Unnamed: 0,ADX,VOLBREAK,TREND,RANGE,RANGEST,CORRECTION,BREAKOUT,REVERSAL1,REVERSAL2
2011-10-03,0.0,166.1204643387916,98.91441102026882,428.3997106775862,496.9212704122694,1027.0743275257037,841.5955919852515,0.0,0.0
2011-10-04,0.0,-194.45687327200247,-270.758904442887,780.128921824019,79.79320329095721,153.46621324340018,987.6149613470348,0.0,0.0
2011-10-05,0.0,-39.07054351780904,-147.37086814332747,-399.23785836540907,-85.46288565984229,-670.1585773422623,-775.1938309732905,0.0,0.0
2011-10-06,0.0,-92.62923590117056,-196.3181187018914,-1259.8720888783464,-428.3197887951414,-1091.0221152707431,-924.1348329600302,0.0,0.0
2011-10-07,0.0,54.82247275919257,48.78791086140675,635.1050381647591,247.3550368652388,-743.6096988456268,-872.6568767326423,0.0,0.0
2011-10-10,0.0,-412.6232670332325,-421.4506971417605,-1216.001807318804,-394.3878926389452,-214.67835460875068,-717.2669834618475,0.0,0.0
2011-10-11,0.0,-786.0960198718984,207.463335554843,-709.3134876288335,-122.8588453885052,-349.3645729217352,-139.91874779146272,0.0,0.0
2011-10-12,0.0,257.13735850521385,-374.6674766405175,-379.09646411085794,153.08022625606236,-955.8994371584585,-187.4982500413968,0.0,0.0
2011-10-13,0.0,-214.85976455272245,273.9141021292548,384.0501229468064,41.39769899138065,-130.72913617609953,-395.8199212685036,0.0,0.0
2011-10-14,0.0,74.48274913383713,-146.0290852598688,-1445.90459829885,-647.5816553446584,89.63647458925362,-92.14361487973288,0.0,0.0
2011-10-17,0.0,424.25746465167975,-26.48789639747885,646.987837620857,70.0616908316514,-426.0266451416152,-340.07824470134534,0.0,0.0
2011-10-18,0.0,-10.902843383253597,93.4134884773473,531.5840362981822,294.245875445991,1311.3054305066173,234.78828291115275,0.0,0.0
2011-10-19,0.0,151.92969464575475,105.73795493059411,688.5647014009257,93.25115211083514,-354.8538889258627,-85.5618965210383,0.0,0.0
2011-10-20,0.0,148.43569829293736,681.0292552855836,1031.5301726444443,-185.37373363944897,1378.58744318667,315.4106743820273,0.0,0.0
2011-10-21,0.0,-182.652933420512,-184.3410739170559,-907.3788404555056,-80.8170477983662,-726.8437622229459,-283.9057776240672,0.0,0.0
2011-10-24,0.0,3.227054421053268,-200.47087118933604,-1426.1330395374648,-38.2602742113578,-1278.0637477889677,51.41234396145441,0.0,0.0
2011-10-25,0.0,303.84615443500337,-54.44178592946432,-423.2833826052582,-42.51886040739362,91.4149865770868,189.66851203245483,0.0,0.0
2011-10-26,0.0,-94.34764198526402,-29.974547822206453,40.58891156736388,320.1289151143028,-173.52246800851034,379.0446539535697,0.0,0.0
2011-10-27,0.0,-511.1853592942857,-814.4305057746074,-1903.9055719110115,-154.5871480625303,-1700.9649070296707,-550.8187684168222,0.0,0.0
2011-10-28,0.0,472.0459307037442,-277.40394713999143,-184.10135430542036,-314.00201567442724,-63.08124798923789,-31.030799925477798,0.0,0.0
2011-10-31,0.0,-201.4208508915098,212.13243016587205,988.5144688196336,120.38619802467632,359.80939968338544,423.57837173753865,-32.93765261425942,0.0
2011-11-01,0.0,-670.1953482892382,571.1257735235084,1702.013391316464,478.6426912216747,327.6455130122875,685.3056767609961,-168.54370021368754,0.0
2011-11-02,0.0,157.37245959807163,-236.6092490311661,-714.5120605441975,280.94859280860936,-135.702843112807,125.42019225733324,236.7322677276431,0.0
2011-11-03,0.0,-221.24963789121955,-130.54303394823296,-971.6643398620424,-172.31362620421663,-68.82859295976449,-40.36259765686117,0.0,0.0
2011-11-04,0.0,114.5054444986749,130.54303394823296,360.9090044010476,143.8507476856242,-501.4654629925699,444.9842701546616,0.0,0.0
2011-11-07,0.0,24.684958682518847,-32.6357584870568,205.19798710442168,-127.17701376692656,14.74898420566382,484.8463928288746,0.0,0.0
2011-11-08,0.0,129.74577977651057,145.1945752501568,-150.4116650629403,-184.02694444488185,0.0,196.8702926158047,0.0,0.0
2011-11-09,0.0,-59.92416672346181,764.0083569136192,1588.2381216143272,306.698936348265,-270.39804377050336,718.0423874313598,0.0,0.0
2011-11-10,0.0,-107.56742675312483,187.97409278803968,877.9304690926188,45.93322486832791,358.89194900448626,-257.9375003890427,0.0,0.0
2011-11-11,0.0,38.14866535148551,-216.65680513538695,-426.55781154208887,-40.30889288791892,-221.23476308495728,-767.6426405151842,0.0,0.0
2011-11-14,0.0,30.12054189511413,275.1089425826827,315.49975109266336,287.5498426527765,-88.49390523398291,428.964322830887,0.0,0.0
2011-11-15,0.0,58.94129668032712,288.1763728065187,-423.232910843655,125.67857185389572,98.32656137109213,615.3355773387842,0.0,0.0
2011-11-16,0.0,-246.72272835747896,113.90667321724004,618.254382126481,211.8448632509084,191.73679467362967,-130.87560860018812,0.0,0.0
2011-11-17,0.0,-310.8112949467546,204.76969426275184,1496.5016161359918,-7.303079326165701,44.24695261699146,-435.27659997622754,0.0,0.0
2011-11-18,0.0,-82.82507545798634,325.87986263939285,258.1696275621416,360.01106690198924,383.47358934725935,-416.9751639376193,0.0,0.0
2011-11-21,0.0,-534.7600558755926,456.3947050819653,776.4680553202026,89.61856903756629,-24.58164034277303,126.4783929929198,0.0,0.0
2011-11-22,0.0,55.86847750070292,-2.810169427946647,-617.8104549729285,-124.70549033045188,167.15515433085662,307.5348368515631,0.0,0.0
2011-11-23,0.0,-125.25568628535228,51.2983560002281,824.0993298534374,109.514021143447,432.6368700328054,2.34417214593816,0.0,0.0
2011-11-24,0.0,-221.1424863096136,-425.4286828133016,54.45352003111632,378.6166121114716,78.6612490968737,-30.119038126093077,0.0,0.0
2011-11-25,0.0,235.29262713179872,-5.383318878417278,459.5898448504228,-130.2296089161602,221.23476308495728,61.65617748925078,0.0,0.0
2011-11-28,0.0,-257.65047223907374,-350.63288095682054,-254.91976488645207,344.6319004318618,-368.7246051415955,-64.91162055359433,0.0,0.0
2011-11-29,0.0,-40.21973347653793,-140.73920973468162,-20.76784414859972,-55.53974027149984,-275.314371839058,-39.8847622119675,0.0,0.0
2011-11-30,0.0,-314.4884208949195,-596.4189009288696,-850.7089600200362,-69.71779051692889,98.32656137109213,-16.813645621299486,0.0,0.0
2011-12-01,0.0,21.29126620645457,-99.49678894361858,-387.9041987003996,-88.71497823769653,-604.7083524322167,-283.702264568596,0.0,0.0
2011-12-02,0.0,18.636556212634154,-201.6116316487773,137.33908995517373,272.7717728294028,-299.896012181831,113.05399545727624,0.0,0.0
2011-12-05,0.0,43.248578130333016,126.24343363203312,675.0232756054938,526.8879732273666,-98.32656137109213,-1082.1814087397263,0.0,0.0
2011-12-06,0.0,45.39315287550463,29.206677899154293,-300.4804312243897,27.689792728163614,245.8164034277303,-36.13668371225987,0.0,0.0
2011-12-07,0.0,-51.99457315488959,269.0857667744883,164.73447045851302,85.75288822927436,-196.65312274218425,126.4783929929198,0.0,0.0
2011-12-08,0.0,406.6912408983456,747.6604781211543,184.33084481988675,-439.1411839580513,122.90820171386515,220.43377064479756,0.0,0.0
2011-12-09,0.0,-172.17654189870382,-78.50787406337865,329.356694233976,207.7928986869203,462.134838444133,-227.6611073872536,0.0,0.0
2011-12-12,0.0,395.09758045392607,883.6885501416973,308.6075452567561,373.3349390352988,-349.0592928673771,162.14352375230956,0.0,0.0
2011-12-13,0.0,-56.217780587419526,311.0975387880802,-404.3884245069112,381.0907750662411,373.6409332101501,139.99113877266933,0.0,0.0
2011-12-14,0.0,-112.29031267811584,649.9837652229882,2363.6976261558675,649.0849882772841,24.58164034277303,80.91418482501889,0.0,0.0
2011-12-15,0.0,-193.1021063256973,-771.2399247620393,9.703281490076591,-95.64554524266644,235.98374729062112,221.6920306528301,0.0,0.0
2011-12-16,0.0,293.39436209575103,-489.96303540167867,-350.6586236738033,-62.3199881372299,-88.49390523398291,31.108356482422,0.0,0.0
2011-12-19,0.0,180.38550657306612,717.2974394120665,81.88960073124484,-24.696695999055507,427.72054196425074,88.92822862264033,0.0,0.0
2011-12-20,0.0,-100.06110142547644,-447.194808413365,-1276.852978422937,-807.4996533685819,39.33062454843685,-115.63738787923567,0.0,0.0
2011-12-21,0.0,95.9817520528532,-37.75095334638293,-467.4533661396607,356.9606154106796,-353.97562093593166,-109.0391811408062,0.0,0.0
2011-12-22,0.0,71.11928477979622,-90.32265885957185,-243.5229197174942,208.12811704165665,137.65718591952898,58.761799845347205,0.0,0.0
2011-12-23,0.0,73.83851857595734,149.15591774906136,-152.92832314718035,10.461246170516745,-235.98374729062112,-19.63939956529861,0.0,0.0
2011-12-26,0.0,-9.806422979387513,-64.25500608340381,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-27,0.0,83.47459446352221,400.5158173206561,-6.610327370411101,76.54516340198572,0.0,112.02371950800764,0.0,0.0
2011-12-28,0.0,109.6101291992054,323.278956671156,823.7459804707485,479.63074691035206,319.5613244560494,-66.77466544239165,0.0,0.0
2011-12-29,0.0,-104.71326989158716,-237.59833815649915,809.3607290385623,690.7636565876724,152.4061701251928,253.5859159898508,0.0,0.0
2011-12-30,0.0,-38.20836048361114,-116.42163161311838,-891.1262494830361,-268.49149757940233,78.6612490968737,128.20702775323753,0.0,0.0
2012-01-02,0.0,-18.03238998977405,-66.55290459556262,0.0,0.0,0.0,-130.0920613641427,0.0,0.0
2012-01-03,0.0,112.89143502735584,-179.73566300836737,-804.0144413671212,623.3179948199988,-255.64905956483952,-312.9768458392378,0.0,0.0
2012-01-04,0.0,275.6510055048072,33.34414351676952,461.1036289354949,-13.725981323241204,-437.55319810136,34.25165010135983,0.0,0.0
2012-01-05,0.0,209.2833794237824,12.714381470659248,940.5565732021512,121.42515882770336,122.90820171386515,110.4526617988441,0.0,0.0
2012-01-06,0.0,284.76818601571284,-89.16787157605097,191.38605082724857,-3.027502217232197,270.39804377050336,-12.883615775738354,0.0,0.0
2012-01-09,0.0,-54.89627230239944,-365.005910441364,-650.5227181724256,-207.91283759138904,39.33062454843685,150.3605909334862,0.0,0.0
2012-01-10,0.0,-37.78965641921894,-667.1909332675805,-1384.8836357026144,-228.36596934166585,-254.8891627146091,-191.6820007261428,0.0,0.0
2012-01-11,0.0,316.816087167972,26.931064166327747,-114.99554296032068,86.95256682585446,-104.09496100874996,115.44321622180912,0.0,0.0
2012-01-12,0.0,-199.6939920302951,-30.162791866289755,351.4673971636367,-33.374766157414925,25.862823432102616,154.40187298358916,0.0,0.0
2012-01-13,0.0,313.39059605955026,100.1835586987553,611.9338493894803,184.46633967318388,12.401173787117813,-36.71034809055092,0.0,0.0
2012-01-16,0.0,-2.409302194894256,-59.2483411659287,0.0,233.0157278791655,498.0510252448074,435.95520823811023,0.0,0.0
2012-01-17,0.0,-54.93124184868999,145.42774649819472,-265.74429859240274,108.2633421331916,-1046.9817772560664,-428.8885051969892,0.0,0.0
2012-01-18,0.0,38.56745110635581,226.22093899719712,-60.801987465114834,-110.76202789446936,155.1892435353146,25.24021297285563,0.0,0.0
2012-01-19,0.0,-535.1047945966809,-220.83472616392388,41.11279599096167,99.82787983248414,-290.06950751607127,-114.58911389789826,0.0,0.0
2012-01-20,0.0,115.26276525244865,-86.17940533226601,-70.7762292225425,-250.0300045371495,-385.1900354281647,-392.0175234050997,0.0,0.0
2012-01-23,0.0,-182.25503004881304,-10.77242566653684,-779.3312106455332,205.0793653576153,121.19790710430924,-225.68090372740585,0.0,0.0
2012-01-24,0.0,-142.66531961313945,-32.31727699960096,178.9618869957273,-213.1415487303568,0.0,-160.21302254232563,0.0,0.0
2012-01-25,0.0,224.74192135710973,102.33804383206648,-684.4728801111564,-57.92383386310904,-231.0674192220665,-92.95798432098016,0.0,0.0
2012-01-26,0.0,348.40124371834963,53.862128332665065,-461.7903608671592,31.07484067127757,-58.99593682265528,548.3044299995742,0.0,0.0
2012-01-27,0.0,-107.30937454805148,64.63455399920191,57.97847296947344,-81.66913274532266,4.916328068554607,289.93987722979125,0.0,0.0
2012-01-30,0.0,-125.26351863081592,-280.0830673298622,176.05902770687712,165.53324647031673,497.8426209560438,280.4568871483667,0.0,0.0
2012-01-31,0.0,267.4532692110238,102.33804383206648,946.6388599008252,-179.8717702732824,151.12498703586323,54.77598342100432,0.0,0.0
2012-02-01,0.0,-79.75268652746436,102.33804383206648,-34.94533460665994,-111.42554937414334,427.7266934356003,70.760481866758,0.0,0.0
2012-02-02,0.0,-31.676426805668445,21.544851333064116,-638.6527269771016,-213.78046654791552,-710.9550225134478,-74.88693593914508,0.0,0.0
2012-02-03,-14.468280206376384,-127.73669035898617,5.386212833263636,-226.13362602333703,505.1559700516208,-89.5666840345488,-129.83355108818,0.0,0.0
2012-02-06,-73.92195049489416,-133.57130982918866,-78.63870736569119,-39.60682803992364,357.23196555632035,-294.1276125441732,-326.2938384697221,0.0,0.0
2012-02-07,47.25664248121872,-71.84613039384082,78.63870736569119,191.83542684977996,87.71780274699202,494.4220317369319,-321.14611028684106,0.0,0.0
2012-02-08,-46.01552095166826,97.81468436966362,64.63455399920191,255.42414840722623,246.91535734429343,-476.2524583121562,-307.9642798119329,0.0,0.0
2012-02-09,38.51237715938355,-79.14970492765829,-64.63455399920191,74.68980214262736,396.1533972147348,90.6333113637652,-209.90368478261715,0.0,0.0
2012-02-10,-194.66803142282745,-137.3095445307896,-37.70348983286459,56.78634520736426,-64.91083252783235,389.677251976493,333.1960230831924,0.0,0.0
2012-02-13,51.4125191180465,114.059667917933,-21.544851333064116,633.8515307302771,199.76959621750967,-236.62741457096064,-61.11838640910425,0.0,0.0
2012-02-14,18.109091408442357,-49.58469277531907,-43.08970266613779,536.6867434777946,-315.39174606089733,454.0186283879292,239.0915380817229,0.0,0.0
2012-02-15,-25.612235200723827,11.944242838781818,64.63455399920191,683.243657374489,169.0122993601157,-284.93862368740344,97.57480919899676,0.0,0.0
2012-02-16,99.7222344122136,-150.0079025679276,-91.56561816552966,-249.170607636918,-289.6722847236006,504.92009481152047,330.0126749165347,0.0,0.0
2012-02-17,-5.208949449779395,-213.45512388764047,75.40697966572918,243.1447735673304,-67.30375104085229,-23.08590149333028,-425.7421549278472,0.0,0.0
2012-02-20,98.04860083448676,80.09243329466003,21.544851333064116,0.0,418.4276578622128,0.0,-238.0317377486452,0.0,0.0
2012-02-21,-98.48111288266314,-194.54392316479203,-43.08970266612823,-499.94404040977673,-58.30618261308885,-57.71475373332569,-115.70132320653364,0.0,0.0
2012-02-22,-83.90733734627658,142.77638858333486,16.158638499800478,8.61189193713377,251.77403344431812,-253.94491642663309,-4.930450655215196,0.0,0.0
2012-02-23,67.65992823215991,281.8800970233991,5.386212833263636,-178.747143964372,311.7964821300636,11.54295074666514,79.29189634085762,0.0,0.0
2012-02-24,-51.845031166219655,-70.64468270069962,-5.386212833263636,75.1278539154819,-76.89623006209831,-323.2026209066239,71.02052046784533,0.0,0.0
2012-02-27,10.605947616157636,174.22886153252782,-59.24834116593827,-487.5840893976838,-128.02706624161976,0.0,115.846195705359,0.0,0.0
2012-02-28,108.46649973404878,100.15267623256868,64.63455399920191,-1204.2002461999768,-37.09825098986184,-101.41636526019992,109.30921776853552,0.0,0.0
2012-02-29,158.01733655776633,-117.61829548944792,-5.386212833263636,866.2108477190725,143.65217321539947,0.0,5.765681959653207,0.0,0.0
2012-03-01,128.86978548498996,-4.212813540674148,5.386212833263636,533.4652535444375,424.9759925635275,0.0,-107.99243548454322,0.0,0.0
2012-03-02,-110.1401333117724,201.99950350573744,-10.77242566653684,-310.9575275961726,-331.85523108467265,0.0,28.845411642496188,0.0,0.0
2012-03-05,-152.62033839139136,-317.97932031263485,-53.862128332665065,-304.6690071352226,504.4291712933109,0.0,-37.1807228428212,0.0,0.0
2012-03-06,-212.1565620664913,-232.5933398210706,-102.33804383206648,457.8640845175168,-33.613693173262874,0.0,121.82068549111564,0.0,0.0
2012-03-07,131.78454059227053,38.55080086251277,48.47591549940143,265.4542251810624,208.3921499689647,0.0,94.64573645753023,0.0,0.0
2012-03-08,210.4829284887645,-40.887913324335415,-5.386212833263636,145.4828013308803,424.0141569161236,0.0,-109.10040994241731,0.0,0.0
2012-03-09,-8.123704557059945,-109.28790104970616,37.70348983286459,-509.3363106849363,85.26333844922767,0.0,43.15521262859262,0.0,0.0
2012-03-12,-53.518664743946495,-74.63242785363698,-134.65532083166744,47.061835284512526,-83.88388714796221,0.0,159.27415148736776,0.0,0.0
2012-03-13,111.38125484132286,-273.9120706842376,-224.0664538638859,304.2050161088271,278.47891094854634,0.0,-83.53198819042544,0.0,0.0
2012-03-14,-115.96964352633027,-335.0728311444985,67.86628169915434,131.78335730353973,-143.23304602576275,0.0,-639.1846842105931,0.0,0.0
2012-03-15,23.93860162299698,105.09637836324998,10.77242566653684,-806.6784419316381,-230.0785519961502,0.0,-740.5303355407002,0.0,0.0
2012-03-16,3.535315872052547,65.3350080984329,107.72425666533012,157.55063096168928,483.8307520089615,0.0,-213.49372053785825,0.0,0.0
2012-03-19,141.76992744365293,71.18583346029803,43.08970266613779,-11.45285478664212,48.574570430149706,0.0,0.0,0.0,0.0
2012-03-20,-133.4581741699974,-313.9040605305797,-128.39260570792698,-343.32122812340765,80.04538006289172,0.0,0.0,0.0,0.0
2012-03-21,-19.782724986165963,-20.037276921042785,6.361874008538582,156.47692449601155,-84.93955816853531,0.0,0.0,0.0,0.0
2012-03-22,-220.79533205831308,-27.6073070426326,138.25951363335045,-50.45529750593833,172.73697250475897,0.0,0.0,0.0,0.0
2012-03-23,-23.747626583082432,219.31756808803135,-12.445372486934945,271.51108538018974,280.9122487815593,0.0,0.0,0.0,0.0
2012-03-26,-102.31213217163604,17.052775220945037,-271.83010007855086,406.5667466154648,221.1629584223179,0.0,0.0,0.0,0.0
2012-03-27,103.47089653051454,-123.65748779377836,135.67113474545818,-94.31343781811024,-259.7661389452472,0.0,-10.34150691202029,0.0,0.0
2012-03-28,61.65480516646345,-118.55628731258078,-10.593085162935594,-426.28709028345776,-132.3998398276607,0.0,31.67686619935313,0.0,0.0
2012-03-29,1.4396336022371183,-8.030276886536122,-10.284595078892773,-774.7038676422808,262.1371778744482,0.0,-205.8996302957982,0.0,0.0
2012-03-30,-282.90978767331785,-69.5969397522543,-128.34363774628494,-252.12451189677284,-148.68738201068828,0.0,194.0208054710401,0.0,0.0
2012-04-02,-216.8882225091364,0.0,146.88198747181946,772.5366265903986,861.0795786617293,0.0,31.67686619935595,0.0,0.0
2012-04-03,6.875725479558814,0.0,107.40602977425516,102.5977125875746,-113.93533660036154,0.0,-67.31334067362754,0.0,0.0
2012-04-04,221.8104350907856,0.0,-81.4437699859937,-138.94646858261297,-121.14440159641704,-7.313752370819516,-372.2031778424064,0.0,0.0
2012-04-05,-22.813699388918977,0.0,28.821996456637635,179.85726355618405,-250.83352399403813,0.0,-49.49510343649033,0.0,0.0
2012-04-06,68.76354069835519,0.0,24.935843167364688,0.0,0.0,-11.489523793096277,0.0,0.0,0.0
2012-04-09,212.98119671330764,0.0,-97.4244470693792,-189.35985526554728,-541.6567561476353,-308.60291179804045,0.0,0.0,0.0
2012-04-10,310.87870969620946,-163.27120536017506,229.1670942525856,241.8206467240303,-153.49766368419574,-451.3699505407482,-417.7386730039783,0.0,0.0
2012-04-11,-118.99070952623455,-170.25872962207782,20.219113950729778,-246.75062026105735,137.02214523837597,-155.63381926997235,263.3139502821282,0.0,0.0
2012-04-12,-333.9254191374518,9.665793450883442,-131.52526134649526,48.10080136466718,197.492383813002,322.72376234167274,211.8390427081773,0.0,0.0
2012-04-13,-65.88427349389046,176.43076094197988,255.0817559955446,15.088577417632962,-102.07687051604988,-284.5430705068265,-227.67747580785385,0.0,0.0
2012-04-16,114.71338200779138,-26.31911116368834,-81.9277857039108,-655.7996535503804,-199.459692450062,-161.7116448419696,-73.25275308600659,0.0,0.0
2012-04-17,-126.93576688540657,-179.9245230730635,254.15919563565103,-195.84354160987647,-28.315194866636546,450.7514552112224,170.26315582152665,0.0,0.0
2012-04-18,268.2262965048781,-310.50438006491373,281.91771697863766,32.60758138423472,-257.44015044871713,14.820377885898807,-11.87882482475813,0.0,0.0
2012-04-19,-9.432550152425293,37.97689398275066,80.71772423099972,-521.4460910758739,149.1873318826365,-540.0418182139679,-152.44491858438943,0.0,0.0
2012-04-20,-81.35622729858478,-507.7792728605192,-248.60894448398352,233.31755188842783,249.6238579160388,-96.85062932843302,-118.78824824757848,0.0,0.0
2012-04-23,110.53177287139007,155.75417729287838,192.41262348766995,125.96588127906492,-143.71290615273668,-457.65864561453975,-89.09118618568034,0.0,0.0
2012-04-24,-97.24634201692876,-121.21114116541632,-157.2263627430426,590.606987031022,267.63806291060007,116.82047966013424,71.27294894854596,0.0,0.0
2012-04-25,-62.538986184769406,159.11288601457989,10.91972065276908,-55.55816816050465,-5.488917936790063,389.18248787549055,81.17196963584347,0.0,0.0
2012-04-26,-227.29438615912343,15.457704340639024,-24.91970925393965,-75.43151180611704,317.5872546455732,-6.251109029878961,43.55569102411127,0.0,0.0
2012-04-27,-47.06703238007508,-10.452543897440773,69.44606625433734,-153.4112374184832,-144.7300539921467,46.70271088537,-39.59608274919282,0.0,0.0
2012-04-30,-52.55098344841296,264.31048733057054,158.67124535375947,-624.8861438173107,-294.8353280057598,-292.1555696381076,180.16217650882413,0.0,0.0
2012-05-01,-138.13856605926603,0.0,216.5674382473865,-39.290832410731184,-2.5103915745507948,-379.818968366819,0.0,0.0,0.0
2012-05-02,0.0,211.8555852088172,15.833839522110026,-33.41115806591347,-215.32135672308584,-404.2654344829531,-15.838433099676568,0.0,0.0
2012-05-03,0.0,-7.466927223898608,-210.15868414233464,-1156.8725894338843,-188.4145636000976,36.75246143577871,41.18212587809933,0.0,0.0
2012-05-04,0.0,-5.608191821896231,-222.8033145802758,-537.7892542110571,-509.5741490916978,-282.4855411228293,216.64025218239885,0.0,0.0
2012-05-07,-48.50622272128619,39.98159175669264,98.82820319668238,-382.7270932082053,168.6408125202572,-211.7079992382972,141.0395175471998,0.0,0.0
2012-05-08,493.5301487367113,76.5536108278161,-26.56716172071098,423.8283885365306,-142.51481568280036,-212.86768889054693,320.5741177691079,0.0,0.0
2012-05-09,542.3654900275801,113.10614020183333,-28.8848236521102,-63.79791012226494,53.99305448648455,299.3604429416571,-213.39620273998185,0.0,0.0
2012-05-10,-279.3188960708966,-92.1325327931113,-118.00012632504748,83.01000046141328,135.2292696754377,137.877319814231,-108.19207165431862,0.0,0.0
2012-05-11,172.06554501911285,-59.88407264980162,69.66518115012781,243.46846960578856,23.230541065484,353.5570741712641,229.0416111968176,0.0,0.0
2012-05-14,690.0168031952833,169.45636579623826,152.94779534923836,-480.8191392911532,56.69821539444844,-101.63059557624052,233.94606031554375,0.0,0.0
2012-05-15,604.4185563118349,-25.792087358330875,-111.23512131137664,-207.43945607149703,25.352853997641382,-340.58282589316286,-195.67328133990716,0.0,0.0
2012-05-16,-246.5795087665324,32.54420475274176,-565.7616176430616,-392.5076258663744,84.3680927376785,278.0927332857661,102.5347979030674,0.0,0.0
2012-05-17,117.5756825301039,-70.91710148392683,-36.45313407440371,-537.9046506742848,-137.18530392569355,-222.47418662861284,438.93282613504937,0.0,0.0
2012-05-18,-650.8136255559732,294.4382871255241,331.96148064475346,-155.59236521161273,15.062250177891656,244.7216052914741,137.16347372102007,0.0,0.0
2012-05-21,-415.5489002706945,260.46235972790885,128.66179817214368,694.4952864074971,-152.34605465887716,-77.8659653200145,-65.58523493667363,0.0,0.0
2012-05-22,1098.198626981846,141.02893843163045,462.6594687288946,-323.2484149954196,-116.79504548833307,-289.21644261719666,-439.5185184928394,0.0,0.0
2012-05-23,833.4220125724413,-190.06605139184717,-283.592169431627,-287.5869325640759,439.4764602932708,33.371127994291925,660.4260835287365,0.0,0.0
2012-05-24,97.70264730373388,4.091785550201912,-198.229835804324,-95.54985158750688,-113.72107435620144,111.23709331430642,-187.33846923322156,0.0,0.0
2012-05-25,42.74429008677754,-448.9468109180739,-558.694984833297,521.9783693020922,-36.40287273776515,144.60822130859833,86.31286343342333,0.0,0.0
2012-05-28,70.97295719340721,-201.7541982665713,-56.923790952197706,0.0,55.20606032130237,-177.97934930289028,20.97551346684211,0.0,0.0
2012-05-29,351.79406781059004,158.54822268085073,80.61299351372287,-583.2387476245325,68.05225484272488,-222.47418662861284,-55.85207425488291,0.0,0.0
2012-05-30,1109.2586365320603,388.0342592404992,55.376571823787344,121.92189076528864,276.1728355411247,122.36080264573704,882.4831509975074,0.0,0.0
2012-05-31,558.898139878686,33.970767666680224,268.48910968420194,57.44944903234887,-55.27430133438719,-11.123709331430645,389.2754828457347,0.0,0.0
2012-06-01,28.366163505234116,239.50518527112635,250.4394745461403,395.24337445533575,-174.61888561594287,-44.49483732572257,656.2363146066266,0.0,0.0
2012-06-04,-781.4343269151057,80.71513868981316,-97.305711528892,-382.2718298239436,45.16254289989704,522.8143385772402,-110.10503398890414,-23.32198854608266,0.0
2012-06-05,208.0903514406976,-165.08683369672275,-195.95349981401804,96.41403416567478,-101.04162140316002,22.24741866286129,-195.7422826469407,596.977717553258,0.0
2012-06-06,-1112.419622460501,74.76584043563756,-44.93745623636161,-1047.9405538034548,-209.651514356022,-18.76559556754585,-768.795922726981,0.0,0.0
2012-06-07,-245.11696476662357,136.95209419645423,-120.82676205886652,-373.1500216043249,171.45851774539955,-35.64745940371007,-349.2394955379078,0.0,0.0
2012-06-08,304.9254155399374,-9.11521299227853,32.55026851634513,-325.2845998019971,45.66276760503512,-29.630183791293632,248.4617747081978,0.0,0.0
2012-06-11,41.610613093566,226.54883845406005,299.54347640588344,178.51862587395658,-190.26170532893676,-156.79793569020643,129.66127777008228,0.0,0.0
2012-06-12,-40.289298180025966,-14.989609203723973,135.11952389123098,303.1122770710987,-54.09500653885146,79.8085980760464,-331.1705615773012,0.0,0.0
2012-06-13,-208.4211807869172,37.16683397377997,-27.60531984979834,644.5641670652068,-130.0490160680353,-448.8733448788118,54.32099986891595,0.0,0.0
2012-06-14,28.151595736182763,-144.6678390987541,-132.68411747943065,-71.15025853793102,-224.4606262271226,-59.33428787965738,118.1929222976277,0.0,0.0
2012-06-15,67.75674517216692,96.10038638364966,-330.7131404301566,96.03545125491526,-192.6687101875527,-308.56884988044334,211.82813684679536,0.0,0.0
2012-06-18,-145.25507952010912,287.6484130351889,275.22991337350675,-690.3139511070299,-26.45785587165524,390.9802974529029,56.01003680738285,0.0,0.0
2012-06-19,-180.26900200772567,-325.2361462761023,-386.58395225875375,-623.8754407287965,-65.10656641208217,-281.07616811148114,-337.16356542496976,0.0,0.0
2012-06-20,0.0,-107.02985324302205,80.77494907797364,214.20194513032203,101.43345379636126,-279.04694257000915,-100.2244171302048,0.0,0.0
2012-06-21,0.0,76.26031161437197,431.1227745114924,573.1046172977913,160.96681082440278,303.84483213138924,311.94687199604255,0.0,0.0
2012-06-22,0.0,109.73222122622104,161.93269172494837,455.19136922812055,-492.3038036731624,-119.12791605903024,-181.3117544306806,0.0,0.0
2012-06-25,0.0,175.14285881599616,259.7866739536264,146.15210423365608,37.872250688389656,41.64752660185396,515.1193795678203,0.0,0.0
2012-06-26,0.0,-0.1519805427020486,237.1118685629428,-97.3563711771172,96.4488204302899,203.60619000145476,59.71061127370453,0.0,0.0
2012-06-27,0.0,195.34135325743145,227.44059209970595,-793.9262533880235,213.23708007760456,280.6116789552773,-48.956583412921375,0.0,0.0
2012-06-28,0.0,-66.57344151029122,-133.51058404859776,-226.0808984705087,165.4137606146568,-8.542280232854829,239.78819404168843,0.0,0.0
2012-06-29,0.0,-736.9847489534219,-1072.8690369029812,-988.4089386724688,-748.3346043327804,482.43443279528367,-771.229936872329,0.0,0.0
2012-07-02,0.0,-170.53482849995402,-193.53679660029627,530.677590813293,73.77626605124016,54.75807029096127,336.6279618105827,0.0,0.0
