Unnamed: 0,ADX,VOLBREAK,TREND,RANGE,RANGEST,CORRECTION,BREAKOUT,REVERSAL1,REVERSAL2
2013-08-07,48.58536062658048,243.59046182536412,41.21736132357641,-240.4634522713206,0.0,-1306.8347001573356,-114.20700398083954,0.0,0.0
2013-08-08,78.03983136522922,-164.21161464194122,40.050672110094325,-535.8498143456975,0.0,-163.02546776278706,124.106120339735,0.0,0.0
2013-08-09,-85.59611718285979,-273.3902006879883,-26.62367896221889,8.125607256430996,0.0,-67.91546864708982,144.47569629607682,0.0,0.0
2013-08-12,21.392760983164692,37.018159271352665,54.44350925164652,1010.9643928180706,0.0,-12.79742610287616,-5.32833243065474,0.0,0.0
2013-08-13,-10.32358085074611,170.27388895695776,-22.64688678403265,-104.75256378922084,0.0,746.3411735109656,-402.7662423965336,0.0,0.0
2013-08-14,96.03978570553718,-132.93272045053274,-53.77445960359252,633.5214636819048,-6.200237708084957,156.62675471134312,418.3879206442243,0.0,0.0
2013-08-15,82.94890982167553,211.90177631782305,51.11759723576458,170.62065981162397,9.281792976175089,-500.4520640770335,-348.1975661454792,0.0,0.0
2013-08-16,-3.778142908808014,139.05533146380273,-154.79728897415274,-281.893395923602,-94.6742883569884,21.2225008389417,395.2952941471806,0.0,0.0
2013-08-19,-93.15240300050488,113.67497489699052,-125.81296437667883,768.6684810498723,108.28752636109164,-12.548655629760988,-192.52164769411635,0.0,0.0
2013-08-20,43.676282170134165,419.0523164910956,234.72391330342123,-270.63000204817456,-253.87381876173708,-676.0261874695932,-114.41080476312511,0.0,0.0
2013-08-21,-80.68703872642803,343.3632696047221,-112.32046455617366,-539.4364823172812,-43.56691261370874,-0.7998391314275697,-257.6718127834748,-22.84251844227432,0.0
2013-08-22,73.13075290879746,-99.58114290024773,-146.10320835714418,-489.142711056593,16.970337229953067,-367.8617132278945,257.57716045827533,429.1403426681805,0.0
2013-08-23,74.7671123942747,31.05824431530376,30.330260210775577,875.8044501034972,209.82836163776955,387.5676911212199,-32.23650301173979,0.0,0.0
2013-08-26,-22.788945124822977,-15.519904955408348,-167.3164344081706,1186.8219822012145,16.30734104950964,-55.366813017317135,-73.0939254666103,0.0,0.0
2013-08-27,-28.323535191025,-457.7217149519621,-347.93253392384946,100.60069504158965,758.6098114576055,-121.8069886380977,-335.6201938186661,0.0,0.0
2013-08-28,-2.1417834233452915,-123.45382072246365,14.859344352879392,591.6700599232842,381.97414534684697,-199.3205268623417,-143.17658149815824,0.0,0.0
2013-08-29,-7.050861879777061,368.0732731532655,29.60491149983028,330.9418450050431,183.25245893047887,110.73362603463428,72.12517108950547,0.0,0.0
2013-08-30,19.130889887917174,-177.63655634493696,103.79437631926206,-345.97666104872974,-214.99923225238115,-132.75438326476856,-76.2350873031425,0.0,0.0
2013-09-02,50.847231721842505,86.40202433524499,118.24290836586124,0.0,-202.8695915169174,580.8274531252429,135.3398519162065,0.0,0.0
2013-09-03,-17.53925118487367,-301.3534350895318,155.1566770800562,45.83882710827908,-119.80315974153964,352.6767373957815,35.523301419314784,0.0,0.0
2013-09-04,-166.3385644824425,-269.779338802283,-192.27785286934483,580.6871644874253,78.09164032355602,161.95145004869858,-41.977586714179765,0.0,0.0
2013-09-05,213.31794053551928,-61.44687190790491,100.43246347340884,957.541974314816,189.4200416116696,-46.50248777767285,-86.04091680512073,0.0,0.0
2013-09-06,-289.08608542247606,-719.9785258691876,-159.4937587211077,468.1547923700865,339.29914432667977,90.82411397589424,216.3010420451952,0.0,0.0
2013-09-09,-47.827881374960725,147.06636925294276,-183.0207076417125,-337.9654532687943,-383.5768730706061,401.6855240460266,-357.5138821516318,0.0,0.0
2013-09-10,-185.2006993541443,98.1166118374326,-194.48036289222824,-285.04768616575177,-605.7110678366823,624.851817814711,-39.943553791052246,0.0,0.0
2013-09-11,0.2512728940642752,115.17816607346109,-189.80749376095332,-63.14779752682708,129.6798462734892,70.32007889964791,148.90938062466776,-17.75827267333881,0.0
2013-09-12,143.61855950901304,87.35360463681307,-197.47411438233675,772.0860180906859,445.30852230226833,-86.64694918827374,-294.8140350807072,182.2723331590129,0.0
2013-09-13,-116.49087444717368,54.08194646365823,0.0,8.504998546159555,-57.82603537174081,130.67131387774197,35.57707025597722,0.0,0.0
2013-09-16,-210.43852530973032,96.92319478560177,0.0,-113.8831873559339,-342.1031039037821,200.7223070530044,-50.69368080106702,0.0,0.0
2013-09-17,-169.10843092854742,-111.62210151550153,0.0,-517.7949084505319,-519.4334217539655,-60.35123497809407,232.57265110971304,0.0,0.0
2013-09-18,864.9350914464285,181.53986513223788,-31.17608555034059,286.9624318036913,79.67147827702631,270.4760387195137,81.32414748791115,0.0,0.0
2013-09-19,-47.9477706968168,-115.62746886600502,-149.02853782865057,-289.665667964739,-246.18423287275044,477.55637213959005,-214.79362787874263,0.0,0.0
2013-09-20,-304.47047791568,-128.5600776045268,-277.96453727968856,-684.2197269614157,-213.6161556614716,16.057784564240354,135.09651036552464,0.0,0.0
2013-09-23,-74.1348511451566,-177.4480419544071,32.80274805944654,-13.329675287246104,-300.6777333424876,-192.69341477088423,103.82790656419276,0.0,0.0
2013-09-24,-228.24675531480045,-111.53912613374042,-102.80761405965453,468.3496243493547,97.3324935138518,144.52006107816317,-87.30613376822852,0.0,0.0
2013-09-25,-115.77452229848842,-162.72867075191846,-180.09540352242897,-12.594919447296036,-117.42269338351636,-108.7936743952006,-47.19872933378738,0.0,0.0
2013-09-26,-61.86355287039732,-55.02224568670415,-57.78628423573556,-112.49258401361294,-82.80900918867219,258.83632888291163,-192.5392025832573,0.0,0.0
2013-09-27,-12.929986016905737,19.097726224476844,96.45151891515714,275.885135744291,-103.91931191110476,-123.74694027753138,-178.65237641619922,0.0,0.0
2013-09-30,226.259270244736,286.3537898583099,265.89746466883827,-183.95989650050743,-44.66055431059419,-534.8631367963409,-139.62684454398854,0.0,0.0
2013-10-01,147.56573008994664,-76.41569430765361,-2.5386322098624454,-311.4533026267438,144.97863741802055,360.4647197378839,280.2890717991262,0.0,0.0
2013-10-02,58.78973434941699,35.73360448081232,-67.85215227112664,-44.5778335624353,106.49925774140188,-426.6076338499113,210.6605392969786,0.0,0.0
2013-10-03,-107.63665145414336,-167.59151226458732,-114.81165712998546,-259.0790236015716,75.71213936504036,-183.82908953124,-13.591002535289356,0.0,0.0
2013-10-04,125.12342683975146,71.44732652105623,76.15254546299151,323.5814008321771,-53.14404108696813,81.95978873624996,329.3831886824074,0.0,0.0
2013-10-07,-81.64333006100578,-58.6334195471996,-54.02638803156376,473.5511062306257,-86.48259671585782,-255.5227728371829,196.1820658664053,0.0,0.0
2013-10-08,-116.85572288750868,-82.25110807143604,-148.61896869148322,215.10733560080115,73.45249724776338,-33.50754563633161,-137.9533247182845,0.0,0.0
2013-10-09,-41.73640916569976,4.247258066262809,-47.01160877929474,-487.5161501217272,-11.170200511021363,80.09442789506917,-9.208580172729032,0.0,0.0
2013-10-10,204.5508010694874,100.4296066017464,290.18047823462183,214.30285200238683,107.50824666385412,1223.4732178596194,232.2028715700229,0.0,0.0
2013-10-11,93.87229406802834,90.47291997046308,-4.952046732031901,62.006052021996496,-214.59280441187772,1142.141179336829,25.360573429006337,0.0,0.0
2013-10-14,178.7539874638936,192.1541622612949,115.02421521696994,-224.4710428024117,-108.68753049444862,113.3629876264369,25.06474979723114,0.0,0.0
2013-10-15,-180.3396714696624,-82.2295671019603,-88.97770741482479,369.55160138326255,-22.07065017647423,462.4802127664138,198.45782551991067,0.0,0.0
2013-10-16,59.0906830811081,165.96938658395882,159.6569857505619,-54.52497633741797,16.23841629423032,352.31492431768226,-57.05716991541042,0.0,0.0
2013-10-17,376.0021893635533,276.4716894866959,337.6226659979128,99.77746691329315,-572.025456944596,602.5454021287942,-434.12751489390064,0.0,0.0
2013-10-18,-43.50414403816537,-69.43973537750271,-128.75387523525714,-464.1631568457062,-54.39801686953616,800.7054835200661,65.43776072479582,0.0,0.0
2013-10-21,-55.22597015714669,-66.14401645961476,-40.478192026679125,107.46686137791497,-174.9306631081768,344.0837296380239,-46.58473631296549,0.0,0.0
2013-10-22,460.5136231374438,287.9584987607818,304.5756055755147,255.1839339825297,-162.48321100549356,251.0491582829661,-102.5228978915854,0.0,0.0
2013-10-23,-176.46118831930235,-315.3202430722117,-43.97606703297046,-387.0401760151827,364.539702608966,-761.6131318309589,-310.5809288301443,0.0,0.0
2013-10-24,180.61241967053635,-114.61194171229316,-152.53187564499427,159.3066127788404,-13.16786465236818,680.7108727062819,54.43754325355191,0.0,0.0
2013-10-25,33.80654513471232,-219.01689710249488,-55.42365322921947,253.8754739026397,-22.068105336659304,-310.17217027107307,-239.73006053574463,0.0,0.0
2013-10-28,-16.777979128049406,114.80926473043402,84.86514860158115,-30.284927959097104,-42.02810012137496,538.4287316689022,137.73890558021031,0.0,0.0
2013-10-29,-89.3930601203491,-47.99623947213684,35.56468278542785,-114.49851339971885,15.124975287137286,65.33911304027501,0.6069672305915788,0.0,0.0
2013-10-30,46.97220303805313,-13.698288933880193,30.135415959006387,152.50569517090076,-283.52715348263587,292.8136923349855,-8.920627922257125,0.0,0.0
2013-10-31,-517.1504350701175,-51.77766309559095,-249.83736896570764,195.46013432961325,418.0103408914318,-246.5375444594572,295.7601419168265,0.0,0.0
2013-11-01,-116.74293584754992,-69.907228349217,-2.657003700561404,122.58387348000716,346.3353365102498,-463.83170298829975,353.861518670001,0.0,0.0
2013-11-04,41.498438317754136,84.60852398808831,48.57445636405869,169.74220661409635,24.497247606545784,108.25158412968256,96.44862941430418,0.0,0.0
2013-11-05,149.03404680309686,154.3482872887754,51.83457686495439,54.70199968453201,16.995638536046016,43.576666774154575,46.70158539915408,0.0,0.0
2013-11-06,-160.94868409377546,72.51660248558223,-25.36364950196288,-213.0967469267962,-185.44563428892184,311.7063201395092,10.609467715075969,0.0,0.0
2013-11-07,103.99694729727854,-184.07578513771568,-30.436886778765484,66.29117840874326,111.13039527409394,-681.7485587516397,-30.11372807656849,-50.0,0.0
2013-11-08,175.10198408706205,-78.30394134579782,71.64947418643402,0.4320607001611307,-185.8847874732129,8.17026712774128,250.69092110042092,-42.5857275254775,0.0
2013-11-11,7.0773344801995925,82.19820131534769,-196.885056128864,8.607838527749955,-118.585631176249,224.2289413899544,264.7073327943658,0.0,0.0
2013-11-12,94.08894284586668,-89.04318108322524,94.23804281627304,-181.0785408274504,287.4636007565761,417.29203160663576,176.81700034840813,0.0,0.0
2013-11-13,-398.8305475344668,-136.0779904942639,-160.60406159242467,-20.62907795212529,51.42356187684896,-516.8470821177948,-228.49617042347504,0.0,0.0
2013-11-14,61.81200888087209,-120.52297343789606,-60.30997934909863,306.8021363055242,-170.18957750402654,773.418596397994,-150.38538351689365,0.0,0.0
2013-11-15,-132.0629895269152,-36.67849146736644,38.19846119162384,-122.58387348000716,-80.98225209879317,865.2153227161313,-270.08488616194626,0.0,0.0
2013-11-18,-29.095236964224647,-76.74746814031259,82.40625219065379,119.24410090494688,164.3268714867856,-19.253474559530304,38.66563199522678,0.0,0.0
2013-11-19,204.62276250276776,265.53031864170805,185.87221837494243,-31.238838179069685,53.28368828603985,-324.39098495566844,259.617150621179,0.0,0.0
2013-11-20,-15.18777617278596,-647.9249255830433,-552.9459952549365,-96.99236801991886,-253.85166834051984,-697.930243988891,210.63481352329805,0.0,0.0
2013-11-21,544.8400428073918,101.89890023378668,220.65904915627505,-55.28131702781445,-382.9434883432939,137.8057451113254,33.79990688331424,0.0,0.0
2013-11-22,-141.18020740401718,-453.4599446563224,-123.8327200688404,226.61421902863967,-266.1131817236178,615.3692794620869,-96.39522092731129,0.0,0.0
2013-11-25,-107.47588321551272,511.12143391670185,320.809226194433,-272.83480244085035,-42.69624769040455,926.7032211418868,-170.24146511986166,0.0,0.0
2013-11-26,-26.75085853773473,52.7470178344055,79.64827916004388,-115.79874046215068,40.83988909517122,355.8761449723917,0.400261320743823,0.0,0.0
2013-11-27,529.1495568900593,674.8480418399658,573.2667371498089,86.8146684931356,105.8124399283926,302.0022005992605,139.59403817528306,0.0,0.0
2013-11-28,-379.9542525087515,-169.7790584848938,89.73647534544588,0.0,0.0,565.1491961752472,155.66278005789525,0.0,0.0
2013-11-29,111.661098800885,31.17632015095753,144.41389099357173,-229.8067349605758,-53.83439926181296,175.47203022228703,-17.964339377111955,0.0,0.0
2013-12-02,292.00528903254786,365.78313454353577,355.80240125242807,206.09072894425037,83.53613678557578,-448.9644872257222,240.1145792012517,0.0,0.0
2013-12-03,-331.185958182629,123.82213730451986,155.98229089990156,-48.60177187769386,55.690757857050514,-652.8054697558796,-207.33624507881697,0.0,0.0
2013-12-04,382.1681800312487,521.855424191219,270.6709935930207,-40.646879014791416,-302.5864510233069,-251.3738221391351,-317.2941338065151,0.0,0.0
2013-12-05,-469.892995444007,-381.9657934848677,-220.70180713810265,117.5269832627864,72.39798521416314,-1280.9059543994451,-203.026228598551,0.0,0.0
2013-12-06,-145.13696896852835,-585.4281036813179,-303.7726257475141,-315.9892921765595,-70.54162661892981,321.1623202451133,99.1921557881084,0.0,0.0
2013-12-09,29.46813303634941,134.90633081128917,286.2111352622259,14.276005634426978,-35.270813309467016,232.21191600060345,60.72866474392974,0.0,0.0
2013-12-10,-190.1371532456657,-324.4658145625458,-214.44258998817827,23.1158542853444,-31.55809611899192,-212.54281948849365,-17.18954285211501,0.0,0.0
2013-12-11,-340.3933325136918,111.53454754383615,-199.84273082308533,-395.2611554415743,-108.93225605153614,-628.4397676477587,7.137120343047403,0.0,0.0
2013-12-12,125.78016718607046,642.9432499321742,336.21783209115875,137.78056125863293,-14.310714376232635,-328.4521815380084,-419.3929226343252,0.0,0.0
2013-12-13,-22.941851711455204,-397.7310017055992,-338.7561904625655,-156.55482045239944,63.28372416719838,-236.3724895824734,-130.05148293291137,0.0,0.0
2013-12-16,89.55490962018888,24.46909918040067,36.48821150508644,-180.14455791558484,96.93407431971389,212.37012144753385,-68.9268566503516,0.0,0.0
2013-12-17,172.1892668723474,305.70912274070724,246.6094515960036,127.2318213498207,-244.29408965813468,1.767758732893327,466.65616060536615,0.0,0.0
2013-12-18,44.967757016982986,377.5002366551876,157.2874309451626,-56.55784018097793,34.19050453816526,856.4665371485866,169.786670391751,0.0,0.0
2013-12-19,178.1095063357709,23.17808735107032,-276.6405800768508,532.0424966825623,37.43143085206098,229.9586059458549,-553.4981138574532,0.0,0.0
2013-12-20,303.3516292848825,-244.4669798743328,-82.82484934560102,-101.62878380231936,152.86072761505042,439.0938612934368,-262.59109613299626,0.0,0.0
2013-12-23,324.647915345496,-526.6890314438099,-257.96981966619234,365.5970603097158,-10.597997185757537,763.2632733343665,-614.0731399704796,0.0,0.0
2013-12-24,132.57203344667266,151.237167192413,169.13321449057776,-309.70146809387694,-415.0025560272809,240.8442018101243,158.15821284630206,0.0,0.0
2013-12-25,-76.3337873696284,-0.1512483827760675,3.5119711815832684,0.0,0.0,67.03403863381045,-103.51966873704436,0.0,0.0
2013-12-26,105.195934472285,190.11228193942284,185.23596405664227,81.73145816013128,0.0,136.71227000977794,-99.85467299731778,0.0,0.0
2013-12-27,-17.166249157449872,559.7152218317725,789.7330722176274,-580.9491882557228,-24.90871156199128,298.58545729605623,67.54313130237139,0.0,0.0
2013-12-30,122.39778298369971,-223.64441381228096,-11.614592635797214,119.31798686890724,12.454355780996194,182.3698789862944,-172.08907411026908,0.0,0.0
2013-12-31,-214.59518602693336,31.162422806800347,55.14899161961719,-584.2397302424582,87.18049046696673,241.85304305447823,-11.748600677239196,0.0,0.0
2014-01-01,17.028842450383742,167.5776986530584,181.77627435203493,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-02,-137.95271189969085,622.630488693769,212.49437625371849,443.54215480863854,149.45226937194437,-434.48531159965046,371.0226969671136,0.0,0.0
2014-01-03,-245.37696240853575,-84.19914822986233,-324.25041147407194,112.51196528542629,20.76393064610823,-714.6563113279606,106.39634587092506,0.0,0.0
2014-01-06,166.62971834743325,-206.97911069594676,-296.9223083413488,-137.61541434844943,156.3855098727311,-497.6347407453441,-30.11980112148391,0.0,0.0
2014-01-07,182.04360002025672,433.5480795553677,104.84368141223506,-210.10992100223416,71.59200376889407,584.685270785217,-95.7296177558459,0.0,0.0
2014-01-08,197.0539221270751,697.1349477022237,462.7921648432029,192.4633912956129,473.2772655990989,478.8646619500324,164.54890997919054,0.0,0.0
2014-01-09,-9.918048390637551,221.07702436060853,506.109633750547,-493.0318414507804,145.39969885871824,-359.8064603754016,-85.58707683682843,0.0,0.0
2014-01-10,-53.3047385852264,-727.5089931171572,252.04916075296316,164.5588941414469,-431.9392199069069,572.2901074634105,-537.7317553978517,0.0,0.0
2014-01-13,-21.77586828786833,209.35103781336537,410.4353878636009,-261.3192520382013,-29.94551806998749,-468.9479664757573,-154.3718772130003,0.0,0.0
2014-01-14,65.94873945889705,590.0172605159579,354.66979513760486,-55.20768870625232,-357.5824144079912,534.3229024353515,106.81688997018252,0.0,0.0
2014-01-15,-71.695632910438,171.89591575871333,-280.35427788249126,-130.34842499513348,-201.66582617639224,710.4600123468598,170.5701551802979,0.0,0.0
2014-01-16,-17.56700148870705,373.5508395538244,91.63336243668296,-329.5595582122696,-234.78526531842635,301.4359087296548,-355.4162317222284,0.0,0.0
2014-01-17,-306.5603118811414,248.1038514833152,13.379713207031878,-62.86463050779831,-188.31038630984173,-33.54055081796085,-252.1577481400924,0.0,0.0
2014-01-20,4.003771970693343,-49.47587271523476,103.85395040426336,0.0,186.8153367149308,395.4704698446899,9.657761811559949,0.0,0.0
2014-01-21,-75.66656554795719,398.08836925809936,-38.558175307305646,9.745638826625084,-25.509935188465946,81.84208586638225,66.56550617317583,0.0,0.0
2014-01-22,206.85296084422336,553.3800331227083,687.9417686144693,7.796511061300065,-407.4558283019587,371.3376207682792,245.31789797059355,0.0,0.0
2014-01-23,181.4786405673219,797.1113183797834,261.9283845839272,-68.21947178637556,-48.86951934303637,-302.0591150350302,-461.6625105064935,0.0,0.0
2014-01-24,197.36480977817453,898.5488780694033,532.994274287531,33.71073109123515,-82.50594606509651,-1468.858238020595,-433.1952033795389,0.0,0.0
2014-01-27,-351.9013771587293,279.7175495688541,374.0639152616342,-421.836774694752,149.55827354613285,-1571.9594906790153,223.02662149893587,0.0,0.0
2014-01-28,-741.2452479247094,66.17036695526735,117.94271133959936,387.42904693045193,-176.8842838374463,282.94038233908697,-137.37011666088895,0.0,0.0
2014-01-29,550.7593640501046,1026.68147384717,969.4986869547884,851.9456749773572,-11.345089064683274,123.87811553044868,-203.96243254956104,0.0,0.0
2014-01-30,-343.13963445411014,-832.1642169896409,-578.1270136625678,-638.7040326860579,14.235845092559288,-221.55867029525484,-26.23925150174004,0.0,0.0
2014-01-31,-28.87694245171252,115.36089178112584,-152.92858245165166,-113.66984994205272,-5.569052569242354,-217.78189768826005,237.4390181991164,0.0,0.0
2014-02-03,809.579910251977,690.8559401599803,492.432382036664,-40.79125711688658,56.084395558927056,-1538.6055258475712,-52.41989110293145,0.0,0.0
2014-02-04,-1637.496280990619,-1557.8535105014194,-1005.8373458242294,504.8649850071545,-130.52979878031385,-717.3295413891568,-307.6527802486831,0.0,0.0
2014-02-05,-2.6696844261520383,-148.132542503094,-95.3824395091437,-440.3967952479248,-188.3872913957509,-163.53430526503178,150.6305841326221,0.0,0.0
2014-02-06,-274.6919469315786,-752.6201838729894,-462.9798923428908,416.9405996210376,-126.22621027943931,945.089986731226,-15.18444157799505,0.0,0.0
2014-02-07,-211.1698412132772,-55.891416957387065,42.96408000911689,-119.14262862970334,-339.3385567123712,561.2495255927602,370.5542869790276,0.0,0.0
2014-02-10,316.18231637652104,351.41764331608294,273.69927985579415,-339.090758507741,-101.83869475046448,-228.5279876132276,-92.09763664016276,0.0,0.0
2014-02-11,-483.9745192613135,-759.0073662297604,-511.3634212244904,94.264543816103,2.951888396013249,436.9502162297392,-95.18202039431618,0.0,0.0
2014-02-12,59.50263413864042,281.6840535675876,126.74674383330078,293.7792590835037,-147.9440053512371,106.29094097121794,-138.53052630877409,0.0,0.0
2014-02-13,-239.7266895968358,164.88773286424438,267.2928053795826,516.5664494357673,-18.85347403243997,306.9494615571594,-83.19338480803397,0.0,0.0
2014-02-14,-150.2322927411471,-491.3359176682544,-180.16117567123356,143.8413157220647,-438.1384249895254,208.4255320116161,26.579022533795023,0.0,0.0
2014-02-17,-72.62709456909639,-70.98708938423448,-61.277834101439936,313.8373751783178,0.0,-7.797243399523184,219.5190922972936,0.0,0.0
2014-02-18,173.82752181971995,276.29653179621465,291.5885102203693,929.4413475131316,-324.5259691108721,231.7205013925401,215.03911082184263,0.0,0.0
2014-02-19,109.99755834561168,1129.001953171226,1088.5077310179165,1053.0064437546832,-129.93311447023245,-141.06256813070166,-85.11964803364431,0.0,0.0
2014-02-20,-106.04231802830316,60.16728756991144,152.73798305569838,398.2739265693675,-8.512740881721882,273.13580258374543,-232.95903672366543,0.0,0.0
2014-02-21,-88.63020116097664,-531.4243851677793,-331.0727424716844,188.3112007996225,91.1339656437398,291.2299844427317,164.27120380807062,-50.0,0.0
2014-02-24,66.02680839352006,-902.133546433533,-667.4701992829971,-235.8170224787729,-102.73283399839622,863.791287241917,-79.63786876755589,-65.64587333628016,0.0
2014-02-25,65.11356922424855,208.8890497646983,252.79795615811605,-931.3216684351376,164.04113815872975,560.3147084140599,-160.35716661100025,-351.9710173469325,0.0
2014-02-26,-56.93025934423777,786.1065330199691,255.93988676892064,493.3608137739972,-125.93057070771376,-89.26008985229888,206.27643506747995,0.0,0.0
2014-02-27,240.79483541759487,-213.4512483611092,417.8880664468573,-313.2022349774533,31.482642676927263,-217.6830091779765,33.481121820669614,0.0,0.0
2014-02-28,-249.60854623587264,-328.3355639256864,-191.988239857513,1602.0249763045956,-31.482642676927263,-496.31509476796623,-73.14743058096214,0.0,0.0
2014-03-03,110.782934553564,171.84380530412193,226.27349173286305,-670.9427706166177,-386.0766180907463,-293.00872091688007,-118.90960313475108,0.0,0.0
2014-03-04,-89.5965059098058,-193.37496767228288,-141.82681785328683,1240.1789645169224,263.460009770084,837.3735375550077,379.3214900791759,0.0,0.0
2014-03-05,-135.68518928511665,-542.3754844557775,-333.18856145096527,-723.0675494149252,311.51246438223063,445.0517175167247,274.7891355013223,0.0,0.0
2014-03-06,602.5040353439689,-80.26250720250279,230.74049688606817,1121.673314832738,-18.22679312874984,-114.74922422058776,-449.6806465718233,0.0,0.0
2014-03-07,-597.4937961584242,556.5219357062294,586.0496850260026,934.306385474239,-169.01208173929274,-187.42932782951647,125.79696294538265,0.0,0.0
2014-03-10,-109.23172828821478,-79.89268984482223,-86.60880821262435,-475.9097681069596,241.9192542542827,572.3296718189913,332.0050792133798,0.0,0.0
2014-03-11,10.010040638098658,54.07940179203146,11.105333230293128,363.3539496238439,180.61095009395387,-294.9706066252803,-142.8935840398146,0.0,0.0
2014-03-12,225.60091938964305,280.0859061743353,132.8962163459739,-1741.9000479210135,338.0241634785925,95.39489743877223,-122.54112012581128,0.0,0.0
2014-03-13,-188.92287289625773,-262.35199126914586,-281.55834298221066,832.1875391996309,-34.79660506397397,-778.7230259814363,-138.74807826240357,0.0,0.0
2014-03-14,315.7791418989251,389.6600025195529,606.890101022528,-561.29421186888,-102.73283399839386,-481.0667662283316,-168.8474070881479,0.0,0.0
2014-03-17,530.3208071121262,-568.1929379505591,-554.2294243804488,-202.07919965917068,155.75623219111296,406.576776083985,207.75472483973883,0.0,0.0
2014-03-18,459.2580284476272,670.5186240710075,772.6927847604152,634.6727677112113,-208.77963038383209,783.992909525569,34.05853762083347,0.0,0.0
2014-03-19,-1005.6016988700086,-289.578519785451,-83.34846993805627,356.3358356386445,-48.0524546121561,96.37007070180248,-38.337438608961214,0.0,0.0
2014-03-20,225.06726425329637,130.85046795471928,381.9741096673167,772.9172845298566,44.738492225104686,380.0452304126397,-87.30605432758252,0.0,0.0
2014-03-21,42.531791092977485,-140.35003564343253,-127.77439098024443,63.24409887195986,-92.79094683725609,-1138.4638278404882,-23.96404280970893,0.0,0.0
2014-03-24,634.6232361776542,-321.8058435086692,-427.3311258725282,-68.14894448849958,-23.197736709317557,-672.9726827759686,-151.1529542010186,0.0,0.0
2014-03-25,500.9341596411977,-672.8697822552867,-447.0752213044594,-837.2519146280717,67.93622893442695,393.5381206953813,328.72430619566904,0.0,0.0
2014-03-26,-216.2518443901712,-387.38226638165554,-71.70219966124938,377.19711438211147,-177.2969877069119,-322.8837318379508,147.80041367055318,0.0,0.0
2014-03-27,766.2160488995248,-98.26194506062129,170.65996162210297,-1080.990570914295,-169.01208173929746,93.1164183868996,233.53199809161245,0.0,0.0
2014-03-28,182.4262008745297,-29.058640903525088,159.717237119885,1.1924684607936982,-64.62226654737553,464.5397485080831,36.22619478198749,0.0,0.0
2014-03-31,-7.685650929809345,-674.6446548496027,-463.57942147597714,761.1673337274806,14.91283074170313,567.2492147397828,-110.03803070514408,0.0,0.0
2014-04-01,-6.3684374595013225,-202.3906670843586,-340.0764507518643,522.6674897677051,304.88453960814195,785.5745867083825,163.42403088454984,0.0,0.0
2014-04-02,-529.2871415214314,345.601458557415,-195.17516242792288,-631.4975139006755,19.883774322270845,104.86174579326544,-132.77973988234186,0.0,0.0
2014-04-03,-609.324076505678,40.90951698552251,-7.532225855105736,217.91579757394013,-111.01773996601064,107.11233229238218,134.699864346184,0.0,0.0
2014-04-04,1352.806186345128,-680.5757729128438,-112.84065856689418,-766.2448769102296,-140.8434014494122,-836.9994610798166,400.9918982404106,0.0,0.0
2014-04-07,-68.4443760647136,326.36329045201103,-36.81292861541981,-582.0988778033347,115.98868354657834,-915.3079917326012,76.45612322941211,0.0,0.0
2014-04-08,965.0235417778704,389.7803483286971,-110.00179849092672,77.49978053650142,-351.28001302677234,-322.6221946072109,-139.4736796402308,0.0,0.0
2014-04-09,818.5705484883913,625.0066462116797,363.3410013297244,844.0938165285563,-172.32604412634416,744.9878990902005,89.90644721042622,0.0,0.0
2014-04-10,-468.3136551147488,-358.1051240288493,279.0195509404469,-30.686483329179964,33.13962387044826,-2455.753490027328,96.07454041259052,0.0,0.0
2014-04-11,-215.78647838304124,93.41574459604924,-247.6795640738752,-73.7331170831783,-56.3373605797611,-201.53558217163277,-270.7042240851184,0.0,0.0
2014-04-14,-49.76604428310904,73.84675812600368,77.87906999113547,397.1105441141907,-51.36641699919811,135.15674999289453,363.99440263385145,0.0,0.0
2014-04-15,-485.67106576000936,76.86396499195394,-367.1963446593312,621.3429774879176,49.70943580567711,492.70574011779615,321.79424238507744,0.0,0.0
2014-04-16,211.18079073463537,-73.66067644603575,-82.50661158213903,491.6413405001284,-4.97094358057242,732.8640017190678,152.7038164984751,0.0,0.0
2014-04-17,-129.2961258280413,-625.0066683470909,-155.02130508550246,322.1845760880856,-56.3373605797611,137.7251387529394,-171.82723673886184,0.0,0.0
2014-04-18,24.44805336505506,41.84656636841245,47.4096846325219,0.0,0.0,164.8085071875654,6.907508461691582,0.0,0.0
2014-04-21,-103.15749767393044,41.2114665163198,11.9116791312465,-1809.9870588181907,-54.90821430035699,271.57461193296376,-13.815016923402796,0.0,0.0
2014-04-22,-16.543866982562914,-11.200656544030558,204.6432155999687,-115.44274971293248,0.0,503.29720111151846,275.28382002179126,0.0,0.0
2014-04-23,85.53974424168337,-49.08057066008428,151.59570126176436,199.32285449984929,0.0,-31.40645099403181,-178.528836931419,0.0,0.0
2014-04-24,-45.69473594980917,80.01236060668444,205.3727682645713,155.40830987777014,0.0,-7.849521497753756,-215.27147373886385,0.0,0.0
2014-04-25,-485.688808687627,161.62686912359987,-200.2588802379132,475.9408075872898,0.0,-243.7660204188197,-170.97761398619608,0.0,0.0
