Unnamed: 0,ADX,VOLBREAK,TREND,RANGE,RANGEST,CORRECTION,BREAKOUT,REVERSAL1,REVERSAL2
2012-04-18,268.2262965048781,-2.6750347095886244,357.3902589575397,32.607581384233185,-257.44015044871713,14.820377885898807,-11.87882482475813,0.0,0.0
2012-04-19,-9.432550152425293,43.33001704936064,58.91062364524407,-521.4460910758766,149.18733188263985,-540.0418182139679,-152.44491858438943,0.0,0.0
2012-04-20,-81.35622729858478,-169.4993698372099,-226.80184389822787,233.31755188843115,249.62385791603847,-96.85062932843302,-118.78824824757848,0.0,0.0
2012-04-23,110.53177287139007,328.0837485829652,181.18126162893248,125.96588127906416,-143.71290615273844,-457.65864561453975,-89.09118618568034,0.0,0.0
2012-04-24,-97.24634201692876,-30.79964971223358,-122.8980413891246,590.6069870310196,267.6380629106034,116.82047966013424,71.27294894854596,0.0,0.0
2012-04-25,-62.538986184769406,-28.96831960895183,-2.1645396986843064,-55.55816816050755,-5.488917936793616,389.18248787549055,81.17196963584347,0.0,0.0
2012-04-26,-227.29438615912343,-36.6430854236631,-14.016158961056991,-75.43151180611696,317.5872546455718,-6.251109029878961,43.55569102411127,0.0,0.0
2012-04-27,-47.06703238007508,-14.616450838178425,69.44606625433734,-153.4112374184828,-144.73005399214534,46.70271088537,-39.59608274919282,0.0,0.0
2012-04-30,-52.55098344841296,345.0820614075236,242.48481192796996,-624.8861438173095,-294.8353280057583,-292.1555696381076,180.16217650882413,0.0,0.0
2012-05-01,-138.13856605926603,-18.05464912477479,192.74603946163896,-39.29083241073173,-2.5103915745512357,-379.818968366819,0.0,0.0,0.0
2012-05-02,0.0,207.7866618583384,-8.522454523379835,-33.41115806591404,-215.32135672308408,-404.2654344829531,-15.838433099676568,0.0,0.0
2012-05-03,0.0,344.6999398497275,-156.8858130044905,-1156.8725894338854,-188.4145636000976,36.75246143577871,41.18212587809933,0.0,0.0
2012-05-04,0.0,-170.7394244136402,-286.9934286223172,-537.7892542110541,-509.5741490916978,-282.4855411228293,216.64025218239885,0.0,0.0
2012-05-07,-48.50622272128619,-285.336223373374,150.0421826800148,-382.7270932082045,168.6408125202572,-211.7079992382972,141.0395175471998,0.0,0.0
2012-05-08,493.5301487367113,391.1008475767656,241.53369832822895,423.82838853653016,-142.51481568280207,-212.86768889054693,320.5741177691079,0.0,0.0
2012-05-09,542.3654900275801,393.2707437909307,273.9900343725885,-63.7979101222642,53.99305448648455,299.3604429416571,-348.1271361072752,0.0,0.0
2012-05-10,-279.3188960708966,-460.4847344529708,-255.32976618292568,83.01000046141263,135.2292696754377,137.877319814231,-74.50933831243017,0.0,0.0
2012-05-11,172.06554501911285,208.4472442807683,76.74654555984179,243.4684696057844,23.23054106548576,353.5570741712641,60.62794448766269,0.0,0.0
2012-05-14,690.0168031952833,698.0652534857762,577.8071336387836,-480.8191392911487,56.69821539444844,-101.63059557624052,-69.19853976087765,0.0,0.0
2012-05-15,654.4185563118349,109.35440871576571,172.6625237055262,-207.4394560715039,25.352853997641382,-340.58282589316286,-330.4042147071736,0.0,0.0
2012-05-16,-338.099343600287,157.41920045165924,-621.1112479765002,-392.5076258663669,84.36809273767719,278.0927332857661,136.21753124486008,0.0,0.0
2012-05-17,113.18717645550882,10.220939867784969,33.40084321246692,-537.9046506742909,-137.18530392569227,-222.47418662861284,405.2500927932567,0.0,0.0
2012-05-18,-663.1231615177736,379.21834685798393,434.6924567133334,-155.59236521160426,15.062250177889467,244.7216052914741,36.11527369554628,0.0,0.0
2012-05-21,-404.9513288329061,203.15146401479723,-55.98536312713666,694.4952864074929,-152.34605465887495,-77.8659653200145,102.8284317724813,0.0,0.0
2012-05-22,1149.2573301176176,784.1373593636129,828.2282120293917,-323.24841499541554,-116.79504548833307,-289.21644261719666,-439.5185184928394,0.0,0.0
2012-05-23,686.4549685283201,138.07074873378272,-217.12873601193775,-287.5869325640808,439.4764602932708,33.371127994291925,626.7433501868481,0.0,0.0
2012-05-24,-17.58027719160841,-245.4828915349997,-124.91455593548064,-95.54985158750684,-113.72107435620144,111.23709331430642,-119.97300254954044,0.0,0.0
2012-05-25,-32.93348497258057,-661.0457390763105,-443.5481682145017,521.9783693020956,-36.40287273776515,144.60822130859833,86.31286343342333,0.0,0.0
2012-05-28,144.93876772876737,-139.68990689323374,-327.31830964876406,0.0,55.20606032130237,-177.97934930289028,20.97551346684211,0.0,0.0
2012-05-29,291.9583525256143,315.2568763690242,75.60692671799102,-583.2387476245359,68.05225484272533,-222.47418662861284,11.513392428798204,0.0,0.0
2012-05-30,891.0023235031902,608.532822329096,720.1359721866829,121.92189076528724,276.1728355411225,122.36080264573704,1084.5795510483592,0.0,0.0
2012-05-31,451.53624527053495,216.0718099405684,439.5959823273436,57.44944903234969,-55.274301334385896,-11.123709331430645,389.2754828457347,0.0,0.0
2012-06-01,-47.311611554124,-211.63388108896976,103.77644085201626,395.2433744553399,-174.61888561594458,-44.49483732572257,723.6017812903077,0.0,0.0
2012-06-04,-731.2316060413332,-106.14961563633568,-206.48819216784835,-389.4779754086724,45.16254289989704,522.8143385772402,-143.78776733069682,-23.32198854608266,0.0
2012-06-05,235.3859649148814,-152.61239173016813,-282.321730767221,39.73145660004937,-101.04162140315827,22.24741866286129,-27.328615937881523,596.977717553258,0.0
2012-06-06,-950.4665009039963,-344.56908651599974,-333.3747558348025,-1271.6875705099094,-209.6515143560237,-18.76559556754585,-768.795922726981,0.0,0.0
2012-06-07,-297.031650164394,-161.2942656161496,-150.15936879769134,-713.2454869981157,171.45851774540128,-35.64745940371007,-147.14309548696028,0.0,0.0
2012-06-08,134.19528183422852,238.49570074195464,-42.41083759398293,-47.838299085999054,45.66276760503557,-29.630183791293632,282.1445080500862,0.0,0.0
2012-06-11,91.8133339673244,481.232249774764,438.0585637836647,94.98640630353933,-190.2617053289385,-156.79793569020643,129.66127777008228,0.0,0.0
2012-06-12,-52.598834141812254,-5.738410154583377,48.751292938028,309.07886418327143,-54.09500653884972,79.8085980760464,-566.9496949701372,0.0,0.0
2012-06-13,-173.20453742554218,-3.282050113154547,-115.6031400662764,829.5283675425346,-130.04901606803702,-448.8733448788118,54.32099986891595,0.0,0.0
2012-06-14,0.0,-199.8897165016576,-214.16358064283008,257.01203263152,-224.46062622712083,-59.33428787965738,84.51018895583502,0.0,0.0
2012-06-15,0.0,-349.72228966121224,-373.08246127512416,-35.22946521286136,-192.66871018755444,-308.56884988044334,616.0209369486905,0.0,0.0
2012-06-18,0.0,432.0902011853369,263.8227885306318,-785.779344901782,-26.4578558716535,390.9802974529029,190.7409701746493,0.0,0.0
2012-06-19,0.0,-403.275884408096,-580.1571572799428,-1125.0687581512318,-65.10656641208217,-281.07616811148114,-404.5290321086508,0.0,0.0
2012-06-20,0.0,327.4271834768649,80.77494907797364,103.8200835551448,101.43345379635952,-279.04694257000915,-201.2726171556786,0.0,0.0
2012-06-21,0.0,718.4517874247372,431.1227745114924,871.4339729063756,160.96681082440452,303.84483213138924,143.53320528688766,0.0,0.0
2012-06-22,0.0,254.2527232910026,161.93269172494837,476.0744241207295,-492.3038036731641,-119.12791605903024,-147.62902108879217,0.0,0.0
2012-06-25,0.0,213.77382480880777,259.7866739536264,-349.0746260766068,37.87225068839139,41.64752660185396,649.8503129350868,0.0,0.0
2012-06-26,0.0,231.58144246701488,237.1118685629428,18.992077510227887,96.44882043028817,203.60619000145476,-7.654855409976562,0.0,0.0
2012-06-27,0.0,123.76409050749687,227.44059209970595,-922.2078762997164,213.23708007760456,280.6116789552773,-82.63931675471407,0.0,0.0
2012-06-28,0.0,-87.25148227460335,-133.51058404859776,-85.86610133445959,165.4137606146568,-8.542280232854829,307.15366072536955,0.0,0.0
2012-06-29,0.0,-1810.7925097020996,-1072.8690369029812,-1398.3597143287966,-748.3346043327787,482.43443279528367,-771.229936872329,0.0,0.0
2012-07-02,0.0,-128.6219720931805,-193.53679660029627,530.677590813292,73.77626605123841,54.75807029096127,471.3588951778491,0.0,0.0
2012-07-03,0.0,-414.9279316491145,-6.531176327505515,-185.892405009053,-427.2031641883655,135.573219463583,-306.0474123736038,0.0,0.0
2012-07-04,0.0,423.8772196607871,5.714779286565512,0.0,36.596556600348336,66.74225598858385,-3.0092001275542657,0.0,0.0
2012-07-05,0.0,240.85455331060652,58.78058694755688,1642.5327333285527,49.97412064669478,-72.27286893976691,572.8783803018742,0.0,0.0
2012-07-06,0.0,745.9981406326278,131.4399235910648,-872.1458785025027,481.18668107745896,-330.8834900382632,500.02083308705727,0.0,0.0
2012-07-09,0.0,19.71959614515116,71.0265425616279,1095.8325340754232,82.4516407377483,213.50166821266205,429.306109282961,0.0,0.0
2012-07-10,0.0,-88.01792071384045,68.57735143881516,-104.64912501717214,178.90046116803646,-182.83336326489712,71.51601228512756,0.0,0.0
2012-07-11,0.0,-100.72190297638622,40.81985204691672,-295.073994977048,31.20182600301221,-84.07317726037377,250.1752387111544,0.0,0.0
2012-07-12,0.0,295.0819384732473,33.472278678467575,1029.0025562630256,365.7835039051485,-105.21375875096284,546.0992947609375,0.0,0.0
2012-07-13,0.0,-600.4755705415149,-136.3383058366939,194.71375285440791,-164.61183099019243,358.8453990293232,-215.5150936721961,0.0,0.0
2012-07-16,0.0,190.34167926134444,106.13161532197913,1406.130553103321,210.2116755580116,87.08484454204556,373.48107068715126,0.0,0.0
2012-07-17,0.0,-25.464463241711137,126.54154134543202,319.5192269260994,-126.66640283056152,190.76152793764027,-253.70933467686595,0.0,0.0
2012-07-18,0.0,403.1713155725439,251.4502886089913,-36.510906822184666,611.2064017085726,164.88832643299548,253.6675105751799,0.0,0.0
2012-07-19,0.0,-312.9974630442685,-104.49882124010274,484.9754189979989,102.3535264069281,12.59830125773425,-198.63927521477245,0.0,0.0
2012-07-20,0.0,262.0651530094873,28.57389643283844,954.8682542158264,-172.04747062445634,-149.46223527060522,476.5183716033867,0.0,0.0
2012-07-23,0.0,1026.587572331198,217.7782294277623,-755.8298589577305,128.5619644447292,112.59029129265888,439.39283691573,0.0,0.0
2012-07-24,0.0,473.9675416617882,292.0243962519568,-1219.5168471812665,30.108445893241893,-382.6298930475526,176.98141389959207,0.0,0.0
2012-07-25,0.0,-345.7121273607647,-17.433550523155745,598.1905180610064,213.0909770150552,139.8756012945427,105.71858967802234,0.0,0.0
2012-07-26,0.0,-4.073811456694642,262.624829127701,-905.546532259028,-157.24861318737862,478.0106570163728,-249.79025244475343,0.0,0.0
2012-07-27,0.0,-463.2734300486015,-238.84116557593012,82.30635570818106,34.99269735141621,515.6216834125598,-1302.8573320803594,0.0,0.0
2012-07-30,0.0,331.9363601709467,101.34256140466192,1467.59914922378,274.36478611565605,-154.0109779076451,272.1391308873775,0.0,0.0
2012-07-31,0.0,-376.4521402365542,-571.1437419232016,-235.13934620071015,-350.1095393723703,-183.9402004371693,318.2710000641129,0.0,0.0
2012-08-01,0.0,-143.23897868800665,-130.566515388015,-399.4345283265836,82.81626869429388,-230.1559904952757,-435.6990971117265,0.0,0.0
2012-08-02,0.0,672.8813285089885,-136.25044818145108,-1331.9364335841644,2.697491238632168,-14.933369550229829,393.076234798835,0.0,0.0
2012-08-03,0.0,-773.044791906734,287.98639729235646,523.6297072720959,-231.06159391420172,455.08663936433527,-757.6231915513138,0.0,0.0
2012-08-06,0.0,-16.986202061034916,9.44676468634687,-309.6930026066816,13.341101250689915,-67.6027323547758,56.48938692490634,0.0,0.0
2012-08-07,0.0,-175.6838170874284,-39.13319893006366,-352.63516101688003,-174.85435025005145,171.9560147395467,-907.4005657713708,0.0,0.0
2012-08-08,0.0,98.54537834444496,-88.91237419882455,149.01558770158022,74.72404685832224,-40.00857811774716,-127.71625218141024,0.0,0.0
2012-08-09,0.0,-133.2184522293269,-80.811749697187,690.3219339644022,62.440114801679215,-29.74534515250847,-112.57506806671472,0.0,0.0
2012-08-10,0.0,42.92853759804436,65.89506830913828,-1250.748583240498,43.85038601619736,98.39243125049192,673.0715514652143,0.0,0.0
2012-08-13,0.0,652.003788841934,-44.45618709941228,-1749.8957628161168,-210.97689050689127,333.71127994291925,-160.73789676436644,0.0,0.0
2012-08-14,0.0,-76.06866791277871,9.429693493770689,34.77856649261173,-201.20513334675348,78.72644168620643,-632.3365569600222,0.0,0.0
2012-08-15,0.0,434.2344561040982,184.4255919814008,362.3961683759989,155.53536555148366,187.38210590193705,-536.0232733092699,0.0,0.0
2012-08-16,0.0,-282.803761041555,88.19662612503838,269.01181100876613,-201.28106130192072,258.794498475512,-52.51022171107073,0.0,0.0
2012-08-17,0.0,-26.807232901835174,-96.29725062665496,696.4128028408483,0.0,81.49174816179794,264.9827678054653,0.0,0.0
2012-08-20,0.0,110.9042683375564,156.6626530600873,473.0546673024129,54.89483490052413,111.6673314974024,214.57365183721583,0.0,0.0
2012-08-21,0.0,-439.0703952194359,-139.13233506470004,1304.0148104885177,-247.0267570523561,-103.73916682465924,-358.2784795345753,0.0,0.0
2012-08-22,0.0,-42.93756580154746,131.63467248962112,-270.67387521585687,-100.64053065095956,161.5089043972923,707.4334419421085,0.0,0.0
2012-08-23,0.0,-170.9183628545477,-69.32016794493455,-964.1551182384108,-122.3743107019931,-362.1034271170753,564.8383670733356,0.0,0.0
2012-08-24,0.0,56.94210810565534,-151.882877643286,-230.37309118675407,-3.654094498675857,386.5020366954164,25.740449602558428,0.0,0.0
2012-08-27,0.0,75.27400861356068,68.10388510001522,382.86423469549527,-8.945151771544134,212.6411918464701,-32.834256515563354,0.0,0.0
2012-08-28,0.0,42.69990038620252,3.597634957021402,355.19504278252793,-161.01273188779763,-77.43572713691853,161.59674723976224,0.0,0.0
2012-08-29,-20.62342381349667,39.12788745145641,-37.07131067156816,634.7421881020371,-232.5739460601539,89.4199128345411,-134.9452900146853,0.0,0.0
2012-08-30,108.09605673249308,-86.46875847072293,68.12949188886617,105.93565975528654,-26.835455314632405,-308.205833192306,550.7445930898424,0.0,0.0
2012-08-31,-207.883801119976,-293.8682523897197,122.04951486718856,-505.2951988822067,348.86091909022923,226.714085030508,96.24094464194285,0.0,0.0
2012-09-03,8.308312345020328,-200.8043737354916,-19.71352799741973,0.0,161.01273188779763,-55.61854665715321,31.10546523984668,0.0,0.0
2012-09-04,48.991910659376,-237.7802457967969,-222.048651001804,-267.7514867543931,-44.72575885772068,160.74272595684823,252.14888954535792,0.0,0.0
2012-09-05,-66.94314509945082,112.00192549098438,79.35440443324424,-137.92493991821863,35.78060708617654,364.22747317529377,201.6652705377303,-50.0,0.0
2012-09-06,-210.1570375074036,2.92848215780937,-160.53851402307657,867.9784940894775,8.945151771544134,942.1522779138072,-397.476225123668,-46.51085530139814,0.0
2012-09-07,-332.9102677589156,-349.8861531708744,-240.6824920258045,4.121067505978758,107.3418212585328,-540.5894340535663,689.9757710438621,-527.7337585754378,0.0
2012-09-10,52.7329512412863,-189.05384231596443,12.563829697670045,-603.0030978464546,-483.0381956633944,-321.72975248580883,-171.54160985155448,146.7381151166003,0.0
2012-09-11,470.94671756286266,-3.228120858473176,158.4880352760256,-768.9665587875854,-80.50636594389881,302.047168659571,72.67066512305591,0.0,0.0
2012-09-12,62.65031657058177,-81.16303451313503,228.15701963060957,114.85634066719284,178.9030354308859,37.38268271433856,-457.27522593618806,0.0,0.0
2012-09-13,93.38380236638162,167.0748688667429,144.98295132578212,226.9449585501648,-125.23212480161948,593.0078976144075,485.2758855293986,0.0,0.0
2012-09-14,180.20788952428947,10.101039068696194,-393.443950702028,800.5295948005422,-322.02546377559685,242.31181026153945,-646.0736838408434,0.0,0.0
2012-09-17,-285.35578991375286,-147.05692425403518,-8.623383577655972,-1796.007661994856,-44.72575885772068,210.50393695243048,-126.17007398093877,0.0,0.0
2012-09-18,-218.0463559017404,-36.787247754096086,-216.5690028651486,-942.0820096066336,53.6709106292664,70.31683318223085,214.7351799674536,0.0,0.0
2012-09-19,-51.23182008937712,48.83484122665583,234.94064525787775,637.2964251969508,89.45151771544295,54.55209468692226,323.6945470240083,0.0,0.0
2012-09-20,231.33297834911315,-87.7527769093047,81.5583765214866,-176.750152538269,107.34182125853124,292.0896643541321,75.85317982996045,0.0,0.0
2012-09-21,366.6493682729479,46.79622006044767,-90.00193777069093,384.7157869827713,-196.79333897397416,149.77951156211924,-8.733005457026096,0.0,0.0
2012-09-24,-221.4914607629729,-61.434835273287824,-174.85479025368062,-617.3996531294639,-169.95788365934334,-105.85166525116344,26.34167026495312,0.0,0.0
2012-09-25,-181.39740641749336,-69.40518641343122,-52.33865179308383,109.76389309797608,187.8481872024316,-182.01566049047227,-408.4720532884252,0.0,0.0
2012-09-26,-322.50757404860843,-36.787247754096086,-92.5862811856191,-697.0902301249013,134.17727657316362,-532.668278574913,-22.415477152979065,0.0,0.0
2012-09-27,590.2727353452294,146.68865720466124,170.11000288190525,-307.5621229357067,205.73849074551987,-42.74646988529116,291.98333509224705,0.0,0.0
2012-09-28,-44.63951159445045,-128.5252002334725,141.69304695159946,1699.737864932092,89.45151771544454,-697.3466036640588,400.2536509704232,0.0,0.0
2012-10-01,174.08549915226337,-28.81689661395268,83.80101195492846,-750.7845164552941,-12.42322440938112,563.4084645355582,-77.51095266825928,0.0,0.0
2012-10-02,-123.96718404145751,-200.2190677158393,-85.1107041211176,-66.25737635438756,30.38229417799502,147.33483529521422,173.97152024225505,0.0,0.0
2012-10-03,50.48415197912675,0.0,110.61621559685472,-359.62589280611473,-522.3136052041716,-22.77740990171803,64.23422680693717,0.0,0.0
2012-10-04,480.3677796982265,-15.458318774260242,290.41188735942256,-198.25316631988392,66.71357438426989,400.02187488612776,-212.17395518396089,0.0,0.0
2012-10-05,580.3311412133859,57.46057141774416,507.058087100842,-438.0849838222915,132.0786569103016,216.05691798142303,-226.53837344609923,0.0,0.0
2012-10-08,50.408752680932,55.62834770557539,228.4176130028095,-27.990369342451636,112.3889157311536,-210.5065951929426,201.3760445835992,0.0,0.0
2012-10-09,-710.6566279023873,-43.51531316401172,-322.0198613656671,285.47649253322214,101.09365320345124,-309.5172231063378,14.85869132272544,0.0,0.0
2012-10-10,-489.78174032300217,-109.78073742079262,-10.364090243333152,-251.7431860893421,-136.0764415514964,-316.65005308246555,-48.38320805191314,0.0,0.0
2012-10-11,-303.47610099808526,101.63752092226127,-99.51999894851149,719.3401685479757,338.36347530066337,187.14151891171392,180.4549793914269,0.0,0.0
2012-10-12,471.80979337905234,-49.8263059503708,406.5835871537034,-768.5206937672431,31.882549787253,-149.7085960766854,49.86712389137162,0.0,0.0
2012-10-15,185.1624593332064,-13.792572944385052,105.96838961023218,-465.8269932324821,-375.0936648760029,541.4165344118068,6.720078931310546,0.0,0.0
2012-10-16,-462.1608854984569,-185.51265085710867,-203.572119535049,402.3681947697578,179.35398120871614,628.7503980004449,-105.31481246115148,0.0,0.0
2012-10-17,-539.5212186811381,275.1898225471572,-378.361924416403,64.7003953638046,316.4276961828781,294.4718571919725,-587.577375682573,0.0,0.0
2012-10-18,-29.22262109510825,-232.8450967548053,68.37221315663045,788.1881334896914,54.967366078735495,-200.01093744306388,-550.191212949236,0.0,0.0
2012-10-19,-165.14475957714816,-261.24456429342814,17.484845953120157,403.9644529606584,-38.42989986913831,-747.7575006054606,235.1794535102724,0.0,0.0
2012-10-22,-40.58847931038386,46.16185852603677,-11.558448221899216,273.68995200633475,-389.9103019377313,81.98135419861345,-116.01498912668444,0.0,0.0
2012-10-23,306.8681688959035,-5.649356445853697,298.91770427821524,-370.7303725633515,-132.5288401932506,-1068.7767699015285,70.98447146742885,0.0,0.0
2012-10-24,-36.78003807929511,-37.20432037765613,-104.01010665880304,-345.18663533215,-460.5276896975994,-62.97394649927245,333.99496375047875,0.0,0.0
2012-10-25,-78.24930402326657,-37.20432037765263,-52.90393255568252,-380.95572420932194,76.48316026172186,-18.221927921374416,-565.034412782023,0.0,0.0
2012-10-26,-303.2163944498948,-65.60378791627203,-264.4797241964919,-352.6108963372748,-116.68028727532942,-26.338051073924817,586.0773535642876,0.0,0.0
2012-10-29,129.70322534917068,-127.3904430988556,243.2728964296005,-325.6961207341621,225.45020632903856,-51.48922175711404,321.5183899346899,0.0,0.0
2012-10-30,-51.81511387232303,51.14957863138157,-250.9360016388233,294.5136405303588,-43.91672152632952,257.4461087855702,272.7566821029212,0.0,0.0
2012-10-31,19.64362197804578,0.661636340505388,-83.08811237757342,342.4640990919397,227.1258093478233,-273.4863155080722,71.10823875905433,0.0,0.0
2012-11-01,-345.3655227270272,92.17103174271914,-224.7670945502493,204.80610671373577,-244.548526595082,636.0752675591714,92.79825451235357,0.0,0.0
2012-11-02,120.49444705723896,22.75011109276569,378.66845000649175,-78.76145248135896,-735.5729972022021,-147.91672785886772,-124.87186378722576,0.0,0.0
2012-11-05,-161.1406499191955,-16.94806933756109,-395.7349727126991,-60.05057902808836,342.18278308070256,195.6532688611762,-38.32633494885397,0.0,0.0
2012-11-06,-282.9230031140558,136.34798124723974,-504.9661681550663,324.450489554342,698.1744368149735,473.8871059321908,229.0978863246501,0.0,0.0
2012-11-07,-14.897206444024503,-144.4911977457711,358.41745061275907,-37.97338139160087,-802.6452749642041,-1031.247020567999,482.02856036565765,0.0,0.0
2012-11-08,797.2579987740173,-112.93623381396866,112.21097281503737,-318.88336217078404,175.90025780863778,108.12736568993948,297.62484501763424,0.0,0.0
2012-11-09,-135.2138583203519,-40.35981677083568,136.35394066023483,145.6836332259455,185.1148772164246,0.0,286.5206407354983,0.0,0.0
2012-11-12,219.1718846150386,46.85816074161116,236.09661397330785,-842.8952743293144,831.6731939348001,-92.68059916280528,-1.8826655081269976,0.0,0.0
2012-11-13,1161.740037376106,-71.9147807026311,221.34783175953805,547.6173355950099,-192.0830197721229,133.1813246633386,276.5470290863083,0.0,0.0
2012-11-14,71.8650207879016,-96.85191997545424,392.2583698523624,148.62329926810582,-229.48931989353585,-192.00355986261852,-221.71365657057592,0.0,0.0
2012-11-15,-236.23715305523385,-55.55236129625241,-2.598392049262273,14.357115438396136,-1021.7606512804256,-875.2173500306137,432.1005082191185,0.0,0.0
2012-11-16,192.9808962061311,143.5360253126475,-272.587964431751,-386.0981023099645,185.69874509142824,-383.41465514799216,116.24226124296028,0.0,0.0
2012-11-19,-570.4353806516577,-234.1874040270495,-212.2651322621624,-130.39099453771155,335.8955410258301,227.9607980866056,-515.8527535147456,0.0,0.0
2012-11-20,-121.68240366482569,56.96905746023938,-22.16396545750049,526.4181126106621,-65.89814482977738,139.71790850469372,-739.5664640349098,0.0,0.0
2012-11-21,1007.407913650108,-0.2951824530888416,442.916319862706,-20.487617309248503,342.07758823512813,-125.01076024104177,-376.0539486212463,0.0,0.0
2012-11-22,-107.04137691566544,40.05360400758002,-171.33529844432994,0.0,-34.1049594781797,308.8501135366914,-234.2706175780081,0.0,0.0
2012-11-23,-1130.1673911435132,-50.83243552832643,-336.808582036377,384.1199875285479,383.8005117206887,-22.06072239547796,-308.36761746561467,0.0,0.0
2012-11-26,-140.6443147449421,95.7337944632162,52.1707128643513,-126.78765714451389,-431.0218795601233,88.24288958191184,315.79096180308943,0.0,0.0
2012-11-27,-286.832654212798,-228.02600971328204,-125.44929657955882,231.18825824018984,-7.791257396057631,301.4965394048655,-176.64614531370853,0.0,0.0
2012-11-28,286.02108457008967,222.92730428294965,-128.15585864485132,-212.0204882446312,-275.6802206970964,-161.7786309001717,1204.7327335574564,0.0,0.0
2012-11-29,733.8537078785312,-157.4985592944381,-12.051410085961251,-5.56880213823905,-106.1683170072658,279.43581700938745,-144.67556670349558,0.0,0.0
2012-11-30,1633.2347716427523,448.0949684882439,317.5624445206548,-19.31647048756245,-240.9036679654311,198.5465015593016,181.1103604114789,0.0,0.0
2012-12-03,-417.4902219971184,51.46397796613954,-30.233339123825274,187.59118122723743,99.15775031411148,250.02152048208356,-137.92773991829017,0.0,0.0
2012-12-04,-444.37347308466144,-34.10390959113843,-306.78132595686606,-211.1227583266375,-472.4165070767029,-330.9108359321694,239.88018678424467,0.0,0.0
2012-12-05,-791.3975507960499,-386.4092067267133,-20.18496964918485,-659.2988081119099,-106.44400666641218,147.07148263651973,251.3025595945982,0.0,0.0
2012-12-06,-1364.5455434314683,-592.7870422042697,-230.8045249204207,-422.2308261700111,-128.41442679626687,-73.53574131825987,869.4933223926369,0.0,0.0
2012-12-07,-14.566025299004732,188.62676963482144,-86.26757451436279,-765.1241153607479,-167.51637154365906,330.9108359321694,321.9811086435186,0.0,0.0
2012-12-10,97.6841260441598,-65.66936319293222,13.731737841701062,-387.9115080604571,-37.14092430501162,51.47501892278191,-741.9870864897073,0.0,0.0
2012-12-11,381.6286385725502,1.4616145069438031,-266.9162373365041,-226.2336424266548,95.44545024225084,95.59646371373782,-132.27785814102867,0.0,0.0
2012-12-12,218.1613337909268,-67.14527905457064,-57.43564887105028,592.9947709262943,140.80332396606238,117.65718610921576,-43.21393845654719,0.0,0.0
2012-12-13,-241.2749205958389,73.87217700520331,-0.7285503391274499,116.80942897864902,-511.1619557607687,-44.12144479095592,-848.6466177152344,0.0,0.0
2012-12-14,484.3645509785403,248.55172910421447,-71.63714410931043,82.07243890175425,-132.54841441700094,-66.18216718643387,-410.3509357110577,0.0,0.0
2012-12-17,-238.46176734490805,3.118304143435239,47.43952494322912,-165.16459204634648,9.811097528484709,-58.828593054607886,-159.1246176622904,0.0,0.0
2012-12-18,249.2549286010693,249.4895956836079,-172.59331272750006,-145.2569852235435,-38.14220936126965,213.2536498229536,-339.9955850318163,0.0,0.0
2012-12-19,-361.28663158719655,-675.1399371867683,-11.762171741245645,-597.8988635816077,-261.38844894488943,183.8393532956497,-141.38345468278112,0.0,0.0
2012-12-20,48.606866593962366,-70.20888204126915,121.60015296148126,-158.85051316857863,-173.18570333721726,44.12144479095592,67.09600373349969,0.0,0.0
2012-12-21,-855.7592192843858,-348.920297014432,-97.28542666851986,-311.4967720032342,-155.66913766839622,-138.7605412639892,154.75375260454297,0.0,0.0
2012-12-24,-169.94674739419736,63.13464525192608,108.46755752872542,-258.78488087497084,-379.81793478641447,246.1922271105956,-60.11983391951202,0.0,0.0
2012-12-25,21.99511109749771,-62.9105281265818,-102.91400966823733,0.0,0.0,499.6212607522598,0.0,0.0,0.0
2012-12-26,-44.25521094155925,-125.1051082346708,-118.5064072918585,96.61665074361308,94.22098151736448,-173.33798842425884,0.0,0.0,0.0
2012-12-27,21.551477385541062,308.68565224328535,25.504005680317185,70.4360254708287,4.362873979271907,89.91090745689625,215.1438543258261,0.0,0.0
2012-12-28,-121.38282618637018,-110.58806786735424,-48.52646776230317,-16.753581459320117,147.383808241039,250.3289361151667,250.56806600062703,0.0,0.0
2012-12-31,164.31369109210507,-42.78231285088694,190.31796816497103,211.76684234047832,-106.4645403914991,639.0963825728901,-93.71069512436536,0.0,0.0
2013-01-01,10.819868852999257,18.19919455163099,-0.0935875199397138,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02,477.9367250351246,481.8687570390119,-58.13768334486283,-518.787849739678,11.94879618139572,1708.7776475278122,-537.4497357500329,0.0,0.0
2013-01-03,-389.7680769090733,-213.90482219914304,-492.6702908369828,288.5910805617487,-210.54804695627607,1569.0163544336967,-316.10838122540025,0.0,0.0
2013-01-04,146.12418517848906,-58.52168042314735,-86.39632924691614,-243.68753534576211,-328.58634666422904,-101.42603223404348,-820.0296725037832,0.0,0.0
2013-01-07,260.7515608210018,290.4512137391341,42.53007581625239,-800.8523943019809,-195.87238075327616,-294.03720303341765,-116.2233248602682,0.0,0.0
2013-01-08,142.72845958861615,-40.661729189376345,-89.10540304079261,512.9047529642127,322.2851651599571,-277.19479574057203,94.43145144896968,0.0,0.0
2013-01-09,-332.13256792854804,-76.5843617957131,65.98834420440853,963.7686036477836,115.38042982411903,676.2134247394735,25.423852313183747,0.0,0.0
