Date,Manufacturing Overall,Manufacturing Output,Manufacturing New orders,Manufacturing Export orders,Manufacturing Input prices,Manufacturing Suppliers delivery times,Manufacturing Stocks of purchases,Manufacturing Finished goods inventories,Manufacturing Employment,Manufacturing Output prices,Manufacturing JPMorgan global manufacturing PMI - quantity of purchases,Manufacturing Backlogs of work,Manufacturing Future output,Services Business activity,Services New business,Services Input prices,Services Employment,Services Backlogs of work,Services Output prices,Services Future business activity,All-industry Output/business activity,All-industry New business,All-industry Input prices,All-industry Employment,All-industry Output prices,All-industry Backlogs of work,empty
2016-11-01,51.922573,53.250477,52.79237,51.12019,58.959862,48.711742,49.688881,49.631432,50.550587,53.858276,52.355614,51.08543,61.509922,53.2836,53.550465,54.385578,51.346729,50.144615,50.63522,63.196484,53.2738,53.326141,55.739132,51.111145,51.58894,50.423004,
2016-12-01,52.561977,53.818359,53.568417,51.183998,61.159782,48.219799,50.371548,49.991085,51.163387,53.7467,53.003216,51.104431,61.74757,53.352577,53.684101,55.361893,52.162281,50.426682,51.862473,64.291893,53.490406,53.649868,57.077515,51.866703,52.420025,50.627232,
2017-01-01,52.560928,53.386398,53.783699,52.332901,61.957115,47.427238,49.754112,49.789024,51.089481,53.59771,52.87344,51.226151,63.656223,53.899212,54.472359,55.506489,52.391239,50.83918,51.693287,66.173729,53.748375,54.269798,57.403835,52.00835,52.253441,50.953003,
2017-02-01,52.815739,54.010628,53.992168,52.853268,60.86689,48.069748,50.192284,49.362274,51.533321,53.609901,53.350647,51.154972,64.37355,53.290237,53.704037,54.425262,52.218121,50.355843,51.067997,63.7607,53.502129,53.788788,56.319962,52.016701,51.815659,50.590897,
2017-03-01,52.827343,53.979248,54.089981,52.457321,59.718815,47.682396,49.977993,49.174744,51.300484,53.24823,53.020248,51.749245,63.516964,53.690769,53.496258,54.750305,51.932487,50.657822,51.657223,65.041153,53.77562,53.670891,56.211712,51.746593,52.125191,50.978844,
2017-04-01,52.584827,53.477718,53.444286,52.471581,58.718719,47.237766,50.083927,49.566807,51.296925,52.802254,52.69759,51.658752,63.449768,53.767998,53.578342,55.028625,51.480274,50.483932,51.441715,64.577835,53.682617,53.53891,56.114006,51.426346,51.841896,50.829487,
2017-05-01,52.435291,53.28891,53.36414,52.264889,54.81599,47.427597,49.662128,49.703659,51.258747,51.416882,52.350708,51.610588,63.077419,53.868965,54.165813,54.805611,52.257538,51.255478,51.922817,65.290817,53.698353,53.930016,54.808662,51.96376,51.774006,51.359928,
2017-06-01,52.438614,53.074352,53.170631,52.595062,54.124561,47.207863,50.034336,49.669273,51.482914,51.708672,52.484077,51.419994,63.284412,53.801769,54.430824,54.989891,52.365456,50.865532,52.032642,65.366615,53.587814,54.060158,54.735367,52.105869,51.937351,51.028618,
2017-07-01,52.57103,53.018867,53.48698,52.567532,55.124863,46.745434,50.307293,49.415401,51.256523,51.860695,53.005192,51.094391,62.88908,53.646465,54.476864,54.627144,52.805473,51.261562,51.803558,63.908466,53.461868,54.185707,54.77354,52.349876,51.820366,51.212391,
2017-08-01,53.044502,53.567745,54.112774,53.518162,56.70042,46.467796,50.288147,48.982296,51.800442,53.04372,53.50938,52.047813,63.005337,54.021683,54.73085,55.161385,52.845585,51.071045,52.435127,65.13324,53.888165,54.549053,55.614067,52.538174,52.614136,51.358345,
2017-09-01,53.088696,53.795235,53.599487,52.44022,60.992069,45.637302,50.072628,48.980923,51.991859,54.086243,53.14682,51.903915,62.984539,53.771824,54.570999,55.438465,52.574326,51.114334,52.81797,63.807236,53.778709,54.285244,57.071968,52.403004,53.191013,51.346577,
2017-10-01,53.281605,53.523075,53.98201,52.680859,61.419563,45.302559,50.45314,49.271732,52.281506,53.513458,53.175312,52.529922,61.980373,54.038815,54.039063,54.60704,52.650059,50.882385,51.629013,64.284561,53.887119,54.022282,56.610832,52.541656,52.183292,51.366982,
2017-11-01,53.770897,54.644638,54.881214,53.502914,62.227348,46.169739,50.778084,49.590355,52.465122,54.203625,53.875,52.977383,62.322418,53.677921,54.452141,55.303364,52.693554,50.888699,52.765507,63.360462,53.962265,54.578346,57.339943,52.626362,53.188503,51.503052,
2017-12-01,54.24958,55.270351,55.609421,53.846119,61.220779,45.765072,50.62804,49.065865,52.755611,53.641876,54.629341,53.176052,63.050186,53.818523,54.360538,55.194355,52.781425,50.755764,52.407089,63.090885,54.245556,54.727879,56.96693,52.77383,52.770283,51.467655,
2018-01-01,54.153183,55.363281,55.121983,53.936367,60.967461,45.771782,51.025547,49.585361,52.694904,53.831905,54.826424,53.140312,63.873844,54.163544,55.054077,56.165588,52.834671,51.349682,52.767025,65.234901,54.517746,55.074123,57.583263,52.793407,53.081413,51.878338,
2018-02-01,53.924095,54.578487,54.824852,53.192818,60.34201,45.484608,51.044456,50.36224,52.751316,53.784122,53.948662,52.097786,64.276886,54.799927,55.393127,56.308609,52.90258,51.333725,53.168652,66.373085,54.73455,55.225353,57.499405,52.857922,53.350361,51.559303,
2018-03-01,53.158733,53.29826,53.61665,51.869682,59.408604,44.967396,50.847412,49.685211,52.047707,53.589954,53.046551,51.831051,64.549141,53.248013,54.351196,55.123379,52.931385,51.108791,52.484241,64.868217,53.262848,54.134335,56.388523,52.67049,52.810684,51.322029,
2018-04-01,53.282391,53.759586,53.654079,50.957314,59.858288,44.900673,50.628983,49.699245,52.092369,53.922127,53.345604,52.15699,63.597237,53.897064,55.503803,55.304073,53.100857,51.432281,52.623894,66.635033,53.85648,54.957703,56.648632,52.803116,53.007175,51.64624,
2018-05-01,52.97747,53.264652,53.29541,50.719944,60.239693,44.682087,50.487633,49.473038,51.631168,54.310383,52.685562,51.67395,63.398731,54.318855,54.548653,56.366158,52.929962,51.158653,52.474327,65.523758,54.007618,54.178654,57.509758,52.546516,53.016392,51.310787,
2018-06-01,52.846783,53.146534,52.893097,50.348152,61.988594,44.701447,50.402504,49.147537,51.785942,54.988049,52.527752,51.951092,61.351524,54.652298,54.868198,57.167717,53.078926,51.541103,52.87682,64.475517,54.207745,54.28508,58.591,52.697193,53.500126,51.662148,
2018-07-01,52.600391,52.885792,52.46703,50.155067,60.9953,45.016949,50.648525,49.082191,51.632614,54.158112,52.041176,51.224266,61.506672,53.99033,54.132366,56.640583,52.823338,49.921001,53.370251,63.44054,53.667751,53.646008,57.912373,52.47559,53.600342,50.301617,
2018-08-01,52.403675,53.189533,52.334782,50.146652,60.82951,45.7644,50.074768,49.186821,51.315205,54.139263,52.147289,51.107044,61.202709,53.486576,54.034409,56.310635,52.772213,50.405754,53.013588,64.002327,53.399826,53.538036,57.630363,52.346695,53.342339,50.610565,
2018-09-01,52.010006,52.263294,51.83075,49.587891,60.262146,46.109013,50.656303,49.222893,51.228394,54.011189,51.743607,50.782261,60.508308,52.90995,54.103359,56.980591,53.189369,50.926464,53.699657,62.989403,52.721096,53.439648,57.938965,52.616669,53.790642,50.88435,
2018-10-01,51.88736,51.685596,51.70583,49.798222,60.790733,46.261795,50.364742,49.385986,51.78503,53.774639,51.203625,50.766338,59.793045,53.358009,54.06813,57.335457,52.766392,50.806515,53.526878,64.911812,52.869583,53.378223,58.344566,52.479786,53.599236,50.794781,
2018-11-01,51.809975,51.705822,51.761971,49.652081,58.260536,46.409912,50.2309,50.161282,51.466633,52.563244,51.470917,50.366604,59.33091,53.702724,53.701866,56.328072,52.125954,50.546024,52.788364,62.923473,53.119534,53.135323,56.892445,51.933403,52.722618,50.493626,
2018-12-01,51.370354,51.845806,51.103161,49.681026,55.064987,47.344925,50.10775,49.703457,50.844589,51.345707,50.897144,50.244892,58.698456,52.974777,52.995026,55.763027,52.255898,49.627819,52.384712,62.064667,52.645061,52.442513,55.559166,51.843727,52.081272,49.808037,
2019-01-01,50.64962,50.724819,49.941151,49.420486,53.845287,47.853775,49.612968,49.479469,51.014187,51.38192,50.029366,49.82024,60.570339,52.639805,52.593624,54.919231,51.833977,49.971848,52.618988,63.096195,52.096352,51.840881,54.614456,51.60133,52.267921,49.928825,
2019-02-01,50.557423,50.665958,50.071442,49.066944,53.345463,48.284813,49.230991,49.005051,50.945621,51.876678,49.44136,49.281155,59.100346,53.29784,53.443943,55.618938,52.969124,50.814743,52.777489,62.946945,52.550938,52.486862,54.973751,52.394878,52.521847,50.379528,
2019-03-01,50.519951,50.399151,50.041878,49.030949,53.317001,48.884617,50.450642,50.012459,50.976139,51.963902,49.645336,48.494453,60.145802,53.787693,53.928265,54.923012,51.946007,50.666168,52.36998,61.691349,52.826061,52.825352,54.467243,51.670769,52.254738,50.049862,
2019-04-01,50.45282,50.713974,50.233074,49.04686,52.939571,49.24884,49.873604,49.484818,50.521858,51.247131,49.739197,48.599174,59.814289,52.860546,52.998821,54.895885,52.323677,50.213013,51.779736,61.460243,52.251369,52.213932,54.340706,51.81234,51.62859,49.75502,
2019-05-01,49.838856,50.150635,49.567764,49.106686,52.572384,49.877445,49.356632,49.135715,49.884109,51.058765,49.383556,48.467747,57.967102,51.615086,52.055325,54.333954,52.247917,49.631039,51.069313,60.407619,51.19949,51.34938,53.834038,51.577095,51.066319,49.300907,
2019-06-01,49.392628,49.43996,49.05571,48.878796,51.959106,50.109619,48.816456,49.359585,49.753609,50.891724,48.557583,48.206245,57.400459,51.967613,52.626781,54.358589,51.918518,50.699249,51.801044,60.025845,51.250294,51.61335,53.677643,51.304142,51.542988,49.99176,
2019-07-01,49.319981,49.411057,49.276039,48.323082,50.906673,50.152859,48.669323,48.790707,49.202007,49.946045,48.254353,47.527119,57.414333,52.50362,53.117226,54.322117,51.853928,50.687336,51.17342,58.841137,51.625984,52.027138,53.352852,51.101341,50.825104,49.790501,
2019-08-01,49.535751,50.04406,49.018524,47.45966,50.18639,49.9198,48.849136,49.367832,49.611187,49.44799,48.776081,48.267139,56.704765,51.759296,51.89344,53.004303,51.176674,49.063622,50.525414,57.412174,51.27253,51.077568,52.204609,50.732407,50.219654,48.837589,
2019-09-01,49.732132,50.176716,49.485085,47.99955,51.038902,49.906693,49.167507,49.25864,49.558403,50.050568,48.326744,48.431122,56.657173,51.347549,51.37289,52.324474,50.517834,48.776428,50.57592,57.402596,51.015282,50.837151,51.959644,50.24556,50.42683,48.678436,
2019-10-01,49.832298,50.399807,50.106972,49.017765,50.445038,49.809982,48.388336,48.179176,49.164593,49.726131,48.87521,49.013206,57.486668,50.927269,50.982208,54.195213,50.08836,49.488159,51.427315,57.866203,50.77758,50.733826,53.130955,49.826202,50.944538,49.353371,
2019-11-01,50.310078,51.016953,50.437412,49.005016,50.380886,49.864426,48.792267,48.760204,50.125263,50.059975,49.746174,49.273212,57.118076,51.609161,51.41745,54.128487,51.12793,49.746899,51.035625,58.058025,51.441101,51.139324,53.064957,50.843384,50.758747,49.612473,
2019-12-01,50.060493,50.400318,50.270374,49.158772,51.293503,49.651505,49.103474,49.225006,49.583405,51.028172,49.374084,49.103123,58.004795,51.930447,52.493401,54.144287,51.437492,49.783123,51.462879,58.863625,51.496212,51.86253,53.335266,50.911324,51.339516,49.590145,
2020-01-01,50.33604,50.801582,50.778332,49.513241,51.786125,49.374783,48.502262,48.662663,49.790676,50.6045,49.456268,48.750092,60.992302,52.697605,52.844936,54.756603,51.685932,50.310436,51.345509,59.508331,52.159817,52.258766,53.914055,51.148361,51.135326,49.867863,
2020-02-01,47.127808,43.521988,45.221561,44.978554,51.894146,42.558033,46.29126,48.111549,47.177109,49.87315,43.534691,51.204823,60.761925,47.10466,46.691452,52.746124,50.754143,49.594006,50.870384,59.428532,46.08847,46.274532,52.504467,49.739552,50.587528,50.050896,
2020-03-01,47.317516,45.03791,43.376625,42.964531,50.043522,40.892735,47.162369,48.553001,47.313618,48.853703,45.616234,48.150845,52.079624,36.831776,37.085899,50.813839,46.133224,42.325027,46.838078,46.170517,39.159367,38.870201,50.595345,46.468033,47.40979,43.977463,
2020-04-01,39.585052,32.491322,31.507179,27.067514,47.395035,37.745609,43.770805,46.360111,41.474152,46.830383,34.423409,41.513325,47.080597,23.713085,24.623474,42.72467,38.293308,34.104424,41.699574,41.567543,26.202946,26.575968,44.049374,39.195522,43.154877,36.205883,
2020-05-01,42.421432,39.164642,36.435722,32.25668,47.985886,42.121346,44.06168,45.83292,43.057938,47.88298,37.353317,40.690941,52.030525,35.154434,35.626209,45.404888,40.513622,39.471279,44.77121,49.89912,36.291889,35.85582,46.136963,41.235291,45.653831,39.817223,
2020-06-01,47.954067,47.286407,46.844128,43.492931,51.653111,45.895195,47.608215,47.551373,46.013416,49.518585,45.362976,44.96756,58.941292,48.106197,48.369438,51.807964,46.660984,47.740761,49.478737,56.989189,47.873672,47.936798,51.764042,46.477306,49.49004,46.95417,
2020-07-01,50.601589,52.082973,51.20155,47.172596,53.069557,46.945972,47.941715,47.718021,47.340527,50.967461,49.191677,48.578724,59.547211,50.700756,50.320805,53.963112,48.274033,49.395405,51.070339,60.040985,51.092812,50.570621,53.709663,48.009251,51.041161,49.163761,
2020-08-01,51.81892,53.656208,52.839336,49.936733,54.550053,46.888309,48.639469,48.038128,48.611824,51.479103,50.831776,50.146633,60.8302,51.998802,51.332848,54.237362,50.372967,50.412975,51.514767,59.059242,52.46891,51.760151,54.326054,49.873436,51.50465,50.337429,
2020-09-01,52.446415,53.714962,53.747017,51.709503,54.742615,45.888969,48.800766,47.745667,49.4842,51.480293,52.52589,50.830666,61.809208,52.010818,51.92223,53.655064,50.48415,50.572166,51.849884,58.548779,52.494183,52.439812,53.963539,50.200523,51.745052,50.645489,
2020-10-01,53.084648,54.426399,55.002365,51.270519,55.318436,45.560112,49.07103,47.831364,49.521267,52.002556,53.115868,51.430481,63.327023,52.91819,51.845081,53.889034,50.323296,49.510708,50.999809,63.570583,53.345978,52.740616,54.294472,50.09581,51.284229,50.055233,
2020-11-01,53.791767,55.324444,55.1227,51.784229,57.554405,43.319069,48.791447,48.080322,50.212803,53.21109,53.849743,52.309967,65.267143,52.184132,51.61739,57.553707,52.375561,48.702,53.507969,67.995583,53.074852,52.611633,57.553905,51.762115,53.423763,49.725365,
2020-12-01,53.791836,54.921219,54.409508,51.089199,61.00531,41.666996,49.604652,47.835423,50.141304,54.462799,53.569969,51.77103,64.714432,51.807381,51.344143,58.26918,50.933212,49.487671,52.477077,64.34903,52.69059,52.213604,59.045258,50.708595,53.04031,50.135323,
2021-01-01,53.591911,54.096069,54.163692,50.19136,62.480019,40.891026,48.885075,48.1796,50.319668,55.033554,52.415257,50.998222,64.358582,51.597519,50.919392,58.938236,50.033897,48.720692,52.886406,66.460358,52.282925,51.809368,59.909817,50.112289,53.47541,49.345467,
2021-02-01,53.949734,54.315979,53.967171,51.051083,65.074684,38.796539,48.677162,47.88448,50.66177,55.668316,52.977428,51.472218,67.249725,52.815788,51.955162,60.360809,49.964756,49.280769,53.379559,65.244675,53.225979,52.505299,61.649708,50.155338,54.005363,49.879971,
2021-03-01,54.9468,55.054501,55.768703,53.442184,68.37706,38.52,49.209877,47.030174,51.547886,59.326782,53.942711,54.392258,66.450645,54.724926,53.846378,62.482338,51.646603,49.750977,54.595169,68.18148,54.815041,54.37199,64.094109,51.619614,55.888916,51.020027,
2021-04-01,55.839626,55.72805,56.738983,54.684212,69.727936,37.628403,50.217247,47.391476,52.542274,59.805428,56.049435,54.903118,66.634743,57.042641,56.735119,63.182697,53.775429,51.290203,55.806553,67.479156,56.683197,56.736176,64.972336,53.438251,56.899948,52.278072,
2021-05-01,56.042667,55.598995,57.329197,54.925655,71.667641,37.318745,50.427528,47.315094,52.496094,62.570091,57.201717,55.725464,65.125946,59.559845,59.203419,65.253807,53.559593,51.788971,57.83107,68.091103,58.476845,58.69096,67.007523,53.268806,59.126842,52.865311,
2021-06-01,55.52623,54.412853,55.834061,53.246571,70.612,35.995289,50.484226,45.849052,52.61834,60.85416,55.576408,54.809834,66.055099,57.475124,56.862156,64.112534,53.142399,52.225983,57.188358,69.532227,56.637817,56.581047,65.889664,52.999107,58.190685,52.932476,
