Date,Manufacturing Overall,Manufacturing Output,Manufacturing New orders,Manufacturing Export orders,Manufacturing Input prices,Manufacturing Suppliers delivery times,Manufacturing Stocks of purchases,Manufacturing Finished goods inventories,Manufacturing Employment,Manufacturing Output prices,Manufacturing JPMorgan global manufacturing PMI - quantity of purchases,Manufacturing Backlogs of work,Manufacturing Future output,Services Business activity,Services New business,Services Input prices,Services Employment,Services Backlogs of work,Services Output prices,Services Future business activity,All-industry Output/business activity,All-industry New business,All-industry Input prices,All-industry Employment,All-industry Output prices,All-industry Backlogs of work,empty
2016-11-01,51.921272,53.250172,52.789188,51.119446,58.960251,48.712395,49.688145,49.631523,50.550095,53.858395,52.356457,51.08054,61.509922,53.286953,53.547638,54.384899,51.34623,50.143658,50.635281,63.196484,53.27607,53.323208,55.73877,51.110649,51.589016,50.420883,
2016-12-01,52.561722,53.81831,53.567188,51.183666,61.160397,48.220615,50.371021,49.989792,51.164883,53.745697,52.991009,51.111507,61.74757,53.353718,53.674694,55.363487,52.161167,50.425335,51.864067,64.291893,53.491192,53.642883,57.078819,51.86636,52.420853,50.628376,
2017-01-01,52.559216,53.385849,53.777592,52.331966,61.95892,47.427292,49.754917,49.789181,51.090393,53.597996,52.873165,51.233227,63.656223,53.899208,54.469261,55.499062,52.393364,50.839455,51.695374,66.173729,53.748211,54.26582,57.399124,52.010117,52.254997,50.955276,
2017-02-01,52.816906,54.017693,53.990734,52.85297,60.865475,48.072186,50.191982,49.362434,51.534458,53.609833,53.351006,51.158783,64.37355,53.292782,53.70269,54.424728,52.219582,50.358036,51.068123,63.7607,53.506001,53.787415,56.319168,52.018066,51.815727,50.593563,
2017-03-01,52.829559,53.978195,54.097046,52.4562,59.721172,47.681297,49.977741,49.174873,51.301586,53.248138,53.023464,51.751026,63.516968,53.6917,53.51601,54.750603,51.931618,50.662525,51.658291,65.041153,53.775967,53.686913,56.212612,51.746304,52.125919,50.982693,
2017-04-01,52.587646,53.475067,53.452816,52.47226,58.716137,47.229645,50.084126,49.566929,51.295345,52.802025,52.700035,51.656315,63.449768,53.76918,53.592587,55.028049,51.483643,50.485081,51.441376,64.577835,53.682671,53.551476,56.112843,51.428257,51.841591,50.829578,
2017-05-01,52.435963,53.289082,53.364548,52.264557,54.813927,47.425365,49.663242,49.704456,51.259037,51.416439,52.353081,51.604748,63.077419,53.870312,54.164246,54.808453,52.254559,51.255737,51.919189,65.290817,53.699352,53.929028,54.810062,51.961739,51.771313,51.358391,
2017-06-01,52.43771,53.0732,53.169003,52.593719,54.121346,47.206429,50.034164,49.668629,51.481281,51.707821,52.486221,51.419243,63.284412,53.788826,54.428501,54.989208,52.364285,50.866215,52.030033,65.366615,53.578339,54.058041,54.73394,52.104565,51.935261,51.028877,
2017-07-01,52.572338,53.017212,53.494408,52.565975,55.124355,46.745834,50.306168,49.415352,51.25486,51.86095,53.008099,51.091072,62.88908,53.640797,54.477596,54.63073,52.807232,51.259502,51.80423,63.908466,53.457382,54.188408,54.775921,52.350628,51.820911,51.209961,
2017-08-01,53.04314,53.566822,54.110435,53.516823,56.70525,46.472088,50.289364,48.98267,51.800903,53.042496,53.508415,52.039371,63.005337,54.026035,54.729542,55.16407,52.845139,51.070415,52.436184,65.13324,53.890965,54.547443,55.617386,52.537994,52.614521,51.355419,
2017-09-01,53.08736,53.794151,53.596653,52.447525,60.992237,45.64061,50.073067,48.981022,51.993057,54.087601,53.145401,51.907696,62.984539,53.773029,54.563988,55.437851,52.575821,51.108974,52.818081,63.807236,53.779243,54.279465,57.071583,52.404411,53.19149,51.343906,
2017-10-01,53.280407,53.52496,53.978523,52.681004,61.419617,45.30505,50.452946,49.271893,52.280357,53.516178,53.177631,52.535046,61.980373,54.040352,54.035206,54.606327,52.647861,50.882561,51.630051,64.284561,53.88876,54.018532,56.610344,52.539764,52.184826,51.36861,
2017-11-01,53.769096,54.645298,54.875717,53.503021,62.227642,46.170773,50.776558,49.590481,52.465076,54.203953,53.875805,52.974628,62.322418,53.681862,54.449585,55.30283,52.692822,50.887383,52.766449,63.360462,53.96524,54.574924,57.339649,52.625832,53.189266,51.501312,
2017-12-01,54.248611,55.269455,55.606987,53.846535,61.221497,45.766003,50.627151,49.06424,52.756683,53.640003,54.618629,53.183144,63.050186,53.81971,54.34713,55.196575,52.780205,50.756332,52.408207,63.090885,54.246128,54.717697,56.968708,52.773289,52.770519,51.470139,
2018-01-01,54.152142,55.363476,55.117054,53.933823,60.972477,45.771416,51.027203,49.585571,52.695744,53.832588,54.825638,53.14349,63.873844,54.163559,55.052391,56.157818,52.836372,51.350845,52.7673,65.234901,54.517815,55.071484,57.579269,52.794853,53.08181,51.880093,
2018-02-01,53.92543,54.585365,54.823551,53.192757,60.338772,45.486916,51.044289,50.362465,52.753174,53.784389,53.948639,52.100327,64.276886,54.802731,55.388294,56.307877,52.904099,51.337505,53.169582,66.373085,54.738556,55.221561,57.497932,52.859543,53.351093,51.562717,
2018-03-01,53.161259,53.296921,53.625057,51.868172,59.410316,44.966331,50.847843,49.685406,52.048389,53.589752,53.050667,51.830284,64.549141,53.252628,54.370922,55.124157,52.929195,51.111664,52.484943,64.868217,53.265705,54.150719,56.389576,52.669151,52.811119,51.323822,
2018-04-01,53.285973,53.755989,53.665623,50.957394,59.854019,44.890015,50.628986,49.699429,52.089455,53.921547,53.347172,52.155598,63.597237,53.898483,55.526138,55.301731,53.105358,51.432491,52.62323,66.635033,53.856415,54.976852,56.645721,52.805428,53.006535,51.645977,
2018-05-01,52.978939,53.264328,53.296227,50.718513,60.237553,44.677547,50.489365,49.473976,51.633415,54.310642,52.687252,51.668938,63.398731,54.317001,54.544819,56.368301,52.92635,51.156979,52.469372,65.523758,54.006218,54.176193,57.510635,52.544632,53.012978,51.308125,
2018-06-01,52.845493,53.145046,52.890553,50.343472,61.981361,44.697273,50.399269,49.14661,51.783649,54.985493,52.529274,51.951015,61.351524,54.627766,54.860947,57.165047,53.077374,51.541981,52.873322,64.475517,54.190018,54.279221,58.586987,52.695423,53.496902,51.662743,
2018-07-01,52.599876,52.880833,52.475239,50.155746,60.996189,45.021664,50.645763,49.082043,51.628838,54.158073,52.043884,51.22126,61.506672,53.983326,54.125145,56.64806,52.824688,49.916637,53.372578,63.44054,53.661346,53.643291,57.917923,52.475441,53.601982,50.297649,
2018-08-01,52.403496,53.19157,52.333374,50.147953,60.837566,45.77084,50.078381,49.187374,51.316898,54.135315,52.147999,51.097424,61.202709,53.501717,54.040131,56.318062,52.771523,50.40892,53.016624,64.002327,53.41114,53.541676,57.637978,52.346703,53.343338,50.609997,
2018-09-01,52.007442,52.263065,51.823483,49.596008,60.263363,46.113533,50.657539,49.223034,51.229542,54.01432,51.740318,50.788071,60.508308,52.913876,54.093807,56.976063,53.191746,50.920429,53.697746,62.989403,52.723808,53.430763,57.936115,52.618687,53.790203,50.881775,
2018-10-01,51.886044,51.688965,51.701027,49.799076,60.791023,46.265015,50.364494,49.386181,51.783985,53.779881,51.205189,50.770329,59.793049,53.360596,54.062973,57.334541,52.765854,50.807213,53.528339,64.911812,52.872398,53.373173,58.344002,52.479099,53.601803,50.79644,
2018-11-01,51.807682,51.707413,51.754063,49.652866,58.260788,46.411297,50.229168,50.161438,51.466942,52.564262,51.471188,50.368233,59.33091,53.706387,53.699036,56.32737,52.12468,50.544895,52.790512,62.923473,53.122589,53.131008,56.892021,51.932587,52.724438,50.493301,
2018-12-01,51.36903,51.844311,51.099937,49.681965,55.06562,47.345596,50.106869,49.70158,50.845627,51.343151,50.891506,50.247478,58.698456,52.975708,52.981415,55.765408,52.254818,49.630711,52.385468,62.064667,52.645287,52.431934,55.561035,51.843266,52.081059,49.810837,
2019-01-01,50.648964,50.726868,49.935066,49.416412,53.853256,47.85273,49.615257,49.47971,51.015564,51.383007,50.028107,49.820976,60.570335,52.638626,52.590958,54.912769,51.834946,49.97364,52.616737,63.096195,52.096088,51.837242,54.612091,51.602413,52.266617,49.930317,
2019-02-01,50.557747,50.669197,50.069138,49.067013,53.340073,48.286423,49.230728,49.005318,50.947971,51.87746,49.440338,49.28318,59.100346,53.30164,53.444218,55.618504,52.97007,50.81749,52.777897,62.946945,52.554581,52.486408,54.971909,52.396217,52.522362,50.382069,
2019-03-01,50.524162,50.398228,50.055779,49.028782,53.317574,48.883015,50.451645,50.012691,50.9758,51.963795,49.646145,48.494244,60.145802,53.793072,53.970654,54.924171,51.943504,50.670197,52.370701,61.691349,52.829651,52.859653,54.468235,51.66888,52.255222,50.052685,
2019-04-01,50.458763,50.710144,50.251942,49.045868,52.933918,49.2355,49.873158,49.485035,50.518276,51.246536,49.740116,48.598076,59.814289,52.861759,53.032024,54.891327,52.328983,50.212196,51.778381,61.460243,52.251152,52.243069,54.335835,51.815125,51.627449,49.754124,
2019-05-01,49.841324,50.151009,49.568478,49.104244,52.569584,49.870384,49.359615,49.136818,49.888123,51.059834,49.384205,48.464222,57.967102,51.610294,52.052628,54.334911,52.24437,49.627815,51.066635,60.407619,51.196163,51.347652,53.833931,51.575691,51.064705,49.2976,
2019-06-01,49.39072,49.438545,49.051403,48.869926,51.948765,50.102417,48.809509,49.358463,49.750374,50.887566,48.558018,48.205769,57.400459,51.930737,52.617714,54.353527,51.91684,50.699875,51.797451,60.025845,51.22348,51.605633,53.671082,51.302021,51.539234,49.992073,
2019-07-01,49.318573,49.402973,49.288902,48.326233,50.909512,50.162655,48.66378,48.790516,49.1959,49.943813,48.258472,47.525005,57.414333,52.490997,53.096897,54.332928,51.854591,50.677288,51.177776,58.841137,51.614651,52.016228,53.361397,51.100086,50.827591,49.782703,
2019-08-01,49.536892,50.04937,49.017521,47.463322,50.195629,49.928791,48.857235,49.368523,49.614445,49.440426,48.779285,48.256542,56.704765,51.78381,51.907909,53.015785,51.176773,49.071934,50.529556,57.412174,51.291595,51.08765,52.215454,50.733402,50.220474,48.840534,
2019-09-01,49.726582,50.17548,49.468632,48.006393,51.042088,49.911827,49.170315,49.25882,49.559319,50.056301,48.320839,48.438591,56.657173,51.353836,51.358978,52.314301,50.520355,48.77195,50.570709,57.402596,51.019432,50.822517,51.953262,50.247623,50.424728,48.677345,
2019-10-01,49.831005,50.405308,50.100765,49.019852,50.44537,49.814121,48.388275,48.179398,49.1637,49.733971,48.876308,49.016529,57.486668,50.930595,50.97686,54.194065,50.089573,49.489014,51.429211,57.866203,50.781525,50.728233,53.130226,49.826817,50.94812,49.354927,
2019-11-01,50.307411,51.019669,50.427326,49.007141,50.381039,49.866096,48.789967,48.760391,50.126076,50.061649,49.746128,49.277733,57.118076,51.61158,51.415249,54.127449,51.126198,49.745934,51.039333,58.058025,51.443604,51.134888,53.064259,50.842373,50.761875,49.613064,
2019-12-01,50.058933,50.398087,50.266804,49.160343,51.293903,49.651966,49.102028,49.222809,49.584812,51.025581,49.372177,49.104122,58.004795,51.932018,52.478188,54.146713,51.436733,49.787899,51.463238,58.863625,51.496704,51.85062,53.337116,50.911179,51.339035,49.593849,
2020-01-01,50.336555,50.805038,50.773991,49.507988,51.796383,49.373055,48.505157,48.662941,49.792706,50.606079,49.455063,48.749973,60.992302,52.697121,52.842667,54.751022,51.685913,50.312801,51.342171,59.508331,52.16045,52.255905,53.912968,51.148926,51.133385,49.869518,
2020-02-01,47.127846,43.522743,45.219814,44.97921,51.886765,42.559467,46.290722,48.111866,47.180309,49.874073,43.533489,51.204708,60.761925,47.108521,46.691356999999996,52.745464,50.754314,49.595963,50.870293,59.428532,46.09145,46.273968,52.501904,49.740582,50.587723,50.052269,
2020-03-01,47.321922,45.037308,43.391369,42.962128,50.042351,40.890446,47.163944,48.552467,47.311787,48.853371,45.617779,48.151711,52.079624,36.838299,37.108944,50.815842,46.129459,42.326405,46.838089,46.170517,39.163864,38.890892,50.596451,46.464817,47.409702,43.978695,
2020-04-01,39.59203,32.489933,31.527584,27.066738,47.387875,37.731525,43.769909,46.360367,41.470043,46.82954,34.423458,41.511829,47.080601,23.712185,24.632961,42.719017,38.298565,34.101467,41.698006,41.567543,26.201906,26.588552,44.043293,39.198124,43.153515,36.203346,
2020-05-01,42.426167,39.166073,36.441555,32.254936,47.982323,42.112885,44.064224,45.834187,43.063473,47.884575,37.353096,40.688988,52.030525,35.15123,35.62849,45.405857,40.512856,39.471573,44.769131,49.89912,36.290001,35.859108,46.136646,41.236313,45.652798,39.816879,
2020-06-01,47.952591,47.284569,46.842041,43.482021,51.638988,45.88583,47.597549,47.550056,46.009773,49.513317,45.362411,44.966576,58.941292,48.072392,48.360752,51.80164,46.659424,47.740887,49.475758,56.989189,47.848934,47.929985,51.755505,46.475155,49.486412,46.953979,
2020-07-01,50.59536,52.070377,51.207413,47.17638,53.075039,46.961086,47.932919,47.717793,47.332062,50.962276,49.196526,48.577625,59.547211,50.686878,50.294556,53.979572,48.272545,49.38258,51.078377,60.040985,51.079296,50.553478,53.723011,48.005787,51.045444,49.154263,
2020-08-01,51.821381,53.663742,52.83852,49.942139,54.562687,46.898582,48.652039,48.038967,48.617355,51.465538,50.837841,50.137421,60.8302,52.036011,51.359653,54.256317,50.374184,50.42802,51.520775,59.059242,52.4977,51.779121,54.343216,49.875877,51.505108,50.345596,
2020-09-01,52.437195,53.711697,53.719753,51.717991,54.749561,45.894844,48.80595,47.745872,49.484867,51.48954,52.515694,50.836792,61.809208,52.011047,51.900131,53.634159,50.485882,50.565487,51.840042,58.548779,52.49342,52.416248,53.950531,50.201954,51.740623,50.642441,
2020-10-01,53.083748,54.434059,54.996304,51.273891,55.318878,45.564796,49.071129,47.8316,49.51973,52.012268,53.116737,51.432293,63.327023,52.923019,51.84,53.888371,50.325817,49.511459,51.001984,63.570583,53.351612,52.735256,54.294121,50.097179,51.28854,50.056286,
2020-11-01,53.789467,55.328918,55.112267,51.787472,57.554497,43.320854,48.789051,48.08054,50.213902,53.213902,53.849751,52.31599,65.267143,52.186932,51.616493,57.552555,52.373524,48.701073,53.512814,67.995583,53.078125,52.608036,57.553104,51.760967,53.428032,49.726406,
2020-12-01,53.790401,54.919228,54.405605,51.091438,61.005398,41.667313,49.602833,47.832901,50.143631,54.460201,53.569942,51.772469,64.714432,51.809025,51.327477,58.272026,50.932575,49.494045,52.477116,64.34903,52.691204,52.200558,59.047321,50.708801,53.039597,50.140301,
2021-01-01,53.58041,54.103992,54.119755,50.143589,62.453098,40.884068,48.868519,48.179939,50.321217,55.035545,52.413666,50.998455,64.358582,51.597095,50.915813,58.933548,50.032898,48.722702,52.882191,66.460358,52.284786,51.79472,59.899033,50.111992,53.4729,49.346989,
2021-02-01,53.959763,54.321751,53.986229,51.073936,65.084206,38.777912,48.673183,47.884884,50.664127,55.669655,52.975536,51.47192,67.249725,52.818214,51.951416,60.360191,49.96479,49.282581,53.379333,65.244675,53.229321,52.50779,61.651859,50.156006,54.005569,49.881203,
2021-03-01,54.956997,55.066818,55.782825,53.431076,68.367889,38.501137,49.19466,47.030533,51.555744,59.326412,53.943253,54.392601,66.450645,54.732883,53.894802,62.484692,51.64312,49.752068,54.594555,68.18148,54.824188,54.411037,64.093315,51.619228,55.888371,51.020912,
2021-04-01,55.848644,55.738235,56.754311,54.671452,69.711243,37.62904,50.21072,47.391815,52.555389,59.804535,56.048683,54.900246,66.634743,57.0434,56.762058,63.175453,53.783569,51.286613,55.804382,67.479156,56.686535,56.759941,64.962509,53.447754,56.898129,52.274673,
2021-05-01,56.048347,55.60968,57.333748,54.922142,71.655838,37.318279,50.433601,47.316555,52.500919,62.573219,57.200058,55.722466,65.125938,59.548313,59.198299,65.252739,53.55521,51.78054,57.831551,68.091103,58.47139,58.68848,67.003517,53.266941,59.128048,52.858368,
2021-06-01,55.503277,54.391098,55.735016,53.162968,70.66301,35.947815,50.537121,45.896027,52.617283,60.832165,55.612129,54.70171,66.133011,57.444736,56.861763,64.113152,53.147083,52.224548,57.183353,69.531342,56.609791,56.55368,65.90406,53.00222,58.181034,52.901871,
2021-07-01,55.423363,54.395847,55.304199,52.744431,71.174713,35.983124,50.898849,47.026218,52.703613,60.323948,55.148003,54.936489,64.229607,56.271881,55.516647,64.080132,52.593689,52.743408,57.13245,65.628716,55.758926,55.458557,66.019981,52.623745,58.005089,53.343056,
2021-08-01,54.100216,51.833206,53.572559,50.982822,70.291832,36.124779,50.886116,47.875805,52.001251,60.065552,54.177494,54.784081,64.090729,52.786079,52.996708,63.795612,51.466434,52.113194,56.28812,66.501793,52.525536,53.154163,65.571854,51.612667,57.320969,52.843487,
2021-09-01,54.076572,52.028534,53.938221,51.018581,71.191299,36.460125,50.721523,48.599983,51.424202,60.852966,53.819748,55.621826,64.212944,53.360779,53.101776,65.175339,51.577122,52.082989,56.906368,68.160553,52.99651,53.330482,66.820259,51.535309,57.98547,53.050598,
