,usd_exposure,eur_exposure,gbp_exposure,jpy_exposure,emfx_exposure,fi_exposure,dmequity_exposure,emequity_exposure,com_exposure,ags_exposure
2009-07-07,-8.480651565025669,0.8651166401349323,4.246634062893268,-0.9816085374961077,-0.1281390482555097,-4.62374371859296,-0.8144745370216155,4.430423091451575,9.172303574906433,0.42355838870680007
2009-07-08,-10.61802587715236,-1.0785560474507974,4.246634062893268,-3.013837071353154,1.780645404028843,-4.62374371859296,-0.8144745370216155,4.430423091451575,9.172303574906433,0.42355838870680007
2009-07-09,-10.61802587715236,-1.0785560474507974,4.246634062893268,-3.013837071353154,0.05900035764971282,-4.62374371859296,-0.8144745370216155,4.430423091451575,9.172303574906433,0.42355838870680007
2009-07-10,-10.61802587715236,-1.0785560474507974,4.246634062893268,-3.013837071353154,0.05900035764971282,1.8582477686661445,-0.8144745370216155,3.424758944603248,10.949849632072974,0.42355838870680007
2009-07-13,-10.61802587715236,-1.0785560474507974,4.246634062893268,-3.013837071353154,0.05900035764971282,5.133659008066859,-0.8144745370216155,2.3336428284812514,9.925253036587685,0.42355838870680007
2009-07-14,-10.61802587715236,-1.0785560474507974,4.246634062893268,-3.013837071353154,0.05900035764971282,5.133659008066859,-1.673956258306465,2.3336428284812514,8.456367333901413,0.42355838870680007
2009-07-15,-10.61802587715236,-1.0785560474507974,4.246634062893268,-3.013837071353154,0.05900035764971282,5.133659008066859,-1.673956258306465,2.3336428284812514,8.456367333901413,0.42355838870680007
2009-07-16,-10.61802587715236,-1.0785560474507974,4.246634062893268,-3.013837071353154,0.05900035764971282,5.133659008066859,-1.673956258306465,2.3336428284812514,8.456367333901413,-1.409335793949437
2009-07-17,-10.61802587715236,-1.0785560474507974,4.246634062893268,-3.013837071353154,0.05900035764971282,5.133659008066859,-1.673956258306465,2.3336428284812514,8.456367333901413,-1.409335793949437
2009-07-20,-10.61802587715236,-1.0785560474507974,4.246634062893268,-3.013837071353154,0.05900035764971282,5.133659008066859,-1.673956258306465,2.3336428284812514,8.456367333901413,-1.409335793949437
2009-07-21,-10.61802587715236,-1.0785560474507974,4.246634062893268,-3.013837071353154,0.05900035764971282,5.133659008066859,-0.6590654147963654,2.3336428284812514,8.456367333901413,-1.409335793949437
2009-07-22,-10.61802587715236,-1.0785560474507974,4.246634062893268,-3.013837071353154,1.5238219607718746,5.133659008066859,1.6727639449239862,2.3336428284812514,8.456367333901413,-1.409335793949437
2009-07-23,-10.61802587715236,-1.0785560474507974,4.246634062893268,-3.013837071353154,1.5238219607718746,5.133659008066859,5.788122347415203,2.3336428284812514,8.456367333901413,-1.409335793949437
2009-07-24,-10.61802587715236,-1.0785560474507974,4.246634062893268,-3.013837071353154,1.5238219607718746,5.133659008066859,7.0564203505687395,2.3336428284812514,8.456367333901413,-1.409335793949437
2009-07-27,-10.61802587715236,-1.0785560474507974,4.246634062893268,-3.013837071353154,3.240579585670172,5.133659008066859,7.0564203505687395,2.3336428284812514,9.4809639293867,-1.409335793949437
2009-07-28,-10.61802587715236,-1.0785560474507974,4.246634062893268,-3.013837071353154,3.240579585670172,5.133659008066859,8.234226174493312,2.3336428284812514,9.4809639293867,-1.409335793949437
2009-07-29,-10.61802587715236,-1.0785560474507974,4.246634062893268,-3.013837071353154,3.240579585670172,5.133659008066859,8.234226174493312,2.3336428284812514,9.4809639293867,-1.409335793949437
2009-07-30,-10.61802587715236,-1.0785560474507974,4.246634062893268,-3.013837071353154,3.240579585670172,5.133659008066859,10.420363250778054,2.3336428284812514,9.4809639293867,-1.409335793949437
2009-07-31,-10.61802587715236,-1.0785560474507974,4.246634062893268,-3.013837071353154,4.4462421462981325,8.241225906677208,11.613302630731694,2.3336428284812514,9.4809639293867,-1.409335793949437
2009-08-03,-12.24462484525932,-2.3081029033711897,4.246634062893268,-3.013837071353154,7.254555279110324,8.241225906677208,11.613302630731694,3.4419233852436486,9.4809639293867,-1.409335793949437
2009-08-04,-12.24462484525932,-4.119045006274801,4.246634062893268,-3.013837071353154,11.190291833166741,8.241225906677208,11.613302630731694,4.865630064616892,10.935587515020053,-1.409335793949437
2009-08-05,-12.24462484525932,-4.119045006274801,4.246634062893268,-3.013837071353154,11.190291833166741,8.241225906677208,11.613302630731694,4.865630064616892,13.903761806506504,-1.409335793949437
2009-08-06,-12.24462484525932,-4.119045006274801,4.246634062893268,-3.013837071353154,11.190291833166741,8.241225906677208,11.613302630731694,5.871294211465219,15.327542897977292,-1.409335793949437
2009-08-07,-12.24462484525932,-4.119045006274801,4.246634062893268,-3.013837071353154,11.190291833166741,8.241225906677208,11.613302630731694,5.871294211465219,15.327542897977292,-1.409335793949437
2009-08-10,-12.24462484525932,-2.128015822382381,4.246634062893268,-5.004866255245574,11.190291833166741,8.241225906677208,11.613302630731694,5.871294211465219,15.327542897977292,-1.409335793949437
2009-08-11,-12.24462484525932,-2.128015822382381,4.246634062893268,-5.004866255245574,11.190291833166741,8.241225906677208,11.613302630731694,5.871294211465219,17.62805918882402,-0.032833197556661906
2009-08-12,-12.24462484525932,-2.128015822382381,4.246634062893268,-5.004866255245574,11.190291833166741,8.241225906677208,11.613302630731694,5.871294211465219,18.786461817513636,1.777846641127183
2009-08-13,-12.24462484525932,-2.128015822382381,4.246634062893268,-5.004866255245574,11.190291833166741,8.241225906677208,11.613302630731694,5.871294211465219,18.786461817513636,1.777846641127183
2009-08-14,-12.24462484525932,-2.128015822382381,4.246634062893268,-5.004866255245574,11.190291833166741,8.241225906677208,11.613302630731694,5.871294211465219,18.786461817513636,1.777846641127183
2009-08-17,-15.153399070667623,-2.128015822382381,7.155408288301571,-5.004866255245574,11.190291833166741,12.06537647257596,11.613302630731694,5.871294211465219,18.786461817513636,4.4236060485422515
2009-08-18,-13.221692059562548,-2.128015822382381,7.155408288301571,-5.004866255245574,10.194332795582525,12.06537647257596,11.613302630731694,5.871294211465219,18.786461817513636,4.4236060485422515
2009-08-19,-13.221692059562548,-2.128015822382381,7.155408288301571,-5.004866255245574,10.194332795582525,12.06537647257596,11.613302630731694,7.481850076342611,18.786461817513636,4.4236060485422515
2009-08-20,-13.221692059562548,-2.128015822382381,7.155408288301571,-5.004866255245574,10.194332795582525,12.06537647257596,11.613302630731694,7.481850076342611,18.786461817513636,4.4236060485422515
2009-08-21,-13.221692059562548,-2.128015822382381,7.155408288301571,-5.004866255245574,10.194332795582525,12.06537647257596,11.613302630731694,7.481850076342611,18.786461817513636,3.0471034521494764
2009-08-24,-13.221692059562548,-2.128015822382381,7.155408288301571,-5.004866255245574,10.194332795582525,12.06537647257596,11.613302630731694,7.481850076342611,18.786461817513636,3.0471034521494764
2009-08-25,-13.221692059562548,-2.128015822382381,7.155408288301571,-5.004866255245574,10.194332795582525,15.823116441231038,11.613302630731694,7.481850076342611,18.786461817513636,3.0471034521494764
2009-08-26,-13.221692059562548,-2.128015822382381,7.155408288301571,-5.004866255245574,10.194332795582525,20.1543434230253,11.613302630731694,7.481850076342611,18.786461817513636,3.0471034521494764
2009-08-27,-13.221692059562548,-2.128015822382381,7.155408288301571,-5.004866255245574,10.194332795582525,20.1543434230253,11.613302630731694,7.481850076342611,21.21581052927813,3.0471034521494764
2009-08-28,-13.221692059562548,-2.128015822382381,7.155408288301571,-5.004866255245574,10.194332795582525,20.1543434230253,11.613302630731694,7.481850076342611,21.21581052927813,3.0471034521494764
2009-08-31,-13.221692059562548,-2.128015822382381,7.155408288301571,-5.004866255245574,10.194332795582525,24.249172086467546,11.613302630731694,7.481850076342611,21.21581052927813,3.0471034521494764
2009-09-01,-13.221692059562548,-2.128015822382381,7.155408288301571,-5.004866255245574,15.606969563729212,32.87805741827523,11.613302630731694,7.481850076342611,23.06448808380761,3.0471034521494764
2009-09-02,-13.221692059562548,-2.128015822382381,4.2749950081457655,-3.7920867250157895,15.606969563729212,37.501801136868195,11.613302630731694,8.107357996066463,25.577659564026494,3.0471034521494764
2009-09-03,-13.221692059562548,-2.128015822382381,4.2749950081457655,-3.7920867250157895,15.606969563729212,37.501801136868195,11.613302630731694,8.107357996066463,25.577659564026494,3.0471034521494764
2009-09-04,-13.221692059562548,-2.128015822382381,4.2749950081457655,-3.7920867250157895,15.606969563729212,37.501801136868195,11.613302630731694,9.409391972382497,25.577659564026494,1.6054657196524347
2009-09-07,-13.221692059562548,-3.7131139784875726,4.2749950081457655,-2.206988568910597,15.606969563729212,37.501801136868195,11.613302630731694,9.409391972382497,25.577659564026494,1.6054657196524347
2009-09-08,-13.221692059562548,-3.7131139784875726,4.2749950081457655,-2.206988568910597,17.364830384657267,43.33694419222173,11.613302630731694,9.409391972382497,25.577659564026494,1.6054657196524347
2009-09-09,-13.221692059562548,-2.0112502373519163,0.8790474649930929,-2.206988568910597,17.364830384657267,43.33694419222173,11.613302630731694,9.409391972382497,25.577659564026494,1.6054657196524347
2009-09-10,-13.221692059562548,-2.0112502373519163,0.8790474649930929,-2.206988568910597,17.364830384657267,47.68887768604746,11.613302630731694,9.409391972382497,25.577659564026494,1.6054657196524347
2009-09-11,-11.649925546814842,-2.0112502373519163,0.8790474649930929,-3.7787550816583018,17.364830384657267,47.68887768604746,11.613302630731694,9.409391972382497,24.431070620017625,1.6054657196524347
2009-09-14,-11.649925546814842,-2.0112502373519163,0.8790474649930929,-3.7787550816583018,17.364830384657267,47.68887768604746,11.613302630731694,11.489818458174295,24.431070620017625,-0.2052141190314102
2009-09-15,-11.649925546814842,-2.0112502373519163,0.8790474649930929,-3.7787550816583018,17.364830384657267,47.68887768604746,11.613302630731694,11.489818458174295,24.431070620017625,-0.2052141190314102
2009-09-16,-11.649925546814842,-2.0112502373519163,0.8790474649930929,-3.7787550816583018,17.364830384657267,47.68887768604746,11.613302630731694,11.489818458174295,25.705029747429073,0.7951672183084856
2009-09-17,-11.649925546814842,-2.0112502373519163,0.8790474649930929,-3.7787550816583018,17.364830384657267,47.68887768604746,11.613302630731694,11.489818458174295,25.705029747429073,0.7951672183084856
2009-09-18,-11.649925546814842,-2.0112502373519163,-0.7784400059800272,-2.121267610685182,17.364830384657267,47.68887768604746,11.613302630731694,11.489818458174295,25.705029747429073,0.7951672183084856
2009-09-21,-11.649925546814842,-2.0112502373519163,-0.7784400059800272,-2.121267610685182,17.364830384657267,47.68887768604746,11.613302630731694,11.489818458174295,25.705029747429073,0.7951672183084856
2009-09-22,-11.649925546814842,-2.0112502373519163,-0.7784400059800272,-4.254136544855565,17.364830384657267,47.68887768604746,11.613302630731694,11.489818458174295,25.705029747429073,0.7951672183084856
2009-09-23,-11.649925546814842,-2.0112502373519163,-0.7784400059800272,-4.254136544855565,17.364830384657267,47.68887768604746,11.613302630731694,11.489818458174295,25.705029747429073,0.7951672183084856
2009-09-24,-11.649925546814842,-2.0112502373519163,-0.7784400059800272,-4.254136544855565,17.364830384657267,47.68887768604746,11.613302630731694,11.489818458174295,25.705029747429073,0.7951672183084856
2009-09-25,-10.306725107293158,-2.0112502373519163,-2.121640445501714,-4.254136544855565,17.364830384657267,47.68887768604746,11.613302630731694,11.489818458174295,22.642389898316285,0.7951672183084856
2009-09-28,-10.306725107293158,-2.0112502373519163,-3.81229453864351,-2.5634824517137687,17.364830384657267,47.68887768604746,13.472781059400145,11.489818458174295,22.748677040098364,0.7951672183084856
2009-09-29,-10.306725107293158,-2.0112502373519163,-3.81229453864351,-2.5634824517137687,17.364830384657267,47.68887768604746,13.472781059400145,11.489818458174295,22.748677040098364,0.7951672183084856
2009-09-30,-10.306725107293158,-2.0112502373519163,-3.81229453864351,-2.5634824517137687,19.54065100367284,47.68887768604746,13.472781059400145,11.489818458174295,24.08372990875144,0.7951672183084856
2009-10-01,-10.306725107293158,-2.0112502373519163,-3.81229453864351,-2.5634824517137687,19.54065100367284,47.68887768604746,13.472781059400145,11.489818458174295,25.525223788428193,0.7951672183084856
2009-10-02,-13.13941172865911,-2.0112502373519163,-3.81229453864351,-2.5634824517137687,19.54065100367284,47.68887768604746,18.005274489559255,14.573537960672441,25.525223788428193,0.7951672183084856
2009-10-05,-17.016922126522665,-0.16004445724487026,-3.81229453864351,-2.5634824517137687,21.956655919209858,47.68887768604746,16.812335109605616,14.573537960672441,25.525223788428193,0.7951672183084856
2009-10-06,-19.307870651669557,2.130904067902023,-3.81229453864351,-2.5634824517137687,27.72763369062922,47.68887768604746,19.703961602764352,14.573537960672441,25.525223788428193,0.7951672183084856
2009-10-07,-19.307870651669557,2.130904067902023,-3.81229453864351,-2.5634824517137687,27.72763369062922,47.68887768604746,19.703961602764352,15.737515578998044,25.525223788428193,0.7951672183084856
2009-10-08,-19.307870651669557,2.130904067902023,-3.81229453864351,-2.5634824517137687,27.72763369062922,47.68887768604746,19.703961602764352,17.81978755488597,26.974219509395205,2.33739486254186
2009-10-09,-19.307870651669557,2.130904067902023,-3.81229453864351,-2.5634824517137687,27.72763369062922,47.68887768604746,19.703961602764352,17.81978755488597,26.974219509395205,2.33739486254186
2009-10-12,-19.307870651669557,2.130904067902023,-3.81229453864351,-2.5634824517137687,27.72763369062922,47.68887768604746,19.703961602764352,17.81978755488597,26.974219509395205,2.33739486254186
2009-10-13,-19.307870651669557,2.130904067902023,-3.81229453864351,-2.5634824517137687,27.72763369062922,47.68887768604746,19.703961602764352,17.81978755488597,29.05364201151674,2.33739486254186
2009-10-14,-19.307870651669557,2.130904067902023,-3.81229453864351,-2.5634824517137687,27.72763369062922,47.68887768604746,19.703961602764352,17.81978755488597,29.05364201151674,2.33739486254186
2009-10-15,-19.307870651669557,2.130904067902023,-3.81229453864351,-2.5634824517137687,27.72763369062922,47.68887768604746,19.703961602764352,17.81978755488597,30.578055709676846,4.088926132199985
2009-10-16,-19.307870651669557,2.130904067902023,-3.81229453864351,-2.5634824517137687,27.72763369062922,43.27160142437478,19.703961602764352,17.81978755488597,30.578055709676846,4.088926132199985
2009-10-19,-19.307870651669557,2.130904067902023,-3.81229453864351,-2.5634824517137687,27.72763369062922,43.27160142437478,19.703961602764352,17.81978755488597,32.626916289157954,4.088926132199985
2009-10-20,-19.307870651669557,2.130904067902023,-3.81229453864351,-2.5634824517137687,32.53770724407879,43.27160142437478,19.703961602764352,17.81978755488597,34.374319678735304,5.218525328012297
2009-10-21,-19.307870651669557,2.130904067902023,-3.81229453864351,-2.5634824517137687,32.53770724407879,51.4917139564589,19.703961602764352,17.81978755488597,46.020488899349935,5.218525328012297
2009-10-22,-19.307870651669557,2.130904067902023,-3.81229453864351,-2.5634824517137687,32.53770724407879,51.4917139564589,19.703961602764352,17.81978755488597,46.020488899349935,4.497880588809527
2009-10-23,-19.307870651669557,2.130904067902023,-2.15480706767039,-2.5799993119222377,35.03816558127504,51.4917139564589,19.703961602764352,17.81978755488597,46.020488899349935,6.152631251490867
2009-10-26,-19.307870651669557,3.716002224007215,-2.15480706767039,-4.1650974680274295,39.024301772094844,42.42752183343074,19.703961602764352,17.81978755488597,46.020488899349935,6.152631251490867
2009-10-27,-19.307870651669557,3.716002224007215,-2.15480706767039,-4.1650974680274295,43.49324491414728,32.987630457705,19.703961602764352,17.81978755488597,46.020488899349935,6.152631251490867
2009-10-28,-19.307870651669557,3.716002224007215,-2.15480706767039,-4.1650974680274295,43.49324491414728,32.987630457705,30.34473931290614,19.750216026870035,48.253276128758394,6.152631251490867
2009-10-29,-17.348339868032767,3.716002224007215,-2.15480706767039,-4.1650974680274295,41.687599157102966,32.987630457705,33.64654238513365,21.30016460121526,48.253276128758394,6.152631251490867
2009-10-30,-17.348339868032767,3.716002224007215,-2.15480706767039,-4.1650974680274295,41.687599157102966,32.987630457705,35.64198383931425,21.30016460121526,48.253276128758394,6.152631251490867
2009-11-02,-17.348339868032767,3.716002224007215,-2.15480706767039,-4.1650974680274295,43.89971893855608,32.987630457705,34.57403872242093,19.217892625327337,49.701450188160116,6.152631251490867
2009-11-03,-17.348339868032767,3.716002224007215,-2.15480706767039,-4.1650974680274295,43.89971893855608,32.987630457705,38.435058270073355,22.333014697216253,49.701450188160116,6.152631251490867
2009-11-04,-17.348339868032767,1.81406771190433,-2.15480706767039,-4.1650974680274295,42.64437888380641,32.987630457705,37.45841480998783,22.333014697216253,49.701450188160116,6.152631251490867
2009-11-05,-17.348339868032767,1.81406771190433,-2.15480706767039,-4.1650974680274295,42.64437888380641,29.16347989180625,37.45841480998783,23.68812245954815,49.701450188160116,6.152631251490867
2009-11-06,-17.348339868032767,1.81406771190433,-2.15480706767039,-4.1650974680274295,40.15031458961203,29.16347989180625,37.45841480998783,23.68812245954815,49.701450188160116,6.152631251490867
2009-11-09,-17.95547409963537,0.020130100790798664,-2.15480706767039,-4.1650974680274295,42.78121738429312,29.16347989180625,38.75480210423492,23.68812245954815,49.701450188160116,6.152631251490867
2009-11-10,-17.95547409963537,0.020130100790798664,-2.15480706767039,-4.1650974680274295,42.78121738429312,35.01588442052482,38.75480210423492,23.68812245954815,52.277250049345305,6.152631251490867
2009-11-11,-17.95547409963537,0.020130100790798664,-2.15480706767039,-4.1650974680274295,41.5111900236726,35.01588442052482,38.75480210423492,23.68812245954815,54.574277707941135,6.152631251490867
2009-11-12,-17.95547409963537,0.020130100790798664,-2.15480706767039,-4.1650974680274295,41.5111900236726,35.01588442052482,38.75480210423492,23.68812245954815,54.574277707941135,6.152631251490867
2009-11-13,-17.95547409963537,0.020130100790798664,-2.15480706767039,-4.1650974680274295,41.5111900236726,35.01588442052482,38.75480210423492,23.68812245954815,52.14492899617664,7.4129290957977325
2009-11-16,-20.345404357782733,0.020130100790798664,0.23512319047697308,-4.1650974680274295,41.5111900236726,35.01588442052482,40.10671066056502,24.981110136241984,52.14492899617664,7.4129290957977325
2009-11-17,-20.345404357782733,-1.6817336403448577,1.9369869316126291,-4.1650974680274295,41.5111900236726,27.475090677922104,40.10671066056502,24.981110136241984,53.4956610752848,7.4129290957977325
2009-11-18,-20.345404357782733,-1.6817336403448577,3.6046206815386497,-4.1650974680274295,41.5111900236726,27.475090677922104,40.10671066056502,23.798991311574557,54.8203274022368,7.4129290957977325
2009-11-19,-20.345404357782733,-1.6817336403448577,3.6046206815386497,-4.1650974680274295,41.5111900236726,27.475090677922104,38.34925264562438,23.798991311574557,53.8866637972221,8.571900145349307
2009-11-20,-20.345404357782733,-1.6817336403448577,3.6046206815386497,-4.1650974680274295,45.887407791120424,33.71367155571057,36.48977421695593,23.798991311574557,52.79449494383145,10.01353787784635
2009-11-23,-20.345404357782733,-1.6817336403448577,3.6046206815386497,-4.1650974680274295,45.887407791120424,33.71367155571057,37.68798205006357,23.798991311574557,52.79449494383145,10.01353787784635
2009-11-24,-20.345404357782733,-1.6817336403448577,3.6046206815386497,-4.1650974680274295,48.02491603825757,33.71367155571057,37.68798205006357,23.798991311574557,52.79449494383145,10.01353787784635
2009-11-25,-20.345404357782733,-1.6817336403448577,1.1726770752805329,-4.1650974680274295,51.10750194988552,33.71367155571057,37.68798205006357,23.798991311574557,50.22891710898659,10.01353787784635
2009-11-26,-20.345404357782733,-1.6817336403448577,1.1726770752805329,-4.1650974680274295,54.95290433321663,40.41604492205692,37.68798205006357,23.798991311574557,50.22891710898659,10.01353787784635
2009-11-27,-20.345404357782733,-1.6817336403448577,1.1726770752805329,0.0,51.072077814557446,40.41604492205692,37.68798205006357,27.119808659644292,50.22891710898659,10.01353787784635
2009-11-30,-20.345404357782733,-1.6817336403448577,1.1726770752805329,0.0,51.072077814557446,46.60299387819818,38.97082107243967,25.449422383623762,50.22891710898659,10.01353787784635
2009-12-01,-20.345404357782733,-1.6817336403448577,1.1726770752805329,0.0,51.072077814557446,46.60299387819818,38.97082107243967,25.449422383623762,50.22891710898659,10.01353787784635
2009-12-02,-20.345404357782733,-1.6817336403448577,1.1726770752805329,0.0,56.28370077336688,52.28890225336594,38.97082107243967,25.449422383623762,50.22891710898659,10.01353787784635
2009-12-03,-20.345404357782733,-1.6817336403448577,1.1726770752805329,0.0,58.43909492785898,52.28890225336594,40.502210591951986,27.082347417652063,50.22891710898659,10.982714966020893
2009-12-04,-20.345404357782733,-1.6817336403448577,1.1726770752805329,0.0,62.9294303009643,52.28890225336594,41.934428415410395,27.082347417652063,50.22891710898659,10.982714966020893
2009-12-07,-23.53136340171672,-1.6817336403448577,1.1726770752805329,0.0,62.9294303009643,58.08205543033032,41.934428415410395,27.082347417652063,52.097033453044006,10.982714966020893
2009-12-08,-27.008361262269762,1.7952642202081843,1.1726770752805329,0.0,64.23149781585101,58.08205543033032,41.934428415410395,28.465727651444933,54.35790637739832,10.982714966020893
2009-12-09,-29.108851736198183,3.5892018313217156,1.1726770752805329,0.0,61.4747551817793,58.08205543033032,41.934428415410395,28.465727651444933,56.31667826080392,10.982714966020893
2009-12-10,-29.108851736198183,3.5892018313217156,1.1726770752805329,0.0,61.4747551817793,58.08205543033032,41.934428415410395,28.465727651444933,44.39878818510974,10.982714966020893
2009-12-11,-29.108851736198183,3.5892018313217156,1.1726770752805329,0.0,61.4747551817793,58.08205543033032,41.934428415410395,30.525417075782403,37.52516113311357,10.982714966020893
2009-12-14,-27.257645956091135,1.7379960512146695,1.1726770752805329,0.0,63.48143682118673,58.08205543033032,41.934428415410395,30.525417075782403,35.07319222540634,10.982714966020893
2009-12-15,-27.257645956091135,1.7379960512146695,2.866760877297549,0.0,66.41659022751097,66.658708485044,40.872462642216426,30.525417075782403,35.07319222540634,10.982714966020893
2009-12-16,-23.639234847901836,-2.1795514420391835,2.866760877297549,0.0,66.41659022751097,62.44709941490898,40.872462642216426,30.525417075782403,35.07319222540634,10.982714966020893
2009-12-17,-23.639234847901836,-2.1795514420391835,2.866760877297549,0.0,66.41659022751097,62.44709941490898,40.872462642216426,33.19033421417025,35.07319222540634,10.982714966020893
2009-12-18,-16.976277943414807,-5.656549302592225,2.866760877297549,0.0,66.41659022751097,62.44709941490898,40.872462642216426,33.19033421417025,35.07319222540634,10.982714966020893
2009-12-21,-16.976277943414807,-5.656549302592225,2.866760877297549,0.0,73.30465042699137,62.44709941490898,42.479388791580206,30.277744372976816,35.07319222540634,10.982714966020893
2009-12-22,-9.097442784513856,-5.656549302592225,-2.9824638971574675,0.0,73.30465042699137,48.422942704474366,44.702353083367704,30.277744372976816,35.07319222540634,10.982714966020893
2009-12-23,-9.097442784513856,-5.656549302592225,-2.9824638971574675,0.0,74.90582209737269,48.422942704474366,44.702353083367704,30.277744372976816,33.60674705561724,10.982714966020893
2009-12-24,-9.097442784513856,-3.712876615006496,-2.9824638971574675,0.0,69.79529498253589,36.03466096296026,44.702353083367704,32.14283417081731,35.28978677310904,10.982714966020893
2009-12-25,-9.097442784513856,-3.712876615006496,-2.9824638971574675,0.0,69.79529498253589,36.03466096296026,44.702353083367704,32.14283417081731,35.28978677310904,10.982714966020893
2009-12-28,-9.097442784513856,-3.712876615006496,-2.9824638971574675,0.0,69.79529498253589,36.03466096296026,44.702353083367704,32.14283417081731,37.287613745366926,10.982714966020893
2009-12-29,-9.097442784513856,-3.712876615006496,-4.52490064290528,0.0,69.79529498253589,39.27106898016307,44.702353083367704,32.14283417081731,41.140900259995824,10.982714966020893
2009-12-30,-6.707512526366493,-3.712876615006496,-6.914830901052643,0.0,67.11489848322915,39.27106898016307,47.4332728914572,32.14283417081731,39.80584739134275,10.982714966020893
2009-12-31,-6.707512526366493,-3.712876615006496,-6.914830901052643,-2.4498894912536935,67.11489848322915,35.99565774076236,47.4332728914572,32.14283417081731,38.02830133417621,10.982714966020893
2010-01-01,-6.707512526366493,-3.712876615006496,-6.914830901052643,-2.4498894912536935,67.11489848322915,35.99565774076236,47.4332728914572,32.14283417081731,38.02830133417621,10.982714966020893
2010-01-04,-6.707512526366493,-3.712876615006496,-6.914830901052643,-2.4498894912536935,67.11489848322915,35.99565774076236,49.883280444464354,32.14283417081731,39.932559136158496,10.982714966020893
2010-01-05,-6.707512526366493,-3.712876615006496,-6.914830901052643,-4.861495322444123,67.11489848322915,35.99565774076236,49.883280444464354,32.14283417081731,44.36351795109994,10.982714966020893
2010-01-06,-8.75639725982233,-3.712876615006496,-6.914830901052643,-4.861495322444123,68.96042275410655,35.99565774076236,49.883280444464354,34.48856336143203,46.376266216951926,10.982714966020893
2010-01-07,-8.75639725982233,-3.712876615006496,-6.914830901052643,-4.861495322444123,70.96844305815551,35.99565774076236,49.883280444464354,34.48856336143203,46.376266216951926,10.982714966020893
2010-01-08,-8.75639725982233,-3.712876615006496,-6.914830901052643,-4.861495322444123,73.0394578162616,35.99565774076236,49.883280444464354,34.48856336143203,46.376266216951926,10.982714966020893
2010-01-11,-8.75639725982233,-3.712876615006496,-6.914830901052643,-4.861495322444123,73.0394578162616,35.99565774076236,49.883280444464354,39.57382911960492,51.072192802831324,10.982714966020893
2010-01-12,-10.953853115941882,-1.5154207588869448,-6.914830901052643,-4.861495322444123,73.0394578162616,35.99565774076236,48.86838960095426,39.57382911960492,55.95277392149071,10.982714966020893
2010-01-13,-10.953853115941882,-1.5154207588869448,-6.914830901052643,-4.861495322444123,73.0394578162616,35.99565774076236,48.86838960095426,39.57382911960492,57.83044972037405,10.982714966020893
2010-01-14,-10.953853115941882,-1.5154207588869448,-6.914830901052643,-4.861495322444123,75.29024591790011,35.99565774076236,46.65551025530796,39.57382911960492,57.83044972037405,10.982714966020893
2010-01-15,-10.953853115941882,-1.5154207588869448,-6.914830901052643,-4.861495322444123,75.29024591790011,35.99565774076236,46.65551025530796,39.57382911960492,57.83044972037405,10.982714966020893
2010-01-18,-10.953853115941882,-3.0136296499317137,-6.914830901052643,-4.861495322444123,76.18380635742805,35.99565774076236,46.65551025530796,39.57382911960492,57.83044972037405,10.982714966020893
2010-01-19,-10.953853115941882,-3.0136296499317137,-6.914830901052643,-4.861495322444123,74.75095461901786,35.99565774076236,45.657922524232355,39.57382911960492,60.8771896409242,10.982714966020893
2010-01-20,-14.565988938166694,-1.2026875470281024,-5.111226812859412,-4.861495322444123,78.35843159549746,35.99565774076236,48.023058745608786,39.57382911960492,69.87833452807055,8.336955558605826
2010-01-21,-20.27988261113618,-1.2026875470281024,-5.111226812859412,-8.274326587604614,82.2097528435874,35.99565774076236,48.023058745608786,42.032349863460546,67.79891202594904,6.682204895924485
2010-01-22,-25.278915999269227,-1.2026875470281024,-5.111226812859412,-8.274326587604614,85.25125707258121,32.88809084215201,44.42586075315236,32.82290632200959,69.8889197494414,6.682204895924485
2010-01-25,-22.997334949652213,-1.2026875470281024,-5.111226812859412,-8.274326587604614,79.48027930116186,32.88809084215201,38.908097540143984,27.754187832355978,59.23667563454052,6.682204895924485
2010-01-26,-22.997334949652213,-1.2026875470281024,-5.111226812859412,-8.274326587604614,77.63475503028447,39.091512772530834,31.8098905475524,27.754187832355978,63.168734640723784,1.7043238166564696
2010-01-27,-22.997334949652213,-1.2026875470281024,-5.111226812859412,-8.274326587604614,70.95113568396063,39.091512772530834,29.804574372738962,22.03750354235562,65.90543163410169,1.7043238166564696
2010-01-28,-22.997334949652213,-1.2026875470281024,-5.111226812859412,-8.274326587604614,54.77670259539039,44.43250900734546,27.809132918558355,16.756410763859584,54.91778719045398,-2.2766823854830673
2010-01-29,-18.474438090711608,-3.400143403147654,-5.111226812859412,-8.274326587604614,54.77670259539039,44.43250900734546,24.542288840869787,14.07588088269485,43.38279893295999,-2.2766823854830673
2010-02-01,-18.474438090711608,-3.400143403147654,-5.111226812859412,-5.862720756414186,54.77670259539039,44.43250900734546,18.367227623869574,12.210791084854357,36.61695470428601,-2.2766823854830673
2010-02-02,-18.474438090711608,-3.400143403147654,-5.111226812859412,-5.862720756414186,54.77670259539039,44.43250900734546,18.367227623869574,12.210791084854357,36.61695470428601,-3.4356534350346415
2010-02-03,-18.474438090711608,-3.400143403147654,-5.111226812859412,-5.862720756414186,54.77670259539039,44.43250900734546,18.367227623869574,12.210791084854357,36.61695470428601,-3.4356534350346415
