,usd_exposure,eur_exposure,gbp_exposure,jpy_exposure,emfx_exposure,fi_exposure,dmequity_exposure,emequity_exposure,com_exposure,ags_exposure
2013-04-26,10.61170784228976,13.437790154754182,-5.309370209437695,-30.0537313781331,9.565622448631316,244.56859594976925,52.30512223754094,-5.077622834350622,-45.9653204930672,-5.486548576254945
2013-04-29,10.61170784228976,13.437790154754182,-5.309370209437695,-30.0537313781331,9.565622448631316,244.56859594976925,54.56910081124908,-5.077622834350622,-45.9653204930672,-5.486548576254945
2013-04-30,10.61170784228976,13.437790154754182,-5.309370209437695,-30.0537313781331,9.565622448631316,244.56859594976925,54.56910081124908,-5.077622834350622,-44.02489730609194,-3.2697931317081803
2013-05-01,10.61170784228976,13.437790154754182,-5.309370209437695,-30.0537313781331,9.565622448631316,244.56859594976925,54.56910081124908,-5.077622834350622,-44.02489730609194,-3.2697931317081803
2013-05-02,10.61170784228976,13.437790154754182,-2.848911905123971,-30.0537313781331,9.565622448631316,244.56859594976925,54.56910081124908,-5.077622834350622,-45.579565825756575,-3.2697931317081803
2013-05-03,10.61170784228976,13.437790154754182,-2.848911905123971,-30.0537313781331,9.565622448631316,244.56859594976925,59.54585764540457,-5.077622834350622,-49.09813389085418,-3.2697931317081803
2013-05-06,10.61170784228976,13.437790154754182,-5.610164892675447,-30.0537313781331,9.565622448631316,244.56859594976925,59.54585764540457,-3.42379742406238,-49.09813389085418,-3.2697931317081803
2013-05-07,10.61170784228976,13.437790154754182,-5.610164892675447,-30.0537313781331,9.565622448631316,282.6548918917407,61.76517595041641,-3.42379742406238,-46.9376386760801,-3.2697931317081803
2013-05-08,10.61170784228976,13.437790154754182,-5.610164892675447,-30.0537313781331,9.565622448631316,282.6548918917407,64.30348585702804,0.17905934319274477,-50.41151199596711,-3.2697931317081803
2013-05-09,15.574900372169942,13.437790154754182,-5.610164892675447,-30.0537313781331,9.565622448631316,282.6548918917407,66.2925987712895,0.17905934319274477,-48.52177154471543,-3.2697931317081803
2013-05-10,15.574900372169942,15.634303997150218,-0.23610629795492488,-30.0537313781331,9.565622448631316,282.6548918917407,66.2925987712895,0.17905934319274477,-48.52177154471543,-3.2697931317081803
2013-05-13,15.574900372169942,15.634303997150218,-0.23610629795492488,-30.0537313781331,9.565622448631316,255.77001972699915,66.2925987712895,0.17905934319274477,-48.52177154471543,-3.2697931317081803
2013-05-14,17.85501670833758,15.634303997150218,-0.23610629795492488,-30.0537313781331,9.565622448631316,255.77001972699915,66.2925987712895,0.17905934319274477,-48.52177154471543,-3.2697931317081803
2013-05-15,17.85501670833758,15.634303997150218,-0.23610629795492488,-30.0537313781331,11.485062958483155,222.32910867648422,66.2925987712895,0.17905934319274477,-48.52177154471543,-1.5069507615665436
2013-05-16,17.85501670833758,15.634303997150218,-0.23610629795492488,-30.0537313781331,2.423044862743753,222.32910867648422,66.2925987712895,0.17905934319274477,-48.52177154471543,-1.5069507615665436
2013-05-17,17.85501670833758,15.634303997150218,-0.23610629795492488,-30.0537313781331,2.423044862743753,222.32910867648422,66.2925987712895,0.17905934319274477,-48.52177154471543,-1.7478077610503906
2013-05-20,17.85501670833758,15.634303997150218,-0.23610629795492488,-30.0537313781331,2.423044862743753,222.32910867648422,66.2925987712895,0.17905934319274477,-48.52177154471543,1.2401340716146412
2013-05-21,17.85501670833758,15.634303997150218,-0.23610629795492488,-30.0537313781331,2.423044862743753,222.32910867648422,68.66405356066463,0.17905934319274477,-48.52177154471543,1.2401340716146412
2013-05-22,22.51277009505477,15.634303997150218,-2.4620482357636786,-30.0537313781331,-6.37431540791838,200.03036085588286,68.66405356066463,2.772789088813165,-48.52177154471543,1.2401340716146412
2013-05-23,22.51277009505477,15.634303997150218,-2.4620482357636786,-30.0537313781331,-8.99698865929692,177.92879609039846,68.66405356066463,6.556840464692362,-48.52177154471543,1.2401340716146412
2013-05-24,22.51277009505477,15.634303997150218,-2.4620482357636786,-24.963892725620166,-8.99698865929692,177.92879609039846,66.13053733513078,6.556840464692362,-48.52177154471543,1.2401340716146412
2013-05-27,22.51277009505477,15.634303997150218,-2.4620482357636786,-24.963892725620166,-12.720644660634257,177.92879609039846,66.13053733513078,6.556840464692362,-48.52177154471543,1.2401340716146412
2013-05-28,25.76537512917868,15.634303997150218,-2.4620482357636786,-24.963892725620166,-12.720644660634257,177.92879609039846,68.82347667446876,6.556840464692362,-48.52177154471543,1.2401340716146412
2013-05-29,25.76537512917868,15.634303997150218,-2.4620482357636786,-24.963892725620166,-14.958812382610112,149.85770102088648,68.82347667446876,6.556840464692362,-48.52177154471543,1.2401340716146412
2013-05-30,25.76537512917868,15.634303997150218,-2.4620482357636786,-24.963892725620166,-21.318010456671804,81.07383793669376,68.82347667446876,6.556840464692362,-51.374468715413265,1.2401340716146412
2013-05-31,31.436274491657304,15.634303997150218,-5.3259900212334,-24.963892725620166,-21.318010456671804,81.07383793669376,65.29957185895671,6.556840464692362,-45.65968606834037,1.2401340716146412
2013-06-03,42.485444081112234,15.634303997150218,-5.226830457858285,-24.963892725620166,-21.318010456671804,81.07383793669376,65.29957185895671,0.6278682317322248,-43.088133423796606,1.2401340716146412
2013-06-04,43.25092583502503,15.634303997150218,-5.226830457858285,-27.562656463917662,-21.318010456671804,81.07383793669376,57.190015678582036,0.6278682317322248,-43.088133423796606,1.2401340716146412
2013-06-05,43.25092583502503,15.634303997150218,-5.226830457858285,-27.562656463917662,-24.54092873173022,81.07383793669376,57.190015678582036,-2.5295558623931313,-43.088133423796606,1.2401340716146412
2013-06-06,48.82855431761742,15.634303997150218,-2.465577470306809,-27.562656463917662,-21.38311740009107,81.07383793669376,59.49948202415141,-2.5295558623931313,-39.40323984347658,1.2401340716146412
2013-06-07,33.43150418017868,15.634303997150218,6.763353449132423,-21.394537245918148,-15.023919326029379,74.62134967623967,53.17035529195958,-2.5295558623931313,-39.40323984347658,1.2401340716146412
2013-06-10,33.43150418017868,15.634303997150218,6.763353449132423,-21.394537245918148,-15.023919326029379,29.353157949070948,50.13828851344706,-2.5295558623931313,-41.978824348730235,1.2401340716146412
2013-06-11,30.99945863750334,18.066349539825556,6.763353449132423,-21.394537245918148,-17.63581679661337,5.170421826763513,50.13828851344706,-4.754504645940922,-41.978824348730235,1.2401340716146412
2013-06-12,28.13551685203362,18.066349539825556,9.627295234602144,-21.394537245918148,-21.808805440152124,-16.88041300816519,50.13828851344706,-7.348234391561342,-41.978824348730235,1.2401340716146412
2013-06-13,28.13551685203362,18.842971177480997,9.627295234602144,-21.394537245918148,-34.61292323188535,-16.88041300816519,52.943893053765194,-7.348234391561342,-41.978824348730235,1.2401340716146412
2013-06-14,28.13551685203362,18.842971177480997,9.627295234602144,-21.394537245918148,-45.38849942529182,-16.88041300816519,48.33305786345888,-7.348234391561342,-41.978824348730235,1.2401340716146412
2013-06-17,28.451299942686035,9.674492904462486,2.4865917367277905,-2.4865917367277905,-42.466224887680106,-16.88041300816519,48.33305786345888,-7.348234391561342,-34.46273078577532,1.2401340716146412
2013-06-18,28.451299942686035,9.674492904462486,2.4865917367277905,-2.4865917367277905,-42.466224887680106,-16.88041300816519,46.3289557201855,-7.348234391561342,-34.46273078577532,1.2401340716146412
2013-06-19,28.451299942686035,9.674492904462486,2.4865917367277905,-2.4865917367277905,-49.06383878101551,-18.268011244414087,46.3289557201855,-9.298007152041796,-34.46273078577532,1.2401340716146412
2013-06-20,28.451299942686035,9.674492904462486,2.4865917367277905,-2.4865917367277905,-55.9124682978584,-35.08315197611234,46.3289557201855,-11.137777004432227,-32.55145907467543,3.1197671976926924
2013-06-21,31.80681498036293,9.674492904462486,2.4865917367277905,-2.4865917367277905,-55.9124682978584,-81.5255921691568,30.71972070400532,-15.050786746367324,-35.12301171921918,3.1197671976926924
2013-06-24,31.80681498036293,12.873243358765006,2.4865917367277905,-2.4865917367277905,-58.96970011733289,-81.5255921691568,17.20194935965645,-15.050786746367324,-35.12301171921918,3.1197671976926924
2013-06-25,31.80681498036293,12.873243358765006,2.4865917367277905,-2.4865917367277905,-66.78012255790848,-81.5255921691568,17.20194935965645,-15.050786746367324,-35.12301171921918,3.1197671976926924
2013-06-26,31.80681498036293,12.873243358765006,2.4865917367277905,-2.4865917367277905,-66.78012255790848,-81.5255921691568,17.20194935965645,-17.89620148920104,-38.88554274066155,3.1197671976926924
2013-06-27,31.80681498036293,12.873243358765006,7.931663497185599,-2.4865917367277905,-66.78012255790848,-73.50869366765829,17.20194935965645,-17.89620148920104,-38.88554274066155,3.1197671976926924
2013-06-28,31.80681498036293,18.495380845217845,7.931663497185599,-2.4865917367277905,-68.14580596922232,-73.50869366765829,17.20194935965645,-18.260006219447853,-38.88554274066155,3.1197671976926924
2013-07-01,26.843622450482748,18.495380845217845,7.931663497185599,-2.4865917367277905,-68.14580596922232,-72.0811315806564,17.20194935965645,-16.589805519852533,-42.30458273818654,3.1197671976926924
2013-07-02,26.843622450482748,18.495380845217845,7.931663497185599,-2.4865917367277905,-71.4172556674113,-72.0811315806564,17.20194935965645,-16.589805519852533,-42.30458273818654,3.1197671976926924
2013-07-03,26.843622450482748,18.495380845217845,7.931663497185599,-2.4865917367277905,-71.4172556674113,-72.0811315806564,17.20194935965645,-16.589805519852533,-47.25068874905148,3.1197671976926924
2013-07-04,26.843622450482748,18.495380845217845,7.931663497185599,-2.4865917367277905,-71.4172556674113,-72.0811315806564,17.20194935965645,-16.589805519852533,-47.25068874905148,3.1197671976926924
2013-07-05,26.843622450482748,15.296630390915329,7.931663497185599,-2.4865917367277905,-75.33311297500292,-83.27324639476761,17.20194935965645,-16.589805519852533,-45.45269790384678,3.1197671976926924
2013-07-08,29.275667993158088,12.864584848239991,7.931663497185599,-2.4865917367277905,-75.33311297500292,-83.27324639476761,17.20194935965645,-18.84034361535897,-45.45269790384678,3.1197671976926924
2013-07-09,29.275667993158088,12.864584848239991,7.931663497185599,-2.4865917367277905,-75.33311297500292,-83.27324639476761,18.78450281103563,-18.84034361535897,-45.45269790384678,3.1197671976926924
2013-07-10,29.275667993158088,12.864584848239991,7.931663497185599,-2.4865917367277905,-75.33311297500292,-83.27324639476761,18.78450281103563,-18.84034361535897,-41.323019360101476,3.1197671976926924
2013-07-11,33.76485924413715,12.864584848239991,3.442472246206545,-2.4865917367277905,-75.33311297500292,-96.47677578932071,21.382872998251923,-18.84034361535897,-37.5604883386591,3.1197671976926924
2013-07-12,36.35225386130316,12.864584848239991,3.442472246206545,-5.073986353893804,-73.49981215444784,-96.47677578932071,23.902285457979175,-17.000573762968543,-34.3034903038924,3.1197671976926924
2013-07-15,38.64655956885617,14.817823431863305,3.442472246206545,-7.027224937517117,-73.49981215444784,-103.57726195155556,23.902285457979175,-17.000573762968543,-32.48847617494763,3.1197671976926924
2013-07-16,40.63370656763295,14.817823431863305,3.442472246206545,-7.027224937517117,-67.77659800137535,-103.57726195155556,23.902285457979175,-17.000573762968543,-29.762541181864894,3.1197671976926924
2013-07-17,44.940821744762395,14.817823431863305,3.442472246206545,-7.027224937517117,-60.417043682848316,-97.94977493799377,23.902285457979175,-17.000573762968543,-29.762541181864894,3.1197671976926924
2013-07-18,44.940821744762395,14.817823431863305,3.442472246206545,-7.027224937517117,-56.02580970279634,-97.94977493799377,30.417108335572365,-12.723759290786631,-33.24673288640348,3.1197671976926924
2013-07-19,44.940821744762395,14.817823431863305,3.442472246206545,-7.027224937517117,-56.02580970279634,-90.88307789140174,30.417108335572365,-12.723759290786631,-29.082092986659507,3.1197671976926924
2013-07-22,44.940821744762395,14.817823431863305,3.442472246206545,-7.027224937517117,-56.02580970279634,-90.88307789140174,32.65670069299867,-12.723759290786631,-26.8569166653584,3.1197671976926924
2013-07-23,44.940821744762395,9.195685945410462,3.442472246206545,-7.027224937517117,-56.02580970279634,-90.88307789140174,37.00224259420409,-9.983060183094123,-20.731273185058917,3.1197671976926924
2013-07-24,46.18613412736585,9.195685945410462,3.442472246206545,-9.088800062120901,-56.02580970279634,-90.88307789140174,37.00224259420409,-7.137645440260407,-22.927173995345125,3.1197671976926924
2013-07-25,46.18613412736585,9.195685945410462,3.442472246206545,-9.088800062120901,-56.02580970279634,-90.88307789140174,37.00224259420409,-7.137645440260407,-20.961475703630143,3.1197671976926924
2013-07-26,46.18613412736585,9.195685945410462,3.442472246206545,-9.088800062120901,-56.02580970279634,-90.88307789140174,41.629209916298514,-7.137645440260407,-20.961475703630143,3.1197671976926924
2013-07-29,46.18613412736585,9.195685945410462,0.9558805094787544,-6.602208325393112,-56.02580970279634,-90.88307789140174,41.629209916298514,-5.171783926372211,-20.961475703630143,3.1197671976926924
2013-07-30,46.18613412736585,9.195685945410462,0.9558805094787544,-6.602208325393112,-56.02580970279634,-90.88307789140174,44.07178926864729,-5.171783926372211,-20.961475703630143,3.1197671976926924
2013-07-31,43.68217998041929,11.69964009235702,0.9558805094787544,-6.602208325393112,-56.02580970279634,-96.33920497513246,44.07178926864729,-5.171783926372211,-20.961475703630143,3.1197671976926924
2013-08-01,43.68217998041929,11.69964009235702,0.9558805094787544,-6.602208325393112,-57.73066203705151,-96.33920497513246,46.23107361182915,-0.2567716820436553,-24.415828928963307,3.1197671976926924
2013-08-02,43.68217998041929,14.413977033537643,0.9558805094787544,-6.602208325393112,-62.08922201608637,-96.33920497513246,52.10450058774815,2.247749162389271,-27.674611088596215,3.1197671976926924
2013-08-05,43.68217998041929,14.413977033537643,0.9558805094787544,-6.602208325393112,-64.77266430373622,-96.33920497513246,52.10450058774815,4.49828725789571,-27.674611088596215,1.3569248275510555
2013-08-06,48.9232246753437,14.413977033537643,-1.9527440733761736,-6.602208325393112,-64.77266430373622,-96.33920497513246,52.10450058774815,4.49828725789571,-27.674611088596215,-1.6506839261776962
2013-08-07,48.9232246753437,14.413977033537643,-1.9527440733761736,-6.602208325393112,-66.59714123284813,-96.33920497513246,55.45550562454158,4.49828725789571,-27.674611088596215,-3.530317052255748
2013-08-08,48.9232246753437,14.413977033537643,-1.9527440733761736,-6.602208325393112,-66.59714123284813,-96.33920497513246,55.45550562454158,4.49828725789571,-24.33393665225177,-3.530317052255748
2013-08-09,44.43403342436465,14.413977033537643,2.5364471776028803,-6.602208325393112,-70.96799185690936,-96.33920497513246,55.45550562454158,4.49828725789571,-19.06249648471243,-3.530317052255748
2013-08-12,44.43403342436465,14.413977033537643,2.5364471776028803,-6.602208325393112,-70.96799185690936,-92.71482134806398,55.45550562454158,4.49828725789571,-15.141492523907717,-3.530317052255748
2013-08-13,44.43403342436465,14.413977033537643,2.5364471776028803,-6.602208325393112,-70.96799185690936,-92.71482134806398,55.45550562454158,4.49828725789571,-15.141492523907717,-3.530317052255748
2013-08-14,44.43403342436465,14.413977033537643,2.5364471776028803,-6.602208325393112,-73.58912109679319,-92.71482134806398,54.11340536227712,4.49828725789571,-15.141492523907717,-3.530317052255748
2013-08-15,44.43403342436465,14.413977033537643,2.5364471776028803,-6.602208325393112,-73.58912109679319,-92.71482134806398,54.11340536227712,4.49828725789571,-6.45838784744337,-3.530317052255748
2013-08-16,44.43403342436465,14.413977033537643,2.5364471776028803,-6.602208325393112,-73.58912109679319,-98.34230836162573,54.11340536227712,4.49828725789571,-1.2104249228523039,-3.530317052255748
2013-08-19,44.43403342436465,14.413977033537643,2.5364471776028803,-6.602208325393112,-73.58912109679319,-98.34230836162573,54.11340536227712,4.49828725789571,5.502710462113766,-3.530317052255748
2013-08-20,44.43403342436465,14.413977033537643,2.5364471776028803,-6.602208325393112,-75.55561319359482,-98.34230836162573,54.11340536227712,4.49828725789571,8.72377682093995,-0.6960199726706902
2013-08-21,44.43403342436465,14.413977033537643,2.5364471776028803,-6.602208325393112,-77.99726500752409,-98.34230836162573,57.263282870879706,4.49828725789571,8.72377682093995,-3.21258781876985
2013-08-22,44.43403342436465,14.413977033537643,2.5364471776028803,-6.602208325393112,-77.99726500752409,-98.34230836162573,59.51774043682937,4.49828725789571,8.72377682093995,-3.21258781876985
2013-08-23,44.43403342436465,14.413977033537643,2.5364471776028803,-6.602208325393112,-86.70402447750338,-98.34230836162573,57.054016701064526,2.0802143123900723,8.72377682093995,-3.21258781876985
2013-08-26,44.43403342436465,14.413977033537643,2.5364471776028803,-6.602208325393112,-86.70402447750338,-98.34230836162573,57.054016701064526,2.0802143123900723,10.91967763122616,-3.21258781876985
2013-08-27,44.43403342436465,14.413977033537643,2.5364471776028803,-6.602208325393112,-86.70402447750338,-110.43648952048454,57.054016701064526,2.0802143123900723,10.91967763122616,-3.21258781876985
2013-08-28,44.43403342436465,12.217463191141608,2.5364471776028803,-6.602208325393112,-86.70402447750338,-110.43648952048454,55.91692292474583,2.0802143123900723,20.013554367575924,-3.21258781876985
2013-08-29,44.43403342436465,12.217463191141608,2.5364471776028803,-6.602208325393112,-86.70402447750338,-110.43648952048454,55.91692292474583,2.0802143123900723,20.013554367575924,-3.21258781876985
2013-08-30,44.43403342436465,12.217463191141608,2.5364471776028803,-6.602208325393112,-83.9867500760921,-110.43648952048454,61.91831447403145,2.0802143123900723,20.013554367575924,-3.21258781876985
2013-09-02,44.43403342436465,12.217463191141608,5.858359037833922,-9.924120185624153,-88.8148623028577,-110.43648952048454,56.800531827087894,2.0802143123900723,20.013554367575924,-3.21258781876985
2013-09-03,44.43403342436465,12.217463191141608,5.858359037833922,-9.924120185624153,-85.76362367860057,-110.43648952048454,56.800531827087894,2.0802143123900723,20.013554367575924,-3.21258781876985
2013-09-04,44.43403342436465,12.217463191141608,9.0714928200935,-13.13725396788373,-89.52566052852909,-110.43648952048454,56.800531827087894,-0.3733369931841446,20.013554367575924,-3.21258781876985
2013-09-05,47.57619979958052,12.217463191141608,9.0714928200935,-13.13725396788373,-89.52566052852909,-115.84714538079801,56.800531827087894,-4.157321586360259,17.170215245083977,-3.21258781876985
2013-09-06,47.57619979958052,15.53029495554416,9.0714928200935,-16.450085732286283,-89.52566052852909,-115.84714538079801,56.800531827087894,-4.157321586360259,17.170215245083977,-3.21258781876985
2013-09-09,44.661652970630605,15.53029495554416,9.0714928200935,-16.450085732286283,-89.52566052852909,-121.92232887419709,56.800531827087894,-8.648241072714084,17.170215245083977,-3.21258781876985
2013-09-10,44.661652970630605,15.53029495554416,9.0714928200935,-16.450085732286283,-71.24373553970027,-126.83302907430121,56.800531827087894,-8.648241072714084,18.792152383211505,-3.21258781876985
2013-09-11,35.49444181710606,10.484361436153046,11.932436684328419,-16.450085732286283,-73.24703486403061,-126.83302907430121,56.800531827087894,-8.648241072714084,18.792152383211505,-3.21258781876985
2013-09-12,33.05809952498248,10.484361436153046,11.932436684328419,-16.450085732286283,-63.46684409437491,-126.83302907430121,56.800531827087894,-8.648241072714084,16.97713825426673,-3.21258781876985
2013-09-13,23.956879772067353,10.484361436153046,11.932436684328419,-16.450085732286283,-60.2439258193165,-126.83302907430121,59.341575401334076,-6.230168127208447,16.97713825426673,-3.21258781876985
2013-09-16,21.048255189212426,10.484361436153046,14.841061267183346,-16.450085732286283,-60.2439258193165,-139.80188893880165,59.341575401334076,-6.230168127208447,14.65349454681434,-3.21258781876985
2013-09-17,21.048255189212426,13.175134075949499,14.841061267183346,-16.450085732286283,-53.629285361848474,-139.80188893880165,61.774761711775206,-2.446183534032334,14.65349454681434,-3.21258781876985
2013-09-18,9.418335334504924,16.5970891534566,14.841061267183346,-16.450085732286283,-53.629285361848474,-123.14628186161003,64.00498135769084,-2.446183534032334,9.535688048806671,-3.21258781876985
2013-09-19,4.654103773527004,16.5970891534566,14.841061267183346,-16.450085732286283,-27.023626908161262,-103.34566118085807,64.00498135769084,3.4639383011519427,9.535688048806671,-3.21258781876985
2013-09-20,2.359798065973984,13.88275221227598,14.841061267183346,-16.450085732286283,-12.764132913529592,-103.34566118085807,64.00498135769084,3.4639383011519427,9.535688048806671,1.499723038298767
2013-09-23,2.359798065973984,13.88275221227598,14.841061267183346,-16.450085732286283,-12.764132913529592,-103.34566118085807,64.00498135769084,3.4639383011519427,9.535688048806671,-1.4882187943662648
2013-09-24,2.359798065973984,13.88275221227598,17.406820357750135,-16.450085732286283,-12.764132913529592,-106.83311591784748,64.00498135769084,3.4639383011519427,8.187419123966235,2.7885067503576075
2013-09-25,2.359798065973984,13.88275221227598,17.406820357750135,-16.450085732286283,-12.764132913529592,-111.66929969590888,64.00498135769084,3.4639383011519427,5.8093909593029265,-0.18914875894907954
2013-09-26,2.359798065973984,13.88275221227598,17.406820357750135,-16.450085732286283,-12.764132913529592,-106.2586438355954,64.00498135769084,3.4639383011519427,5.8093909593029265,-0.18914875894907954
2013-09-27,2.359798065973984,17.071068395228096,17.406820357750135,-16.450085732286283,-12.764132913529592,-106.2586438355954,64.00498135769084,7.9548577875057696,5.8093909593029265,-3.335669928455541
2013-09-30,2.359798065973984,17.071068395228096,17.406820357750135,-16.450085732286283,-12.764132913529592,-87.21460047769588,64.00498135769084,7.9548577875057696,5.8093909593029265,-3.335669928455541
2013-10-01,2.359798065973984,17.071068395228096,17.406820357750135,-16.450085732286283,-12.764132913529592,-87.21460047769588,64.00498135769084,10.711146662284031,5.8093909593029265,-3.335669928455541
2013-10-02,2.359798065973984,17.071068395228096,17.406820357750135,-16.450085732286283,-12.764132913529592,-87.21460047769588,64.00498135769084,13.55429611774525,5.8093909593029265,-3.335669928455541
2013-10-03,5.449508914947489,17.071068395228096,17.406820357750135,-16.450085732286283,-3.7307227349695777,-87.21460047769588,64.00498135769084,13.55429611774525,5.8093909593029265,-3.335669928455541
2013-10-04,5.449508914947489,17.071068395228096,17.406820357750135,-16.450085732286283,-11.161886548588239,-78.12970073253946,64.00498135769084,16.02048641443051,5.8093909593029265,-3.335669928455541
2013-10-07,5.449508914947489,17.071068395228096,17.406820357750135,-16.450085732286283,-11.161886548588239,-71.39299778366019,68.85097620590481,16.02048641443051,5.8093909593029265,-3.335669928455541
2013-10-08,2.307342539731618,17.071068395228096,17.406820357750135,-16.450085732286283,-11.161886548588239,-71.39299778366019,68.85097620590481,16.02048641443051,2.675677801382421,-3.335669928455541
2013-10-09,2.307342539731618,17.071068395228096,17.406820357750135,-16.450085732286283,-11.161886548588239,-64.16770648475445,69.51648000860587,16.02048641443051,-0.11066967748484458,-3.335669928455541
2013-10-10,2.307342539731618,17.071068395228096,17.406820357750135,-16.450085732286283,-11.161886548588239,-57.53915900548006,69.51648000860587,16.02048641443051,-2.485263228802911,-3.335669928455541
2013-10-11,2.307342539731618,17.071068395228096,17.406820357750135,-19.69427954588808,-11.161886548588239,-57.53915900548006,69.51648000860587,18.13552822972181,-2.485263228802911,-3.335669928455541
2013-10-14,2.307342539731618,17.071068395228096,17.406820357750135,-19.69427954588808,-11.161886548588239,-57.53915900548006,69.51648000860587,18.13552822972181,-4.748832816332374,-3.335669928455541
2013-10-15,2.307342539731618,17.071068395228096,17.406820357750135,-19.69427954588808,-11.161886548588239,-57.53915900548006,69.51648000860587,18.13552822972181,-4.748832816332374,-3.335669928455541
2013-10-16,2.307342539731618,17.071068395228096,17.406820357750135,-19.69427954588808,-11.161886548588239,-64.67544639752917,69.51648000860587,18.13552822972181,-4.748832816332374,-3.335669928455541
2013-10-17,2.307342539731618,17.071068395228096,11.96174859729233,-19.69427954588808,-11.161886548588239,-57.21393705077333,69.51648000860587,18.13552822972181,-4.748832816332374,-3.335669928455541
2013-10-18,2.307342539731618,17.071068395228096,11.96174859729233,-19.69427954588808,-11.161886548588239,-75.95567678450738,69.51648000860587,19.67322073200567,-4.748832816332374,-3.335669928455541
2013-10-21,2.307342539731618,17.071068395228096,11.96174859729233,-19.69427954588808,-11.161886548588239,-75.95567678450738,69.51648000860587,19.67322073200567,-7.7658450088295625,-1.152844858517732
2013-10-22,2.307342539731618,17.071068395228096,11.96174859729233,-19.69427954588808,-11.161886548588239,-75.95567678450738,69.51648000860587,19.67322073200567,-11.550167798453925,-1.152844858517732
2013-10-23,2.307342539731618,17.071068395228096,11.96174859729233,-19.69427954588808,-2.1597904849871656,-54.33677100205725,69.51648000860587,22.126772037579887,-13.367075239400847,-1.152844858517732
2013-10-24,2.307342539731618,17.071068395228096,11.96174859729233,-19.69427954588808,-2.1597904849871656,-28.54140228459684,69.51648000860587,22.126772037579887,-13.367075239400847,-1.152844858517732
2013-10-25,2.307342539731618,17.071068395228096,11.96174859729233,-19.69427954588808,-12.73209895524912,-28.54140228459684,69.51648000860587,22.126772037579887,-17.76520380840416,-1.152844858517732
2013-10-28,2.307342539731618,17.071068395228096,11.96174859729233,-19.69427954588808,-12.73209895524912,-28.54140228459684,69.51648000860587,22.126772037579887,-17.76520380840416,-1.152844858517732
2013-10-29,2.307342539731618,17.071068395228096,11.96174859729233,-19.69427954588808,-16.774920894174087,-28.54140228459684,69.51648000860587,22.126772037579887,-17.76520380840416,-1.152844858517732
2013-10-30,2.307342539731618,17.071068395228096,11.96174859729233,-19.69427954588808,-16.774920894174087,-8.611238225845788,69.51648000860587,22.126772037579887,-17.76520380840416,-1.152844858517732
2013-10-31,2.307342539731618,17.071068395228096,15.25337807637567,-19.69427954588808,-16.774920894174087,-0.5160732570136227,69.51648000860587,22.126772037579887,-17.76520380840416,-1.152844858517732
2013-11-01,-1.455852637349457,17.071068395228096,15.25337807637567,-19.69427954588808,-16.774920894174087,-0.5160732570136227,69.51648000860587,22.126772037579887,-17.76520380840416,-1.152844858517732
2013-11-04,-1.455852637349457,17.071068395228096,15.25337807637567,-19.69427954588808,-16.774920894174087,-0.5160732570136227,69.51648000860587,22.126772037579887,-17.76520380840416,-1.152844858517732
2013-11-05,-1.455852637349457,17.071068395228096,15.25337807637567,-19.69427954588808,-16.774920894174087,-0.5160732570136227,69.51648000860587,22.126772037579887,-17.76520380840416,-1.152844858517732
2013-11-06,-1.455852637349457,17.071068395228096,15.25337807637567,-19.69427954588808,-16.774920894174087,-0.5160732570136227,69.51648000860587,22.126772037579887,-19.85157713059283,-1.152844858517732
2013-11-07,-1.455852637349457,17.071068395228096,15.25337807637567,-19.69427954588808,-19.342366858051356,-0.5160732570136227,69.51648000860587,22.126772037579887,-19.85157713059283,-1.152844858517732
2013-11-08,1.0481015095971007,14.567114248281536,15.25337807637567,-19.69427954588808,-19.342366858051356,-0.5160732570136227,69.51648000860587,22.126772037579887,-23.650209898309175,-1.152844858517732
2013-11-11,1.0481015095971007,14.567114248281536,15.25337807637567,-19.69427954588808,-19.342366858051356,-0.5160732570136227,69.51648000860587,22.126772037579887,-23.650209898309175,-1.152844858517732
2013-11-12,1.0481015095971007,14.567114248281536,15.25337807637567,-19.69427954588808,-19.342366858051356,-0.5160732570136227,69.51648000860587,22.126772037579887,-23.650209898309175,-1.152844858517732
2013-11-13,1.0481015095971007,14.567114248281536,15.25337807637567,-19.69427954588808,-19.342366858051356,-0.5160732570136227,69.51648000860587,22.054525797791758,-25.097376997329615,-1.2582079847447394
2013-11-14,3.6060730950718476,14.567114248281536,15.25337807637567,-22.25225113136283,-19.342366858051356,7.228402105609246,69.51648000860587,20.516833295507897,-26.780671721478928,-1.2582079847447394
2013-11-15,3.6060730950718476,14.567114248281536,15.25337807637567,-22.25225113136283,-19.342366858051356,-0.7161866349010467,69.51648000860587,24.562571628627605,-26.780671721478928,-1.2582079847447394
2013-11-18,3.6060730950718476,14.567114248281536,15.25337807637567,-22.25225113136283,-19.342366858051356,-0.7161866349010467,69.51648000860587,27.474971036702893,-26.780671721478928,-1.2582079847447394
2013-11-19,3.6060730950718476,14.567114248281536,15.25337807637567,-22.25225113136283,-19.342366858051356,-0.7161866349010467,69.51648000860587,27.474971036702893,-26.780671721478928,-1.2582079847447394
2013-11-20,3.6060730950718476,14.567114248281536,15.25337807637567,-22.25225113136283,-19.342366858051356,-0.7161866349010467,69.51648000860587,27.474971036702893,-28.766533635257417,-1.2582079847447394
