,usd_exposure,eur_exposure,gbp_exposure,jpy_exposure,emfx_exposure,fi_exposure,dmequity_exposure,emequity_exposure,com_exposure,ags_exposure
2012-03-23,-0.05797644777793926,-1.615833433714391,3.2803855109103024,-7.256156821486089,2.994365094880822,37.11492029186092,18.613938260676278,2.372491181717897,11.514683582307741,-4.908915481721935
2012-03-26,-0.05797644777793926,-1.615833433714391,3.2803855109103024,-7.256156821486089,2.994365094880822,37.11492029186092,18.613938260676278,2.372491181717897,11.514683582307741,-4.135017383692045
2012-03-27,-1.6738098814923301,0.0,3.2803855109103024,-7.256156821486089,2.994365094880822,37.11492029186092,18.613938260676278,2.372491181717897,11.514683582307741,-4.135017383692045
2012-03-28,-1.6738098814923301,0.0,3.2803855109103024,-7.256156821486089,2.994365094880822,37.11492029186092,18.613938260676278,2.372491181717897,11.514683582307741,-4.135017383692045
2012-03-29,-1.6738098814923301,0.0,4.831378842760196,-7.256156821486089,2.994365094880822,37.11492029186092,18.613938260676278,2.372491181717897,11.514683582307741,-4.135017383692045
2012-03-30,-1.6738098814923301,0.0,4.831378842760196,-7.256156821486089,2.994365094880822,37.11492029186092,18.613938260676278,2.372491181717897,11.514683582307741,-4.135017383692045
2012-04-02,-1.6738098814923301,0.0,6.6987841006101405,-7.256156821486089,2.994365094880822,37.11492029186092,20.332475996867075,2.372491181717897,11.514683582307741,-4.135017383692045
2012-04-03,-1.6738098814923301,0.0,6.6987841006101405,-7.256156821486089,2.994365094880822,37.11492029186092,20.332475996867075,2.372491181717897,11.514683582307741,-4.135017383692045
2012-04-04,0.2205910462098827,0.0,6.6987841006101405,-7.256156821486089,2.994365094880822,37.11492029186092,25.777630984963366,2.372491181717897,11.514683582307741,-4.135017383692045
2012-04-05,0.2205910462098827,0.0,6.6987841006101405,-7.256156821486089,2.994365094880822,37.11492029186092,23.952825167858183,2.372491181717897,9.243398617726646,-4.135017383692045
2012-04-06,0.2205910462098827,0.0,10.793489778495529,-11.350862499371477,2.994365094880822,37.11492029186092,27.01939727903919,2.372491181717897,9.243398617726646,-2.5030631190064456
2012-04-09,0.2205910462098827,0.0,10.793489778495529,-9.27495633568105,0.7203483670200079,37.11492029186092,27.01939727903919,2.372491181717897,9.243398617726646,-2.5030631190064456
2012-04-10,0.2205910462098827,0.0,10.793489778495529,-9.27495633568105,0.7203483670200079,49.565294392927534,30.328731104038113,0.45408636221899557,10.907908757609706,-2.5030631190064456
2012-04-11,0.2205910462098827,0.0,10.793489778495529,-9.27495633568105,0.7203483670200079,49.565294392927534,28.007359289429218,0.45408636221899557,9.203161849318832,0.0
2012-04-12,0.2205910462098827,0.0,10.793489778495529,-9.27495633568105,-1.625301811533856,49.565294392927534,28.007359289429218,0.45408636221899557,7.106082193707064,0.0
2012-04-13,0.2205910462098827,0.0,10.793489778495529,-9.27495633568105,-1.625301811533856,49.565294392927534,26.46039586290226,0.45408636221899557,7.106082193707064,0.0
2012-04-16,0.2205910462098827,0.0,10.793489778495529,-9.27495633568105,-1.625301811533856,55.7087855122348,22.424642781631814,-1.330318492979405,5.547743422895935,-2.1892316847348354
2012-04-17,0.2205910462098827,0.0,10.793489778495529,-9.27495633568105,-4.090931528323945,55.7087855122348,22.424642781631814,-1.330318492979405,3.605896649056638,-2.1892316847348354
2012-04-18,0.2205910462098827,0.0,10.793489778495529,-9.27495633568105,-5.711502626064609,55.7087855122348,22.424642781631814,-3.1384164368801306,5.954619671241543,-2.1892316847348354
2012-04-19,0.2205910462098827,0.0,13.11804345257725,-9.27495633568105,-8.088580973405438,70.2672470626936,20.575053561351083,-3.1384164368801306,4.185877398627893,-2.1892316847348354
2012-04-20,0.2205910462098827,0.0,13.11804345257725,-9.27495633568105,-8.088580973405438,85.0682377875369,20.575053561351083,-3.1384164368801306,1.3307736811227817,-2.1892316847348354
2012-04-23,2.919013515585532,0.0,14.553567780137218,-9.27495633568105,-10.62167056274939,85.0682377875369,22.91821374794117,-4.526273966457112,1.3307736811227817,-2.1892316847348354
2012-04-24,2.919013515585532,0.0,14.553567780137218,-9.27495633568105,-12.891900802752788,85.0682377875369,20.4318243986855,-6.5168595172865595,-0.47939296902738093,0.14309898555091302
2012-04-25,2.919013515585532,0.0,14.553567780137218,-9.27495633568105,-12.891900802752788,85.0682377875369,21.361247011653685,-6.5168595172865595,-2.5373884504067687,0.14309898555091302
2012-04-26,2.919013515585532,0.0,14.553567780137218,-9.27495633568105,-12.891900802752788,85.0682377875369,21.361247011653685,-6.5168595172865595,-2.5373884504067687,0.14309898555091302
2012-04-27,2.919013515585532,0.0,14.553567780137218,-9.27495633568105,-12.891900802752788,85.0682377875369,21.361247011653685,-9.986241335844996,-2.5373884504067687,0.14309898555091302
2012-04-30,2.919013515585532,0.0,14.553567780137218,-9.27495633568105,-12.891900802752788,91.89347500119787,21.361247011653685,-9.986241335844996,-2.5373884504067687,0.14309898555091302
2012-05-01,2.919013515585532,0.0,14.553567780137218,-9.27495633568105,-12.891900802752788,99.60068486569556,21.361247011653685,-9.986241335844996,-2.5373884504067687,0.14309898555091302
2012-05-02,4.592823397077862,0.0,14.553567780137218,-9.27495633568105,-16.234704492425198,99.60068486569556,20.401033367717638,-9.986241335844996,-3.8777574053758825,-1.3046582437817176
2012-05-03,6.964293293189259,0.0,14.553567780137218,-9.27495633568105,-16.234704492425198,108.25961423028824,20.401033367717638,-9.986241335844996,-7.074406654771509,-1.3046582437817176
2012-05-04,6.964293293189259,-4.277520072271146,18.013931610912802,-6.758029268597046,-16.234704492425198,121.93413960047039,18.73648815016328,-11.725839589234415,-10.170115272854343,-1.3046582437817176
2012-05-07,6.964293293189259,-4.277520072271146,18.013931610912802,-6.758029268597046,-16.234704492425198,130.2472964105578,18.73648815016328,-11.725839589234415,-22.112013311893396,-1.3046582437817176
2012-05-08,6.964293293189259,-4.277520072271146,18.013931610912802,-6.758029268597046,-21.64734283826373,130.2472964105578,18.042351090560622,-13.554014533876483,-25.069301463640176,-1.3046582437817176
2012-05-09,4.603716764248916,-6.5310918066978045,18.013931610912802,-6.758029268597046,-24.359187289980287,137.752988331435,11.593466209961159,-11.074019708368871,-28.332453748634844,-1.3046582437817176
2012-05-10,6.899785281089644,-9.216812728932727,18.013931610912802,-4.072308346362123,-24.359187289980287,137.752988331435,11.593466209961159,-11.074019708368871,-28.332453748634844,-3.450906210041579
2012-05-11,6.899785281089644,-6.542182163087784,18.013931610912802,-4.072308346362123,-24.359187289980287,137.752988331435,11.593466209961159,-11.074019708368871,-28.332453748634844,-1.5476486149070756
2012-05-14,6.899785281089644,-8.750357703470963,20.680229198559715,-1.864132805978945,-40.17364884461206,137.752988331435,8.000280947214975,-17.427898919356107,-30.08120073709864,-3.879979285192824
2012-05-15,6.899785281089644,-8.750357703470963,20.680229198559715,-1.864132805978945,-44.148821622050924,138.49417611386642,2.497211579626972,-19.03251533279749,-32.42992375928354,-5.50964098816501
2012-05-16,9.903625902737593,-8.750357703470963,20.680229198559715,-1.864132805978945,-48.247234559771776,138.49417611386642,0.8125842908334229,-19.03251533279749,-32.42992375928354,-5.50964098816501
2012-05-17,9.903625902737593,-8.750357703470963,20.680229198559715,-1.864132805978945,-51.65395785058066,126.77235403098875,0.8125842908334229,-21.5125101583051,-32.42992375928354,-5.50964098816501
2012-05-18,9.903625902737593,-8.750357703470963,13.901065377271097,4.915031015309674,-55.67455796689983,126.77235403098875,-8.512287183509123,-23.500005379580212,-32.42992375928354,-5.50964098816501
2012-05-21,9.903625902737593,-8.750357703470963,13.901065377271097,4.915031015309674,-55.67455796689983,126.77235403098875,-14.322243577586267,-23.500005379580212,-32.42992375928354,-3.3204093034301745
2012-05-22,11.786862441834538,-8.750357703470963,13.901065377271097,4.915031015309674,-55.67455796689983,126.77235403098875,-14.322243577586267,-23.500005379580212,-32.42992375928354,-3.3204093034301745
2012-05-23,11.786862441834538,-8.750357703470963,13.901065377271097,4.915031015309674,-59.31525549850348,126.77235403098875,-12.872473402193883,-23.500005379580212,-32.42992375928354,-3.3204093034301745
2012-05-24,16.40101070520154,-8.750357703470963,13.901065377271097,4.915031015309674,-65.1529150244287,126.77235403098875,-12.872473402193883,-23.500005379580212,-32.42992375928354,-3.3204093034301745
2012-05-25,16.40101070520154,-8.750357703470963,13.901065377271097,4.915031015309674,-67.49892728668821,126.77235403098875,-11.489761885683544,-23.500005379580212,-32.42992375928354,-3.3204093034301745
2012-05-28,16.40101070520154,-8.750357703470963,11.117135508892625,7.698960883688146,-67.49892728668821,126.77235403098875,-11.489761885683544,-25.213722336956486,-32.42992375928354,-3.3204093034301745
2012-05-29,16.40101070520154,-8.750357703470963,9.849578154221993,7.698960883688146,-67.49892728668821,126.77235403098875,-11.489761885683544,-25.213722336956486,-32.42992375928354,-3.3204093034301745
2012-05-30,16.40101070520154,-8.750357703470963,9.849578154221993,7.698960883688146,-67.49892728668821,126.77235403098875,-11.489761885683544,-25.213722336956486,-35.152658067756974,-3.3204093034301745
2012-05-31,16.40101070520154,-10.771093436395033,7.353785639829565,12.215489131004647,-72.9551837812502,126.77235403098875,-11.489761885683544,-25.213722336956486,-36.87136068541179,-3.3204093034301745
2012-06-01,16.40101070520154,-10.771093436395033,7.353785639829565,12.215489131004647,-72.9551837812502,126.77235403098875,-11.489761885683544,-25.213722336956486,-38.1688427663497,-3.3204093034301745
2012-06-04,16.40101070520154,-10.771093436395033,7.353785639829565,12.215489131004647,-72.9551837812502,126.77235403098875,-14.042905258343,-25.213722336956486,-38.1688427663497,-3.3204093034301745
2012-06-05,16.40101070520154,-10.771093436395033,7.353785639829565,12.215489131004647,-72.9551837812502,126.77235403098875,-16.962725518833007,-26.663428933369712,-38.1688427663497,-1.4583678367072286
2012-06-06,20.117629756001033,-14.487712487194525,7.353785639829565,12.215489131004647,-76.84717681627805,126.77235403098875,-16.962725518833007,-26.663428933369712,-40.04508336178921,-1.4583678367072286
2012-06-07,20.117629756001033,-14.487712487194525,4.68748805218265,12.215489131004647,-74.01664846856724,121.85191781274628,-16.962725518833007,-26.663428933369712,-40.04508336178921,-1.4583678367072286
2012-06-08,20.117629756001033,-14.487712487194525,4.68748805218265,12.215489131004647,-68.19448232533256,109.31620077882191,-16.962725518833007,-27.828406573590794,-40.04508336178921,-1.4583678367072286
2012-06-11,20.117629756001033,-14.487712487194525,4.68748805218265,12.215489131004647,-68.19448232533256,109.31620077882191,-16.962725518833007,-27.828406573590794,-40.04508336178921,-3.4925699609699103
2012-06-12,20.117629756001033,-14.487712487194525,4.68748805218265,12.215489131004647,-68.19448232533256,102.38398359666219,-16.962725518833007,-27.828406573590794,-40.04508336178921,-3.4925699609699103
2012-06-13,20.117629756001033,-17.162343053039468,4.68748805218265,12.215489131004647,-68.19448232533256,94.0708267865748,-16.962725518833007,-24.656144188815407,-40.04508336178921,-3.4925699609699103
2012-06-14,20.117629756001033,-17.162343053039468,4.68748805218265,12.215489131004647,-65.84847006307302,86.65517208985518,-16.962725518833007,-24.656144188815407,-40.71857221677427,-3.4925699609699103
2012-06-15,20.117629756001033,-17.162343053039468,4.68748805218265,12.215489131004647,-65.84847006307302,93.71445832260147,-16.962725518833007,-24.656144188815407,-40.71857221677427,-3.4925699609699103
2012-06-18,17.419207286625383,-17.162343053039468,4.68748805218265,12.215489131004647,-61.728205923546106,93.71445832260147,-16.962725518833007,-24.656144188815407,-40.71857221677427,-3.4925699609699103
2012-06-19,17.419207286625383,-17.162343053039468,4.68748805218265,12.215489131004647,-61.728205923546106,93.71445832260147,-16.962725518833007,-24.656144188815407,-40.71857221677427,-3.4925699609699103
2012-06-20,15.524806358923168,-17.162343053039468,4.68748805218265,12.215489131004647,-47.78365500048403,93.71445832260147,-16.962725518833007,-24.656144188815407,-40.71857221677427,-2.0448127316372804
2012-06-21,15.524806358923168,-17.162343053039468,4.68748805218265,12.215489131004647,-44.37693170967514,86.30490485453726,-16.962725518833007,-22.668648967540303,-40.71857221677427,-2.0448127316372804
2012-06-22,15.524806358923168,-17.162343053039468,4.68748805218265,12.215489131004647,-44.37693170967514,86.30490485453726,-16.962725518833007,-22.668648967540303,-40.71857221677427,-2.0448127316372804
2012-06-25,15.524806358923168,-17.162343053039468,4.68748805218265,12.215489131004647,-44.37693170967514,86.30490485453726,-13.101206761905239,-22.668648967540303,-40.71857221677427,-2.0448127316372804
2012-06-26,15.524806358923168,-17.162343053039468,4.68748805218265,12.215489131004647,-44.37693170967514,86.30490485453726,-13.101206761905239,-22.668648967540303,-40.71857221677427,-2.0448127316372804
2012-06-27,15.524806358923168,-17.162343053039468,4.68748805218265,12.215489131004647,-44.37693170967514,86.30490485453726,-13.101206761905239,-22.668648967540303,-43.13683612273155,0.10143523462258093
2012-06-28,15.524806358923168,-17.162343053039468,4.68748805218265,12.215489131004647,-41.36749667939284,86.30490485453726,-13.101206761905239,-20.764860392556507,-43.13683612273155,0.10143523462258093
2012-06-29,15.524806358923168,-17.162343053039468,4.68748805218265,12.215489131004647,-41.36749667939284,93.99859578484016,-13.101206761905239,-20.764860392556507,-51.19959458296846,0.10143523462258093
2012-07-02,13.153336462811772,-17.162343053039468,4.68748805218265,9.698562063920644,-39.02184650083899,93.99859578484016,-11.857544397649825,-18.956762448655784,-51.19959458296846,1.7310969375947671
2012-07-03,13.153336462811772,-19.2064112912058,4.68748805218265,11.742630302086974,-39.02184650083899,93.99859578484016,-11.857544397649825,-18.956762448655784,-51.19959458296846,3.7652990618574487
2012-07-04,13.153336462811772,-19.2064112912058,4.68748805218265,11.742630302086974,-31.570355604471516,102.43149988441591,-4.746057776547568,-14.888577443540788,-38.48991002946329,5.361711054527416
2012-07-05,13.153336462811772,-19.2064112912058,4.68748805218265,11.742630302086974,-31.570355604471516,102.43149988441591,-4.746057776547568,-14.888577443540788,-39.851839875660076,5.361711054527416
2012-07-06,13.153336462811772,-19.2064112912058,4.68748805218265,11.742630302086974,-29.141893306174914,102.43149988441591,-4.746057776547568,-14.888577443540788,-41.02666413792346,5.361711054527416
2012-07-09,13.153336462811772,-19.2064112912058,4.68748805218265,11.742630302086974,-29.141893306174914,102.43149988441591,-5.978079624987896,-14.888577443540788,-39.477835798065506,5.361711054527416
2012-07-10,13.153336462811772,-19.2064112912058,4.68748805218265,11.742630302086974,-31.05662618832452,102.43149988441591,-5.978079624987896,-14.888577443540788,-39.477835798065506,5.361711054527416
2012-07-11,13.153336462811772,-19.2064112912058,4.68748805218265,11.742630302086974,-28.833568222140414,102.43149988441591,-5.023909448090157,-14.888577443540788,-39.477835798065506,5.361711054527416
2012-07-12,13.153336462811772,-19.2064112912058,4.68748805218265,11.742630302086974,-28.833568222140414,102.43149988441591,-1.8979907776379017,-13.21060996533493,-39.477835798065506,5.361711054527416
2012-07-13,13.153336462811772,-19.2064112912058,4.68748805218265,11.742630302086974,-28.833568222140414,102.43149988441591,-1.8979907776379017,-13.21060996533493,-39.477835798065506,5.361711054527416
2012-07-16,13.153336462811772,-19.2064112912058,4.68748805218265,11.742630302086974,-28.833568222140414,102.43149988441591,-0.5746039609502959,-14.404525823488502,-39.477835798065506,5.361711054527416
2012-07-17,13.153336462811772,-19.2064112912058,4.68748805218265,11.742630302086974,-28.833568222140414,102.43149988441591,-0.5746039609502959,-14.404525823488502,-39.477835798065506,5.361711054527416
2012-07-18,13.153336462811772,-19.2064112912058,4.68748805218265,11.742630302086974,-28.833568222140414,102.43149988441591,-0.5746039609502959,-14.404525823488502,-36.63487011168792,5.361711054527416
2012-07-19,13.153336462811772,-19.2064112912058,4.68748805218265,9.633776400274769,-28.833568222140414,102.43149988441591,-0.5746039609502959,-14.404525823488502,-36.63487011168792,5.361711054527416
2012-07-20,13.153336462811772,-19.2064112912058,4.68748805218265,9.633776400274769,-28.833568222140414,114.22910367321025,1.124049218984387,-12.524013272974074,-31.863884494664774,5.361711054527416
2012-07-23,13.153336462811772,-19.2064112912058,4.68748805218265,9.633776400274769,-28.833568222140414,114.22910367321025,1.124049218984387,-12.524013272974074,-31.863884494664774,5.361711054527416
2012-07-24,13.153336462811772,-19.2064112912058,4.68748805218265,9.633776400274769,-28.833568222140414,114.22910367321025,2.7075605189293026,-12.524013272974074,-33.35378718399209,5.361711054527416
2012-07-25,13.153336462811772,-19.2064112912058,4.68748805218265,9.633776400274769,-26.77418005709977,114.22910367321025,2.7075605189293026,-9.794419126438237,-33.35378718399209,5.361711054527416
2012-07-26,13.153336462811772,-19.2064112912058,4.68748805218265,9.633776400274769,-26.77418005709977,114.22910367321025,2.7075605189293026,-9.794419126438237,-33.35378718399209,5.361711054527416
2012-07-27,13.153336462811772,-19.2064112912058,4.68748805218265,9.633776400274769,-26.77418005709977,114.22910367321025,4.184302992530614,-9.794419126438237,-31.57083514780777,5.361711054527416
2012-07-30,13.153336462811772,-19.2064112912058,4.68748805218265,9.633776400274769,-24.575247955927697,114.22910367321025,6.033892212811345,-6.3324438348758685,-31.57083514780777,5.361711054527416
2012-07-31,13.153336462811772,-19.2064112912058,4.68748805218265,9.633776400274769,-27.568789930439927,114.22910367321025,10.604546265995216,-6.3324438348758685,-31.57083514780777,5.361711054527416
2012-08-01,13.153336462811772,-19.2064112912058,4.68748805218265,9.633776400274769,-27.568789930439927,133.0956326218813,10.604546265995216,-6.3324438348758685,-31.57083514780777,5.361711054527416
2012-08-02,13.153336462811772,-19.2064112912058,4.68748805218265,9.633776400274769,-23.70748188946609,133.0956326218813,10.604546265995216,-6.3324438348758685,-29.963824014105022,5.361711054527416
2012-08-03,11.20784382800257,-22.607795211672435,4.68748805218265,13.035160320741408,-21.687848769859578,133.0956326218813,13.840335231773619,-6.3324438348758685,-29.963824014105022,5.361711054527416
2012-08-06,11.20784382800257,-22.607795211672435,1.2271242214070643,13.035160320741408,-18.993481752912963,133.0956326218813,17.64537656765732,-4.592845581486449,-29.963824014105022,5.361711054527416
2012-08-07,11.20784382800257,-22.607795211672435,1.2271242214070643,13.035160320741408,-13.796702999414796,138.0872513172871,17.64537656765732,0.05034669641216961,-26.80405279875913,5.361711054527416
2012-08-08,8.204003206354622,-20.587059478748365,1.2271242214070643,11.014424587817338,-12.146544216172984,104.56652282892048,17.64537656765732,0.05034669641216961,-25.629228536495738,5.361711054527416
2012-08-09,8.204003206354622,-20.587059478748365,1.2271242214070643,11.014424587817338,-12.146544216172984,104.56652282892048,16.35575001164072,1.2442625545657442,-25.629228536495738,5.361711054527416
2012-08-10,8.204003206354622,-20.587059478748365,-0.4593761942967493,11.014424587817338,-12.146544216172984,104.56652282892048,16.35575001164072,1.2442625545657442,-25.629228536495738,5.361711054527416
2012-08-13,8.204003206354622,-20.587059478748365,-0.4593761942967493,11.014424587817338,-10.525973118432319,104.56652282892048,16.35575001164072,1.2442625545657442,-25.629228536495738,7.357968813929727
2012-08-14,8.204003206354622,-20.587059478748365,-0.4593761942967493,11.014424587817338,-10.525973118432319,104.56652282892048,16.35575001164072,3.2490480882007313,-25.629228536495738,7.357968813929727
2012-08-15,8.204003206354622,-20.587059478748365,-0.4593761942967493,11.014424587817338,-10.525973118432319,80.95180264104759,16.35575001164072,3.2490480882007313,-25.629228536495738,7.357968813929727
2012-08-16,8.204003206354622,-20.587059478748365,-0.4593761942967493,11.014424587817338,-5.996997525829607,33.84334422223776,16.35575001164072,3.2490480882007313,-25.629228536495738,7.357968813929727
2012-08-17,8.204003206354622,-20.587059478748365,-0.4593761942967493,11.014424587817338,-5.996997525829607,22.487815357817777,19.25187671275804,7.789280055245841,-25.629228536495738,7.357968813929727
2012-08-20,8.204003206354622,-20.587059478748365,2.324553674081722,8.230494719438866,-8.363982486748275,30.36535494621074,20.93650400155159,7.789280055245841,-25.629228536495738,7.357968813929727
2012-08-21,8.204003206354622,-20.587059478748365,2.324553674081722,8.230494719438866,-8.363982486748275,30.36535494621074,20.93650400155159,7.789280055245841,-24.26729869029895,7.357968813929727
2012-08-22,5.745824487804119,-20.587059478748365,4.782732392632225,8.230494719438866,-13.055636359268094,37.297572128370454,22.843440490289883,7.789280055245841,-15.594028112257453,7.357968813929727
2012-08-23,-0.26686307983610313,-16.870440427948875,4.782732392632225,8.230494719438866,-13.055636359268094,37.297572128370454,22.843440490289883,7.789280055245841,-13.322743147676357,7.357968813929727
2012-08-24,-0.26686307983610313,-12.592920355677728,4.782732392632225,8.230494719438866,-13.055636359268094,37.297572128370454,24.695948554712153,5.4863924557491925,-11.225663492064589,7.357968813929727
2012-08-27,-0.26686307983610313,-12.592920355677728,4.782732392632225,8.230494719438866,-13.055636359268094,45.41662603739583,24.695948554712153,5.4863924557491925,-11.225663492064589,7.357968813929727
2012-08-28,-0.26686307983610313,-12.592920355677728,4.782732392632225,8.230494719438866,-13.055636359268094,45.41662603739583,26.93662579098472,5.4863924557491925,-11.225663492064589,7.357968813929727
2012-08-29,-4.403671353359705,-10.339348621251071,4.782732392632225,8.230494719438866,-9.339883654626494,45.41662603739583,26.93662579098472,5.4863924557491925,-11.225663492064589,7.357968813929727
2012-08-30,-4.403671353359705,-10.339348621251071,6.71168970987271,6.301537402198383,-9.339883654626494,45.41662603739583,29.94170166016989,5.4863924557491925,-11.225663492064589,7.357968813929727
2012-08-31,-4.403671353359705,-10.339348621251071,6.71168970987271,6.301537402198383,-9.339883654626494,45.41662603739583,32.17820339047578,5.4863924557491925,-11.225663492064589,7.357968813929727
2012-09-03,-4.403671353359705,-10.339348621251071,6.71168970987271,6.301537402198383,-6.962805307285666,56.03096711938439,32.17820339047578,5.4863924557491925,-11.225663492064589,7.357968813929727
2012-09-04,-4.403671353359705,-8.131173080867892,6.71168970987271,4.093361861815204,-6.962805307285666,56.03096711938439,32.17820339047578,5.4863924557491925,-9.707340502062934,7.357968813929727
2012-09-05,-4.403671353359705,-8.131173080867892,6.71168970987271,4.093361861815204,-4.190915986413493,56.03096711938439,32.17820339047578,5.4863924557491925,-9.707340502062934,7.357968813929727
2012-09-06,-6.291042067837577,-8.131173080867892,10.519783812481217,2.416595252836097,-4.190915986413493,56.03096711938439,31.75307650847176,7.60605829042148,-8.108698356951326,7.357968813929727
2012-09-07,-6.291042067837577,-3.401383920466637,10.519783812481217,-2.313193907565158,-2.3783215963039055,56.03096711938439,36.945658887768566,9.030280067624734,-8.108698356951326,9.627239085471597
2012-09-10,-6.291042067837577,0.0,10.519783812481217,-5.714577828031795,0.779559075843095,56.03096711938439,36.945658887768566,9.030280067624734,0.6236207576437036,9.627239085471597
2012-09-11,-6.291042067837577,0.0,10.519783812481217,-5.714577828031795,6.927406175221848,56.03096711938439,36.945658887768566,9.030280067624734,2.716474314902015,9.627239085471597
2012-09-12,-6.291042067837577,-2.467100376596279,8.195230138399495,-5.714577828031795,8.840191282469068,56.03096711938439,39.35206963101839,9.030280067624734,2.716474314902015,12.154614339753103
2012-09-13,-6.291042067837577,-2.467100376596279,8.195230138399495,-5.714577828031795,8.840191282469068,49.86956168531959,39.35206963101839,10.511455519284226,2.716474314902015,12.154614339753103
2012-09-14,-6.291042067837577,-2.467100376596279,8.195230138399495,-5.714577828031795,15.111479437612273,49.86956168531959,41.76985275823077,9.344241553993296,3.3899631698870714,12.154614339753103
2012-09-17,-6.291042067837577,-2.467100376596279,8.195230138399495,-5.714577828031795,17.478464398530942,32.724754587705185,41.76985275823077,13.565533972988847,3.3899631698870714,12.154614339753103
2012-09-18,-6.291042067837577,-2.467100376596279,8.195230138399495,-5.714577828031795,17.478464398530942,32.724754587705185,41.76985275823077,13.565533972988847,3.3899631698870714,12.154614339753103
2012-09-19,-6.291042067837577,-2.467100376596279,8.195230138399495,-5.714577828031795,17.478464398530942,32.724754587705185,44.32405528367566,13.565533972988847,3.3899631698870714,14.850279330947536
2012-09-20,-6.291042067837577,-2.467100376596279,8.195230138399495,-5.714577828031795,17.478464398530942,32.724754587705185,44.32405528367566,13.565533972988847,3.3899631698870714,14.850279330947536
2012-09-21,-6.291042067837577,-2.467100376596279,8.195230138399495,-5.714577828031795,17.478464398530942,32.724754587705185,45.22400648533727,13.565533972988847,6.356333883939961,14.850279330947536
2012-09-24,-6.291042067837577,-2.467100376596279,8.195230138399495,-5.714577828031795,17.478464398530942,32.724754587705185,45.22400648533727,13.565533972988847,6.356333883939961,14.850279330947536
2012-09-25,-6.291042067837577,-2.467100376596279,8.195230138399495,-5.714577828031795,17.478464398530942,32.724754587705185,45.22400648533727,13.565533972988847,9.166200103628835,14.850279330947536
2012-09-26,-6.291042067837577,-2.467100376596279,8.195230138399495,-5.714577828031795,17.478464398530942,41.05804201979837,45.22400648533727,13.565533972988847,9.166200103628835,14.850279330947536
2012-09-27,-6.291042067837577,-2.467100376596279,8.195230138399495,-5.714577828031795,17.478464398530942,41.05804201979837,45.22400648533727,13.565533972988847,9.166200103628835,11.350609743143067
2012-09-28,-6.291042067837577,-2.467100376596279,8.195230138399495,-5.714577828031795,17.478464398530942,41.05804201979837,48.55219904494516,13.565533972988847,9.166200103628835,13.484259671501915
2012-10-01,-6.291042067837577,-2.467100376596279,8.195230138399495,-5.714577828031795,16.00457879628281,41.05804201979837,48.55219904494516,16.37786621500805,9.166200103628835,13.484259671501915
2012-10-02,-6.291042067837577,-2.467100376596279,8.195230138399495,-5.714577828031795,16.00457879628281,41.05804201979837,48.55219904494516,16.37786621500805,9.166200103628835,10.788594680307481
2012-10-03,-6.291042067837577,-2.467100376596279,8.195230138399495,-5.714577828031795,16.00457879628281,41.05804201979837,48.55219904494516,16.37786621500805,9.166200103628835,8.926553213584535
2012-10-04,-6.291042067837577,-2.467100376596279,8.195230138399495,-5.714577828031795,16.00457879628281,41.05804201979837,51.08860629184385,16.37786621500805,9.166200103628835,8.926553213584535
2012-10-05,-6.291042067837577,-2.467100376596279,11.145725248274672,-5.714577828031795,20.49726215290273,41.05804201979837,52.909607189818445,19.22465600209495,9.166200103628835,8.926553213584535
2012-10-08,-6.291042067837577,-2.467100376596279,11.145725248274672,-5.714577828031795,22.807308681596204,41.05804201979837,52.909607189818445,19.22465600209495,9.166200103628835,8.926553213584535
2012-10-09,-6.291042067837577,-2.467100376596279,11.145725248274672,-5.714577828031795,22.807308681596204,41.05804201979837,52.909607189818445,19.22465600209495,9.166200103628835,8.926553213584535
2012-10-10,-6.291042067837577,-2.467100376596279,11.145725248274672,-5.714577828031795,22.807308681596204,41.05804201979837,52.909607189818445,19.22465600209495,9.166200103628835,8.926553213584535
2012-10-11,-6.291042067837577,-2.467100376596279,11.145725248274672,-5.714577828031795,22.807308681596204,41.05804201979837,47.90001436549367,23.400492991289035,9.166200103628835,8.926553213584535
2012-10-12,-6.291042067837577,0.0,11.145725248274672,-5.714577828031795,22.807308681596204,41.05804201979837,47.90001436549367,23.400492991289035,9.166200103628835,8.926553213584535
2012-10-15,-6.291042067837577,0.0,11.145725248274672,-5.714577828031795,22.807308681596204,41.05804201979837,47.90001436549367,23.400492991289035,6.356333883939961,8.926553213584535
2012-10-16,-6.291042067837577,0.0,11.145725248274672,-5.714577828031795,22.807308681596204,53.159821646170734,47.90001436549367,23.400492991289035,6.356333883939961,8.926553213584535
2012-10-17,-6.291042067837577,0.0,11.145725248274672,-5.714577828031795,24.20380548566932,53.159821646170734,47.90001436549367,25.801290536067658,8.423037085226202,8.926553213584535
2012-10-18,-6.291042067837577,0.0,11.145725248274672,-5.714577828031795,24.20380548566932,62.78229017234556,47.90001436549367,29.773130083451644,8.423037085226202,8.926553213584535
2012-10-19,-6.291042067837577,0.0,9.014397754645271,-5.714577828031795,24.20380548566932,62.78229017234556,47.90001436549367,30.938107723672722,8.423037085226202,8.926553213584535
2012-10-22,-6.291042067837577,0.0,9.014397754645271,-5.714577828031795,27.342551449528663,62.78229017234556,44.37706327638142,32.651824681049,8.423037085226202,8.926553213584535
