Unnamed: 0,price_change,senti,fit
2015-03-25,0.0665855143031043,-0.12121161013273762,0.04732662211901787
2015-03-26,0.06980717598242639,0.10484732099459593,0.04368043525483402
2015-03-27,0.055420219244823606,-0.09103105660598643,0.04626412662721208
2015-03-30,0.051192483738858326,-0.12255126046998721,0.04737402863641342
2015-03-31,0.05871648671600168,0.06734535609663395,0.04350292110312245
2015-04-01,0.06721870433511956,-0.29544724360143937,0.04955977883805488
2015-04-02,0.06712794367564966,-0.4632497760491382,0.04704824591905086
2015-04-03,0.06943432872056346,-0.538893173349603,0.04817057435067601
2015-04-06,0.05896539249969876,-0.39804664776518806,0.047790269032418536
2015-04-07,0.06528835690968465,-0.4768607496594852,0.04704282277846409
2015-04-08,0.05479287090558789,-0.44563532008080675,0.047150595851482874
2015-04-09,0.04027328299172981,-0.4020676996137472,0.047722573566603255
2015-04-10,0.04617036506800308,-0.30161702189262063,0.049476986905218893
2015-04-13,0.05439731607955929,-0.19314347115525599,0.04943712156635991
2015-04-14,0.04005260640841724,-0.22822578741732324,0.049873147654096166
2015-04-15,0.031075127991427767,0.03734606877459434,0.04356095706946348
2015-04-16,0.035344519814352236,0.08988527055966178,0.04357946246535568
2015-04-17,0.05962418694290554,0.1903385236936983,0.04492809835315212
2015-04-20,0.04662840746054541,-0.05823199603722917,0.04521795714624816
2015-04-21,0.04531324725011978,0.10075342246393726,0.043649037243841074
2015-04-22,0.04047137245566026,0.013263593567029996,0.04375916520243047
2015-04-23,0.04805410536307568,0.06904689619141413,0.04350532251546115
2015-04-24,0.046407008405351224,0.03704988030463796,0.043562535545820784
2015-04-27,0.05321297066159898,0.04586985349290873,0.043524278287296686
2015-04-28,0.04888731060606082,-0.021624581017835376,0.04430996738521106
2015-04-29,0.05443068127679869,-0.1501516181564796,0.04831300635710597
2015-04-30,0.06721981721981744,0.006178165832702032,0.043845354268036936
2015-05-01,0.05412800380680488,-0.13119688516747285,0.0476774384414125
2015-05-04,0.04100983762000733,-0.041774632684663415,0.04477051364957911
2015-05-05,0.061300383877159526,-0.020134168705886024,0.04427995950049479
2015-05-06,0.06665059660118137,-0.07804922552990357,0.04582959921621008
2015-05-07,0.0539762504498023,-0.21360722017878342,0.04974859482247309
2015-05-08,0.043395778989803395,-0.20190591850851758,0.04959006575233688
2015-05-11,0.04755094744368989,-0.3363254783252856,0.04891708784129201
2015-05-12,0.053341288782816444,-0.32289975436959717,0.04914909215067935
2015-05-13,0.04547624731439506,-0.3615501600584984,0.04845346424882148
2015-05-14,0.030932703659976604,-0.4083395363984972,0.04762061758485746
2015-05-15,0.02359603586597473,-0.12243954259465817,0.047370078168411094
2015-05-18,0.02104891815616202,-0.17994932701217436,0.049153720867150086
2015-05-19,0.03447870087079334,-0.1717950865617578,0.04894888169572788
2015-05-20,0.03651354534746782,-0.20716447892603518,0.049667822199252844
2015-05-21,0.026198308270676905,-0.17722708207833404,0.04908773257181216
2015-05-22,0.023652624146858297,-0.2608033075119054,0.04987937316308809
2015-05-25,0.023652624146858297,-0.26823179225068505,0.049835079187637354
2015-05-26,0.039548693586698554,-0.15731740161500662,0.04853654874701165
2015-05-27,0.03170674210278192,-0.26699173270285015,0.04984350691340046
2015-05-28,0.03947213385177351,-0.37848890261520896,0.04813843582365918
2015-05-29,0.03917378917378939,-0.3655577483893112,0.04837855697698566
2015-06-01,0.04468412942989236,-0.420590040840053,0.04743706427020526
2015-06-02,0.047703809184763475,-0.49660342562011395,0.047175292097682946
2015-06-03,0.03508979206049171,-0.4538062816286036,0.047091100265295685
2015-06-04,0.04085278704144853,-0.3927065186464074,0.0478825744041489
2015-06-05,0.04504719799259192,-0.3230556411221944,0.049146490619727506
2015-06-08,0.030313966077228655,-0.38976326240880876,0.04793446915751125
2015-06-09,0.03137019230769253,-0.4846797494579652,0.04707383872426058
2015-06-10,0.025984812529663243,-0.3351180131285174,0.04893853605720325
2015-06-11,0.023823633993125735,-0.30829699003440736,0.049380552020482235
2015-06-12,0.031772575250836335,-0.5219505858700852,0.0476412688864831
2015-06-15,0.03418905950095991,-0.3270747332222368,0.049078602700841176
2015-06-16,0.031942789034565176,-0.44401893330212605,0.04716460432998865
2015-06-17,0.015494636471990682,-0.295419690087001,0.0495601340021415
2015-06-18,0.004255822201206031,-0.2563832176739208,0.0498983877667946
2015-06-19,0.025622690978429487,-0.14766735796046682,0.04823299827653392
2015-06-22,0.030410602295586536,-0.13534083810499664,0.04782060934929686
2015-06-23,0.03212851405622511,-0.0842363895175372,0.04603394157837254
2015-06-24,0.04155751369373682,-0.06388822070364664,0.04538509493280247
2015-06-25,0.050382043935052745,0.10292824855555693,0.04366536947330948
2015-06-26,0.050339973756412006,0.17690370517537746,0.044662369374838085
2015-06-29,0.07510363326018067,0.044025600730552394,0.04353079759809882
2015-06-30,0.06935994159162835,0.02721902476042848,0.043626849997341705
2015-07-01,0.05770159343312432,-0.09566200785041845,0.04642389345903445
2015-07-02,0.05425981873111804,-0.56622892866006,0.049441665284154855
2015-07-03,0.04410876132930536,-0.6589105128196013,0.057552771634121286
2015-07-06,0.03996124969726348,-0.4479844384019056,0.04713151613558666
2015-07-07,0.046292947558770565,-0.4100338157586474,0.0475939220702656
2015-07-08,0.07098197866862839,-0.6178978852757112,0.05332398054070663
2015-07-09,0.07103490508267016,-0.41942679518669557,0.04745347845561241
2015-07-10,0.054132431126148114,-0.6290312900246551,0.05439262924716573
2015-07-13,0.03771783241823846,-0.4634753775067162,0.047047591235309806
2015-07-14,0.030209324452902215,-0.5672618373634166,0.0495003214221184
2015-07-15,0.03421646667458736,-0.28882143129247717,0.04964117962832216
2015-07-16,0.021256495040151372,-0.12665883321453797,0.04751882152358258
2015-07-17,0.01758112094395302,-0.05214137668753882,0.04504537756900513
2015-07-20,0.02839302544769107,-0.22163194130899244,0.0498269518649165
2015-07-21,0.022582170725940154,-0.2239194268399488,0.04984481594843454
2015-07-22,0.027870018975332284,-0.07500659607207283,0.04573121038674927
2015-07-23,0.030736240171551323,-0.19570455210832105,0.04948481307766273
2015-07-24,0.045487364620938844,-0.13944315070839775,0.04796035940703055
2015-07-27,0.056793412448534975,-0.144404297697158,0.04812616643744418
2015-07-28,0.04275961192957262,-0.11878030703377584,0.047240420477180245
2015-07-29,0.025576968831787034,-0.2483596331205966,0.04991790346525211
2015-07-30,0.002020202020202236,-0.4418016091968838,0.04718495038539441
2015-07-31,-0.021205623064093182,-0.39601064038273903,0.047825159410111194
2015-08-03,-0.06563845050215186,-0.3720459489555772,0.048257583912758396
2015-08-04,-0.061329812770042985,-0.47384792902560036,0.04703779192814038
2015-08-05,-0.03498507462686545,-0.49244267280101806,0.04713206267007041
2015-08-06,-0.0037268574176482546,-0.41423394882674736,0.04752946540978765
2015-08-07,-0.000602845430431418,-0.5562438842255342,0.04891508061950518
2015-08-10,-0.022859864269555684,-0.5475272825383044,0.04851450131716326
2015-08-11,-0.03906719557639118,-0.5257981082395697,0.047745169182857844
2015-08-12,-0.02626844188557013,-0.42109301718189385,0.04743003926937798
2015-08-13,-0.024993991828887067,-0.4914196645864156,0.04712274698008496
2015-08-14,-0.040799234266570734,-0.6800836810799944,0.05995436695022839
2015-08-17,-0.024294390853876167,-0.6198519941308664,0.053506367872715545
2015-08-18,-0.03283190066857667,-0.5776382874684989,0.05013340412519808
2015-08-19,-0.019659872150524445,-0.5502166630268002,0.0486322988991216
2015-08-20,0.008516415699827428,-0.48715796284585655,0.047089349420946024
2015-08-21,0.03296981993406059,-0.41745078968506444,0.04748188294599962
2015-08-24,0.10207080828323338,-0.44920192615950705,0.04712224006187352
2015-08-25,0.11106661326925668,-0.48399088423440617,0.047070025182936404
2015-08-26,0.06282249742002087,-0.5649228198181454,0.049368622608045115
2015-08-27,0.021993213522684657,-0.5284780425597793,0.04782308709586205
2015-08-28,0.02801859530091743,-0.5735122853467973,0.049872114108762314
2015-08-31,0.022978291227624962,-0.5320726318922512,0.04793489436816621
2015-09-01,0.04958246346555347,-0.5073371776636957,0.04732837216929748
2015-09-02,0.027863379558295046,-0.7058713612420572,0.06294270313202072
2015-09-03,0.02864850976361791,-0.8283037797969024,0.07957516056052566
2015-09-04,0.01704175881358161,-0.8346915375072939,0.08087308068169
2015-09-07,0.01704175881358161,-0.837628388364605,0.08150044898248257
2015-09-08,-0.004451227266946227,-0.8095886605760452,0.07621878782328906
2015-09-09,0.0249646120190454,-0.804423426064074,0.07538916526056073
2015-09-10,0.025519363939471892,-0.7836221427284744,0.07235795887797736
2015-09-11,0.03328657059048614,-0.7703974489095162,0.07062009924621591
2015-09-14,0.05284032753326533,-0.8695309493165068,0.08987800696848064
2015-09-15,0.035989392600076,-0.8565677752478869,0.08608900207533285
2015-09-16,0.03578130864506466,-0.7671382807720832,0.0702076742908884
2015-09-17,0.05133392337842987,-0.43367267450598024,0.04727001101682723
2015-09-18,0.06626506024096408,-0.3805291499134388,0.04810102498591497
2015-09-21,0.061258278145695594,-0.46390960859366936,0.04704638181835233
2015-09-22,0.06948757763975179,-0.42567930889566585,0.04736808767568046
2015-09-23,0.06624319419237773,-0.5411513490540865,0.048255540643539444
2015-09-24,0.0899022801302934,-0.42370302426191875,0.047394308270237606
2015-09-25,0.09300508010941798,-0.3610334697377494,0.048463121182169416
2015-09-28,0.12166132478632503,-0.34347413323950804,0.048788263769720605
2015-09-29,0.11643104827954145,-0.3913360561691638,0.04790665507599446
2015-09-30,0.09011132940406048,-0.36066782242334605,0.04846995435717552
2015-10-01,0.10877787922264273,-0.554359602733641,0.04882386469505014
2015-10-02,0.10048893463715927,-0.603494138080378,0.052053819606825494
2015-10-05,0.08089631598936597,-0.46950085868344216,0.04703693381646732
2015-10-06,0.08343916687833398,-0.5732851974701112,0.049858099537181955
2015-10-07,0.08529374764121296,-0.36885538514007676,0.04831699275210248
2015-10-08,0.0741340642910543,-0.2920110996343084,0.04960301598999569
2015-10-09,0.06899128268991306,-0.19300880159554423,0.04943454627648887
2015-10-12,0.07794629537543533,-0.3099676703243682,0.0493554241150726
2015-10-13,0.09089769307923794,-0.16676159293075077,0.04881213101880784
2015-10-14,0.09223790322580668,-0.17654044208655417,0.049070702121013166
2015-10-15,0.07293214462605273,0.03216532685501239,0.04359157558456314
2015-10-16,0.06936558874352035,0.07388332120548169,0.043515252273913924
2015-10-19,0.05807644882860688,-0.04816245276379938,0.04493699074029753
2015-10-20,0.0642167780252415,0.04723587861612022,0.043519945258509315
2015-10-21,0.06609410007468283,0.11783066201638359,0.04379817001068533
2015-10-22,0.029103750608865296,0.34644716707742473,0.04778652829041912
2015-10-23,0.011979670861568467,0.35353169779500004,0.047790822772673165
2015-10-26,0.028124621166202183,0.40285729505526047,0.04734673238490402
2015-10-27,0.02948313516136882,0.42099014507025,0.0470144103068316
2015-10-28,0.03238186615495344,0.5594123510315696,0.044722032968017404
2015-10-29,0.032885261641862916,0.43460696696736223,0.04672945863906253
2015-10-30,0.04207353827607014,0.5213165628712582,0.045050042435562154
2015-11-02,0.02910999761393484,0.48963141682960254,0.04555057448771034
2015-11-03,0.025677603423680674,0.5096938485617475,0.04520990161186599
2015-11-04,0.03126864781000141,0.5283571305573029,0.04496737437401019
2015-11-05,0.032593123209169274,0.44856053022047915,0.046421198329404334
2015-11-06,0.027820895522388277,0.48831861265241505,0.04557543290941394
2015-11-09,0.04787747226242183,0.5420361422288305,0.044836719883269295
2015-11-10,0.03645332050048145,0.4141099469898244,0.04714816409011324
2015-11-11,0.026341227646206115,0.3904975413526648,0.04752926684787756
2015-11-12,0.05893163440333274,0.3787848248743535,0.04766145912580262
2015-11-13,0.06675749318801112,0.24665342665700574,0.0462153316691603
2015-11-16,0.04052734375000022,0.309246171890982,0.04748132170231792
2015-11-17,0.03184480234260637,0.24987051119820292,0.04629153113927668
2015-11-18,0.02007452818848441,0.33863603067971604,0.0477610340365192
2015-11-19,0.001322592280870725,0.07159843615618233,0.04350999361968083
2015-11-20,0.0009575104727710136,0.14048970755874546,0.04406756665814397
2015-11-23,0.016072927911719062,0.09459628500341277,0.04360712793370181
2015-11-24,0.028540592397170144,0.3401729125081787,0.04776775501950845
2015-11-25,0.0043103448275864245,0.2847232098240262,0.047062161818626755
2015-11-26,0.0043103448275864245,0.25462434527544775,0.04640332622539614
2015-11-27,-0.012320574162679208,0.15524105740197514,0.0442852004541548
2015-11-30,0.0036062026685901934,0.22444472778151248,0.0456875732366386
2015-12-01,0.003928571428571645,0.1853084737143358,0.04482595916788761
2015-12-02,0.021018496276723735,0.12340088525037318,0.04385696358896886
2015-12-03,0.035222425350396325,0.17645248309443295,0.04465384763142757
2015-12-04,0.01556140770888219,0.09786548026725472,0.04362857800887096
2015-12-07,0.030754444978376,0.039992202469410376,0.0435477696196014
2015-12-08,0.03302975106253817,-0.03469358494523844,0.04459723915417271
2015-12-09,0.03219882468168485,0.06984816469193844,0.04350665179215183
2015-12-10,0.015615469074051704,-0.17040535891837238,0.048911879049772684
2015-12-11,0.03694489364348822,0.03880421646910337,0.04355348722865595
2015-12-14,0.019692841218727,0.04727441637386831,0.043519829100957176
2015-12-15,-0.019677340503544142,0.08430201775792634,0.0435517424834311
2015-12-16,-0.042591698841698625,0.08784559377057444,0.043568691421164596
2015-12-17,-0.022965798246696898,-0.12827117869151183,0.04757536486956015
2015-12-18,-0.001506024096385314,0.004745689529478181,0.04386436040194728
2015-12-21,-0.0344913151364762,-0.03958757090738696,0.04471570973314921
2015-12-22,-0.028241650294695258,-0.10883131524728396,0.04688697022715005
2015-12-23,-0.055528494885533144,-0.20276102076671898,0.049603431640884245
2015-12-24,-0.055697745277269735,-0.13292667101143485,0.0477374202116417
2015-12-25,-0.055697745277269735,-0.16073289890977804,0.04863889601405203
2015-12-28,-0.06333129957291009,-0.18145419760647785,0.049189132688987405
2015-12-29,-0.07128211313472418,-0.07726570522765941,0.04580412364089934
2015-12-30,-0.044414699440252885,-0.1432483996346252,0.048087881116794774
2015-12-31,-0.049742078113485404,0.034826632881491904,0.0435750472077771
2016-01-01,-0.049742078113485404,-0.08476501903826805,0.04605164647162853
2016-01-04,-0.0243902439024388,0.2025550849592359,0.04518814114008452
2016-01-05,-0.03616254504784369,0.08288710157128931,0.043545607974158504
2016-01-06,-0.020770392749244485,0.13467473185136503,0.04399083751550166
2016-01-07,0.03155716502845342,0.003217710915527139,0.04388522265115095
2016-01-08,0.04381375882814567,-0.061315474532790626,0.04530827898780359
2016-01-11,0.02468329633015565,-0.15411550560367338,0.048438065257332893
2016-01-12,0.024675324675324913,-0.19239464505621784,0.04942271665281008
2016-01-13,0.047967047568429684,-0.3145271575894272,0.04928496106875454
2016-01-14,0.012927657351789216,-0.364471521853164,0.048398856352650066
2016-01-15,0.02186666666666691,-0.41668754218790083,0.04749302533130835
2016-01-18,0.02186666666666691,-0.4464221561247518,0.04714403420637245
2016-01-19,0.020955686065136387,-0.4339058201406548,0.047267355062666216
2016-01-20,0.030053908355795394,-0.43308578449685364,0.047276750479462865
2016-01-21,0.014777001612036784,-0.6232461436100294,0.053828522812234776
2016-01-22,0.012110043438199528,-0.6192742979609553,0.05345221017233536
2016-01-25,0.0441117497660743,-0.6091673105877604,0.052538009843436755
2016-01-26,0.04786392405063315,-0.6422151650815898,0.05574186600019379
2016-01-27,0.05626666666666691,-0.5808796615614618,0.050347512629801375
2016-01-28,0.05197394656387104,-0.5873666118279064,0.050799251107778075
2016-01-29,0.03639896373057019,-0.5799512259319374,0.05028539132293027
2016-02-01,0.025242718446602176,-0.6188051366423286,0.053408374059713604
2016-02-02,0.05098814229249036,-0.4292277719250226,0.04732291404655767
2016-02-03,0.0555410007859578,-0.475204362546206,0.04703959732544322
2016-02-04,0.05189359192766372,-0.3126154947957104,0.04931483033021525
2016-02-05,0.06305825889881374,-0.2821419883537346,0.049714506185996606
2016-02-08,0.10259179265658772,-0.21335832751056405,0.049745770914964474
2016-02-09,0.1078046801028002,-0.23198171931152844,0.04989229090239371
2016-02-10,0.11249492351428209,-0.32446717305894923,0.049122824195125606
2016-02-11,0.128528363935325,-0.32061508473785116,0.04918693368872369
2016-02-12,0.11018431319790149,-0.5605305270302148,0.04913220067698511
2016-02-15,0.11018431319790149,-0.44882096333140364,0.04712509694222983
2016-02-16,0.08272667107875603,-0.41692227416204264,0.04748958860370719
2016-02-17,0.06774151605773004,-0.46023303347144595,0.04705870342227487
2016-02-18,0.07109313853378578,-0.39653103081693,0.04781620465947335
2016-02-19,0.08853486550013082,-0.3242148168611638,0.04912706969018645
2016-02-22,0.07566171723692729,-0.34986458862933545,0.0486709647888231
2016-02-23,0.08546450939457226,-0.2873879664436296,0.04965768563411353
2016-02-24,0.0832793679575187,-0.136654292996236,0.047865587403183474
2016-02-25,0.07369905152525016,-0.06282620371523018,0.045353228205448
2016-02-26,0.0817140651138852,0.03456766922824328,0.04357658100972827
2016-02-29,0.09186317698885746,0.1628364872486594,0.044409846784764055
2016-03-01,0.0649646107178971,0.03244501055768856,0.043589758534136734
2016-03-02,0.0550794050920093,0.08674442473347743,0.04356318347443864
2016-03-03,0.05124340617935215,0.23776949054765262,0.04600375265474
2016-03-04,0.04862155388471201,0.25406050176506456,0.04639012774942214
2016-03-07,0.056278139069534994,0.3304802239972371,0.0477116538251592
2016-03-08,0.06978798586572461,0.4756256798523215,0.045829111349943524
2016-03-09,0.06359979889391677,0.3848691446680932,0.04759808756130917
2016-03-10,0.07052168447517308,0.6545589917635364,0.04400208478504873
2016-03-11,0.05024752475247547,0.6408420998261419,0.04424971138537766
2016-03-14,0.04160990712074326,0.5026200356481045,0.045321108780646636
2016-03-15,0.05382611931043059,0.5259875247303731,0.044994003450180786
2016-03-16,0.035520473606314974,0.6720813953354079,0.04352268607746155
2016-03-17,0.031892624061076444,0.6657959329944851,0.043718403698455276
2016-03-18,0.025153374233129057,0.7176380441159267,0.041115477551673364
2016-03-21,0.03292130706155939,0.6325943699630663,0.04435588778057379
2016-03-22,0.042962056303549795,0.5834958459031778,0.04462786272841733
2016-03-23,0.0502772643253237,0.7003730567439237,0.042250848575829635
2016-03-24,0.04966724180428911,0.7632810825689027,0.03668011377949939
2016-03-25,0.04966724180428911,0.744992249744969,0.038705033873887885
2016-03-28,0.05571992110453671,0.7186219059597783,0.041041911233355974
2016-03-29,0.049084249084249305,0.8046178122141261,0.031105399616284196
2016-03-30,0.04719620484126041,0.7182323798358108,0.04107115360529792
2016-03-31,0.04167682183767997,0.6255463246833668,0.04442614239171016
2016-04-01,0.03644067796610192,0.4561224022283199,0.04625232187631757
2016-04-04,0.03888213851761869,0.487146767149909,0.04559785938441027
2016-04-05,0.051011649294911324,0.5275340320724424,0.04497648741299571
2016-04-06,0.0411357844921735,0.5455061593607762,0.04480954984358237
2016-04-07,0.04508599508599531,0.6783760722936738,0.043297299028210445
2016-04-08,0.03552615460002472,0.5914289337200587,0.04460317886894073
2016-04-11,0.04620299827967582,0.7391111754452038,0.0392870941220644
2016-04-12,0.026997446187523023,0.6131079399522825,0.04451442912505143
2016-04-13,0.012162813102119679,0.7776565239402689,0.03487788787792058
2016-04-14,0.010474355887310598,0.48016425980474997,0.04573583237975108
2016-04-15,0.015421686746988171,0.5725786062478151,0.04466444092795971
2016-04-18,0.01042290643344936,0.512103001159262,0.04517439517989369
2016-04-19,0.0181492537313435,0.5468313924995964,0.04479977245274438
2016-04-20,0.006792183031458749,0.6817567224948402,0.04316339721246557
2016-04-21,0.014524066738687051,0.7566914416675545,0.03744613002328382
2016-04-22,0.005632790028763401,0.8409610933319192,0.02567789199446731
2016-04-25,0.016200648025921256,0.7401963433329706,0.03918229758469842
2016-04-26,0.004429016040220471,0.8041342442575488,0.031176406065088105
2016-04-27,0.0023914863087411,0.8333410577622231,0.026807471343910108
2016-04-28,0.009891435464415177,0.6458055767261595,0.04417126398859554
2016-04-29,0.02197668771248201,0.6258560140034113,0.04442340309463197
2016-05-02,0.012173074605279235,0.5777439402419013,0.044646349926912327
2016-05-03,0.03512396694214898,0.509436409641826,0.04521376795221004
2016-05-04,0.04616511968734756,0.42720276831672854,0.046887216613010756
2016-05-05,0.04892367906066558,0.24457127850971228,0.04616585002263316
2016-05-06,0.04810619900133989,0.16157425457410612,0.044388551877709584
2016-05-09,0.046245588414263336,0.22085866951910793,0.045603548751866806
2016-05-10,0.03598074608904956,0.097477876301862,0.04362593951115079
2016-05-11,0.04859086491739575,0.034831481718874624,0.04357501864149275
2016-05-12,0.04529447480267174,0.00896687909959537,0.04380988245377559
2016-05-13,0.058233423048691196,-0.141910922897185,0.048043311423452785
2016-05-16,0.049327354260089905,-0.021670971217756407,0.04431091056137186
2016-05-17,0.0630046488867142,0.008091819387920918,0.043820795880431314
2016-05-18,0.062209159931423195,-0.16990068130095137,0.04889829716082869
2016-05-19,0.054812998160637866,-0.0870211798587236,0.046127611904208755
2016-05-20,0.040487804878049004,-0.02582419001871661,0.044397581087419945
2016-05-23,0.04082630485270772,-0.13574477721607958,0.047834464014694135
2016-05-24,0.02457831325301227,-0.040005375573190394,0.04472609121882994
2016-05-25,0.017966223499820556,-0.13657301818242418,0.04786281033674493
2016-05-26,0.011245364278023905,-0.19377149089837498,0.049449042383804355
2016-05-27,0.014900464894504925,-0.07831629042316945,0.04583830417986249
2016-05-30,0.014900464894504925,-0.10418852812879742,0.046722627154063424
2016-05-31,0.01897374701670666,-0.030595047999180447,0.04450253639095256
2016-06-01,0.015729265967588398,-0.07312335910422563,0.045671061264330584
2016-06-02,0.02673796791443872,0.040944386520425535,0.043543424219236286
2016-06-03,-0.011917530687641304,0.03989667752980086,0.04354821719335137
2016-06-06,-0.032728566346495694,0.1645501208438953,0.0444391234763175
2016-06-07,-0.013031631323302711,0.17061398927759663,0.044546065606152284
2016-06-08,0.0014164305949010646,0.21270791680310053,0.04541538635309179
2016-06-09,0.01430767411611704,0.24646481241765628,0.04621085386610172
2016-06-10,0.025879546809779583,0.2805677044125039,0.04697852855740771
2016-06-13,0.028021647624774722,0.35195495126924414,0.047791425142437186
2016-06-14,0.035550735116895854,0.17333038260177358,0.044595633932075475
2016-06-15,0.035959937251116424,0.3229412182900697,0.04764607688368371
2016-06-16,0.046365612170973416,0.17753811327164537,0.04467439661303293
2016-06-17,0.0569451189898011,0.2455060697218907,0.046188078126491686
2016-06-20,0.056646980836447126,0.13532509977829354,0.0439991614669042
2016-06-21,0.05359288632540277,0.04749083545735,0.04351918297111002
2016-06-22,0.06091248344769493,0.12805820414598434,0.043909869507554
2016-06-23,0.0441647868930312,0.15163311274006364,0.044228959826703294
2016-06-24,0.09289076046569257,0.1345103885444232,0.043988744421395054
2016-06-27,0.11070528967254431,-0.15320274819327295,0.04840956565575201
2016-06-28,0.09120039438008402,-0.2042772444331118,0.04962644311458957
2016-06-29,0.06640861255594555,-0.2084336747054244,0.04968499762538793
2016-06-30,0.058964238727425164,-0.032111489115487224,0.04453709120299876
2016-07-01,0.05342874180083504,-0.07767418982421581,0.0458173933926726
2016-07-04,0.05342874180083504,-0.09577855922850143,0.04642794033113265
2016-07-05,0.06073700636178152,-0.04639559977442498,0.04489000239706898
2016-07-06,0.053724928366762396,-0.04045172919726281,0.04473722809709999
2016-07-07,0.0567638623326962,0.028225973191531306,0.043619184502002445
2016-07-08,0.044211270926668454,0.04868395376080881,0.04351580884276419
2016-07-11,0.0376716347846499,0.14161403641420178,0.04408299869091514
2016-07-12,0.024699988349062313,0.32736234614138415,0.047686803196391375
2016-07-13,0.026561043802423325,0.33827625483566015,0.047759341046012316
2016-07-14,0.02225055046934776,0.3948702816868028,0.04746940911714161
2016-07-15,0.03251654860062732,0.6677927656458387,0.04365927464398542
2016-07-18,0.028472222222222433,0.5775920367439022,0.044646857569142454
2016-07-19,0.029994209612044218,0.5281818695933334,0.04496930262588516
2016-07-20,0.02364475201845465,0.5189298634757376,0.045080499306643866
2016-07-21,0.03232159406858223,0.6675825548484127,0.043665630524166145
2016-07-22,0.027104959630911397,0.6128518393074234,0.0445158637341493
2016-07-25,0.03225806451612924,0.7220540280608927,0.040777646814131735
2016-07-26,0.027504911591355808,0.667035021947104,0.04368203985353291
2016-07-27,0.030201342281879404,0.7820628797020182,0.034292613201356334
2016-07-28,0.029911075181891882,0.6608104192588287,0.043854217725790484
2016-07-29,0.027441485068603923,0.6499843565143846,0.044095685885553806
2016-08-01,0.029106029106029316,0.6258559154759247,0.044423403970903635
2016-08-02,0.03646498664498918,0.6151648538570753,0.044502417880982345
2016-08-03,0.02967083912841931,0.6068143388832776,0.04454622589510181
2016-08-04,0.027903207132106266,0.43299333027540277,0.04676431262467921
2016-08-05,0.017342368209486828,0.49253312455215736,0.045496658933694846
2016-08-08,0.02286830613652055,0.4027907226744887,0.047347821890951505
2016-08-09,0.020091848450057615,0.29843536081777056,0.04731398158404162
2016-08-10,0.019675526406627755,0.2659516345932287,0.04666354419071683
2016-08-11,0.01443795118597477,0.3297663774633961,0.047706251062578926
2016-08-12,0.020066506134617797,0.2553301122292366,0.046419820401345215
2016-08-15,0.020356816102470473,0.3739946641041174,0.04770289739516744
2016-08-16,0.024692775927414933,0.3256604860187795,0.04767187966873932
2016-08-17,0.020071109072141508,0.4631213041248661,0.046097377967272604
2016-08-18,-0.006755209525990174,0.582492395395463,0.04463100787813871
2016-08-19,0.010427409189870725,0.6085117565582994,0.04453831313168564
2016-08-22,-0.0030942012376802865,0.5813095465263998,0.04463474951651544
2016-08-23,-0.008694657361857703,0.6675864646078586,0.0436655125936518
2016-08-24,0.004137931034482968,0.6524987020883954,0.0440457003055381
2016-08-25,0.002300437083045988,0.3982060176313025,0.04742019345452002
2016-08-26,0.004842056721236087,0.45244869785510566,0.04633430303933494
2016-08-29,-0.0010324652976939522,0.36074072435532756,0.047776715723520276
2016-08-30,0.012412366394667489,0.4069844048853821,0.0472771383629967
2016-08-31,0.020626872551279308,0.42653013389408834,0.04690124210974552
2016-09-01,0.016956973122621042,0.24382719181159018,0.04614814356035956
2016-09-02,0.0035583103764924035,0.07204482476554297,0.04351094156283662
2016-09-05,0.0035583103764924035,0.11829995633958967,0.04380293373327338
2016-09-06,0.006523231860837929,0.27244464905799615,0.04680701871056847
2016-09-07,0.011329823758297301,0.08160672949579362,0.043540371624211795
2016-09-08,0.007807118254879657,0.21558869902491007,0.04548138481868257
2016-09-09,0.0394535390413381,0.20615834191930427,0.04526775422689578
2016-09-12,0.018878851053972877,0.1784516414456978,0.04469180916939236
2016-09-13,0.029125073399882774,-0.00923163761913759,0.0440779426188756
2016-09-14,0.0372597571041153,-0.2511953797019494,0.049913286164203166
2016-09-15,0.026894293732460457,-0.32537987846509575,0.049107418198262996
2016-09-16,0.024853458382180754,-0.138596218548535,0.04793168866724488
2016-09-19,0.030473511486169925,-0.30306230745485996,0.04945669384265729
2016-09-20,0.019943688409197774,-0.43976418573806475,0.04720476155010221
2016-09-21,0.006608695652174124,-0.38406853573362665,0.04803659728845601
2016-09-22,-0.0013836042891730866,-0.5171735716530699,0.047525028854304735
2016-09-23,0.00370713623725693,-0.5408339553588738,0.04824338710389065
2016-09-26,0.010398411029326069,-0.5035807667001878,0.047267763074691285
2016-09-27,0.008477528742306563,-0.46138151726057364,0.047054352080211026
2016-09-28,0.006356177048422723,-0.39973335486766703,0.04776166934290045
2016-09-29,0.01279962764719593,-0.3064333565968178,0.04940812031122064
2016-09-30,0.006132839620458437,-0.28402793148556205,0.049694742960170846
2016-10-03,0.013932427725531386,-0.2907297944265338,0.04961858041830328
2016-10-04,0.015036717566150113,-0.25285022012824,0.04990942717698499
2016-10-05,0.0091721815859749,-0.32664923266693124,0.049085861774371596
2016-10-06,0.00278228611175537,-0.21672028250760522,0.04978190862642708
2016-10-07,0.007570463545306524,-0.18967953127697923,0.04936875692722851
2016-10-10,2.1062869425033076e-16,-0.2662455264300604,0.049848382869995884
