Unnamed: 0,price_change,senti,fit
2015-11-25,0.0043103448275864245,0.2847232098240262,0.06117752340338021
2015-11-26,0.0043103448275864245,0.25462434527544775,0.06085033121312218
2015-11-27,-0.012320574162679208,0.15524105740197514,0.05869945718569124
2015-11-30,0.0036062026685901934,0.22444472778151248,0.06033072465610286
2015-12-01,0.003928571428571645,0.1853084737143358,0.05944238003437901
2015-12-02,0.021018496276723735,0.12340088525037318,0.05795898029326608
2015-12-03,0.035222425350396325,0.17645248309443295,0.05922406903172762
2015-12-04,0.01556140770888219,0.09786548026725472,0.05745105693575702
2015-12-07,0.030754444978376,0.039992202469410376,0.056710758634184386
2015-12-08,0.03302975106253817,-0.03469358494523844,0.0568559735960632
2015-12-09,0.03219882468168485,0.06984816469193844,0.05701469502590384
2015-12-10,0.015615469074051704,-0.17040535891837238,0.06265235131885846
2015-12-11,0.03694489364348822,0.03880421646910337,0.05670237806758074
2015-12-14,0.019692841218727,0.04727441637386831,0.056768531731894126
2015-12-15,-0.019677340503544142,0.08430201775792634,0.05722265064930391
2015-12-16,-0.042591698841698625,0.08784559377057444,0.057279309516828504
2015-12-17,-0.022965798246696898,-0.12827117869151183,0.05992579663197083
2015-12-18,-0.001506024096385314,0.004745689529478181,0.056596187162646666
2015-12-21,-0.0344913151364762,-0.03958757090738696,0.05692292982802422
2015-12-22,-0.028241650294695258,-0.10883131524728396,0.05894435402307693
2015-12-23,-0.055528494885533144,-0.20276102076671898,0.0651215266426647
2015-12-24,-0.055697745277269735,-0.13292667101143485,0.060188700070814366
2015-12-25,-0.055697745277269735,-0.16073289890977804,0.06196380024684813
2015-12-28,-0.06333129957291009,-0.18145419760647785,0.06347282160227838
2015-12-29,-0.07128211313472418,-0.07726570522765941,0.05775301227142193
2015-12-30,-0.044414699440252885,-0.1432483996346252,0.060808268926894685
2015-12-31,-0.049742078113485404,0.034826632881491904,0.056676491243893026
2016-01-01,-0.049742078113485404,-0.08476501903826805,0.057992158663652815
2016-01-04,-0.0243902439024388,0.2025550849592359,0.059854608147844886
2016-01-05,-0.03616254504784369,0.08288710157128931,0.05720063917740104
2016-01-06,-0.020770392749244485,0.13467473185136503,0.058210455115215345
2016-01-07,0.03155716502845342,0.003217710915527139,0.05659795718094933
2016-01-08,0.04381375882814567,-0.061315474532790626,0.05732945953647448
2016-01-11,0.02468329633015565,-0.15411550560367338,0.06151189326062019
2016-01-12,0.024675324675324913,-0.19239464505621784,0.06431169314480811
2016-01-13,0.047967047568429684,-0.3145271575894272,0.07268221873439765
2016-01-14,0.012927657351789216,-0.364471521853164,0.07447965214369533
2016-01-15,0.02186666666666691,-0.41668754218790083,0.07541857437869035
2016-01-18,0.02186666666666691,-0.4464221561247518,0.07579778745717777
2016-01-19,0.020955686065136387,-0.4339058201406548,0.07563590566076282
2016-01-20,0.030053908355795394,-0.43308578449685364,0.0756256117534574
2016-01-21,0.014777001612036784,-0.6232461436100294,0.08722648757978056
2016-01-22,0.012110043438199528,-0.6192742979609553,0.08660843116471566
2016-01-25,0.0441117497660743,-0.6091673105877604,0.08513044785396412
2016-01-26,0.04786392405063315,-0.6422151650815898,0.09045452125448096
2016-01-27,0.05626666666666691,-0.5808796615614618,0.08172397860245881
2016-01-28,0.05197394656387104,-0.5873666118279064,0.08241140798337786
2016-01-29,0.03639896373057019,-0.5799512259319374,0.08163000642328036
2016-02-01,0.025242718446602176,-0.6188051366423286,0.08653679998490207
2016-02-02,0.05098814229249036,-0.4292277719250226,0.07557735571013564
2016-02-03,0.0555410007859578,-0.475204362546206,0.07625903325111386
2016-02-04,0.05189359192766372,-0.3126154947957104,0.07259119973512078
2016-02-05,0.06305825889881374,-0.2821419883537346,0.07091937480581752
2016-02-08,0.10259179265658772,-0.21335832751056405,0.06595498265053343
2016-02-09,0.1078046801028002,-0.23198171931152844,0.06740523395094022
2016-02-10,0.11249492351428209,-0.32446717305894923,0.07312843477366082
2016-02-11,0.128528363935325,-0.32061508473785116,0.0729608989731605
2016-02-12,0.11018431319790149,-0.5605305270302148,0.07990515802771177
2016-02-15,0.11018431319790149,-0.44882096333140364,0.07583045204899659
2016-02-16,0.08272667107875603,-0.41692227416204264,0.07542162504185403
2016-02-17,0.06774151605773004,-0.46023303347144595,0.07599762281977174
2016-02-18,0.07109313853378578,-0.39653103081693,0.0751308163401756
2016-02-19,0.08853486550013082,-0.3242148168611638,0.07311766773288188
2016-02-22,0.07566171723692729,-0.34986458862933545,0.07406531729239745
2016-02-23,0.08546450939457226,-0.2873879664436296,0.07123588969076762
2016-02-24,0.0832793679575187,-0.136654292996236,0.060406716288867845
2016-02-25,0.07369905152525016,-0.06282620371523018,0.05736480919502644
2016-02-26,0.0817140651138852,0.03456766922824328,0.056674922883596046
2016-02-29,0.09186317698885746,0.1628364872486594,0.05888635816099249
2016-03-01,0.0649646107178971,0.03244501055768856,0.056662612286713265
2016-03-02,0.0550794050920093,0.08674442473347743,0.057261469686870736
2016-03-03,0.05124340617935215,0.23776949054765262,0.06058260062187393
2016-03-04,0.04862155388471201,0.25406050176506456,0.06084235542659191
2016-03-07,0.056278139069534994,0.3304802239972371,0.06141809078333658
2016-03-08,0.06978798586572461,0.4756256798523215,0.06715100747354155
2016-03-09,0.06359979889391677,0.3848691446680932,0.06201665636293215
2016-03-10,0.07052168447517308,0.6545589917635364,0.0932004811283803
2016-03-11,0.05024752475247547,0.6408420998261419,0.09132434908181063
2016-03-14,0.04160990712074326,0.5026200356481045,0.07013199571079139
2016-03-15,0.05382611931043059,0.5259875247303731,0.07322893372925172
2016-03-16,0.035520473606314974,0.6720813953354079,0.095328603174221
2016-03-17,0.031892624061076444,0.6657959329944851,0.09460247882942041
2016-03-18,0.025153374233129057,0.7176380441159267,0.09927742995653234
2016-03-21,0.03292130706155939,0.6325943699630663,0.09012037311087312
2016-03-22,0.042962056303549795,0.5834958459031778,0.08224814873975278
2016-03-23,0.0502772643253237,0.7003730567439237,0.09804881431282111
2016-03-24,0.04966724180428911,0.7632810825689027,0.10140369611200709
2016-03-25,0.04966724180428911,0.744992249744969,0.10068579170490026
2016-03-28,0.05571992110453671,0.7186219059597783,0.09933849002365713
2016-03-29,0.049084249084249305,0.8046178122141261,0.10312335002670918
2016-03-30,0.04719620484126041,0.7182323798358108,0.09931442339915063
2016-03-31,0.04167682183767997,0.6255463246833668,0.08905322647429843
2016-04-01,0.03644067796610192,0.4561224022283199,0.06542945570679272
2016-04-04,0.03888213851761869,0.487146767149909,0.06834001980606126
2016-04-05,0.051011649294911324,0.5275340320724424,0.07344887208303894
2016-04-06,0.0411357844921735,0.5455061593607762,0.07612050723535507
2016-04-07,0.04508599508599531,0.6783760722936738,0.096012082706545
2016-04-08,0.03552615460002472,0.5914289337200587,0.08356073458662824
2016-04-11,0.04620299827967582,0.7391111754452038,0.10042660859984599
2016-04-12,0.026997446187523023,0.6131079399522825,0.08710010004061566
2016-04-13,0.012162813102119679,0.7776565239402689,0.10194003273912461
2016-04-14,0.010474355887310598,0.48016425980474997,0.0676042808561085
2016-04-15,0.015421686746988171,0.5725786062478151,0.08044757113725128
2016-04-18,0.01042290643344936,0.512103001159262,0.07133521083922609
2016-04-19,0.0181492537313435,0.5468313924995964,0.07632508127772945
2016-04-20,0.006792183031458749,0.6817567224948402,0.0963607570343534
2016-04-21,0.014524066738687051,0.7566914416675545,0.10115560400222423
2016-04-22,0.005632790028763401,0.8409610933319192,0.10561492913250428
2016-04-25,0.016200648025921256,0.7401963433329706,0.10047588029291751
2016-04-26,0.004429016040220471,0.8041342442575488,0.10309831175083449
2016-04-27,0.0023914863087411,0.8333410577622231,0.10498244341832383
2016-04-28,0.009891435464415177,0.6458055767261595,0.0920226097572932
2016-04-29,0.02197668771248201,0.6258560140034113,0.08910078387773693
2016-05-02,0.012173074605279235,0.5777439402419013,0.08129766850857736
2016-05-03,0.03512396694214898,0.509436409641826,0.07098914861679431
2016-05-04,0.04616511968734756,0.42720276831672854,0.06353955693324306
2016-05-05,0.04892367906066558,0.24457127850971228,0.0606978381761395
2016-05-06,0.04810619900133989,0.16157425457410612,0.05885516375024386
2016-05-09,0.046245588414263336,0.22085866951910793,0.06025754011331184
2016-05-10,0.03598074608904956,0.097477876301862,0.057444104389905284
2016-05-11,0.04859086491739575,0.034831481718874624,0.056676520747203696
2016-05-12,0.04529447480267174,0.00896687909959537,0.05659440530942502
2016-05-13,0.058233423048691196,-0.141910922897185,0.06072521544324733
2016-05-16,0.049327354260089905,-0.021670971217756407,0.05671769975830752
2016-05-17,0.0630046488867142,0.008091819387920918,0.05659440397953906
2016-05-18,0.062209159931423195,-0.16990068130095137,0.06261567805852915
2016-05-19,0.054812998160637866,-0.0870211798587236,0.058069324476886536
2016-05-20,0.040487804878049004,-0.02582419001871661,0.05675572219144145
2016-05-23,0.04082630485270772,-0.13574477721607958,0.060352913811937386
2016-05-24,0.02457831325301227,-0.040005375573190394,0.05692904351838748
2016-05-25,0.017966223499820556,-0.13657301818242418,0.06040189262028209
2016-05-26,0.011245364278023905,-0.19377149089837498,0.06441861785797184
2016-05-27,0.014900464894504925,-0.07831629042316945,0.05778492855826147
2016-05-30,0.014900464894504925,-0.10418852812879742,0.058738163841822066
2016-05-31,0.01897374701670666,-0.030595047999180447,0.05680634664400378
2016-06-01,0.015729265967588398,-0.07312335910422563,0.0576321120693693
2016-06-02,0.02673796791443872,0.040944386520425535,0.0567176892161802
2016-06-03,-0.011917530687641304,0.03989667752980086,0.056710073811110824
2016-06-06,-0.032728566346495694,0.1645501208438953,0.058928770393698114
2016-06-07,-0.013031631323302711,0.17061398927759663,0.0590792042838355
2016-06-08,0.0014164305949010646,0.21270791680310053,0.0600837076308106
2016-06-09,0.01430767411611704,0.24646481241765628,0.06072821182641161
2016-06-10,0.025879546809779583,0.2805677044125039,0.06114333385522102
2016-06-13,0.028021647624774722,0.35195495126924414,0.06154950673905535
2016-06-14,0.035550735116895854,0.17333038260177358,0.0591466406360802
2016-06-15,0.035959937251116424,0.3229412182900697,0.061384712599927053
2016-06-16,0.046365612170973416,0.17753811327164537,0.05925095554289796
2016-06-17,0.0569451189898011,0.2455060697218907,0.060712927347578396
2016-06-20,0.056646980836447126,0.13532509977829354,0.058225380516982984
2016-06-21,0.05359288632540277,0.04749083545735,0.05677041499759511
2016-06-22,0.06091248344769493,0.12805820414598434,0.05806112569089261
2016-06-23,0.0441647868930312,0.15163311274006364,0.05861155352140661
2016-06-24,0.09289076046569257,0.1345103885444232,0.05820669025760267
2016-06-27,0.11070528967254431,-0.15320274819327295,0.061450896020605064
2016-06-28,0.09120039438008402,-0.2042772444331118,0.06524064734798503
2016-06-29,0.06640861255594555,-0.2084336747054244,0.06556756514400472
2016-06-30,0.058964238727425164,-0.032111489115487224,0.05682403659333829
2016-07-01,0.05342874180083504,-0.07767418982421581,0.057765361121762025
2016-07-04,0.05342874180083504,-0.09577855922850143,0.05839227260621948
2016-07-05,0.06073700636178152,-0.04639559977442498,0.05703057636876557
2016-07-06,0.053724928366762396,-0.04045172919726281,0.056935645068756785
2016-07-07,0.0567638623326962,0.028225973191531306,0.05664105979721242
2016-07-08,0.044211270926668454,0.04868395376080881,0.0567809677093054
2016-07-11,0.0376716347846499,0.14161403641420178,0.058371765466342436
2016-07-12,0.024699988349062313,0.32736234614138415,0.0614039386687546
2016-07-13,0.026561043802423325,0.33827625483566015,0.06145733029792417
2016-07-14,0.02225055046934776,0.3948702816868028,0.06226375637295463
2016-07-15,0.03251654860062732,0.6677927656458387,0.0948378110961317
2016-07-18,0.028472222222222433,0.5775920367439022,0.08127261124073218
2016-07-19,0.029994209612044218,0.5281818695933334,0.07354151132210578
2016-07-20,0.02364475201845465,0.5189298634757376,0.07224761503520312
2016-07-21,0.03232159406858223,0.6675825548484127,0.09481323937837006
2016-07-22,0.027104959630911397,0.6128518393074234,0.08705911133649293
2016-07-25,0.03225806451612924,0.7220540280608927,0.09954454609024715
2016-07-26,0.027504911591355808,0.667035021947104,0.09474901386620056
2016-07-27,0.030201342281879404,0.7820628797020182,0.10211095210187927
2016-07-28,0.029911075181891882,0.6608104192588287,0.09399645061370436
2016-07-29,0.027441485068603923,0.6499843565143846,0.09259377309764306
2016-08-01,0.029106029106029316,0.6258559154759247,0.08910076875662733
2016-08-02,0.03646498664498918,0.6151648538570753,0.08742830045487342
2016-08-03,0.02967083912841931,0.6068143388832776,0.08608559462296199
2016-08-04,0.027903207132106266,0.43299333027540277,0.06385706837706584
2016-08-05,0.017342368209486828,0.49253312455215736,0.06893892619152617
2016-08-08,0.02286830613652055,0.4027907226744887,0.06250458626097563
2016-08-09,0.020091848450057615,0.29843536081777056,0.0612696713869782
2016-08-10,0.019675526406627755,0.2659516345932287,0.06099587601239219
2016-08-11,0.01443795118597477,0.3297663774633961,0.06141479230328363
2016-08-12,0.020066506134617797,0.2553301122292366,0.06086021698636215
2016-08-15,0.020356816102470473,0.3739946641041174,0.06181102045182219
2016-08-16,0.024692775927414933,0.3256604860187795,0.061396449213642255
2016-08-17,0.020071109072141508,0.4631213041248661,0.06600497099048146
2016-08-18,-0.006755209525990174,0.582492395395463,0.08208215409686499
2016-08-19,0.010427409189870725,0.6085117565582994,0.08636060642211592
2016-08-22,-0.0030942012376802865,0.5813095465263998,0.08188655703502663
2016-08-23,-0.008694657361857703,0.6675864646078586,0.09481369682926079
2016-08-24,0.004137931034482968,0.6524987020883954,0.09292970043185263
2016-08-25,0.002300437083045988,0.3982060176313025,0.06236004660277056
2016-08-26,0.004842056721236087,0.45244869785510566,0.0651461910972597
2016-08-29,-0.0010324652976939522,0.36074072435532756,0.06163309159803399
2016-08-30,0.012412366394667489,0.4069844048853821,0.06264973192344082
2016-08-31,0.020626872551279308,0.42653013389408834,0.06350456224500532
2016-09-01,0.016956973122621042,0.24382719181159018,0.06068569632313434
2016-09-02,0.0035583103764924035,0.07204482476554297,0.0570438477462291
2016-09-05,0.0035583103764924035,0.11829995633958967,0.05785018595255372
2016-09-06,0.006523231860837929,0.27244464905799615,0.06106682283831663
2016-09-07,0.011329823758297301,0.08160672949579362,0.05718102481952237
2016-09-08,0.007807118254879657,0.21558869902491007,0.06014627236382262
2016-09-09,0.0394535390413381,0.20615834191930427,0.059937334436055284
2016-09-12,0.018878851053972877,0.1784516414456978,0.05927355980276049
2016-09-13,0.029125073399882774,-0.00923163761913759,0.05663567548307984
2016-09-14,0.0372597571041153,-0.2511953797019494,0.06884032919237902
2016-09-15,0.026894293732460457,-0.32537987846509575,0.07316713256763575
2016-09-16,0.024853458382180754,-0.138596218548535,0.06052288930914721
2016-09-19,0.030473511486169925,-0.30306230745485996,0.07211136307946936
2016-09-20,0.019943688409197774,-0.43976418573806475,0.07571027610788318
2016-09-21,0.006608695652174124,-0.38406853573362665,0.07491344874611452
2016-09-22,-0.0013836042891730866,-0.5171735716530699,0.07744252710651896
2016-09-23,0.00370713623725693,-0.5408339553588738,0.07857956360293812
2016-09-26,0.010398411029326069,-0.5035807667001878,0.07696454743699588
2016-09-27,0.008477528742306563,-0.46138151726057364,0.07601576148469422
2016-09-28,0.006356177048422723,-0.39973335486766703,0.07518093489865965
2016-09-29,0.01279962764719593,-0.3064333565968178,0.07228541636812834
2016-09-30,0.006132839620458437,-0.28402793148556205,0.07103447437630932
2016-10-03,0.013932427725531386,-0.2907297944265338,0.07143149773044359
2016-10-04,0.015036717566150113,-0.25285022012824,0.06895959737354639
2016-10-05,0.0091721815859749,-0.32664923266693124,0.07322031758822868
2016-10-06,0.00278228611175537,-0.21672028250760522,0.06621905786949685
2016-10-07,0.007570463545306524,-0.18967953127697923,0.06410160545873692
2016-10-10,2.1062869425033076e-16,-0.2662455264300604,0.06989365160409801
2016-10-11,0.003865073787772525,-0.215113110763266,0.06609288307229585
2016-10-12,-0.00011728829462798276,-0.3490298656812014,0.07403901784168244
2016-10-13,-0.001763668430334883,-0.4236769404257402,0.0755078388577618
2016-10-14,-0.003761165961447835,-0.6131119855918052,0.08569096661787487
2016-10-17,0.021196420160150945,-0.5665937996346266,0.08039586822477687
2016-10-18,0.019934333958724414,-0.6568025646683524,0.093219736097934
2016-10-19,0.028648269410664385,-0.5485016182626564,0.07904960791121567
2016-10-20,0.032405240992045135,-0.510528395921958,0.07719516179835836
2016-10-21,0.03079985946832203,-0.496387396051553,0.07675275239087863
2016-10-24,0.025766585053049063,-0.4635484621040792,0.07605075737774013
2016-10-25,0.037535079513564294,-0.5836135212099042,0.08200707119581316
2016-10-26,0.03643392689784464,-0.38401159833029463,0.07491236340453604
2016-10-27,0.04697433482458227,-0.311974687570721,0.07256031456571009
2016-10-28,0.045203060623896625,-0.2835053005014856,0.07100272434230312
2016-10-31,0.0528301886792455,-0.23068757003571705,0.06730582725791867
2016-11-01,0.06440879382055874,-0.28584910804613517,0.07114422829918284
2016-11-02,0.07049826741546204,-0.3990256360528104,0.07517003430679986
2016-11-03,0.08003359731221524,-0.5182116263290506,0.07748371782296778
2016-11-04,0.07680288461538483,-0.5625234190699676,0.08006186504654192
2016-11-07,0.053428839830906745,-0.42605546708368525,0.07553769788443113
2016-11-08,0.047881058300164106,-0.5103192309318227,0.07718781589554849
2016-11-09,0.03275083902326141,-0.35984759744187444,0.0743576212329998
2016-11-10,0.029415157457607775,-0.1279200097750458,0.05990639405405163
2016-11-11,0.03782095766828612,-0.26965156398560663,0.070121451961102
2016-11-14,0.04096274010645705,-0.22303355542522618,0.06671292178524213
2016-11-15,0.04428128943443866,-0.250977837607526,0.06882459211120728
2016-11-16,0.052468070417673665,-0.21887669822810263,0.06638810672564648
2016-11-17,0.052535195147075865,-0.15703886496765163,0.06170947049888155
2016-11-18,0.05239023271810178,-0.11848075068758257,0.05940777581411077
2016-11-21,0.05437756497948037,-0.16356549766482664,0.062162184126668865
2016-11-22,0.0435177820702195,-0.08859639770250938,0.05812465393769916
2016-11-23,0.04396228558446005,-0.07462164183120945,0.057674937030552216
2016-11-24,0.04396228558446005,-0.10674890061668862,0.05885052510897126
2016-11-25,0.03753533069530829,-0.11167793693070904,0.05907616673948162
2016-11-28,0.04464387140747493,-0.0591982826699754,0.057281537537966234
2016-11-29,0.046171298922291756,0.006143799850314213,0.05659509499910403
2016-11-30,0.04582148948266081,0.3460116853631665,0.0615047833499921
2016-12-01,0.04824361313868634,0.2703427493208679,0.061044832301022194
2016-12-02,0.04881386861313889,0.15082168402071305,0.058591882329713275
2016-12-05,0.04343881138709332,0.250238831372267,0.060786477758417216
2016-12-06,0.03359728506787351,0.20029945055341525,0.059802114687199905
2016-12-07,0.021124399239968908,0.472008973267241,0.06680399664605645
2016-12-08,0.012234456678901325,0.46889645337148234,0.066515477444968
2016-12-09,0.013938053097345334,0.5369216835171304,0.07481918483206428
2016-12-12,0.020944148936170415,0.5204900165547968,0.07246130035139851
2016-12-13,0.013196964698119632,0.4999869667621222,0.06981173599040337
2016-12-14,0.023704031900753413,0.44531232132013465,0.06463255153092246
2016-12-15,0.017932255922072374,0.48280568183538697,0.06787716013798631
2016-12-16,0.01884491741492094,0.7556005464245659,0.10111370666483206
2016-12-19,0.019690265486725866,0.5324384138139084,0.07415742703821541
2016-12-20,0.013677476285021159,0.61494795234401,0.08739377836750009
2016-12-21,0.020349480203495002,0.4106168596662845,0.06278587267050562
2016-12-22,0.016823464305478895,0.4551490433613721,0.06535314733048589
2016-12-23,0.017920353982301088,0.35683807251604316,0.061593079102492995
2016-12-26,0.017920353982301088,0.25361261405109325,0.06083597058331661
2016-12-27,0.01525873507297676,0.24312701707734208,0.060674165492470296
2016-12-28,0.02438481238169489,0.2501337570007267,0.06078489684331717
2016-12-29,0.02271714922049018,0.24437881755228164,0.06069470874522188
2016-12-30,0.03230855226383475,0.20336845921762303,0.05987340735581356
2017-01-02,0.03230855226383475,0.3222364944161846,0.06138170185158405
2017-01-03,0.03351831298557179,0.42510131412816854,0.06343150968516725
2017-01-04,0.028155018217953166,0.4368697219695723,0.06408619743837478
2017-01-05,0.02594678149497646,0.37585987179889524,0.06184208966307777
2017-01-06,0.016949152542373083,0.4028116080418951,0.06250527799500809
2017-01-09,0.019205298013245234,0.4391506422718918,0.0642273549467704
2017-01-10,0.01976808393152974,0.4257571276098242,0.06346482396934498
2017-01-11,0.0171768332966309,0.32713225177607685,0.061402917817586784
2017-01-12,0.027170311464546258,0.24870884266279303,0.060763223792041604
2017-01-13,0.021122112211221324,0.10373143837250542,0.05755920210614916
2017-01-16,0.021122112211221324,0.10260764892260621,0.05753806422353453
2017-01-17,0.02640592199756953,0.13219025668787765,0.058153834043667085
2017-01-18,0.025479814692256984,0.09316694149162119,0.057368434402591116
2017-01-19,0.03393765200088457,-0.003907641716176413,0.05661435658572647
2017-01-20,0.03563548102383074,0.21532570945682883,0.06014060997567277
2017-01-23,0.04343501326259967,0.02376966673134251,0.05662259068898406
2017-01-24,0.04242690701253043,0.03695175521397687,0.05668990362367331
2017-01-25,0.03945074106364449,0.12898719988619556,0.05808180397862366
2017-01-26,0.03727114210985199,0.05770435424399456,0.05686995024274745
2017-01-27,0.04062909567496743,-0.02833954458105903,0.05678147108085685
2017-01-30,0.05184534270650284,0.06330609411641275,0.0569332253674313
2017-01-31,0.052978676632227065,0.05827040102815806,0.05687606847300089
2017-02-01,0.05374807650032994,-0.04180472499529164,0.05695610076063431
2017-02-02,0.05427378598110325,-0.09580635946715965,0.058393357845558075
2017-02-03,0.048559580969009364,-0.20840531441718224,0.06556533354240456
2017-02-06,0.0482178001312051,-0.14393814176200725,0.0608514134551795
2017-02-07,0.06073847498361392,-0.20632264767798458,0.06540147791395884
2017-02-08,0.054906669577557236,-0.28538958546051296,0.07111666497627993
2017-02-09,0.04817185635239252,-0.09072844886130083,0.05820145972356778
2017-02-10,0.0418333153172632,-0.04759171863118361,0.0570512884697908
2017-02-13,0.03191832348199912,-0.06438932192279023,0.057402408122071424
2017-02-14,0.026101839965768273,-0.058701855185227636,0.05727057202184533
2017-02-15,0.021165709423527104,0.019689430961920218,0.05660964388301732
2017-02-16,0.02568748667661499,-0.04728255342354859,0.05704588242830883
2017-02-17,0.02597955706984687,0.08857840920349025,0.05729129730981842
2017-02-20,0.02597955706984687,0.09520361019981438,0.057403803124002076
2017-02-21,0.017161016949152737,-0.013266598828494791,0.05665721775787987
2017-02-22,0.024036425243541066,-0.10163559423102819,0.058629418787465894
2017-02-23,0.021267590731139756,-0.007903958779989395,0.05662961282794793
2017-02-24,0.01871035940803402,0.10856859467622049,0.05765239148258002
2017-02-27,0.015201097857067646,0.031486955124153004,0.05665737582988433
2017-02-28,0.005713681091948135,0.12820232008757904,0.05806432710254142
2017-03-01,-0.007102569458951136,0.043345953151011196,0.05673600726002884
2017-03-02,-0.0033585222502097167,-0.10162043610857818,0.05862878289773313
2017-03-03,-0.0010498687664040084,-0.1892803125756708,0.0640708082019571
2017-03-06,-0.001262892022731865,-0.10250502814693818,0.058666085114138906
2017-03-07,0.008028734417916947,-0.1355801364620276,0.06034321620290581
2017-03-08,0.011421319796954507,-0.1366373743768674,0.06040571191115514
2017-03-09,0.013629160063391633,-0.40737882669405556,0.07529305340248302
2017-03-10,0.009065036365553053,-0.4437061346013864,0.07576158915656142
2017-03-13,0.006315789473684402,-0.4262766281814514,0.0755404669567523
2017-03-14,0.010141559264737145,-0.5336212534358926,0.07818588296772017
2017-03-15,-0.001363398007341183,-0.5271908064518006,0.07787122640338484
2017-03-16,0.0023118957545188966,-0.33198887952207135,0.07343599184464876
2017-03-17,0.003262814440585393,-0.12968829898126,0.06000470811046417
2017-03-20,0.005484653517561631,-0.3160862962429032,0.07275521179787912
2017-03-21,0.016864126374213025,-0.1621230011565562,0.06206080274405208
2017-03-22,0.012379935965848647,-0.32747269222284303,0.07325442575664017
2017-03-23,0.0077991452991454935,-0.2550788318691912,0.06911894914069465
2017-03-24,0.01322102569570336,-0.22605138306968597,0.06694761406845175
2017-03-27,0.012614924096643342,-0.2090928192849284,0.0656194324606548
2017-03-28,0.005528386136508805,-0.18349562527871865,0.06362765527611308
2017-03-29,0.010924904539669263,-0.43473245305967245,0.07564630373449174
2017-03-30,0.005815182913935485,-0.5559967882384974,0.07956486898905431
2017-03-31,0.01759033591183658,-0.5344120010951976,0.07822687608737443
2017-04-03,0.02536078098472006,-0.4111921094755272,0.0753456743562841
2017-04-04,0.0239762359431362,-0.6178592864479591,0.08639327680303649
2017-04-05,0.02993820583848304,-0.4856352810487302,0.07648054769952853
2017-04-06,0.024429102496017187,-0.46606371113096423,0.07609272077758732
2017-04-07,0.027845679668402786,-0.615926698662469,0.08610373122888139
2017-04-10,0.027205100956429525,-0.5768275799522817,0.08132182049246235
2017-04-11,0.026797107613781564,-0.4891320822306616,0.07656373593838504
2017-04-12,0.03225461924596837,-0.37762197582446977,0.0747845270735039
2017-04-13,0.043394199785177424,-0.48672390209063965,0.07650592728074941
2017-04-14,0.043394199785177424,-0.6527494445453457,0.0924291293418215
2017-04-17,0.03443496801705776,-0.6499983456210143,0.09190195557186442
2017-04-18,0.03711626911969214,-0.49205522320047257,0.07663711813914932
2017-04-19,0.039528655597214975,-0.4983874947421184,0.07680907016020877
2017-04-20,0.02965561224489815,-0.4070405010219128,0.07528828954995914
2017-04-21,0.03067092651757208,-0.31817421336635043,0.0728512113996949
2017-04-24,0.025000000000000192,-0.29495913760927617,0.07167218056011962
2017-04-25,0.017924528301886983,-0.3080127643449522,0.07236519385096409
2017-04-26,0.002518627348095479,-0.2606587699173778,0.06951120037146359
2017-04-27,0.0034576697401510707,0.03243190216828795,0.05666253929262543
2017-04-28,0.013337534131485173,0.07721234012903322,0.057115927224702503
2017-05-01,0.015291160452450965,0.03052853503698172,0.05665233783544904
2017-05-02,0.018023682280205577,0.06087370134773873,0.056905006959319514
2017-05-03,0.02076995699150339,0.024756806300610723,0.056626295971098264
2017-05-04,0.02462796059526324,-0.07257754385053905,0.05761676387121045
2017-05-05,0.019497445521843584,-0.21762763246227002,0.06629022606976796
2017-05-08,0.01941544885177472,-0.17662214140829657,0.0631101029154843
2017-05-09,0.020265329572756903,-0.19013944767641944,0.06413711595131029
2017-05-10,0.027137042062415385,-0.10909409214671795,0.05895635004324108
2017-05-11,0.03241321622752005,-0.14020308953923544,0.06062034194806923
2017-05-12,0.03202511773940364,-0.2257851771857684,0.06692695560159492
2017-05-15,0.02626641651031914,-0.0005756979110246307,0.05660499637067088
2017-05-16,0.027430120984564228,-0.06887116800966142,0.0575160738299117
2017-05-17,0.044856839872746745,0.08454958667991819,0.05722653810431556
2017-05-18,0.04135815527818932,-0.16618791391104037,0.06234831843370354
2017-05-19,0.03264749107705247,-0.012061252128339639,0.05665028588469873
2017-05-22,0.03259847455856251,-0.13788561788387255,0.06048017440613125
2017-05-23,0.029190992493744978,-0.13372472295334337,0.060234818811222106
2017-05-24,0.02529142381348895,-0.13487979781925996,0.06030210855745553
2017-05-25,0.019991713279469837,0.06733471650629075,0.05698244086922912
2017-05-26,0.026721905748317124,0.06548339149190907,0.056959442504953474
2017-05-29,0.026721905748317124,-0.08505153924814057,0.05800182301961937
2017-05-30,0.023851498496318763,0.021275371661810816,0.056614219876382044
2017-05-31,0.02208627125674013,0.013634496022156828,0.05659762164523777
2017-06-01,0.013583041778143838,-0.08046503025819496,0.057851804878676825
2017-06-02,0.011486001435750366,-0.08158143567480025,0.05788740474432169
2017-06-05,0.01324707332101066,-0.06935946445113739,0.05752898948229781
2017-06-06,0.008433611025403869,0.06266253556702805,0.05692564910664483
2017-06-07,0.01531661184210545,0.031297472082238986,0.05665636386814973
2017-06-08,0.007502569373073157,0.18646785702968183,0.0594707313912787
2017-06-09,0.008743056984159826,0.256027917771825,0.06086988448717765
2017-06-12,0.01122091826230202,0.31718523359242456,0.06136019862802147
