,SXXP_Sentiment,price
2015-02-16,0.5841787101363075,2610.0
2015-02-17,0.596384012728421,2609.0
2015-02-18,0.7007722117334668,2636.0
2015-02-19,0.7705119363061486,2660.0
2015-02-20,0.830312976309094,2664.0
2015-02-23,0.776264919456555,2689.0
2015-02-24,0.761760380744132,2722.0
2015-02-25,0.798084034527688,2716.0
2015-02-26,0.7469722767249707,2745.0
2015-02-27,0.7983407509566527,2763.0
2015-03-02,0.8466246735078901,2763.0
2015-03-03,0.8003534674009748,2728.0
2015-03-04,0.7855392600147458,2750.0
2015-03-05,0.7421129951232797,2789.0
2015-03-06,0.7036498796221311,2792.0
2015-03-09,0.7174900410140407,2783.0
2015-03-10,0.749693541054056,2746.0
2015-03-11,0.7735989031708665,2823.0
2015-03-12,0.675364025217822,2814.0
2015-03-13,0.6139269934562364,2827.0
2015-03-16,0.6466315813068533,2881.0
2015-03-17,0.63556118101616,2845.0
2015-03-18,0.6443352608921299,2838.0
2015-03-19,0.6221530521619849,2845.0
2015-03-20,0.6658555518241159,2906.0
2015-03-23,0.6400616713619169,2869.0
2015-03-24,0.6134514335026587,2912.0
2015-03-25,0.5708599878596863,2868.0
2015-03-26,0.6855244206381693,2845.0
2015-03-27,0.6305118808101675,2853.0
2015-03-30,0.5978642384609231,2908.0
2015-03-31,0.6364431722150963,2879.0
2015-04-01,0.5518499582769307,2893.0
2015-04-02,0.3843350992722548,2891.0
2015-04-03,0.32186653321621256,2891.0
2015-04-06,0.3047264473173472,2891.0
2015-04-07,0.3111410927173165,2945.0
2015-04-08,0.30764996580832177,2923.0
2015-04-09,0.34538032352718256,2958.0
2015-04-10,0.3772390270811244,2994.0
2015-04-13,0.40127063445270456,3011.0
2015-04-14,0.4106182232639687,2967.0
2015-04-15,0.41873730694318045,2984.0
2015-04-16,0.45837428763973165,2934.0
2015-04-17,0.5689608640590074,2852.0
2015-04-20,0.6096239132357807,2898.0
2015-04-21,0.5816249911375001,2907.0
2015-04-22,0.5771494402363266,2910.0
2015-04-23,0.5798188459683998,2881.0
2015-04-24,0.5520426431174064,2898.0
2015-04-27,0.5787304781184218,2961.0
2015-04-28,0.5337605205539518,2901.0
2015-04-29,0.5328087504241317,2812.0
2015-04-30,0.5396243558146564,2816.0
2015-05-01,0.4244525791109237,2816.0
2015-05-04,0.40987467790752,2835.0
2015-05-05,0.4086290318045351,2747.0
2015-05-06,0.3744232797028336,2760.0
2015-05-07,0.35996186565681876,2765.0
2015-05-08,0.3480734887243426,2851.0
2015-05-11,0.2929452470199799,2839.0
2015-05-12,0.2998885096691821,2793.0
2015-05-13,0.27505045290860364,2769.0
2015-05-14,0.2826838488926292,2829.0
2015-05-15,0.3372882502814084,2792.0
2015-05-18,0.3513748579581616,2816.0
2015-05-19,0.36538606756338954,2904.0
2015-05-20,0.3759447408026829,2917.0
2015-05-21,0.3722834235994975,2922.0
2015-05-22,0.3646082024856581,2918.0
2015-05-25,0.3537040868787868,2918.0
2015-05-26,0.3517283849461131,2856.0
2015-05-27,0.3424433712774234,2923.0
2015-05-28,0.3506246762238038,2890.0
2015-05-29,0.3552896966758253,2810.0
2015-06-01,0.3303308279900497,2818.0
2015-06-02,0.30903635867417084,2806.0
2015-06-03,0.3256214399711845,2825.0
2015-06-04,0.3723404980409754,2805.0
2015-06-05,0.3727686590915944,2757.0
2015-06-08,0.37848896617440175,2719.0
2015-06-09,0.35231890004113764,2699.0
2015-06-10,0.39422773202350986,2775.0
2015-06-11,0.35755723266531214,2797.0
2015-06-12,0.2553778714648881,2750.0
2015-06-15,0.3040251439879194,2689.0
2015-06-16,0.3034318929598415,2701.0
2015-06-17,0.2784700889516196,2675.0
2015-06-18,0.3167300826810244,2699.0
2015-06-19,0.39358413346487414,2704.0
2015-06-22,0.41839759723390646,2852.0
2015-06-23,0.35412961329307463,2877.0
2015-06-24,0.34710976236841284,2862.0
2015-06-25,0.5059386855759367,2860.0
2015-06-26,0.4931000409650365,2875.0
2015-06-29,0.5384107380755567,2718.0
2015-06-30,0.4655761596613533,2688.0
2015-07-01,0.44639308588444565,2742.0
2015-07-02,0.22995674362998475,2710.0
2015-07-03,0.20856060680180377,2686.0
2015-07-06,0.19409641968587993,2610.0
2015-07-07,0.20767958063648856,2539.0
2015-07-08,0.21358138282735467,2573.0
2015-07-09,0.2039704752186116,2671.0
2015-07-10,0.25862035160623487,2787.0
2015-07-13,0.21279847646164396,2841.0
2015-07-14,0.2119923654023236,2855.0
2015-07-15,0.2742349089141266,2878.0
2015-07-16,0.4161575849632899,2929.0
2015-07-17,0.45620889868463177,2924.0
2015-07-20,0.3860695789011996,2941.0
2015-07-21,0.39589657199707484,2898.0
2015-07-22,0.39998155959560255,2885.0
2015-07-23,0.4138232970193475,2883.0
2015-07-24,0.3772860396023394,2851.0
2015-07-27,0.43096979223810744,2769.0
2015-07-28,0.4624451812293408,2801.0
2015-07-29,0.4348793920162978,2824.0
2015-07-30,0.3125613292219543,2830.0
2015-07-31,0.3658155578565876,2850.0
2015-08-03,0.3553594235167172,2886.0
2015-08-04,0.3516651784638375,2870.0
2015-08-05,0.3709932980614948,2932.0
2015-08-06,0.35378616741762936,2921.0
2015-08-07,0.3175665195131557,2892.0
2015-08-10,0.2830647491126178,2927.0
2015-08-11,0.31077714846324966,2856.0
2015-08-12,0.31660429472769325,2744.0
2015-08-13,0.23824886647029458,2765.0
2015-08-14,0.17171022223033758,2747.0
2015-08-17,0.1627077411635867,2755.0
2015-08-18,0.14883437935483718,2749.0
2015-08-19,0.11141064642263276,2685.0
2015-08-20,0.1794564874135865,2608.0
2015-08-21,0.24092032073372877,2508.0
2015-08-24,0.25246470647687824,2319.0
2015-08-25,0.21511858476265652,2480.0
2015-08-26,0.08424843753977904,2434.0
2015-08-27,0.11868078070269714,2538.0
2015-08-28,0.12161793751982715,2531.0
2015-08-31,0.1264612890168912,2521.0
2015-09-01,0.17339266416822346,2434.0
2015-09-02,0.08554388510126862,2457.0
2015-09-03,0.11426817016172089,2524.0
2015-09-04,0.1077417884090854,2437.0
2015-09-07,0.10019494891744467,2453.0
2015-09-08,0.11239111014487749,2488.0
2015-09-09,0.16731911745666278,2524.0
2015-09-10,0.16554977154851153,2476.0
2015-09-11,0.16571936729218217,2446.0
2015-09-14,0.19674673202267937,2440.0
2015-09-15,0.16341136551718782,2465.0
2015-09-16,0.25212564488876066,2507.0
2015-09-17,0.25028384827725886,2512.0
2015-09-18,0.3008520821588391,2406.0
2015-09-21,0.31939336660479467,2442.0
2015-09-22,0.31508607048909965,2327.0
2015-09-23,0.22157499748236303,2335.0
2015-09-24,0.28479290471773133,2267.0
2015-09-25,0.29457341778006185,2371.0
2015-09-28,0.25638837384135815,2297.0
2015-09-29,0.26018675212035497,2290.0
2015-09-30,0.26006864821912956,2355.0
2015-10-01,0.18111901816785594,2325.0
2015-10-02,0.11963050849092105,2340.0
2015-10-05,0.21200569593823282,2440.0
2015-10-06,0.1469603717605971,2481.0
2015-10-07,0.25918697869466667,2474.0
2015-10-08,0.3073804333700871,2484.0
2015-10-09,0.34954556440694873,2506.0
2015-10-12,0.3362173949908614,2507.0
2015-10-13,0.35200505516719566,2475.0
2015-10-14,0.3314400588162532,2455.0
2015-10-15,0.3469690352963366,2497.0
2015-10-16,0.3967854339556554,2521.0
2015-10-19,0.32736931280710146,2530.0
2015-10-20,0.4135034025870367,2519.0
2015-10-21,0.4057727904937985,2530.0
2015-10-22,0.5428551275266181,2617.0
2015-10-23,0.5780256609578437,2682.0
2015-10-26,0.6059590462600044,2677.0
2015-10-27,0.6254764818487055,2647.0
2015-10-28,0.7409411063071885,2684.0
2015-10-29,0.8017556392624634,2667.0
2015-10-30,0.7655785037786582,2667.0
2015-11-02,0.7967008547828531,2697.0
2015-11-03,0.761672344609517,2697.0
2015-11-04,0.8294394879266995,2697.0
2015-11-05,0.7496425910331633,2709.0
2015-11-06,0.7401188669680592,2726.0
2015-11-09,0.7621075815636409,2676.0
2015-11-10,0.7424871673390828,2684.0
2015-11-11,0.7365802019027176,2709.0
2015-11-12,0.6976660543600949,2650.0
2015-11-13,0.6702191478844475,2618.0
2015-11-16,0.6617608352535665,2617.0
2015-11-17,0.6797961190613874,2711.0
2015-11-18,0.6398233783542566,2697.0
2015-11-19,0.599105728055676,2715.0
2015-11-20,0.5971255329625186,2719.0
2015-11-23,0.5932675685365336,2717.0
2015-11-24,0.6493885497480816,2670.0
2015-11-25,0.6363728411036954,2724.0
2015-11-26,0.6038561877085968,2760.0
2015-11-27,0.6229452669188257,2752.0
2015-11-30,0.7338099050701471,2769.0
2015-12-01,0.6406979480029429,2746.0
2015-12-02,0.6419477448256348,2733.0
2015-12-03,0.6557373602743315,2618.0
2015-12-04,0.5693103945335927,2595.0
2015-12-07,0.5449010240563715,2618.0
2015-12-08,0.5331660312147133,2567.0
2015-12-09,0.5352668826705678,2547.0
2015-12-10,0.45192660652007194,2539.0
2015-12-11,0.4902650564921759,2471.0
2015-12-14,0.44691499898012765,2405.0
2015-12-15,0.5075886602866788,2506.0
2015-12-16,0.5017666961452907,2509.0
2015-12-17,0.43550470129706315,2576.0
2015-12-18,0.5569526542978143,2527.0
2015-12-21,0.554160359413068,2496.0
2015-12-22,0.45960856165844477,2478.0
2015-12-23,0.473379440933261,2555.0
2015-12-24,0.4807128627474436,2555.0
2015-12-25,0.45335101556979784,2555.0
2015-12-28,0.42175924009390087,2522.0
2015-12-29,0.4412420662375768,2573.0
2015-12-30,0.4419195371858279,2556.0
2015-12-31,0.4661423185782224,2556.0
2016-01-01,0.4524007322777498,2556.0
2016-01-04,0.473701496978782,2425.0
2016-01-05,0.4624310543401381,2435.0
2016-01-06,0.4251091606273264,2405.0
2016-01-07,0.45327468249681,2349.0
2016-01-08,0.36354451919849745,2303.0
2016-01-11,0.3383857845689543,2305.0
2016-01-12,0.29974428227613553,2335.0
2016-01-13,0.24589702312207845,2337.0
2016-01-14,0.32648788141082646,2302.0
2016-01-15,0.2927109711375063,2210.0
2016-01-18,0.20518569877072923,2203.0
2016-01-19,0.2895966835511161,2247.0
2016-01-20,0.2977931427522173,2142.0
2016-01-21,0.2748370187873762,2208.0
2016-01-22,0.28297219993625383,2299.0
2016-01-25,0.25885015753120827,2271.0
2016-01-26,0.2612956697771417,2303.0
2016-01-27,0.29478837526841273,2308.0
2016-01-28,0.3128307425695665,2248.0
2016-01-29,0.31877479545064796,2302.0
2016-02-01,0.35207268503182443,2291.0
2016-02-02,0.3484681196109801,2222.0
2016-02-03,0.3082630214083516,2170.0
2016-02-04,0.3190363664242829,2182.0
2016-02-05,0.36011270260342,2151.0
2016-02-08,0.39079215911877446,2058.0
2016-02-09,0.3968547950453268,2018.0
2016-02-10,0.4034074229236575,2063.0
2016-02-11,0.3527640719423243,1961.0
2016-02-12,0.29138749423473764,2021.0
2016-02-15,0.2989873176086314,2109.0
2016-02-16,0.320426330875375,2088.0
2016-02-17,0.3318542223789486,2169.0
2016-02-18,0.3456639441438361,2165.0
2016-02-19,0.32691543905696496,2136.0
2016-02-22,0.324593657592853,2205.0
2016-02-23,0.3262930964604538,2162.0
2016-02-24,0.3907046612116883,2086.0
2016-02-25,0.4423322858159997,2147.0
2016-02-26,0.482054157267926,2204.0
2016-02-29,0.5459951536236691,2208.0
2016-03-01,0.5298639119892947,2268.0
2016-03-02,0.5608011433188033,2294.0
2016-03-03,0.6143110079036218,2280.0
2016-03-04,0.661225376728926,2308.0
2016-03-07,0.6721437231791405,2292.0
2016-03-08,0.7167522705517974,2276.0
2016-03-09,0.6791352213145107,2292.0
2016-03-10,0.8244234720248453,2253.0
2016-03-11,0.7831149938862351,2346.0
2016-03-14,0.7368040651319977,2364.0
2016-03-15,0.7372034160613932,2341.0
2016-03-16,0.7624688817948477,2336.0
2016-03-17,0.7887136118290029,2309.0
2016-03-18,0.8500277224327302,2335.0
2016-03-21,0.8240968267097278,2322.0
2016-03-22,0.8328651048438424,2322.0
2016-03-23,0.8500395814207637,2320.0
2016-03-24,0.7993750485557347,2269.0
2016-03-25,0.8328863603896975,2269.0
2016-03-28,0.780613587851245,2269.0
2016-03-29,0.8401949470912362,2280.0
2016-03-30,0.8719732784378147,2321.0
2016-03-31,0.7606540588309206,2284.0
2016-04-01,0.6862512549027647,2231.0
2016-04-04,0.6898606344343252,2234.0
2016-04-05,0.6917957756513365,2174.0
2016-04-06,0.7312102868046837,2187.0
2016-04-07,0.8164410831694078,2147.0
2016-04-08,0.8269052286142415,2191.0
2016-04-11,0.8714521168416779,2209.0
2016-04-12,0.8682881200422109,2224.0
2016-04-13,0.8902127409026939,2311.0
2016-04-14,0.7743888171023443,2341.0
2016-04-15,0.7335145262733096,2335.0
2016-04-18,0.7231328656297709,2352.0
2016-04-19,0.7536400557313356,2395.0
2016-04-20,0.7787736229542416,2432.0
2016-04-21,0.875505142238173,2442.0
2016-04-22,0.851311840880245,2422.0
2016-04-25,0.8719808676693429,2403.0
2016-04-26,0.8365867360434891,2411.0
2016-04-27,0.778805841769828,2418.0
2016-04-28,0.7548306506038179,2414.0
2016-04-29,0.8130506020379974,2330.0
2016-05-02,0.7701411518783357,2332.0
2016-05-03,0.7221144588977865,2283.0
2016-05-04,0.619248504646756,2238.0
2016-05-05,0.47695908593965425,2243.0
2016-05-06,0.5114069235878701,2253.0
2016-05-09,0.5017883393908577,2269.0
2016-05-10,0.4983314894420837,2294.0
2016-05-11,0.47933158290403205,2277.0
2016-05-12,0.4603182455969638,2255.0
2016-05-13,0.39248113538855856,2278.0
2016-05-16,0.40199522638361174,2274.0
2016-05-17,0.40898353370310553,2259.0
2016-05-18,0.41468381003047405,2284.0
2016-05-19,0.494228257756055,2249.0
2016-05-20,0.40056583206164476,2288.0
2016-05-23,0.40074919146018023,2277.0
2016-05-24,0.4231963231174721,2352.0
2016-05-25,0.43820003981042,2402.0
2016-05-26,0.40024037205095186,2414.0
2016-05-27,0.4286387344816444,2418.0
2016-05-30,0.4365716015371632,2434.0
2016-05-31,0.4570135545680228,2406.0
2016-06-01,0.45218819065856763,2379.0
2016-06-02,0.5338344408648227,2384.0
2016-06-03,0.5328138129862101,2342.0
2016-06-06,0.5445779974386736,2354.0
2016-06-07,0.5659672928945894,2392.0
2016-06-08,0.585728348206254,2367.0
2016-06-09,0.5648522486386351,2341.0
2016-06-10,0.5986031289929473,2265.0
2016-06-13,0.6559306993359602,2214.0
2016-06-14,0.6238497765934182,2147.0
2016-06-15,0.6393943921240843,2186.0
2016-06-16,0.5704120563199835,2176.0
2016-06-17,0.5841431292296346,2197.0
2016-06-20,0.5826305942362363,2301.0
2016-06-21,0.5227026346142096,2332.0
2016-06-22,0.5475638811699916,2357.0
2016-06-23,0.6011402108362178,2392.0
2016-06-24,0.5848922529460554,2133.0
2016-06-27,0.49130450406498893,2051.0
2016-06-28,0.38280067496738573,2108.0
2016-06-29,0.3805263216807232,2184.0
2016-06-30,0.4717763719296169,2220.0
2016-07-01,0.47548838656761266,2237.0
2016-07-04,0.4607667576926923,2222.0
2016-07-05,0.4466134213684601,2172.0
2016-07-06,0.46408515082307134,2119.0
2016-07-07,0.45815283881169455,2139.0
2016-07-08,0.48127233355993626,2197.0
2016-07-11,0.5309891805953301,2243.0
2016-07-12,0.6127406609520826,2294.0
2016-07-13,0.6730368217781325,2293.0
2016-07-14,0.6804873289578872,2328.0
2016-07-15,0.7169948497818356,2314.0
2016-07-18,0.7787111402295167,2313.0
2016-07-19,0.7422853356551247,2292.0
2016-07-20,0.7326318421491333,2328.0
2016-07-21,0.7977181825322797,2332.0
2016-07-22,0.7419451973951745,2330.0
2016-07-25,0.7754515237462971,2329.0
2016-07-26,0.7550385362780401,2342.0
2016-07-27,0.8236611634149578,2358.0
2016-07-28,0.8431882039819827,2335.0
2016-07-29,0.8578515054557186,2348.0
2016-08-01,0.8470821532650887,2332.0
2016-08-02,0.8535588505063207,2271.0
2016-08-03,0.8341930164383964,2272.0
2016-08-04,0.8123622285295516,2290.0
2016-08-05,0.836768461470216,2335.0
2016-08-08,0.8038305097108873,2349.0
2016-08-09,0.7898415080052793,2393.0
2016-08-10,0.744770091702713,2383.0
2016-08-11,0.7226125246855595,2409.0
2016-08-12,0.6904684822720536,2411.0
2016-08-15,0.7011053486004368,2413.0
2016-08-16,0.7057205589358493,2387.0
2016-08-17,0.7319164470239434,2347.0
2016-08-18,0.7385234644855667,2357.0
2016-08-19,0.7498875033429544,2334.0
2016-08-22,0.7679768636974618,2321.0
2016-08-23,0.7840777784366267,2358.0
2016-08-24,0.799605256873129,2372.0
2016-08-25,0.6996496151989092,2353.0
2016-08-26,0.6748651841956288,2378.0
2016-08-29,0.6614268026960484,2365.0
2016-08-30,0.675562018026076,2398.0
2016-08-31,0.7451240626702199,2395.0
2016-09-01,0.7638609596679851,2379.0
2016-09-02,0.7154794848679229,2447.0
2016-09-05,0.677375496878837,2445.0
2016-09-06,0.6990200235474876,2435.0
2016-09-07,0.6813165282619907,2456.0
2016-09-08,0.7533319993100913,2449.0
2016-09-09,0.7549544318568648,2417.0
2016-09-12,0.725075489009966,2376.0
2016-09-13,0.6531223263890554,2340.0
2016-09-14,0.5887734411777507,2333.0
2016-09-15,0.5020179982615376,2341.0
2016-09-16,0.5114980929210804,2298.0
2016-09-19,0.5124711924213263,2335.0
2016-09-20,0.48157874281573204,2335.0
2016-09-21,0.38451517295547255,2351.0
2016-09-22,0.38466508280231304,2416.0
2016-09-23,0.3718314716711216,2400.0
2016-09-26,0.3732449903640571,2344.0
2016-09-27,0.4092822822515359,2336.0
2016-09-28,0.3363799716548358,2359.0
2016-09-29,0.3939861480585736,2360.0
2016-09-30,0.3955162557121462,2375.0
2016-10-03,0.3883367539712014,2363.0
2016-10-04,0.42378217696807613,2404.0
2016-10-05,0.37979383694920876,2398.0
2016-10-06,0.4041192493585222,2400.0
2016-10-07,0.43684825516933606,2372.0
2016-10-10,0.3685614210013551,2407.0
2016-10-11,0.39482511195185205,2388.0
2016-10-12,0.410732148094187,2378.0
2016-10-13,0.3570043902504659,2344.0
2016-10-14,0.26111674094789283,2396.0
2016-10-17,0.2928798398790814,2377.0
2016-10-18,0.2667853260289917,2419.0
2016-10-19,0.3122456850326289,2430.0
2016-10-20,0.32540698807518753,2447.0
2016-10-21,0.25427561932237863,2448.0
2016-10-24,0.34521840268382686,2469.0
2016-10-25,0.3274975240945488,2456.0
2016-10-26,0.3419276163250589,2454.0
2016-10-27,0.37330291475011135,2457.0
2016-10-28,0.37897218487226975,2451.0
2016-10-31,0.35996387318702466,2434.0
2016-11-01,0.24489860822715454,2392.0
2016-11-02,0.28280044596119425,2357.0
2016-11-03,0.24887824602210018,2349.0
2016-11-04,0.24773483708215283,2330.0
2016-11-07,0.20341437674509044,2379.0
2016-11-08,0.16333696675643922,2397.0
2016-11-09,0.2254011351390063,2427.0
2016-11-10,0.3823399371992264,2423.0
2016-11-11,0.3327540952473586,2400.0
2016-11-14,0.35126537189154805,2419.0
2016-11-15,0.3621744433537367,2432.0
2016-11-16,0.33415735950671305,2407.0
2016-11-17,0.33816737584331824,2418.0
2016-11-18,0.3600960714288706,2403.0
2016-11-21,0.3598774253256845,2410.0
2016-11-22,0.4023552619735761,2423.0
2016-11-23,0.40779121522886574,2414.0
2016-11-24,0.3902838103379218,2420.0
2016-11-25,0.40190742755533054,2426.0
2016-11-28,0.45066611770656967,2394.0
2016-11-29,0.4992469251986119,2416.0
2016-11-30,0.6602567039300158,2432.0
2016-12-01,0.6499049339724075,2405.0
2016-12-02,0.579089272377608,2398.0
2016-12-05,0.6807263341488483,2434.0
2016-12-06,0.6755451634263829,2485.0
2016-12-07,0.809851120394045,2518.0
2016-12-08,0.8437888837143867,2569.0
2016-12-09,0.8398271227149451,2578.0
2016-12-12,0.7808157817476099,2578.0
2016-12-13,0.8318004593424233,2621.0
2016-12-14,0.733235550066977,2599.0
2016-12-15,0.8495449915249236,2636.0
2016-12-16,0.9059963238991748,2633.0
2016-12-19,0.8581378998991733,2638.0
2016-12-20,0.8768987300054378,2662.0
2016-12-21,0.7718939886216076,2654.0
2016-12-22,0.7284829691449227,2650.0
2016-12-23,0.7238968734246669,2657.0
2016-12-26,0.6813556627676011,2657.0
2016-12-27,0.6657299350378467,2664.0
2016-12-28,0.6759559190972722,2662.0
2016-12-29,0.6734655291316166,2655.0
2016-12-30,0.6697882311608645,2671.0
2017-01-02,0.6773144875181724,2689.0
2017-01-03,0.6818631350242333,2700.0
2017-01-04,0.6824786567912787,2698.0
2017-01-05,0.6786326380584834,2698.0
2017-01-06,0.6648238782919111,2707.0
2017-01-09,0.7285565834771068,2695.0
2017-01-10,0.8284024423587921,2694.0
2017-01-11,0.7446288380243988,2692.0
2017-01-12,0.7787049249624035,2675.0
2017-01-13,0.7669374407332598,2708.0
2017-01-16,0.7002376977591127,2683.0
2017-01-17,0.6890727978958628,2675.0
2017-01-18,0.6879683897222078,2680.0
2017-01-19,0.6743117103119035,2673.0
2017-01-20,0.7129828721736167,2682.0
2017-01-23,0.6294600502231015,2657.0
2017-01-24,0.6219999810748847,2667.0
2017-01-25,0.6573714674203225,2718.0
2017-01-26,0.5580407866559665,2702.0
2017-01-27,0.4969430497367141,2689.0
2017-01-30,0.5505108907613266,2646.0
2017-01-31,0.5427974655223304,2628.0
2017-02-01,0.4828230858706468,2643.0
2017-02-02,0.42585868563846274,2648.0
2017-02-03,0.41004631230880556,2670.0
2017-02-06,0.4224301434818417,2633.0
2017-02-07,0.420975480399808,2625.0
2017-02-08,0.4058223165256294,2629.0
2017-02-09,0.47477209093836803,2673.0
2017-02-10,0.5183282066673517,2664.0
2017-02-13,0.4983893534506936,2702.0
2017-02-14,0.5107380890961783,2702.0
2017-02-15,0.548294960394966,2720.0
2017-02-16,0.5109087428746981,2702.0
2017-02-17,0.5815891318315882,2695.0
2017-02-20,0.5289679825297509,2708.0
2017-02-21,0.5714132079319129,2731.0
2017-02-22,0.5672905865198155,2732.0
2017-02-23,0.6324891882112584,2724.0
2017-02-24,0.6244220252146451,2701.0
2017-02-27,0.6193514172470902,2705.0
2017-02-28,0.639724136693215,2718.0
2017-03-01,0.6587615207955478,2781.0
2017-03-02,0.6202608070497295,2780.0
2017-03-03,0.560103193142097,2798.0
2017-03-06,0.5834622483633489,2782.0
2017-03-07,0.5541305288508969,2774.0
2017-03-08,0.5008422654532781,2788.0
2017-03-09,0.45143333467659463,2804.0
2017-03-10,0.44709003252824775,2815.0
2017-03-13,0.4391925990818984,2812.0
2017-03-14,0.4112369431961153,2792.0
2017-03-15,0.33122246695868096,2803.0
2017-03-16,0.5082001292055852,2834.0
2017-03-17,0.5399537667897696,2837.0
2017-03-20,0.5287724421149113,2837.0
2017-03-21,0.5114117917630923,2822.0
2017-03-22,0.46918246652035134,2820.0
2017-03-23,0.5075579919861285,2848.0
2017-03-24,0.48920919424078735,2842.0
2017-03-27,0.5359568515691614,2834.0
2017-03-28,0.5251454916162268,2863.0
2017-03-29,0.5008297128239498,2871.0
2017-03-30,0.3413885756161311,2883.0
2017-03-31,0.3540320748509611,2898.0
2017-04-03,0.39420938393141614,2878.0
2017-04-04,0.31641169931395874,2881.0
2017-04-05,0.3071061957237426,2873.0
2017-04-06,0.3190975193843705,2895.0
2017-04-07,0.31362988097345834,2895.0
2017-04-10,0.3192622644211204,2888.0
2017-04-11,0.3428557289280422,2871.0
2017-04-12,0.33980415070230496,2873.0
2017-04-13,0.3134805029971356,2849.0
2017-04-14,0.21436492549975678,2849.0
2017-04-17,0.18963124369658763,2849.0
2017-04-18,0.18985660050872127,2823.0
2017-04-19,0.2053310302822528,2827.0
2017-04-20,0.173232923519751,2848.0
2017-04-21,0.18983375440985722,2849.0
2017-04-24,0.26805504436653144,2982.0
2017-04-25,0.19632521388334886,2993.0
2017-04-26,0.22624984811429877,2987.0
2017-04-27,0.3402934898695287,2973.0
2017-04-28,0.42580224069925016,2980.0
2017-05-01,0.4496746763003635,2980.0
2017-05-02,0.4473387962223881,2998.0
2017-05-03,0.43588258201068164,3003.0
2017-05-04,0.4874816274787753,3048.0
2017-05-05,0.4614454564178307,3086.0
2017-05-08,0.43643991093836576,3073.0
2017-05-09,0.4475814424006046,3085.0
2017-05-10,0.5063755440344984,3078.0
2017-05-11,0.48138257483161795,3057.0
2017-05-12,0.5051872974677802,3073.0
2017-05-15,0.519701431096683,3083.0
2017-05-16,0.5441570117858004,3093.0
2017-05-17,0.6430312616218059,3034.0
2017-05-18,0.5239384643607506,3013.0
2017-05-19,0.46951384015691316,3038.0
2017-05-22,0.4746295838456378,3033.0
2017-05-23,0.47442226456379755,3053.0
2017-05-24,0.4393989994136128,3040.0
2017-05-25,0.49137884471388577,3038.0
2017-05-26,0.5395964517770504,3033.0
2017-05-29,0.5059186321551483,3034.0
2017-05-30,0.508838630427338,3019.0
2017-05-31,0.5079685891756112,3025.0
2017-06-01,0.4299420097197705,3034.0
2017-06-02,0.46210669362112666,3053.0
2017-06-05,0.4307491957367808,3042.0
2017-06-06,0.44695854945941926,3020.0
2017-06-07,0.458107786472302,3015.0
2017-06-08,0.5703323202414464,3033.0
2017-06-09,0.5147746290697315,3051.0
2017-06-12,0.5412723186976844,3017.0
2017-06-13,0.46368742346774167,3027.0
2017-06-14,0.41297755307419337,3025.0
2017-06-15,0.4580632672334577,3001.0
2017-06-16,0.48003914196830666,3011.0
2017-06-19,0.49226585795831046,3057.0
2017-06-20,0.4669421282641286,3036.0
2017-06-21,0.459713476850116,3027.0
2017-06-22,0.46465429174383416,3031.0
2017-06-23,0.40588350108179966,3015.0
2017-06-26,0.4639198081647094,3037.0
2017-06-27,0.47736540938484373,3011.0
2017-06-28,0.4789199956579611,3009.0
2017-06-29,0.45827922127193776,2942.0
2017-06-30,0.39918241664284326,2912.0
2017-07-03,0.4080446804385591,2963.0
2017-07-04,0.31887430662544425,2960.0
2017-07-05,0.3667582595421564,2954.0
2017-07-06,0.3716946884611926,2933.0
2017-07-07,0.3483348853840015,2935.0
2017-07-10,0.33738644129031325,2953.0
2017-07-11,0.325267961401846,2936.0
2017-07-12,0.34830649495651594,2994.0
2017-07-13,0.3269219065265463,3001.0
2017-07-14,0.33084498289653563,2997.0
2017-07-17,0.3785908042528433,2994.0
2017-07-18,0.47119743731336194,2955.0
2017-07-19,0.4693495112707796,2969.0
2017-07-20,0.602081456122147,2971.0
2017-07-21,0.6379562747554595,2926.0
2017-07-24,0.6218908107640462,2922.0
2017-07-25,0.6105636927251238,2953.0
2017-07-26,0.5729593925112086,2963.0
2017-07-27,0.598160370397168,2962.0
2017-07-28,0.6450852481150553,2937.0
2017-07-31,0.6704002096814887,2928.0
2017-08-01,0.5813275471359232,2954.0
2017-08-02,0.6078772781202046,2934.0
2017-08-03,0.5159982287643589,2944.0
2017-08-04,0.5024939941779006,2986.0
2017-08-07,0.47052159843413877,2982.0
2017-08-08,0.5032182437170456,2993.0
2017-08-09,0.5545376401264493,2947.0
2017-08-10,0.4121299782379846,2907.0
2017-08-11,0.4065950069012053,2880.0
2017-08-14,0.35098927481312964,2935.0
2017-08-15,0.3425640209745922,2943.0
2017-08-16,0.347601526353064,2965.0
2017-08-17,0.3410307412569189,2943.0
2017-08-18,0.37040693868131125,2928.0
2017-08-21,0.3612021224468571,2901.0
2017-08-22,0.3584818538308531,2936.0
2017-08-23,0.25908044359658733,2919.0
2017-08-24,0.23700292723665065,2926.0
2017-08-25,0.19597445125603413,2921.0
2017-08-28,0.18697417984067582,2903.0
2017-08-29,0.26297747551879114,2868.0
2017-08-30,0.12021768708906085,2885.0
2017-08-31,0.1263750464642482,2905.0
2017-09-01,0.10910496463992832,2925.0
2017-09-04,0.10883672791453022,2912.0
2017-09-05,0.12768410664302363,2902.0
2017-09-06,0.11008138855642038,2916.0
