,daily,3m flow $b,price
2013-11-04,45.08043179111943,-4.474579048889871,874.01
2013-11-05,93.99656707885732,-4.437062360347894,870.8772
2013-11-06,-66.78140836755284,-4.522731435927985,870.1184
2013-11-07,-241.3220784637885,-4.87484376956292,870.7278
2013-11-08,-119.53366641280871,-4.804350787529136,866.7556
2013-11-11,-116.63071688327194,-4.862580592375899,866.7556
2013-11-12,118.0702093206993,-4.739638614289886,860.7907
2013-11-13,-167.30084773270775,-4.991228396399337,860.5333
2013-11-14,32.340710517703165,-4.957187329259824,862.8942
2013-11-15,-38.05229329557078,-5.051367913644745,864.9051
2013-11-18,77.66991804260215,-4.840441703889573,868.1969
2013-11-19,-76.72156658744784,-4.875439705830159,867.412
2013-11-20,-122.34435965249484,-4.834944624680481,866.3806
2013-11-21,-67.43552214899563,-4.77719106834448,865.3595
2013-11-22,90.08172680273297,-4.6983086885803536,866.3835
2013-11-25,-106.17679338918667,-4.764667628970014,867.4479
2013-11-26,-73.91163394484145,-4.718087375436327,867.8066
2013-11-27,2.647407753726238,-4.323932677409985,866.4959
2013-11-28,-18.023092712695806,-3.8989077823861202,866.4959
2013-11-29,-631.8300034487097,-2.3469090314282175,866.4487
2013-12-02,118.95656304299719,-2.2671378440087167,864.1319
2013-12-03,8.668672866585494,-2.1969228512615335,863.7915
2013-12-04,-90.14660261465465,-2.179382264274482,862.4634
2013-12-05,42.99654710119565,-2.0969743177371374,861.9714
2013-12-06,385.5568419654609,-1.6332605872839523,862.6746
2013-12-09,59.69499523589864,-1.5326851064016374,864.3605
2013-12-10,53.63877354552741,-1.3366826537773493,866.8302
2013-12-11,-195.07387647938143,-1.6075903365619708,867.1002
2013-12-12,-36.96008746168938,-1.6087335369328437,866.873
2013-12-13,36.91872844186848,-1.4390762118044516,867.8489
2013-12-16,-104.58858869621426,-1.6623985196972209,868.9868
2013-12-17,-66.18789474359816,-1.6999929134779121,868.9726
2013-12-18,20.336662312367494,-1.9637223795048535,869.0093
2013-12-19,-46.26631480920316,-2.013706024600169,869.1647
2013-12-20,49.282159273310825,-2.1388725778673585,870.1682
2013-12-23,-92.1513581039784,-2.092359882753275,870.1137
2013-12-24,18.89736829085925,-2.159708795920447,869.6067
2013-12-25,0.0,-2.1607137779328496,869.6067
2013-12-26,-32.16523072529834,-2.1271301750793654,869.7242
2013-12-27,135.62367984875402,-2.0623203959448833,869.1001
2013-12-30,16.879561242314153,-1.4036044609581153,869.447
2013-12-31,-1405.9804838083896,-2.808232844343075,869.0921
2014-01-01,0.0,-2.86357917238563,869.0921
2014-01-02,-527.6541679319588,-3.3786742713665667,869.2178
2014-01-03,-104.39421252411906,-3.3881365924113847,869.3855
2014-01-06,515.7948835440347,-2.8280597767273092,870.9169
2014-01-07,25.976131987522145,-2.7534065781223527,871.8402
2014-01-08,-50.55771066411572,-2.672784279213885,870.7699
2014-01-09,-61.937671913234254,-2.717984518181532,871.2236
2014-01-10,86.11101758609615,-2.6379140540329007,872.8917
2014-01-13,-2.5850247864209175,-2.6066935419250896,874.2059
2014-01-14,-15.88765177748466,-2.5212106068093103,874.1194
2014-01-15,-190.7475290952953,-2.7338162303442095,874.864
2014-01-16,-46.5326281306677,-2.942825256960083,875.7377
2014-01-17,-54.184382447960765,-3.3114054280787983,876.2972
2014-01-20,-256.83008925458864,-3.5563662456374843,876.2972
2014-01-21,-331.0973198526941,-3.6198069593274496,876.3352
2014-01-22,30.49531365592946,-3.5256359049436776,874.9993
2014-01-23,-14.86602087415265,-3.4990990544521683,873.9988
2014-01-24,-202.5239581071924,-3.667366300173015,872.4921
2014-01-27,-130.16544952092704,-3.6907786585709466,869.8078
2014-01-28,-171.1810646830383,-3.7344484141509855,870.8608
2014-01-29,-38.28766955077465,-3.7659573905923662,871.056
2014-01-30,-158.27664280546995,-4.290354061681051,868.2222
2014-01-31,-951.338317358351,-5.1589170605127626,866.6717
2014-02-03,-86.4852069226264,-5.290482699226509,867.3229
2014-02-04,-124.95696755076233,-5.509436233856128,868.2886
2014-02-05,760.7415164022448,-4.681913309086331,870.1209
2014-02-06,25.16081640542671,-4.4154304142171155,870.9567
2014-02-07,98.98426753622995,-4.196912480268077,873.2957
2014-02-10,-70.3929365866601,-4.150674699971465,874.7644
2014-02-11,489.0883118067725,-3.779656597485392,875.193
2014-02-12,-170.66947588860077,-3.7830252256412855,875.0386
2014-02-13,144.55656398679744,-3.670809372172191,874.6707
2014-02-14,831.7699274009912,-2.800987151475629,875.1988
2014-02-17,-28.328961795179477,-2.906986031313411,875.1988
2014-02-18,22.161788403776136,-2.8081026763221866,876.7648
2014-02-19,-209.95253612311686,-2.895710852792809,876.7188
2014-02-20,-56.21398367568137,-2.8844893143194947,876.3476
2014-02-21,92.33097768134394,-2.8822400634408836,878.1356
2014-02-24,-129.29800945050965,-2.905361279502207,881.0054
2014-02-25,-1.2307824716173204,-2.8326804280289823,882.9978
2014-02-26,-39.94797909925899,-2.875275814881968,883.1396
2014-02-27,-20.579546707219546,-2.8778322688764915,885.2495
2014-02-28,-1141.879111050514,-3.387881376478296,886.6629
2014-03-03,-132.4507359212847,-3.6392886754425775,884.6378
2014-03-04,208.1843363320464,-3.439773011977117,884.9134
2014-03-05,146.59937352667788,-3.203027035835784,886.1847
2014-03-06,28.797542776419654,-3.21722604016056,885.7781
2014-03-07,154.86709700154933,-3.4479157851244717,884.9831
2014-03-10,-48.35508095868234,-3.5559658613190526,883.5843
2014-03-11,265.9724442402267,-3.3436321906243536,883.6112
2014-03-12,102.66449588783993,-3.045893818257132,881.9512
2014-03-13,66.75649477928776,-2.942177236016155,882.8692
2014-03-14,-57.83419074452872,-3.036930155202552,880.8646
2014-03-17,2.544402560432392,-2.9297971639459055,881.2625
2014-03-18,-7.4659969855459725,-2.8710752661878534,882.6386
2014-03-19,13.006299060058517,-2.878405629440162,883.1352
2014-03-20,-285.0172868407522,-3.1171566014717116,882.5187
2014-03-21,16.858856890313948,-3.149579903854708,882.6784
2014-03-24,90.33213463688284,-2.9670964111138467,884.1304
2014-03-25,78.62239103328677,-2.9073713883714194,885.6335
2014-03-26,191.11566716641468,-2.7162557212050045,888.4524
2014-03-27,104.73636844359035,-2.5793541220361162,891.7969
2014-03-28,117.29953768445483,-2.597678264200415,892.871
2014-03-31,-724.3049149432942,-3.338862740386024,893.6016
2014-04-01,384.7501711936417,-1.548132085383992,895.0572
2014-04-02,152.73213283560762,-1.3953999525483847,895.0686
2014-04-03,122.06857013919245,-0.7456772144772333,894.7166
2014-04-04,47.16184965237076,-0.5941211523007435,897.5653
2014-04-07,148.1385172317763,-0.9617775186130019,898.5135
2014-04-08,251.0836686227548,-0.7366699819777693,899.4756
2014-04-09,110.43449536549842,-0.5756777759481551,900.9355
2014-04-10,167.38366921367984,-0.346356434821241,903.3719
2014-04-11,195.44336255393418,-0.237024089853403,903.0257
2014-04-14,116.67295371200834,-0.11776611135497374,901.8629
2014-04-15,113.35687187941954,0.011478412301930476,901.9806
2014-04-16,22.055123447788205,0.22428106484501398,901.4163
2014-04-17,20.141992940134593,0.2909556859158163,901.0844
2014-04-18,0.0,0.34514006836377703,901.0844
2014-04-21,194.2870321658841,0.7962571897842498,902.3322
2014-04-22,161.92044880806654,1.2892749584450105,902.5044
2014-04-23,-47.93309708464502,1.2108465477044361,903.0751
2014-04-24,188.2070809596222,1.4139196495382107,902.4815
2014-04-25,81.00916825269383,1.6974527758980968,901.3668
2014-04-28,86.96164057518419,1.9145798659942082,901.0416
2014-04-29,-29.5904646352965,2.05617046604195,902.2768
2014-04-30,-110.10535928113762,1.9843527763115871,903.3868
2014-05-01,-19.744618451489387,2.1228848006655676,904.7368
2014-05-02,-39.45490936392936,3.0347682086599894,905.7754
2014-05-05,40.94310512689259,3.162196520709508,905.6401
2014-05-06,54.4733814936934,3.341626869753964,906.8072
2014-05-07,-565.7597466170172,2.0151256067347023,908.9076
2014-05-08,28.97322729480699,2.018938017624082,911.4516
2014-05-09,103.62313933594672,2.023576889423799,912.7217
2014-05-12,43.49977798853453,2.1374696039989938,912.3039
2014-05-13,41.99245140248934,1.6903737435947108,913.9727
2014-05-14,264.6685408546982,2.12571176033801,916.3499
2014-05-15,72.93437013305095,2.054089566484263,917.8222
2014-05-16,141.16458768412275,1.3634842267673948,916.8677
2014-05-19,46.584538876754166,1.4383977274393283,917.7045
2014-05-20,65.43119963256476,1.4816671386681168,917.9891
2014-05-21,111.04013376581621,1.80265980855705,917.8167
2014-05-22,165.59564291574478,2.024469435148476,918.2068
2014-05-23,7.829149997205693,1.939967607464338,919.7355
2014-05-26,7.625724128339238,2.076891341043187,919.7355
2014-05-27,151.04322270789368,2.2291653462226977,921.4943
2014-05-28,2.853963249201641,2.2719672885711586,924.5984
2014-05-29,251.07740207887582,2.5436242373572537,927.417
2014-05-30,791.9752913875868,4.477478639795354,927.3005
2014-06-02,272.22149845497034,4.88215087417161,926.5645
2014-06-03,314.5703473076769,4.98853688514724,925.2864
2014-06-04,408.6983789164055,5.250635890536968,924.4915
2014-06-05,-127.52216315113431,5.094316184609413,925.9669
2014-06-06,187.7231091519093,5.127172196759774,928.2539
2014-06-09,15.338829102123048,5.19086610682058,931.3932
2014-06-10,-48.15314865265852,4.876740513927694,930.8377
2014-06-11,98.86965307702418,4.872945671116878,928.9745
2014-06-12,30.794153187177244,4.8369833295247675,929.1805
2014-06-13,227.5811119407277,5.1223986322100235,928.4366
2014-06-16,37.65151059820325,5.157505740247794,926.7653
2014-06-17,-64.9419529390421,5.100029784294299,925.2018
2014-06-18,136.0945541068407,5.22311803934108,925.7582
2014-06-19,104.57711868999378,5.612712444871827,928.2076
2014-06-20,51.065499617452,5.646919087598964,929.1787
2014-06-23,35.12809044466477,5.591715043406746,929.9261
2014-06-24,89.47336140424727,5.602566013777707,931.5175
2014-06-25,158.51250475105158,5.569962851362344,933.1544
2014-06-26,273.4978788145389,5.738724361733293,933.8902
2014-06-27,233.60776285310124,5.855032586901939,933.6358
2014-06-30,1652.0429207642035,8.231380422609437,933.7211
2014-07-01,-29.359406827654695,7.8172708445881405,933.096
2014-07-02,48.13458385195804,7.712673295604491,932.3689
2014-07-03,31.108356004183864,7.6217130814694825,931.8435
2014-07-04,-13.139282215248432,7.561411949601863,931.8435
2014-07-07,146.50094327968338,7.55977437564977,933.295
2014-07-08,-717.2609870726737,6.591429719954341,935.5099
2014-07-09,127.42832770324623,6.6084235522920896,936.827
2014-07-10,91.93100883226926,6.532970891910678,936.8737
2014-07-11,-22.475917441300087,6.315051611915444,937.0991
2014-07-14,-18.059891344496343,6.18031876685894,936.7929
2014-07-15,-33.53107169044151,6.033430823289079,936.36
2014-07-16,78.84079334845336,6.090216493189744,936.2033
2014-07-17,42.58112068500888,6.1126556209346194,936.2491
2014-07-18,54.13487072669381,6.166790491661312,935.3331
2014-07-21,-64.29637749854572,5.908207081996882,934.7707
2014-07-22,-98.07792568476863,5.648208707504047,935.1018
2014-07-23,9.818848190028906,5.705960652778722,937.5422
2014-07-24,44.553814372580476,5.562307386191679,938.0569
2014-07-25,145.195980539387,5.6264941984783725,937.3947
2014-07-28,-7.8060114897329305,5.531726546413456,935.6636
2014-07-29,55.600917293459425,5.616917928342212,935.1553
2014-07-30,-22.180499333448548,5.7048427882899,934.5917
2014-07-31,1992.2502230543396,7.716837629795729,932.6387
2014-08-01,-160.40870488048586,7.5958838342791735,930.3165
2014-08-04,-216.15940654571313,7.338781322606567,930.4003
2014-08-05,-128.0438560049701,7.156264085107904,929.3282
2014-08-06,-7.476116521769496,7.714547715203151,927.3238
2014-08-07,-185.51672243840113,7.5000577654699425,927.1907
2014-08-08,21.815043252656135,7.418249669386652,925.7531
2014-08-11,-30.02403579504254,7.344725855603076,927.9659
2014-08-12,174.8464081493959,7.4775798123499815,928.6055
2014-08-13,-25.300744058481506,7.187610527436803,930.302
2014-08-14,113.46849928557798,7.228144656589329,932.7227
2014-08-15,-9.49980717454897,7.077480261730658,935.4597
2014-08-18,-21.532677234411175,7.009363045619493,935.6811
2014-08-19,-72.92001269193607,6.871011833294992,936.6159
2014-08-20,36.38142640506309,6.796353125934238,936.7145
2014-08-21,-53.33988851360563,6.5774175945048885,936.6657
2014-08-22,-35.7857576114276,6.533802686896254,936.5336
2014-08-25,0.08658393486919991,6.526263546702784,936.9958
2014-08-26,-11.150780970411464,6.364069543024479,938.5232
2014-08-27,113.91442407112658,6.475130003846405,940.5809
2014-08-28,21.94349592855468,6.245996097696084,941.0418
2014-08-29,971.0075152512716,6.425028321559768,940.3998
2014-09-01,15.977952862450568,6.168784775967248,940.3998
2014-09-02,-88.0185372458114,5.766195891413759,937.7669
2014-09-03,-14.513168853024688,5.342984343644329,938.6686
2014-09-04,-189.57929072473962,5.280927216070724,938.7559
2014-09-05,68.40650322326334,5.16161061014208,938.7207
2014-09-08,7.810216368808096,5.154081997408764,937.6318
2014-09-09,-80.83034797810225,5.12140479808332,936.1265
2014-09-10,19.274696926427737,5.041809841932723,934.2322
2014-09-11,106.80340041468551,5.117819089160232,934.9888
2014-09-12,2601.3864522730983,7.491624429492602,932.2779
2014-09-15,48.64490846230864,7.502617827356708,930.5273
2014-09-16,-39.28091724141369,7.528278863054337,929.9324
2014-09-17,6.77472061375765,7.3989590295612535,928.9899
2014-09-18,-90.08462947885641,7.204297281392403,928.1034
2014-09-19,-65.9890272908425,7.087242754484109,929.512
2014-09-22,-13.780829121518721,7.038333834917925,930.9601
2014-09-23,119.48714395655638,7.068347617470233,931.3825
2014-09-24,-77.32685586339275,6.83250825685579,932.2268
2014-09-25,-28.446107103816765,6.530564270937434,933.2746
2014-09-26,140.5152495981769,6.437471757682511,931.3034
2014-09-29,-56.972606169208426,4.728456230749098,928.1477
2014-09-30,-167.99538033130887,4.589820257245444,926.4525
2014-10-01,145.58768793358212,4.687273361327067,927.3671
2014-10-02,164.01071577680725,4.820175721099691,927.0965
2014-10-03,-326.3358349670513,4.506979168347888,926.782
2014-10-06,-15.710588783226637,4.3447676362849785,928.0533
2014-10-07,153.62735709859552,5.215655980456248,929.342
2014-10-08,166.75755614170353,5.254985208894705,929.5311
2014-10-09,77.17786598829903,5.240232066050734,930.8963
2014-10-10,202.7373595196364,5.465445343011672,929.2906
2014-10-13,102.66159801254723,5.586166832368716,929.2906
2014-10-14,-22.4591948491143,5.597238709210043,930.0482
2014-10-15,-168.94352066928397,5.349454395192304,930.2331
2014-10-16,169.33983477225198,5.476213109279548,928.2801
2014-10-17,47.44698032286604,5.46952521887572,930.5519
2014-10-20,-195.86688214962518,5.337954714224641,932.4604
2014-10-21,61.934369574220284,5.497967009483629,931.7463
2014-10-22,7.613720666368607,5.495761881959969,932.7309
2014-10-23,95.89858603949115,5.54710665362688,932.2179
2014-10-24,81.01252249491186,5.482923195582405,932.6561
2014-10-27,57.71134048589594,5.548440547558033,933.721
2014-10-28,34.21021404530497,5.52704984430988,935.686
2014-10-29,86.9756028298419,5.6362059464731695,936.5648
2014-10-30,-181.14002574521697,3.4628156976736126,936.9884
2014-10-31,-1238.5787472891304,2.384645655264968,937.5882
2014-11-03,32.63696392610017,2.6334420257367817,937.1205
2014-11-04,234.26507437644307,2.995750956118195,935.2134
2014-11-05,-89.64838819007153,2.9135786844498925,934.4531
2014-11-06,-46.87911986314918,3.0522162870251446,932.7821
2014-11-07,628.791103862071,3.65919234763456,932.4937
2014-11-10,34.575824320791206,3.7237922077503938,932.1568
2014-11-11,139.91947973876174,3.688865279339759,932.1568
2014-11-12,-0.008864842698290687,3.7141571585555426,932.0686
2014-11-13,63.835985387709435,3.664524644657674,931.0888
2014-11-14,28.32472891599427,3.702349180748217,929.8147
2014-11-17,-18.132726893187396,3.705749131089441,928.0027
2014-11-18,0.3369867041519008,3.779006130485529,927.9973
2014-11-19,-55.90879116080779,3.686715912919658,927.7625
2014-11-20,225.37378347500982,3.9654295849082737,927.6471
2014-11-21,89.61981996783149,4.090835162487533,930.3489
2014-11-24,62.46636671481582,4.15321494526748,931.5406
2014-11-25,0.36688825880041476,4.164732614496692,932.7839
2014-11-26,286.4570878225291,4.337275278248094,933.4444
2014-11-27,28.487607487908228,4.343819389807447,933.4444
2014-11-28,-149.97944579935574,3.2228324287568197,933.9942
2014-12-01,70.82629282334094,3.27768076871771,930.1535
2014-12-02,-613.3272602335234,2.7523720457299983,926.8063
2014-12-03,-224.25079385041843,2.5426344207326044,926.0399
2014-12-04,114.8305946898316,2.8470443061471755,925.9451
2014-12-05,-189.15335897741045,2.589484443946502,922.8582
2014-12-08,-59.12868854502989,2.522545539032664,919.6593
2014-12-09,-72.564497372681,2.5308113896380853,916.5913
2014-12-10,-45.59133771086286,2.4659453550007946,911.5667
2014-12-11,-32.08671933707297,2.3270552352490363,908.9545
2014-12-12,51.792369903404655,-0.22253884712065747,903.2503
2014-12-15,-270.6348915409088,-0.541818647123875,895.878
2014-12-16,67.12628629458649,-0.4354114435878747,885.9188
2014-12-17,-360.7638148593032,-0.8029499790609357,890.3595
2014-12-18,-128.99897556136338,-0.8418643251434426,900.5311
2014-12-19,-86.50467474121436,-0.8623799725938145,905.136
2014-12-22,-0.5699944956373812,-0.849169137967933,909.2854
2014-12-23,-105.56864450077435,-1.074224926425264,909.2854
2014-12-24,30.917149719893196,-0.9659809208419778,909.7195
2014-12-25,0.0,-0.9375348137381612,909.7195
2014-12-26,-17.65779188355021,-1.0957078552198884,910.0888
2014-12-29,-47.775821127012556,-1.0865110701776923,910.65
2014-12-30,-50.6555954338804,-0.9691712852802639,910.5338
2014-12-31,-908.547324070996,-2.023306297284842,910.4862
2015-01-01,0.0,-2.187317013061649,910.4862
2015-01-02,-70.35805881793897,-1.9313392369125368,911.0181
2015-01-05,-196.46163774517407,-2.1120902858744843,907.8573
2015-01-06,-382.9385271106512,-2.648656170083731,902.6734
2015-01-07,-129.674254484478,-2.945087980709913,904.6844
2015-01-08,-340.50882457249423,-3.3627746712707056,907.4578
2015-01-09,151.83485287179252,-3.4136771779185495,908.3529
2015-01-12,-250.379760871733,-3.76671853680283,907.4936
2015-01-13,-88.05806897849261,-3.832317410932208,906.6235
2015-01-14,-29.081572096583464,-3.692455462359508,907.1456
2015-01-15,-24.893513486831004,-3.886688810618591,909.345
2015-01-16,38.267188546452836,-3.895868602395004,908.7206
2015-01-19,17.026553986180364,-3.6829751662591983,908.7206
2015-01-20,82.73075236749884,-3.66217878346592,910.2293
2015-01-21,205.65318852400438,-3.4641393156082843,909.2811
2015-01-22,-29.348747163157064,-3.5893866488109323,909.1929
2015-01-23,-398.51876173510186,-4.068917933040946,915.3393
2015-01-26,-7.7199304351352325,-4.1343492039619765,915.1306
2015-01-27,212.3012237679958,-3.9562581942392865,915.1583
2015-01-28,-66.348333888083,-4.109582130957211,916.5217
2015-01-29,82.16162556753098,-3.8462804796444634,915.4783
2015-01-30,243.64899917740112,-2.3640527331779313,915.2505
2015-02-02,-3265.522097814538,-5.662211794918569,916.1378
2015-02-03,24.9064070427518,-5.871570462252261,918.0933
2015-02-04,307.0584310898801,-5.47486364297231,918.0131
2015-02-05,95.09826713477726,-5.332886255974383,918.6347
2015-02-06,-29.90307438448353,-5.991580434220937,918.082
2015-02-09,50.04530988145299,-5.976110948660275,918.1952
2015-02-10,62.11279266173576,-6.053917635737301,914.4092
2015-02-11,-108.65115557693004,-6.162559926471534,913.866
2015-02-12,66.49826806915857,-6.159897643790083,916.9716
2015-02-13,73.09486064072156,-6.115127512065357,920.1651
2015-02-16,0.9535711436724359,-6.096041214028497,920.1651
2015-02-17,29.387218484745894,-6.066990982247903,919.8844
2015-02-18,328.8249659921597,-5.682257225094936,922.1615
2015-02-19,54.15705150646286,-5.853473957063482,920.8298
2015-02-20,-44.88079276492955,-5.987974569796243,920.8766
2015-02-23,74.21198203467607,-5.976228954476383,920.2069
2015-02-24,24.13750496443999,-5.952458337770744,922.5247
2015-02-25,227.11654670592415,-6.011798878887349,923.8352
2015-02-26,87.39132275625813,-5.952895163618998,924.7679
2015-02-27,-338.22202261923644,-6.14113774043888,926.0555
2015-03-02,149.92127492665662,-6.062042758335564,926.1408
2015-03-03,147.40901621779594,-5.301306481884245,926.5322
2015-03-04,-175.91743899916753,-5.252973127032994,925.8483
2015-03-05,150.8735032914964,-5.2169302184313295,925.9719
2015-03-06,-171.89950288601827,-5.199676362339937,923.4744
2015-03-09,19.136611819222296,-5.121411061975684,922.1871
2015-03-10,-198.73883374330256,-5.247585398346307,920.3235
2015-03-11,-157.22020047100534,-5.359214261106449,919.7316
2015-03-12,-110.81477704255114,-5.437942318811928,921.0191
2015-03-13,-182.52438271181185,-5.672259071427144,917.9303
2015-03-16,35.52290601307383,-5.366101273873161,915.877
2015-03-17,2.917413713626451,-5.43031014645412,914.7217
2015-03-18,-4.377425418162476,-5.07392375701298,916.7201
2015-03-19,-5.325148214035185,-4.950249929665652,919.4265
2015-03-20,233.78601797638507,-4.629959236948053,923.711
2015-03-23,174.51051677365203,-4.454878725678762,927.4467
2015-03-24,66.3598504884658,-4.282950230689523,929.6485
2015-03-25,252.52218137934685,-4.061345199030069,930.9924
2015-03-26,49.51164082640824,-4.011833558203661,928.8166
2015-03-27,38.48466883086289,-3.9556910974892476,930.4086
2015-03-30,-185.04210134203532,-4.092957377704271,930.9353
2015-03-31,-1106.1458752680596,-5.1484476575384495,931.425
2015-04-01,162.90561188142513,-4.076994721586029,934.9877
2015-04-02,76.00446261746237,-4.000990258968566,936.2716
2015-04-03,0.0,-3.9306322001506278,937.592
2015-04-06,52.251811981084714,-3.681918750424369,938.4486
2015-04-07,10.733090327542033,-3.288247132986175,939.9231
2015-04-08,6.549318082846729,-3.1520235604188507,942.422
2015-04-09,-66.20439606999952,-2.8777191319163564,944.2359
2015-04-10,-127.57568492340226,-3.157129669711551,946.2359
2015-04-13,-59.33110386071639,-2.966081012700534,946.8256
2015-04-14,240.21010354169428,-2.6378128401803473,948.218
2015-04-15,-60.57050597780994,-2.669301774061574,947.8591
2015-04-16,173.44515354868668,-2.4709631070260563,948.0355
2015-04-17,123.36131696593658,-2.3858689786065725,947.5174
2015-04-20,18.96269474883122,-2.3839328378439215,946.9986
2015-04-21,-29.966839852163925,-2.4966304300635844,946.4213
2015-04-22,-8.39302871420927,-2.710676647301798,947.4025
2015-04-23,146.46147923615686,-2.534866420902484,949.0833
2015-04-24,245.4176586541709,-1.8909300005132113,951.4679
2015-04-27,22.82564837924777,-1.8603844216988281,952.8145
2015-04-28,226.71058400078562,-1.8459750614660384,951.4682
2015-04-29,218.40726631768584,-1.5612194612602694,949.3982
2015-04-30,-659.8893527905451,-2.3032704396183457,948.4021
2015-05-01,19.98584719264341,-2.526933591603103,946.9579
2015-05-04,82.82760476184524,0.8214161109732799,946.7531
2015-05-05,61.6457061853739,0.8581554101159021,946.4699
2015-05-06,1246.2377591568259,1.7973347381828477,945.5926
2015-05-07,42.343947063366244,1.7445804181114368,945.1349
2015-05-08,249.74625791397634,2.024229750409897,948.0593
2015-05-11,-6.279601098061941,1.9679048394303817,946.7118
2015-05-12,174.76400977470686,2.0805560565433527,944.5292
2015-05-13,201.83249030347082,2.3910397024237535,946.2957
2015-05-14,56.192483420975606,2.380733917775571,946.3642
2015-05-15,229.35638200275145,2.536995439137601,949.4253
2015-05-18,50.180437307036556,2.5862223053009648,949.1527
2015-05-19,-304.4462439245425,2.2523888428916767,947.4974
2015-05-20,-89.63105149163619,1.8339328254078806,947.3071
2015-05-21,57.75438968551439,1.8375301635869319,950.0526
2015-05-22,-93.38410323889889,1.7890268531129625,949.9182
2015-05-25,13.391973392484106,1.7282068444707706,949.9182
2015-05-26,-131.74547714935125,1.5723238623569795,950.7177
2015-05-27,11.916732050295192,1.3571240477013504,949.7754
2015-05-28,-195.97821593529918,1.0737545090097933,948.8763
2015-05-29,-36.49488865687259,1.375481642972157,949.0098
2015-06-01,-80.55515315388978,1.1450052148916106,946.093
2015-06-02,262.2049376604458,1.2598011363342605,944.5226
2015-06-03,131.5076803045546,1.5672262556379828,942.5201
2015-06-04,29.994401525128893,1.446347153871615,941.2033
2015-06-05,-247.65714118917347,1.37058951556846,937.7712
2015-06-08,62.452659335419526,1.413905563084657,936.0498
2015-06-09,-96.63547367076646,1.5160089231571934,934.2118
2015-06-10,144.46651597918085,1.8176956396073796,932.1792
2015-06-11,-222.22431393418958,1.706286102715741,933.5748
2015-06-12,28.770868994289316,1.9175813544218423,935.0471
2015-06-15,-124.92518824539327,1.7571332601633751,934.184
2015-06-16,-21.39978076457507,1.7328160656851734,932.5923
2015-06-17,5.889682955711686,1.743083174059048,933.0689
2015-06-18,357.76665269342055,2.1061749749665037,935.5033
2015-06-19,-39.84457082284539,1.832544386167273,936.6146
2015-06-22,-16.690288727817936,1.641343580665803,937.3389
2015-06-23,-75.31326447534701,1.4996704657019901,938.2244
2015-06-24,-178.95438500016724,1.0681938993224762,939.4357
2015-06-25,68.56348665653773,1.0872457451526056,938.1774
2015-06-26,-92.30488490629901,0.9564561914154439,936.0458
2015-06-29,77.25215693460115,1.2187504496920802,935.1804
2015-06-30,-784.3142353964264,1.540582089563714,935.5775
2015-07-01,86.87019888055771,1.464546676562846,935.1045
2015-07-02,125.53313910002092,1.5140753530454047,936.5189
2015-07-03,55.77741022183468,1.5698527632672394,936.5189
2015-07-06,-15.551790650395354,1.5020491606357593,937.5705
2015-07-07,-228.67051946340248,1.262645550844815,937.5811
2015-07-08,307.3421132588858,1.5634383460208539,936.2401
2015-07-09,42.38670396943415,1.6720294460602874,936.2795
2015-07-10,177.06111418166714,1.976666245165357,936.3421
2015-07-13,-274.473166711385,1.7615241823146885,937.0849
2015-07-14,-203.47122270999677,1.3178428560629973,937.0755
2015-07-15,-61.316097575408506,1.3170972644653987,937.4074
2015-07-16,130.45124653125717,1.274103357447969,938.1552
2015-07-17,-77.46371244924386,1.0732783280327887,938.7114
2015-07-20,11.186565900895896,1.0655021991848534,938.2906
2015-07-21,86.85447190176936,1.1823235109387868,938.8063
2015-07-22,-190.3826718942359,1.00033386775876,937.9291
2015-07-23,-87.8248917578268,0.7660474967647763,936.9814
2015-07-24,84.15705605644216,0.6047868941670477,935.7903
2015-07-27,71.30522627358852,0.6532664720613884,933.3407
2015-07-28,-279.3691254620232,0.1471867625985796,933.2114
2015-07-29,6.189498691183886,-0.06503100502792235,934.3733
2015-07-30,-85.98877876194013,0.5088695690006827,935.3932
2015-07-31,-1001.8114775650283,-0.5129277557569891,936.7893
2015-08-03,-122.55790828256053,-0.7183132688013949,937.5998
2015-08-04,-224.49541094151672,-1.0044543859282855,936.4651
2015-08-05,-204.76934209785034,-2.4554614871829616,935.1632
2015-08-06,-50.83283708185316,-2.5486382713281808,933.4988
2015-08-07,1.5941019511380787,-2.7967904272910196,933.2155
2015-08-10,-196.62962013013208,-2.9871404463230897,932.616
2015-08-11,-139.3392456073495,-3.3012437017051455,934.0221
2015-08-12,119.11434334374226,-3.383961848664874,933.3907
2015-08-13,-63.12391561317564,-3.503278247699026,932.351
2015-08-14,-302.07768922856485,-4.034712318930342,931.8495
2015-08-17,27.659989034282944,-4.057232767203096,932.2059
2015-08-18,-83.11617329155533,-3.835902696570108,930.5859
2015-08-19,-120.11025169404661,-3.866381896772519,929.8438
2015-08-20,4.349133949066369,-3.9197871525089667,927.2792
2015-08-21,-357.2544692461462,-4.183657518516215,925.4383
2015-08-24,116.49750763625585,-4.080551984272443,918.5269
2015-08-25,-523.3168932543562,-4.4721234003774475,918.433
2015-08-26,-274.0145951556797,-4.7580547275834215,916.8871
2015-08-27,-373.6810888823778,-4.935757600530501,921.7173
2015-08-28,-401.51149992611954,-5.300774211799748,924.9703
2015-08-31,-2904.6100097086496,-8.124829068354508,924.8861
2015-09-01,45.27939853238474,-8.341754607482569,923.9971
