Date,3m pnl,3m sharpe
2011-11-24,0.01701317314393314,0.16603374928928633
2011-11-25,0.010879117691284449,0.10627503616974654
2011-11-28,0.02053591281302452,0.20178385339732818
2011-11-29,0.00321167522127021,0.03157623791499266
2011-11-30,0.008712166463915826,0.08595529311062558
2011-12-01,-0.02032567608727077,-0.20079824206222852
2011-12-02,-0.0629702973747998,-0.6344418646340432
2011-12-05,-0.11137033899326486,-1.142957961068393
2011-12-06,-0.10522384954603933,-1.079342003521275
2011-12-07,-0.07186850243856659,-0.7444623874192468
2011-12-08,-0.05593651559378725,-0.5758049320864598
2011-12-09,-0.09084752553881226,-0.9448747730088952
2011-12-12,-0.07877818184052907,-0.8133500087512086
2011-12-13,-0.052885704268868426,-0.5471742401067629
2011-12-14,-0.01693769778505855,-0.17419281210755183
2011-12-15,0.010318126385354096,0.10754118252643093
2011-12-16,0.006387106832019038,0.06657389694855477
2011-12-19,-0.016782545558153304,-0.1773857550943643
2011-12-20,-0.039047186196608276,-0.40898960322277456
2011-12-21,-0.06764587546603015,-0.7147150062361411
2011-12-22,-0.13434454913218097,-1.496512289075442
2011-12-23,-0.12940734601650086,-1.4435263631077386
2011-12-26,-0.12544803832181836,-1.3998255369074677
2011-12-27,-0.05535648160409016,-0.6677902607550842
2011-12-28,-0.05573065385243326,-0.6725010782459249
2011-12-29,-0.04533962343176884,-0.5472328728322374
2011-12-30,-0.09627886253448907,-1.210899878246421
2012-01-02,-0.14387566814973662,-1.8809678326835144
2012-01-03,-0.18894751216226605,-2.469948405942052
2012-01-04,-0.14827229006233172,-1.9858762729097694
2012-01-05,-0.08284159200077867,-1.1666445520372173
2012-01-06,-0.05752335522717933,-0.8150915986367542
2012-01-09,-0.015478180650075949,-0.2325288775110625
2012-01-10,-0.037396591212234355,-0.5522418442691263
2012-01-11,0.004514081908249479,0.06926662325112191
2012-01-12,-0.017597108818843615,-0.2716499445859984
2012-01-13,0.020958914979796725,0.3286001267205864
2012-01-16,0.00920313539367653,0.1453447268423899
2012-01-17,-0.02458468343806742,-0.3824432230695161
2012-01-18,-0.03682370166527103,-0.5716560162428591
2012-01-19,-0.08273128903423992,-1.2994632156354993
2012-01-20,-0.0626631735104263,-1.0041704048536677
2012-01-23,-0.04399550817372053,-0.7254434662847322
2012-01-24,-0.061578937735743626,-1.0192289879411045
2012-01-25,-0.06684333056996573,-1.1061953217987615
2012-01-26,-0.005297176310242524,-0.10034618754342951
2012-01-27,-0.003880045158356088,-0.0734805549616038
2012-01-30,-0.006673223696528417,-0.12687289923326683
2012-01-31,-0.03563954281474356,-0.7072416815494448
2012-02-01,-0.03921700000085467,-0.7771194929631152
2012-02-02,-0.03466174160447821,-0.6891197024712169
2012-02-03,-0.04759762756091712,-0.9445661354533679
2012-02-06,-0.05678331597660645,-1.1328830748483394
2012-02-07,-0.06219490672657457,-1.2380844570736729
2012-02-08,-0.08482232279340142,-1.7394897821327608
2012-02-09,-0.09826583630229788,-2.0255376858212557
2012-02-10,-0.07364074129201556,-1.5306801974172413
2012-02-13,-0.07987858225056635,-1.6666091827819274
2012-02-14,-0.08644693302584745,-1.8140591707590739
2012-02-15,-0.08254355375247484,-1.7293484909805716
2012-02-16,-0.08437187718385199,-1.7674337889900025
2012-02-17,-0.08655117423598975,-1.8114703754180321
2012-02-20,-0.10707662397104942,-2.2860829168579735
2012-02-21,-0.11142265453376397,-2.3798693263284156
2012-02-22,-0.1258255101882103,-2.749762759425102
2012-02-23,-0.12506865778687296,-2.7317774456028356
2012-02-24,-0.130864747383468,-2.864078894976018
2012-02-27,-0.10984485456566856,-2.4506452227065822
2012-02-28,-0.10287061739135428,-2.2990387257063123
2012-02-29,-0.07882192284219501,-1.8151361067798328
2012-03-01,-0.06336287509400908,-1.4713297051539538
2012-03-02,-0.05406742775119519,-1.2525573058675015
2012-03-05,-0.05111232217971422,-1.1882913095640737
2012-03-06,-0.05654231082847219,-1.317031352008173
2012-03-07,-0.054587095625238315,-1.2693540053224734
2012-03-08,-0.07172705299759345,-1.7254279764016156
2012-03-09,-0.06278931982056081,-1.5148258055263806
2012-03-12,-0.09021920661864487,-2.3171487350137627
2012-03-13,-0.09959934776460963,-2.581286906139333
2012-03-14,-0.13791321577129018,-3.7311081096853886
2012-03-15,-0.13984181345599708,-3.778886489411117
2012-03-16,-0.14077115417357808,-3.8042654837921144
2012-03-19,-0.15300586691368712,-4.192479567468949
2012-03-20,-0.13107576288487288,-3.8025210458998524
2012-03-21,-0.12489716373865241,-3.6197532563976313
2012-03-22,-0.11671969981716944,-3.3970573803749073
2012-03-23,-0.10591057562760871,-3.09250595355619
2012-03-26,-0.10106243243557461,-2.94667601420418
2012-03-27,-0.09766463965781959,-2.838661624016056
2012-03-28,-0.1196791842223408,-3.6709265731023395
2012-03-29,-0.12281841117960002,-3.7789725707119604
2012-03-30,-0.1221121619095634,-3.7593762617202895
2012-04-02,-0.10856015046798798,-3.3163460598869765
2012-04-03,-0.0840081609281728,-2.755466554800294
2012-04-04,-0.09509517472889933,-3.1205158070583283
2012-04-05,-0.10683609597958942,-3.631488326244411
2012-04-06,-0.11510648100184702,-3.9546183666462187
2012-04-09,-0.11555394544085078,-3.968005216240491
2012-04-10,-0.0946537319173768,-3.557720896418627
2012-04-11,-0.10157877460577984,-3.8452254238020678
2012-04-12,-0.09125420261266015,-3.45419929562352
2012-04-13,-0.10050550035475303,-3.9337723736034507
2012-04-16,-0.10790252525329355,-4.2492646297674534
2012-04-17,-0.08198992732812077,-3.6082120721636612
2012-04-18,-0.0685265064237045,-3.045055865639443
2012-04-19,-0.049414449539740495,-2.42191316817912
2012-04-20,-0.04800387200447577,-2.3634808351254324
2012-04-23,-0.029816079023653103,-1.549886531184182
2012-04-24,-0.023000359132249792,-1.2108788375869992
2012-04-25,-0.017624196557187097,-0.9314944451403583
2012-04-26,-0.018367946491220002,-0.9720649243463564
2012-04-27,-0.02350639020005026,-1.2464885833018173
2012-04-30,-0.037069915353063775,-2.126539535019399
2012-05-01,-0.03803700697728934,-2.1833001807132573
2012-05-02,-0.021903634728562917,-1.2222617480332947
2012-05-03,-0.017446317412892275,-0.9839579120794123
2012-05-04,-0.0101192610154872,-0.5870713392152308
2012-05-07,-0.011289772970450756,-0.6549539301345225
2012-05-08,0.004474656294754601,0.25880360947736103
2012-05-09,0.009064610206688395,0.5193812835699896
2012-05-10,0.012485041285144494,0.7216324451415848
2012-05-11,0.011387648302120749,0.6626215363227698
2012-05-14,0.02312498594167849,1.2618922230241565
2012-05-15,0.0223193209620982,1.219834038632639
2012-05-16,0.022393572288864832,1.2236126081671728
2012-05-17,0.02555340895252886,1.4016400831191274
2012-05-18,0.032134521861279366,1.7919844921807746
2012-05-21,0.026746330281707774,1.4527411363423308
2012-05-22,0.029660561095313974,1.6180962283923213
2012-05-23,0.056633816014311854,2.3683694868731244
2012-05-24,0.050409660726598846,2.109708385409998
2012-05-25,0.053550924706796565,2.2451394187374127
2012-05-28,0.04647523625773086,1.9301856249674925
2012-05-29,0.04789624409986927,1.989365001538027
2012-05-30,0.0832919076210064,2.777467364994855
2012-05-31,0.09369149464307391,3.0661898543703945
2012-06-01,0.10628475970829455,3.3613290314638524
2012-06-04,0.10627602133098707,3.360980182166956
2012-06-05,0.09945508625687756,3.113128604463562
2012-06-06,0.053649836612758545,1.4174867489963714
2012-06-07,0.0363018438287976,0.9447736123075529
2012-06-08,0.05138560869079476,1.310113934762301
2012-06-11,0.051649503554488066,1.316901891137736
2012-06-12,0.04297872423941398,1.0872788962819768
2012-06-13,0.050928497943251244,1.3078537502194396
2012-06-14,0.05431385431790352,1.3991329041488085
2012-06-15,0.055340715743414315,1.426213828630219
2012-06-18,0.056868446498494374,1.4665172393907708
2012-06-19,0.041321659195854885,1.031882115258882
2012-06-20,0.03785712646607908,0.9451156794147308
2012-06-21,0.06973286117543542,1.6229504392607215
2012-06-22,0.06480386582883112,1.5070065518535587
2012-06-25,0.0802959338617092,1.8331090290276604
2012-06-26,0.07388470034036139,1.6868614517355336
2012-06-27,0.07291902435500498,1.6640735747418909
2012-06-28,0.08132600691769137,1.848292049260213
2012-06-29,0.03065057171062407,0.5860117640144386
2012-07-02,0.03397168755056159,0.6478013156220345
2012-07-03,0.013136260871688076,0.24518371056450816
2012-07-04,0.027513975251734293,0.5134717539298485
2012-07-05,0.04590486306377422,0.8407007837155067
2012-07-06,0.06786391972631947,1.2233021991071547
2012-07-09,0.08029599842827395,1.448374504315273
2012-07-10,0.09485608932414791,1.707819261913463
2012-07-11,0.09752112995149043,1.7566803274487994
2012-07-12,0.1125643984503812,2.0039580690629317
2012-07-13,0.10250798080412059,1.8202605175112503
2012-07-16,0.11331062351856769,2.011116348108831
2012-07-17,0.107582023362832,1.906968812738835
2012-07-18,0.11298827073169344,1.9983801821196396
2012-07-19,0.10706926185753204,1.8889986923490638
2012-07-20,0.1345025717521735,2.3399377567614987
2012-07-23,0.14324950307459697,2.4818904239575303
2012-07-24,0.14087870073840697,2.4394699077216906
2012-07-25,0.13989234599296577,2.4221516602603197
2012-07-26,0.12204973256753428,2.0874981570926914
2012-07-27,0.09827959450439572,1.6355819375361271
2012-07-30,0.10901232397003412,1.808693963513682
2012-07-31,0.10771953844710704,1.7868170423026162
2012-08-01,0.09561779782813558,1.5889578098492259
2012-08-02,0.11352407197966892,1.8718185318370806
2012-08-03,0.09249840222632237,1.4965524924534714
2012-08-06,0.08417861817598682,1.3572196844849003
2012-08-07,0.0629901288745263,1.010421341712806
2012-08-08,0.060101036585147635,0.964521218162423
2012-08-09,0.06580294844981908,1.055741967046781
2012-08-10,0.06921523759734557,1.1086503169017712
2012-08-13,0.0479766534969686,0.7699606485679749
2012-08-14,0.03610049240371366,0.5775391154579287
2012-08-15,0.03352944903799049,0.5366420330947748
2012-08-16,0.022935268577003506,0.3657280968801667
2012-08-17,0.024179007071860187,0.38553730466093344
2012-08-20,0.03326993595889326,0.5318980518169474
2012-08-21,0.02829191509182103,0.4518650667679907
2012-08-22,-0.003564287951220111,-0.058807229275769986
2012-08-23,-0.005547501022906269,-0.0914915309157758
2012-08-24,-0.0022209777781097813,-0.03660543029038704
2012-08-27,0.006360919510748666,0.10493344866677536
2012-08-28,0.0017749784609716152,0.029271339604501265
2012-08-29,-0.031354782423198474,-0.5426999242412606
2012-08-30,-0.045574998950429324,-0.7944804407002533
2012-08-31,-0.06422162873805848,-1.1354886539272648
2012-09-03,-0.0585430689579829,-1.037101692344897
2012-09-04,-0.05047952863046482,-0.89595351722573
2012-09-05,-0.01628724593338455,-0.3080499410660797
2012-09-06,0.0030292077613187046,0.057617800370366304
2012-09-07,-0.016920529090532835,-0.3257090470166044
2012-09-10,-0.02893311513742273,-0.5533461243673554
2012-09-11,-0.01885135987393811,-0.3617920003160044
2012-09-12,-0.010384959206021113,-0.1996667133315027
2012-09-13,0.0018248453564231376,0.03495723505031842
2012-09-14,0.004410955026774453,0.08449635304828233
2012-09-17,-0.011110800168226877,-0.2102557381450285
2012-09-18,0.006104124171657786,0.11755768630771406
2012-09-19,0.011777828153222166,0.2266936493589941
2012-09-20,-0.021854770534900342,-0.4420896951121581
2012-09-21,-0.017374420727278028,-0.3514734872787381
2012-09-24,-0.040538118584824374,-0.8333411671028769
2012-09-25,-0.042909333675965375,-0.8815297977860252
2012-09-26,-0.05235512016419135,-1.0682281445434938
2012-09-27,-0.05332566576667768,-1.0890860881192448
2012-09-28,0.0021031456871965486,0.05217180342013342
2012-10-01,-0.0046154641524182366,-0.11539107203969033
2012-10-02,0.014990165414436731,0.3892211372641287
2012-10-03,0.005173109170088517,0.13489743673571863
2012-10-04,-0.005110279326556053,-0.13732286242832792
2012-10-05,-0.019751445535664488,-0.5508547298413807
2012-10-08,-0.032650712265629045,-0.912127109611092
2012-10-09,-0.05105445748999766,-1.4347715095276046
2012-10-10,-0.05598848848087174,-1.5717040223631824
2012-10-11,-0.06477722167073052,-1.869314640788847
2012-10-12,-0.06140602570231639,-1.7769626056988863
2012-10-15,-0.06414750007484171,-1.8641505420907092
2012-10-16,-0.05414540433288525,-1.567064438744318
2012-10-17,-0.06334203974718015,-1.854526822127119
2012-10-18,-0.061047864080375644,-1.7913475711168894
2012-10-19,-0.09529673360549826,-2.9363187907925283
2012-10-22,-0.11111703902885754,-3.5094787539555967
2012-10-23,-0.12221119682312244,-3.7984247092876813
2012-10-24,-0.11995488368806057,-3.721410490051713
2012-10-25,-0.10183482460182301,-3.235641090419002
2012-10-26,-0.07749252494633879,-2.6813903342497527
2012-10-29,-0.089935723300737,-3.185897619563532
2012-10-30,-0.08189777013577022,-2.8739552521553633
2012-10-31,-0.07662857735530298,-2.682385824049063
2012-11-01,-0.08542771849033268,-3.1091914840228245
2012-11-02,-0.06342570134176558,-2.5024066449035067
2012-11-05,-0.0535188651586806,-2.1389767550615737
2012-11-06,-0.03827153093894345,-1.5771561060668602
2012-11-07,-0.04401554543482836,-1.8125169171523376
2012-11-08,-0.05188067167857314,-2.146226883969098
2012-11-09,-0.06589387229554539,-2.7963865181713854
2012-11-12,-0.062127822331710124,-2.661641207519153
2012-11-13,-0.052972156697579285,-2.30816870391455
2012-11-14,-0.057339054195070696,-2.501253617707921
2012-11-15,-0.05251054247175817,-2.3288744656852773
2012-11-16,-0.05577236188377438,-2.4773658830943255
2012-11-19,-0.052247621071020135,-2.3082536501422686
2012-11-20,-0.048186410218347256,-2.138670358914514
2012-11-21,-0.043983443933936696,-1.942677756573271
2012-11-22,-0.03637411910508492,-1.603989697856197
2012-11-23,-0.043744858351578826,-1.9386693101441093
2012-11-26,-0.042923379060523334,-1.899251667768391
2012-11-27,-0.039282808260101325,-1.7407771701904184
2012-11-28,-0.039052476728875844,-1.7297602764154676
2012-11-29,-0.03536329994066738,-1.5627158262440461
2012-11-30,-0.03078715457535566,-1.3533720349160923
2012-12-03,-0.03334093156747233,-1.4598031418709279
2012-12-04,-0.03141446857492233,-1.373259606236705
2012-12-05,-0.021133599430725524,-0.9224426828523603
2012-12-06,-0.02128001730708036,-0.9292684842869973
2012-12-07,-0.02080136480563066,-0.9090148829745338
2012-12-10,-0.008125985042394203,-0.3679215494498633
2012-12-11,-0.009038239917839164,-0.4093497747397512
2012-12-12,-0.005946410908356737,-0.2678590609414985
2012-12-13,-0.0202673056303176,-0.9287528221769122
2012-12-14,-0.024511789551057858,-1.122285827832718
2012-12-17,-0.013067273558438132,-0.6399932378869345
2012-12-18,-0.009787433967026088,-0.4799690587905357
2012-12-19,-0.009151689748490385,-0.4480052677101504
2012-12-20,-0.0045658625247425475,-0.2232259641299698
2012-12-21,-0.014678313493562654,-0.704519896858006
2012-12-24,-0.00909273438812208,-0.44001111290543043
2012-12-25,-0.0028988616012024645,-0.1408624001364289
2012-12-26,0.012778187783099417,0.6491063688163939
2012-12-27,0.016562695705081405,0.8216039304626982
2012-12-28,0.014385982580252043,0.7122264143240948
2012-12-31,0.01888168188267293,0.9195124085908337
2013-01-01,0.020214203178798674,0.9855628736774285
2013-01-02,0.03425799811450893,1.6113959633760135
2013-01-03,0.01796711935899533,0.8670840410868572
2013-01-04,0.012388628918306322,0.6034847644390984
2013-01-07,0.013343888164495011,0.6522439919473345
2013-01-08,0.014739936932688184,0.725252233448357
2013-01-09,0.031224463137572878,1.484779279475167
2013-01-10,0.04088759960357445,1.8069010338239766
2013-01-11,0.042186086155128616,1.8680927166685786
2013-01-14,0.040785568409812456,1.8105482000381323
2013-01-15,0.024173777593243403,1.0489846106821477
2013-01-16,0.019611587055968747,0.8468091092214245
2013-01-17,0.035927835818475716,1.5113966362205258
2013-01-18,0.05149056084303535,2.246077489420013
2013-01-21,0.04941457481633013,2.144818837589564
2013-01-22,0.06272496093379996,2.8597247080536308
2013-01-23,0.06056605123439295,2.763136521811056
2013-01-24,0.07264738438400752,3.1735316333179986
2013-01-25,0.07649903529546104,3.3480096617102664
2013-01-28,0.07703923526078305,3.373740215009779
2013-01-29,0.08201122792540406,3.5265591935078096
2013-01-30,0.07836165576092587,3.3688525878884352
2013-01-31,0.07114781795660463,3.0933291640607856
2013-02-01,0.08376356814931994,3.5383131893968782
2013-02-04,0.06005538495471832,2.2588714247628845
2013-02-05,0.06598713315779955,2.4605267019633668
2013-02-06,0.07085580632235562,2.65314517233442
2013-02-07,0.06087331913433562,2.207381605992666
2013-02-08,0.0675979382712082,2.4592642201982193
2013-02-11,0.07632022174321193,2.787170444072953
2013-02-12,0.08605628818003215,3.108000474947858
2013-02-13,0.09247561298863866,3.344559482408717
2013-02-14,0.09541066129041414,3.4689893970865953
2013-02-15,0.09492008060870939,3.4493210973901336
2013-02-18,0.0922071778583834,3.3544670113265704
2013-02-19,0.10319650894272901,3.7137528807542526
2013-02-20,0.08703863116582716,3.039540743484764
2013-02-21,0.052346104332294585,1.5922793412430059
2013-02-22,0.06300503261152259,1.909322822637199
2013-02-25,0.04956413307717082,1.4836659831354981
2013-02-26,0.02662503209036285,0.7523955406062447
2013-02-27,0.03327656733354674,0.9322786720429478
2013-02-28,0.03881169748863603,1.0816937683508983
2013-03-01,0.035910326834695104,1.0020246145751723
2013-03-04,0.0314180064003955,0.8707173985137474
2013-03-05,0.04992549561482381,1.3326648519560085
2013-03-06,0.054114428976031116,1.4375960791410547
2013-03-07,0.053648149783173095,1.425822051148092
2013-03-08,0.07587046540608545,1.9627703937306649
2013-03-11,0.07970000218138212,2.060147394765763
2013-03-12,0.0797361292333791,2.0610958774438144
2013-03-13,0.0678203348690915,1.7450938529637512
2013-03-14,0.07571660556439014,1.954071201291715
2013-03-15,0.0828028444483197,2.138297726430224
2013-03-18,0.07436929360559826,1.8927639190193744
2013-03-19,0.07099712570373269,1.8049603511968417
2013-03-20,0.07295547105995413,1.8520262107335939
2013-03-21,0.05823009104065577,1.4582449717070272
2013-03-22,0.06354733269971105,1.6002919949612764
2013-03-25,0.0638967203488333,1.6091519513204395
2013-03-26,0.06427530852983035,1.6185788004352608
2013-03-27,0.06194420380012751,1.5606143559308228
2013-03-28,0.04899557075285706,1.2464116812134594
2013-03-29,0.04915178039341381,1.250481004914761
2013-04-01,0.03007641951996798,0.7612502093143906
2013-04-02,0.04412722261292214,1.1019799927558658
2013-04-03,0.028165114066664842,0.7092911491126573
2013-04-04,0.04468805556516434,1.1174242092863547
2013-04-05,0.04627349074354551,1.1569675100510106
2013-04-08,0.060220203616885785,1.5026490103861367
2013-04-09,0.05736316450133458,1.4254735106944478
2013-04-10,0.05835556607303831,1.4475043717877796
2013-04-11,0.04327397155370863,1.103149432999302
2013-04-12,0.05199357536698661,1.3221037228217878
2013-04-15,0.04192681119972293,1.0621310953738725
2013-04-16,0.04967442174844801,1.2703850492685866
2013-04-17,0.06008977713106121,1.5363878432754008
2013-04-18,0.040049809861991116,1.0283238080168648
2013-04-19,0.04349777953087319,1.1139439208931778
2013-04-22,0.05688236985629796,1.4545385349141664
2013-04-23,0.06976723888483392,1.762901146412255
2013-04-24,0.07000165612848085,1.7688584134778529
2013-04-25,0.03687971031570259,0.9162196713033218
2013-04-26,0.040592348168607205,1.0065013197933614
2013-04-29,0.04148149339842737,1.0287037974018693
2013-04-30,0.03444643252401131,0.8611564364751457
2013-05-01,0.04474317948843019,1.111666615663245
2013-05-02,0.04806278310265882,1.1930422829288663
2013-05-03,0.01857374288594093,0.4550924968082918
2013-05-06,0.038382482531420015,0.9811113114111734
2013-05-07,0.03187530175287701,0.8185441744192212
2013-05-08,0.042423665089042314,1.0784939566506015
2013-05-09,0.05204709038541007,1.3428320118274077
2013-05-10,0.042760105297196024,1.0989634588180752
2013-05-13,0.03758511662217973,0.9667768034619126
2013-05-14,0.0359799284455547,0.927529963863465
2013-05-15,0.04118309245835318,1.0561803103514322
2013-05-16,0.04680217129419666,1.2006763796838287
2013-05-17,0.06000891226152114,1.526818148404281
2013-05-20,0.050134772692265996,1.266414978020254
2013-05-21,0.04118146261666779,1.0475534990360735
2013-05-22,0.06226049115463435,1.598780592784144
2013-05-23,0.06213307460656228,1.5944173206188876
2013-05-24,0.045351936075607426,1.1589384161946097
2013-05-27,0.056947357513615626,1.4689054710403198
2013-05-28,0.08898911951895895,2.3972281430218425
2013-05-29,0.05660043086614903,1.4641864333753851
2013-05-30,0.04480675522570952,1.1623610978210568
2013-05-31,0.046170827090741245,1.1974165211472103
2013-06-03,0.029062868422731595,0.7158540910608926
2013-06-04,0.009124351951391493,0.23229814956181635
2013-06-05,-0.003771185241970505,-0.0965743426984962
2013-06-06,-0.027942919848350865,-0.6986261422703884
2013-06-07,-0.02818605021537986,-0.70523222293001
2013-06-10,-0.014711400528084364,-0.35938596002005024
2013-06-11,-0.022935903379476104,-0.5577114549694553
2013-06-12,-0.020954954537736555,-0.510418405506363
2013-06-13,-0.03695925408794555,-0.8901426212352188
2013-06-14,-0.05082956330663672,-1.2191734189831276
2013-06-17,-0.023019531896513505,-0.5496299372143074
2013-06-18,-0.0012658738229655382,-0.029445409202934817
2013-06-19,0.011199979865096682,0.25498466871228437
2013-06-20,0.056962952759828996,1.223308245288456
2013-06-21,0.05811868430586313,1.2486781346147613
2013-06-24,0.07135081881111831,1.5186785256035316
2013-06-25,0.044834389816225374,0.9214563222475541
2013-06-26,0.04212792503529787,0.8655911185609504
2013-06-27,0.02506052461385948,0.5056790015310755
2013-06-28,0.0250160159225439,0.504774972213967
2013-07-01,0.023126377157142063,0.4655651695191079
2013-07-02,0.016853415634281433,0.34151796993282557
2013-07-03,0.03061687601729474,0.6183082131069879
2013-07-04,0.006114630206020081,0.12316617183355329
2013-07-05,0.04548708393422401,0.846563575543143
2013-07-08,0.021296890479063375,0.39310505790873546
2013-07-09,0.022421482311642198,0.4142444583893886
2013-07-10,0.007201528804844579,0.13397946719115428
2013-07-11,-0.02311648538552813,-0.4185100096593958
2013-07-12,-0.02544770546937906,-0.4612572655967844
2013-07-15,-0.026537594794251135,-0.4807180042050903
2013-07-16,-0.034913640576255144,-0.6295651251920766
2013-07-17,-0.044009213830239376,-0.7949198514026603
2013-07-18,-0.0304292749397899,-0.5500187633359309
2013-07-19,-0.04207527572254422,-0.7617273928348361
2013-07-22,-0.06366275446371678,-1.1487446591870731
2013-07-23,-0.08167490566113808,-1.4852191866393176
2013-07-24,-0.06467608189333832,-1.159166047838113
2013-07-25,-0.05277915505557186,-0.957249739692496
2013-07-26,-0.06072060751026734,-1.1032555244104596
2013-07-29,-0.05874248690665262,-1.0669795091133223
2013-07-30,-0.04822834665565957,-0.8680678550289088
2013-07-31,-0.05794641352087674,-1.0476256001756616
2013-08-01,-0.04020956049450565,-0.7126530134699354
2013-08-02,-0.03280926360527012,-0.5859465142870656
2013-08-05,-0.03258223779428192,-0.5819185946803067
2013-08-06,-0.033984020937461105,-0.607047467905028
2013-08-07,-0.05736196895726094,-1.025857255414256
2013-08-08,-0.07494581237517292,-1.3189273877982859
2013-08-09,-0.07707195959114545,-1.3549216442211036
2013-08-12,-0.06827085411244009,-1.1964703729123285
2013-08-13,-0.05350030663637335,-0.9205476320032017
2013-08-14,-0.06316280157828397,-1.0909239020507024
2013-08-15,-0.06539466145644572,-1.1300476144928053
2013-08-16,-0.06309167447737275,-1.087720332633625
2013-08-19,-0.040372415301129734,-0.6917922797666701
2013-08-20,-0.05204322424858777,-0.888602258795301
2013-08-21,-0.04184390572038712,-0.706784094627647
2013-08-22,-0.0010531181277743098,-0.01836592199650843
2013-08-23,-0.0002173045913015143,-0.003791810580575766
2013-08-26,-0.0035912860437330766,-0.06266726221552624
2013-08-27,-0.010890411313700455,-0.1906741236920197
2013-08-28,0.008756984029794884,0.15629055614848428
2013-08-29,0.010779141805565998,0.19247103701501506
2013-08-30,-0.001482968025926114,-0.026384659848077096
2013-09-02,0.026867280543482943,0.49234348751058804
2013-09-03,0.04735867110417944,0.8524753323763787
2013-09-04,0.03720242461701398,0.6644629321064038
2013-09-05,0.07161955888517682,1.286586152478476
2013-09-06,0.03319402254419508,0.5940604625628975
2013-09-09,-0.0026798642134076007,-0.04791548439676295
2013-09-10,0.007644164852179415,0.13702295297298409
2013-09-11,0.005440471963118806,0.09741085606624611
2013-09-12,0.01757048310370123,0.31688792323175985
2013-09-13,0.027543237340883243,0.4988048791357154
2013-09-16,0.001465029021492903,0.02660088370662049
2013-09-17,-0.019799634353378615,-0.36521804496672367
2013-09-18,-0.0528705203293431,-0.9841336918028611
2013-09-19,-0.09053228429668439,-1.7820362898922255
2013-09-20,-0.0865204432249381,-1.702008054108177
2013-09-23,-0.1089850296783388,-2.16301231648295
2013-09-24,-0.0911853943708125,-1.8559596462631416
2013-09-25,-0.0918602840179453,-1.86962023360082
2013-09-26,-0.07192776356567653,-1.4854616288053029
2013-09-27,-0.07422302124084057,-1.5320226617381039
2013-09-30,-0.067026069889459,-1.3919328673688351
2013-10-01,-0.0671494844492929,-1.394651344887048
2013-10-02,-0.07737818147286603,-1.6173274781957547
2013-10-03,-0.06868904205237726,-1.446234299387269
2013-10-04,-0.11016419459031375,-2.599754875909209
2013-10-07,-0.10173796407069,-2.4289781562302575
2013-10-08,-0.09868267676802898,-2.3617735029319387
2013-10-09,-0.09955110184336297,-2.3822403573004847
2013-10-10,-0.0533993911390711,-1.291213013426103
2013-10-11,-0.05113517678378447,-1.2337918902862897
2013-10-14,-0.039794946702044365,-0.96228987369566
2013-10-15,-0.022029035871236672,-0.5353443540531886
2013-10-16,-0.020814180277486324,-0.5060028809148864
2013-10-17,-0.025453436931853996,-0.6203540085700197
2013-10-18,-0.015253413493044371,-0.37137730967270033
2013-10-21,0.004579489131265535,0.11266500140996617
2013-10-22,0.008295491415208509,0.20446082600407917
2013-10-23,-0.01955247324533302,-0.49008472160162375
2013-10-24,-0.00520954599525347,-0.1304869593013067
2013-10-25,-0.008706212960453253,-0.21761115806594578
2013-10-28,-0.005941389529871823,-0.14827989200371838
2013-10-29,-0.01608146117343358,-0.407915707622218
2013-10-30,-0.016393875880727785,-0.41583917479686405
2013-10-31,-0.037696167955442,-0.9974814096131991
2013-11-01,-0.029639068576936028,-0.7901211373158086
2013-11-04,-0.02115235393841469,-0.5623672622514245
2013-11-05,-0.020181533589902777,-0.5364686613320763
2013-11-06,-0.0016680064758798783,-0.044688120201341434
2013-11-07,0.02521960294083517,0.703823918778273
2013-11-08,0.03737675255894763,1.0504999898740603
2013-11-11,0.038734192122769504,1.0863193615922946
2013-11-12,0.02129626749953118,0.6275164875698395
2013-11-13,0.015102554157306408,0.44265150799559716
2013-11-14,0.020173763212494127,0.5892226210750184
2013-11-15,0.013202244496196612,0.3914149717939612
2013-11-18,0.005940808543015298,0.17916815129300723
2013-11-19,0.01495009875299623,0.456919881576134
2013-11-20,-0.008372726715355749,-0.26661278321733994
2013-11-21,-0.00975073639702537,-0.3114931060443368
2013-11-22,0.001920290166522144,0.06178124565556342
2013-11-25,0.008186821218543828,0.26276508630858014
2013-11-26,0.00517310270653855,0.16610894412741534
2013-11-27,0.023079837542617023,0.7203335624624763
2013-11-28,0.02812697155815406,0.8773819757549101
2013-11-29,0.04210315495106148,1.3283260549947502
2013-12-02,0.04932797826316083,1.5430920337045428
2013-12-03,0.01725427359974789,0.5610967979484408
2013-12-04,0.026693867442782338,0.8896147904580728
2013-12-05,0.0017725952384722687,0.06049710387424845
2013-12-06,0.02538740753769177,0.9194039758044654
2013-12-09,0.05049415445420972,1.9288901163438634
2013-12-10,0.042929840588588564,1.6293893677108684
2013-12-11,0.040369894441643024,1.5191449909460768
2013-12-12,0.04091066328965345,1.5399162635323924
2013-12-13,0.03502466046662842,1.3095519484921783
2013-12-16,0.046693141805795875,1.7941180081227905
2013-12-17,0.0525289716302273,2.0179196409370994
2013-12-18,0.07957191004148163,3.1023235320671882
2013-12-19,0.08797112378355758,3.441672651196261
