Date,3m pnl,3m sharpe
2012-03-02,-0.0540674277511952,-1.2525573058674995
2012-03-05,-0.051112322179714224,-1.1882913095640717
2012-03-06,-0.05654231082847222,-1.3170313520081711
2012-03-07,-0.05458709562523836,-1.2693540053224721
2012-03-08,-0.0717270529975935,-1.7254279764016134
2012-03-09,-0.06278931982056084,-1.5148258055263786
2012-03-12,-0.09021920661864491,-2.3171487350137583
2012-03-13,-0.09959934776460964,-2.581286906139328
2012-03-14,-0.1379132157712902,-3.73110810968538
2012-03-15,-0.1398418134559971,-3.778886489411109
2012-03-16,-0.1407711541735781,-3.804265483792107
2012-03-19,-0.15300586691368714,-4.19247956746894
2012-03-20,-0.13107576288487294,-3.8025210458998435
2012-03-21,-0.12489716373865244,-3.619753256397622
2012-03-22,-0.11671969981716948,-3.3970573803748985
2012-03-23,-0.10591057562760875,-3.0925059535561825
2012-03-26,-0.10106243243557464,-2.946676014204172
2012-03-27,-0.0976646396578196,-2.8386616240160483
2012-03-28,-0.11967918422234085,-3.6709265731023297
2012-03-29,-0.12281841117960006,-3.77897257071195
2012-03-30,-0.12211216190956344,-3.759376261720279
2012-04-02,-0.10856015046798799,-3.316346059886967
2012-04-03,-0.08400816092817284,-2.7554665548002855
2012-04-04,-0.09509517472889938,-3.120515807058318
2012-04-05,-0.10683609597958947,-3.631488326244399
2012-04-06,-0.11510648100184707,-3.954618366646206
2012-04-09,-0.11555394544085083,-3.9680052162404778
2012-04-10,-0.09465373191737682,-3.557720896418612
2012-04-11,-0.10157877460577987,-3.845225423802052
2012-04-12,-0.09125420261266018,-3.4541992956235044
2012-04-13,-0.10050550035475306,-3.9337723736034325
2012-04-16,-0.10790252525329361,-4.249264629767436
2012-04-17,-0.08198992732812081,-3.6082120721636413
2012-04-18,-0.06852650642370456,-3.0450558656394264
2012-04-19,-0.04941444953974053,-2.421913168179103
2012-04-20,-0.04800387200447582,-2.3634808351254155
2012-04-23,-0.029816079023653158,-1.5498865311841707
2012-04-24,-0.023000359132249855,-1.2108788375869906
2012-04-25,-0.01762419655718716,-0.9314944451403523
2012-04-26,-0.018367946491220064,-0.9720649243463498
2012-04-27,-0.02350639020005032,-1.2464885833018082
2012-04-30,-0.03706991535306384,-2.126539535019378
2012-05-01,-0.03803700697728939,-2.183300180713236
2012-05-02,-0.021903634728562972,-1.2222617480332847
2012-05-03,-0.017446317412892334,-0.9839579120794045
2012-05-04,-0.010119261015487258,-0.5870713392152273
2012-05-07,-0.011289772970450793,-0.654953930134517
2012-05-08,0.004474656294754567,0.25880360947735587
2012-05-09,0.009064610206688362,0.5193812835699816
2012-05-10,0.012485041285144459,0.7216324451415742
2012-05-11,0.011387648302120698,0.6626215363227588
2012-05-14,0.023124985941678455,1.2618922230241407
2012-05-15,0.022319320962098158,1.2198340386326232
2012-05-16,0.022393572288864776,1.2236126081671566
2012-05-17,0.02555340895252882,1.4016400831191098
2012-05-18,0.03213452186127935,1.7919844921807537
2012-05-21,0.026746330281707732,1.4527411363423124
2012-05-22,0.02966056109531395,1.6180962283923022
2012-05-23,0.05663381601431182,2.368369486873107
2012-05-24,0.05040966072659881,2.1097083854099825
2012-05-25,0.05355092470679654,2.2451394187373963
2012-05-28,0.04647523625773083,1.9301856249674787
2012-05-29,0.047896244099869256,1.9893650015380135
2012-05-30,0.08329190762100636,2.777467364994842
2012-05-31,0.0936914946430739,3.066189854370381
2012-06-01,0.10628475970829453,3.3613290314638387
2012-06-04,0.10627602133098704,3.3609801821669425
2012-06-05,0.09945508625687752,3.113128604463549
2012-06-06,0.05364983661275852,1.4174867489963667
2012-06-07,0.03630184382879757,0.9447736123075499
2012-06-08,0.05138560869079473,1.310113934762297
2012-06-11,0.051649503554488045,1.3169018911377324
2012-06-12,0.04297872423941395,1.0872788962819735
2012-06-13,0.05092849794325121,1.3078537502194356
2012-06-14,0.0543138543179035,1.3991329041488048
2012-06-15,0.05534071574341429,1.4262138286302148
2012-06-18,0.05686844649849435,1.466517239390767
2012-06-19,0.04132165919585484,1.0318821152588786
2012-06-20,0.03785712646607906,0.9451156794147283
2012-06-21,0.06973286117543541,1.622950439260718
2012-06-22,0.06480386582883109,1.5070065518535556
2012-06-25,0.08029593386170918,1.8331090290276566
2012-06-26,0.07388470034036138,1.6868614517355298
2012-06-27,0.07291902435500495,1.6640735747418873
2012-06-28,0.08132600691769135,1.8482920492602095
2012-06-29,0.03065057171062407,0.5860117640144379
2012-07-02,0.03397168755056159,0.6478013156220336
2012-07-03,0.013136260871688081,0.24518371056450794
2012-07-04,0.0275139752517343,0.5134717539298479
2012-07-05,0.04590486306377421,0.8407007837155056
2012-07-06,0.06786391972631946,1.223302199107153
2012-07-09,0.08029599842827392,1.448374504315271
2012-07-10,0.09485608932414791,1.7078192619134607
2012-07-11,0.09752112995149041,1.7566803274487974
2012-07-12,0.11256439845038117,2.003958069062929
2012-07-13,0.10250798080412056,1.8202605175112478
2012-07-16,0.11331062351856766,2.0111163481088283
2012-07-17,0.10758202336283197,1.9069688127388325
2012-07-18,0.11298827073169343,1.9983801821196372
2012-07-19,0.10706926185753204,1.8889986923490611
2012-07-20,0.1345025717521735,2.339937756761496
2012-07-23,0.14324950307459697,2.4818904239575277
2012-07-24,0.14087870073840697,2.439469907721688
2012-07-25,0.13989234599296577,2.4221516602603166
2012-07-26,0.12204973256753428,2.087498157092689
2012-07-27,0.09827959450439575,1.635581937536126
2012-07-30,0.10901232397003414,1.8086939635136807
2012-07-31,0.10771953844710704,1.7868170423026146
2012-08-01,0.09561779782813558,1.5889578098492243
2012-08-02,0.1135240719796689,1.8718185318370781
2012-08-03,0.09249840222632237,1.49655249245347
2012-08-06,0.0841786181759868,1.3572196844848987
2012-08-07,0.06299012887452626,1.0104213417128043
2012-08-08,0.060101036585147594,0.9645212181624214
2012-08-09,0.06580294844981906,1.0557419670467796
2012-08-10,0.06921523759734555,1.1086503169017699
2012-08-13,0.04797665349696857,0.7699606485679739
2012-08-14,0.036100492403713644,0.577539115457928
2012-08-15,0.033529449037990475,0.5366420330947742
2012-08-16,0.022935268577003478,0.365728096880166
2012-08-17,0.024179007071860138,0.38553730466093233
2012-08-20,0.033269935958893236,0.5318980518169465
2012-08-21,0.028291915091820993,0.45186506676798976
2012-08-22,-0.00356428795122014,-0.058807229275770416
2012-08-23,-0.0055475010229062965,-0.09149153091577618
2012-08-24,-0.002220977778109814,-0.03660543029038755
2012-08-27,0.006360919510748625,0.10493344866677458
2012-08-28,0.0017749784609715745,0.02927133960450057
2012-08-29,-0.0313547824231985,-0.5426999242412605
2012-08-30,-0.04557499895042937,-0.7944804407002535
2012-08-31,-0.06422162873805852,-1.1354886539272646
2012-09-03,-0.05854306895798294,-1.0371016923448968
2012-09-04,-0.05047952863046485,-0.8959535172257298
2012-09-05,-0.01628724593338457,-0.30804994106607975
2012-09-06,0.003029207761318665,0.05761780037036549
2012-09-07,-0.01692052909053287,-0.3257090470166047
2012-09-10,-0.028933115137422763,-0.5533461243673555
2012-09-11,-0.018851359873938142,-0.36179200031600456
2012-09-12,-0.010384959206021139,-0.19966671333150296
2012-09-13,0.0018248453564230992,0.034957235050317635
2012-09-14,0.004410955026774416,0.08449635304828153
2012-09-17,-0.01111080016822692,-0.21025573814502907
2012-09-18,0.006104124171657767,0.11755768630771359
2012-09-19,0.011777828153222128,0.22669364935899317
2012-09-20,-0.021854770534900377,-0.4420896951121583
2012-09-21,-0.017374420727278073,-0.35147348727873856
2012-09-24,-0.04053811858482441,-0.8333411671028765
2012-09-25,-0.042909333675965416,-0.8815297977860248
2012-09-26,-0.05235512016419138,-1.068228144543493
2012-09-27,-0.05332566576667773,-1.0890860881192446
2012-09-28,0.002103145687196512,0.052171803420132404
2012-10-01,-0.00461546415241828,-0.11539107203969118
2012-10-02,0.014990165414436688,0.3892211372641267
2012-10-03,0.005173109170088472,0.13489743673571716
2012-10-04,-0.005110279326556097,-0.13732286242832875
2012-10-05,-0.019751445535664526,-0.5508547298413804
2012-10-08,-0.03265071226562908,-0.9121271096110906
2012-10-09,-0.05105445748999771,-1.434771509527602
2012-10-10,-0.05598848848087177,-1.5717040223631793
2012-10-11,-0.06477722167073055,-1.8693146407888432
2012-10-12,-0.061406025702316416,-1.7769626056988825
2012-10-15,-0.06414750007484173,-1.8641505420907052
2012-10-16,-0.05414540433288527,-1.5670644387443142
2012-10-17,-0.06334203974718018,-1.854526822127115
2012-10-18,-0.061047864080375686,-1.7913475711168858
2012-10-19,-0.0952967336054983,-2.9363187907925217
2012-10-22,-0.11111703902885757,-3.5094787539555883
2012-10-23,-0.12221119682312247,-3.798424709287672
2012-10-24,-0.11995488368806058,-3.721410490051704
2012-10-25,-0.10183482460182304,-3.235641090418994
2012-10-26,-0.07749252494633885,-2.6813903342497456
2012-10-29,-0.08993572330073706,-3.1858976195635225
2012-10-30,-0.08189777013577025,-2.8739552521553535
2012-10-31,-0.07662857735530301,-2.682385824049055
2012-11-01,-0.0854277184903327,-3.1091914840228134
2012-11-02,-0.0634257013417656,-2.5024066449034965
2012-11-05,-0.05351886515868064,-2.138976755061565
2012-11-06,-0.03827153093894347,-1.5771561060668529
2012-11-07,-0.044015545434828385,-1.8125169171523297
2012-11-08,-0.051880671678573166,-2.146226883969088
2012-11-09,-0.06589387229554543,-2.7963865181713725
2012-11-12,-0.06212782233171016,-2.66164120751914
2012-11-13,-0.05297215669757931,-2.3081687039145393
2012-11-14,-0.057339054195070724,-2.5012536177079085
2012-11-15,-0.052510542471758195,-2.3288744656852653
2012-11-16,-0.05577236188377441,-2.477365883094313
2012-11-19,-0.05224762107102016,-2.3082536501422566
2012-11-20,-0.048186410218347284,-2.138670358914503
2012-11-21,-0.04398344393393671,-1.9426777565732605
2012-11-22,-0.03637411910508495,-1.6039896978561892
2012-11-23,-0.04374485835157886,-1.9386693101441006
2012-11-26,-0.04292337906052336,-1.8992516677683817
2012-11-27,-0.03928280826010135,-1.7407771701904104
2012-11-28,-0.03905247672887589,-1.72976027641546
2012-11-29,-0.03536329994066741,-1.5627158262440393
2012-11-30,-0.030787154575355694,-1.3533720349160858
2012-12-03,-0.03334093156747237,-1.4598031418709216
2012-12-04,-0.03141446857492237,-1.3732596062366988
2012-12-05,-0.02113359943072557,-0.9224426828523568
2012-12-06,-0.02128001730708039,-0.9292684842869933
2012-12-07,-0.020801364805630693,-0.90901488297453
2012-12-10,-0.00812598504239424,-0.3679215494498626
2012-12-11,-0.009038239917839204,-0.4093497747397503
2012-12-12,-0.005946410908356784,-0.2678590609414989
2012-12-13,-0.020267305630317634,-0.9287528221769079
2012-12-14,-0.024511789551057896,-1.1222858278327121
2012-12-17,-0.013067273558438166,-0.6399932378869315
2012-12-18,-0.009787433967026126,-0.4799690587905339
2012-12-19,-0.009151689748490422,-0.4480052677101488
2012-12-20,-0.004565862524742584,-0.22322596412996984
2012-12-21,-0.01467831349356269,-0.7045198968580025
2012-12-24,-0.009092734388122114,-0.4400111129054289
2012-12-25,-0.002898861601202501,-0.14086240013642956
2012-12-26,0.01277818778309938,0.6491063688163866
2012-12-27,0.016562695705081367,0.8216039304626896
2012-12-28,0.014385982580252006,0.7122264143240874
2012-12-31,0.01888168188267289,0.9195124085908248
2013-01-01,0.020214203178798636,0.985562873677419
2013-01-02,0.03425799811450889,1.611395963376
2013-01-03,0.017967119358995292,0.8670840410868489
2013-01-04,0.012388628918306287,0.603484764439092
2013-01-07,0.013343888164494973,0.6522439919473276
2013-01-08,0.014739936932688146,0.7252522334483493
2013-01-09,0.031224463137572846,1.4847792794751542
2013-01-10,0.0408875996035744,1.8069010338239626
2013-01-11,0.04218608615512858,1.8680927166685646
2013-01-14,0.040785568409812414,1.8105482000381188
2013-01-15,0.024173777593243365,1.0489846106821397
2013-01-16,0.01961158705596871,0.8468091092214177
2013-01-17,0.035927835818475674,1.5113966362205151
2013-01-18,0.051490560843035306,2.246077489419996
2013-01-21,0.0494145748163301,2.1448188375895483
2013-01-22,0.06272496093379994,2.8597247080536086
2013-01-23,0.06056605123439292,2.7631365218110338
2013-01-24,0.07264738438400747,3.1735316333179755
2013-01-25,0.07649903529546101,3.3480096617102424
2013-01-28,0.07703923526078302,3.3737402150097546
2013-01-29,0.08201122792540405,3.526559193507787
2013-01-30,0.07836165576092582,3.3688525878884126
2013-01-31,0.0711478179566046,3.093329164060764
2013-02-01,0.0837635681493199,3.5383131893968547
2013-02-04,0.060055384954718294,2.258871424762873
2013-02-05,0.06598713315779953,2.460526701963354
2013-02-06,0.07085580632235558,2.6531451723344057
2013-02-07,0.06087331913433559,2.207381605992655
2013-02-08,0.06759793827120816,2.459264220198207
2013-02-11,0.07632022174321189,2.787170444072938
2013-02-12,0.08605628818003214,3.1080004749478425
2013-02-13,0.09247561298863861,3.3445594824086995
2013-02-14,0.0954106612904141,3.4689893970865784
2013-02-15,0.09492008060870936,3.4493210973901154
2013-02-18,0.09220717785838338,3.3544670113265527
2013-02-19,0.10319650894272897,3.7137528807542335
2013-02-20,0.08703863116582713,3.03954074348475
2013-02-21,0.05234610433229456,1.5922793412429994
2013-02-22,0.06300503261152256,1.909322822637192
2013-02-25,0.049564133077170794,1.4836659831354921
2013-02-26,0.02662503209036283,0.7523955406062423
2013-02-27,0.03327656733354672,0.9322786720429447
2013-02-28,0.038811697488636,1.0816937683508945
2013-03-01,0.035910326834695076,1.0020246145751688
2013-03-04,0.03141800640039548,0.8707173985137444
2013-03-05,0.04992549561482379,1.3326648519560045
2013-03-06,0.054114428976031095,1.4375960791410503
2013-03-07,0.05364814978317307,1.4258220511480875
2013-03-08,0.07587046540608543,1.9627703937306593
2013-03-11,0.07970000218138211,2.0601473947657576
2013-03-12,0.07973612923337907,2.0610958774438086
2013-03-13,0.06782033486909148,1.745093852963746
2013-03-14,0.07571660556439011,1.9540712012917094
2013-03-15,0.08280284444831967,2.1382977264302183
2013-03-18,0.07436929360559823,1.8927639190193688
2013-03-19,0.07099712570373266,1.8049603511968368
2013-03-20,0.0729554710599541,1.8520262107335888
2013-03-21,0.05823009104065574,1.4582449717070232
2013-03-22,0.06354733269971102,1.6002919949612722
2013-03-25,0.06389672034883327,1.6091519513204353
2013-03-26,0.06427530852983032,1.6185788004352564
2013-03-27,0.06194420380012748,1.5606143559308188
2013-03-28,0.04899557075285703,1.2464116812134556
2013-03-29,0.04915178039341378,1.2504810049147574
2013-04-01,0.030076419519967944,0.761250209314388
2013-04-02,0.04412722261292211,1.1019799927558627
2013-04-03,0.028165114066664814,0.7092911491126551
2013-04-04,0.044688055565164315,1.1174242092863513
2013-04-05,0.04627349074354548,1.1569675100510073
2013-04-08,0.06022020361688576,1.5026490103861327
2013-04-09,0.05736316450133455,1.4254735106944438
2013-04-10,0.05835556607303829,1.4475043717877758
2013-04-11,0.0432739715537086,1.1031494329992986
2013-04-12,0.05199357536698658,1.3221037228217836
2013-04-15,0.0419268111997229,1.0621310953738694
2013-04-16,0.049674421748447974,1.270385049268583
2013-04-17,0.06008977713106118,1.5363878432753963
2013-04-18,0.04004980986199109,1.0283238080168617
2013-04-19,0.043497779530873165,1.1139439208931745
2013-04-22,0.05688236985629793,1.4545385349141622
2013-04-23,0.0697672388848339,1.76290114641225
2013-04-24,0.07000165612848082,1.7688584134778478
2013-04-25,0.03687971031570256,0.9162196713033188
2013-04-26,0.04059234816860718,1.0065013197933583
2013-04-29,0.04148149339842734,1.0287037974018665
2013-04-30,0.034446432524011285,0.8611564364751431
2013-05-01,0.04474317948843017,1.111666615663242
2013-05-02,0.04806278310265879,1.193042282928863
2013-05-03,0.0185737428859409,0.45509249680829006
2013-05-06,0.03838248253141999,0.9811113114111703
2013-05-07,0.031875301752876985,0.8185441744192185
2013-05-08,0.04242366508904229,1.0784939566505984
2013-05-09,0.052047090385410034,1.342832011827403
2013-05-10,0.04276010529719598,1.0989634588180717
2013-05-13,0.037585116622179705,0.9667768034619095
2013-05-14,0.03597992844555467,0.9275299638634621
2013-05-15,0.041183092458353145,1.0561803103514285
2013-05-16,0.046802171294196636,1.2006763796838253
2013-05-17,0.06000891226152111,1.5268181484042764
2013-05-20,0.05013477269226597,1.2664149780202503
2013-05-21,0.04118146261666776,1.0475534990360702
2013-05-22,0.062260491154634306,1.5987805927841392
2013-05-23,0.06213307460656225,1.5944173206188825
2013-05-24,0.0453519360756074,1.1589384161946061
2013-05-27,0.0569473575136156,1.4689054710403153
2013-05-28,0.08898911951895891,2.397228143021834
2013-05-29,0.056600430866149,1.4641864333753805
2013-05-30,0.04480675522570949,1.1623610978210528
2013-05-31,0.04617082709074122,1.1974165211472063
2013-06-03,0.029062868422731567,0.7158540910608902
2013-06-04,0.009124351951391465,0.23229814956181502
2013-06-05,-0.003771185241970533,-0.09657434269849668
2013-06-06,-0.027942919848350893,-0.6986261422703876
2013-06-07,-0.028186050215379885,-0.7052322229300089
2013-06-10,-0.014711400528084388,-0.35938596002005
2013-06-11,-0.022935903379476125,-0.5577114549694546
2013-06-12,-0.02095495453773658,-0.5104184055063624
2013-06-13,-0.03695925408794557,-0.8901426212352175
2013-06-14,-0.050829563306636745,-1.2191734189831256
2013-06-17,-0.023019531896513533,-0.549629937214307
2013-06-18,-0.0012658738229655683,-0.02944540920293546
2013-06-19,0.01119997986509665,0.25498466871228304
2013-06-20,0.05696295275982896,1.2233082452884527
2013-06-21,0.0581186843058631,1.2486781346147582
2013-06-24,0.07135081881111828,1.518678525603528
2013-06-25,0.044834389816225347,0.921456322247552
2013-06-26,0.04212792503529783,0.8655911185609482
2013-06-27,0.02506052461385945,0.505679001531074
2013-06-28,0.025016015922543867,0.5047749722139655
2013-07-01,0.023126377157142036,0.46556516951910654
2013-07-02,0.016853415634281402,0.3415179699328243
2013-07-03,0.03061687601729471,0.6183082131069861
2013-07-04,0.0061146302060200485,0.12316617183355244
2013-07-05,0.04548708393422397,0.846563575543141
2013-07-08,0.021296890479063336,0.3931050579087342
2013-07-09,0.02242148231164216,0.4142444583893873
2013-07-10,0.007201528804844546,0.13397946719115347
2013-07-11,-0.02311648538552816,-0.41851000965939583
2013-07-12,-0.02544770546937909,-0.4612572655967843
2013-07-15,-0.026537594794251173,-0.48071800420509025
2013-07-16,-0.03491364057625518,-0.6295651251920764
2013-07-17,-0.04400921383023941,-0.79491985140266
2013-07-18,-0.03042927493978994,-0.5500187633359308
2013-07-19,-0.04207527572254425,-0.7617273928348356
2013-07-22,-0.06366275446371682,-1.1487446591870725
2013-07-23,-0.08167490566113812,-1.4852191866393167
2013-07-24,-0.06467608189333834,-1.159166047838112
2013-07-25,-0.05277915505557189,-0.9572497396924954
2013-07-26,-0.06072060751026739,-1.103255524410459
2013-07-29,-0.058742486906652666,-1.0669795091133218
2013-07-30,-0.04822834665565961,-0.8680678550289084
2013-07-31,-0.057946413520876774,-1.047625600175661
2013-08-01,-0.04020956049450569,-0.7126530134699353
2013-08-02,-0.03280926360527015,-0.5859465142870656
2013-08-05,-0.03258223779428196,-0.5819185946803067
2013-08-06,-0.03398402093746115,-0.6070474679050278
2013-08-07,-0.05736196895726098,-1.0258572554142553
2013-08-08,-0.07494581237517295,-1.3189273877982852
2013-08-09,-0.07707195959114548,-1.354921644221103
2013-08-12,-0.06827085411244012,-1.196470372912328
2013-08-13,-0.05350030663637338,-0.9205476320032014
2013-08-14,-0.06316280157828402,-1.0909239020507022
2013-08-15,-0.06539466145644576,-1.1300476144928047
2013-08-16,-0.06309167447737278,-1.0877203326336247
2013-08-19,-0.04037241530112977,-0.69179227976667
2013-08-20,-0.05204322424858781,-0.8886022587953005
2013-08-21,-0.04184390572038716,-0.7067840946276468
2013-08-22,-0.0010531181277743471,-0.01836592199650906
2013-08-23,-0.0002173045913015504,-0.0037918105805763913
2013-08-26,-0.0035912860437331126,-0.0626672622155268
2013-08-27,-0.010890411313700492,-0.1906741236920201
2013-08-28,0.008756984029794846,0.15629055614848342
2013-08-29,0.01077914180556596,0.1924710370150142
2013-08-30,-0.0014829680259261513,-0.026384659848077724
2013-09-02,0.026867280543482905,0.4923434875105867
2013-09-03,0.047358671104179406,0.8524753323763768
2013-09-04,0.03720242461701394,0.6644629321064023
2013-09-05,0.07161955888517679,1.2865861524784736
2013-09-06,0.03319402254419505,0.594060462562896
2013-09-09,-0.00267986421340764,-0.0479154843967636
2013-09-10,0.007644164852179375,0.13702295297298325
2013-09-11,0.005440471963118767,0.09741085606624529
2013-09-12,0.01757048310370119,0.31688792323175885
2013-09-13,0.02754323734088321,0.49880487913571414
2013-09-16,0.0014650290214928635,0.026600883706619744
2013-09-17,-0.019799634353378653,-0.36521804496672394
2013-09-18,-0.05287052032934313,-0.9841336918028607
2013-09-19,-0.09053228429668442,-1.7820362898922237
2013-09-20,-0.08652044322493814,-1.7020080541081757
2013-09-23,-0.10898502967833883,-2.163012316482947
2013-09-24,-0.09118539437081254,-1.85595964626314
2013-09-25,-0.09186028401794534,-1.8696202336008183
2013-09-26,-0.07192776356567655,-1.4854616288053013
2013-09-27,-0.07422302124084061,-1.5320226617381025
2013-09-30,-0.06702606988945903,-1.3919328673688336
2013-10-01,-0.06714948444929295,-1.3946513448870466
2013-10-02,-0.07737818147286607,-1.617327478195753
2013-10-03,-0.0686890420523773,-1.4462342993872679
2013-10-04,-0.11016419459031379,-2.599754875909205
2013-10-07,-0.10173796407069004,-2.4289781562302535
2013-10-08,-0.09868267676802901,-2.361773502931935
2013-10-09,-0.09955110184336301,-2.382240357300481
2013-10-10,-0.05339939113907113,-1.291213013426101
2013-10-11,-0.0511351767837845,-1.2337918902862877
2013-10-14,-0.03979494670204439,-0.9622898736956587
2013-10-15,-0.022029035871236707,-0.5353443540531883
2013-10-16,-0.02081418027748636,-0.5060028809148863
2013-10-17,-0.02545343693185403,-0.620354008570019
2013-10-18,-0.015253413493044404,-0.37137730967270033
2013-10-21,0.004579489131265503,0.11266500140996513
2013-10-22,0.008295491415208476,0.20446082600407786
2013-10-23,-0.01955247324533305,-0.4900847216016234
2013-10-24,-0.005209545995253502,-0.13048695930130721
2013-10-25,-0.008706212960453284,-0.21761115806594605
2013-10-28,-0.005941389529871856,-0.1482798920037189
2013-10-29,-0.01608146117343361,-0.4079157076222179
2013-10-30,-0.016393875880727816,-0.41583917479686394
2013-10-31,-0.03769616795544203,-0.9974814096131973
2013-11-01,-0.029639068576936056,-0.7901211373158072
2013-11-04,-0.021152353938414716,-0.5623672622514237
2013-11-05,-0.020181533589902805,-0.5364686613320755
2013-11-06,-0.0016680064758799063,-0.044688120201342066
2013-11-07,0.025219602940835143,0.7038239187782701
2013-11-08,0.0373767525589476,1.0504999898740564
2013-11-11,0.03873419212276947,1.0863193615922901
2013-11-12,0.021296267499531153,0.6275164875698365
2013-11-13,0.01510255415730638,0.44265150799559494
2013-11-14,0.0201737632124941,0.5892226210750156
2013-11-15,0.013202244496196582,0.39141497179395895
2013-11-18,0.0059408085430152704,0.17916815129300576
2013-11-19,0.014950098752996202,0.4569198815761314
2013-11-20,-0.008372726715355777,-0.2666127832173398
2013-11-21,-0.009750736397025398,-0.31149310604433644
2013-11-22,0.001920290166522116,0.06178124565556227
2013-11-25,0.0081868212185438,0.2627650863085782
2013-11-26,0.005173102706538522,0.16610894412741373
2013-11-27,0.023079837542616995,0.7203335624624726
2013-11-28,0.02812697155815403,0.877381975754906
2013-11-29,0.042103154951061456,1.328326054994744
2013-12-02,0.0493279782631608,1.543092033704536
2013-12-03,0.017254273599747863,0.5610967979484377
2013-12-04,0.02669386744278231,0.889614790458068
2013-12-05,0.0017725952384722407,0.060497103874247234
2013-12-06,0.025387407537691743,0.9194039758044601
2013-12-09,0.05049415445420969,1.9288901163438512
2013-12-10,0.04292984058858855,1.6293893677108588
2013-12-11,0.040369894441642996,1.5191449909460673
2013-12-12,0.04091066328965342,1.539916263532383
2013-12-13,0.035024660466628395,1.30955194849217
2013-12-16,0.04669314180579585,1.7941180081227794
2013-12-17,0.052528971630227274,2.017919640937087
2013-12-18,0.0795719100414816,3.1023235320671687
2013-12-19,0.08797112378355756,3.4416726511962383
2013-12-20,0.08335188365599458,3.2527543719482876
2013-12-23,0.09321668630128419,3.7118306537172523
2013-12-24,0.10188724235756348,4.109328833553595
2013-12-25,0.1049264889772875,4.24465479580676
2013-12-26,0.10625952939889613,4.296471966257001
2013-12-27,0.1180472977056607,4.780407312346213
2013-12-30,0.12190137661203249,4.978123637702035
2013-12-31,0.11700510580019617,4.806875482881828
2014-01-01,0.12053356368489265,4.956779168511322
2014-01-02,0.12795217315123425,5.304326397384676
2014-01-03,0.11613085262596007,4.625931692562953
2014-01-06,0.11364585784694332,4.4819803971754535
2014-01-07,0.12025070122207554,4.7927350721695126
2014-01-08,0.1385871419751979,5.360934746272605
2014-01-09,0.11457939879665384,4.716702268768894
2014-01-10,0.09112408256184844,3.525894394935411
2014-01-13,0.07611872970134825,2.8627301943707173
2014-01-14,0.08335884256274677,3.06471075792617
2014-01-15,0.09611363910298788,3.483614411928347
2014-01-16,0.09572195366189327,3.469091731228264
2014-01-17,0.10142591251447985,3.6292423139437506
2014-01-20,0.09766302779829962,3.5073560638890893
2014-01-21,0.10455311309605175,3.7493631781981493
2014-01-22,0.12606712254681138,4.558776285932481
2014-01-23,0.11599282204001976,4.199903503172618
2014-01-24,0.10937198931759148,3.8700339730487463
2014-01-27,0.10329461473652106,3.6553662317711955
2014-01-28,0.09232436850335801,3.2416083236220854
2014-01-29,0.10178841033234835,3.5448244703396483
2014-01-30,0.09647262013263097,3.3400779316639393
2014-01-31,0.09893699153541605,3.4302932452981296
2014-02-03,0.09580245566251624,3.3297414867125803
2014-02-04,0.06370401572456154,1.9283366582513066
2014-02-05,0.05114456845485076,1.546280925734792
2014-02-06,0.033283031855245185,0.9901564689329527
2014-02-07,0.03857669462233022,1.1398895707984134
2014-02-10,0.029768165008474613,0.8869643810772633
2014-02-11,0.015595478934610328,0.4614716970230141
2014-02-12,0.019731851793544662,0.5865361917658766
2014-02-13,0.02646923624638855,0.7763247286413273
2014-02-14,0.006621587100820211,0.19120736734448426
2014-02-17,-0.0016094033223854104,-0.04669678213449921
2014-02-18,0.01056560632319184,0.3031318871215361
2014-02-19,0.029634701735518222,0.8346269226378977
2014-02-20,0.017833397794288317,0.5045930375808317
2014-02-21,0.012910566025353102,0.36557670860964836
2014-02-24,0.0042352210329221615,0.1199662878835186
2014-02-25,0.010142661314461726,0.2866131677886396
2014-02-26,0.009846051916217156,0.278484624903948
2014-02-27,0.005116021892872413,0.1448222817530019
2014-02-28,0.002641746515515959,0.07489411121098453
2014-03-03,-0.001467364006217171,-0.041844586593035
2014-03-04,0.004255512603314593,0.12251782480724135
2014-03-05,0.003632235040100145,0.10450825334439676
2014-03-06,0.0032772527011391754,0.09423012377399927
2014-03-07,0.008603157711830189,0.24556526006736806
2014-03-10,0.0007060732848466249,0.02025547480332194
2014-03-11,0.0075427661228050875,0.21701162933137497
2014-03-12,0.01364678414305816,0.39619667040399276
2014-03-13,0.016555193870846537,0.48042236399429117
2014-03-14,0.019509530046818987,0.5677165620069134
2014-03-17,0.007244078042370921,0.2073885375772649
2014-03-18,0.008204666229993926,0.23469475664961809
2014-03-19,-0.011201921969521042,-0.3249424900963076
2014-03-20,-0.02407355716115564,-0.6950031271873179
2014-03-21,-0.028650403994245125,-0.8237282358900198
2014-03-24,-0.031434055885464496,-0.9038556260870595
2014-03-25,-0.03760428516710352,-1.080803117087732
2014-03-26,-0.03933505286668981,-1.130731971866135
2014-03-27,-0.04573256685225605,-1.31575459301233
2014-03-28,-0.05158713688415724,-1.493649359872671
2014-03-31,-0.05255711777839771,-1.5213879929772192
2014-04-01,-0.05811742028870261,-1.6830055433419489
2014-04-02,-0.06448569321335805,-1.8691745120275678
2014-04-03,-0.062464173880094134,-1.8066062619928216
