Date,3m pnl,3m sharpe
2009-10-26,0.0900568861223681,2.8499888414322125
2009-10-27,0.08330397977386987,2.621425766099393
2009-10-28,0.05814595156907403,1.645398295598416
2009-10-29,0.07327867597051768,2.001850659389266
2009-10-30,0.047846341998356336,1.2697373686470026
2009-11-02,0.05046705379862422,1.3372310021375382
2009-11-03,0.04384796151227755,1.1617485530749216
2009-11-04,0.05592804542331869,1.4620023050286537
2009-11-05,0.06081953857261912,1.5916108035004175
2009-11-06,0.05933755641907811,1.553188678844558
2009-11-09,0.09308395492374143,2.248054738915821
2009-11-10,0.09734076316783136,2.358555783167106
2009-11-11,0.10463965189942617,2.514010334660892
2009-11-12,0.0784471904330928,1.8679806216091472
2009-11-13,0.09501657915328039,2.2671998436668876
2009-11-16,0.14998025777860252,3.3615032908406812
2009-11-17,0.14310573167350985,3.2055517118366628
2009-11-18,0.14366729279704332,3.2178689569160057
2009-11-19,0.11717975284897064,2.5269473021555595
2009-11-20,0.10389366828677637,2.2382404420773168
2009-11-23,0.11539911431762938,2.4410143668816087
2009-11-24,0.10686660631331248,2.246302045003365
2009-11-25,0.1282065981214964,2.6574601538189024
2009-11-26,0.10668398376209336,2.155241634039835
2009-11-27,0.08574753265738476,1.7198697503398361
2009-11-30,0.10435263293350723,2.0916752918879475
2009-12-01,0.14441221389187944,2.8227866269521646
2009-12-02,0.1417613548470702,2.770113382965387
2009-12-03,0.13530491807974718,2.645503175709384
2009-12-04,0.10738838209941536,2.0518146120085654
2009-12-07,0.09777273704168418,1.866363102170963
2009-12-08,0.07233214917647203,1.366114970543454
2009-12-09,0.06700491358954656,1.2598092338337468
2009-12-10,0.06398351663178278,1.2030411426140817
2009-12-11,0.06065185604977711,1.1401096943977491
2009-12-14,0.07552232217083722,1.4124441561099177
2009-12-15,0.05796105625176366,1.0758341696490177
2009-12-16,0.057867946613711405,1.0742175094470376
2009-12-17,0.03796625605972734,0.6962218834362927
2009-12-18,0.045835153708481666,0.8425693153146523
2009-12-21,0.04682682032675341,0.8614603468313037
2009-12-22,0.036532552805876216,0.6751172065983636
2009-12-23,0.04850709257103385,0.8962023609497496
2009-12-24,0.06530676839628595,1.206688001169551
2009-12-25,0.0613831773826028,1.1348268403275337
2009-12-28,0.06391600407745218,1.180664117915178
2009-12-29,0.06610564635948775,1.2209674508102673
2009-12-30,0.047464477766380686,0.8792429387100277
2009-12-31,0.061585040893109615,1.144532545973377
2010-01-01,0.06839932391901712,1.2741242083689164
2010-01-04,0.08953042381764624,1.6024523094549077
2010-01-05,0.07588301065357288,1.371081997439398
2010-01-06,0.08646284096418591,1.550877547947998
2010-01-07,0.060265457950471175,1.0903666373340033
2010-01-08,0.0800294389668777,1.4527321020244708
2010-01-11,0.0762808093902672,1.3882258409876582
2010-01-12,0.056341188264271876,1.0058603873196545
2010-01-13,0.045124005176602526,0.8088222463833793
2010-01-14,0.0608992878506527,1.0935443470454331
2010-01-15,0.055639400607202925,0.99397837370481
2010-01-18,0.049395478079960774,0.8860044503433424
2010-01-19,0.05494088324844164,0.9858120783686496
2010-01-20,0.028215418874548193,0.4919223752482584
2010-01-21,0.007888507733016378,0.13485598915386773
2010-01-22,-0.015054394288893507,-0.2517888550011167
2010-01-25,0.0033711061119764602,0.05696611064160406
2010-01-26,-0.003319216162336947,-0.05585408517622931
2010-01-27,0.007983989669804724,0.13711740656967503
2010-01-28,-0.014857919733534983,-0.25922443400119344
2010-01-29,-0.00016193711135308142,-0.002859653577165315
2010-02-01,0.004100812270919813,0.07223502880752332
2010-02-02,0.015760144134845985,0.2768442553013411
2010-02-03,-0.0017788009374798003,-0.031431362782386695
2010-02-04,-0.02862018818939884,-0.4941488449920207
2010-02-05,-0.03634507364769167,-0.6266902315586066
2010-02-08,-0.06871749425788379,-1.2392077892336957
2010-02-09,-0.059734036571520564,-1.0740984752750662
2010-02-10,-0.07540402130235378,-1.3669246996985274
2010-02-11,-0.052465578310392856,-0.9539870378218968
2010-02-12,-0.05890114104381647,-1.074725264457201
2010-02-15,-0.09673649012164519,-1.8903970166687603
2010-02-16,-0.08775638228082568,-1.708879967813996
2010-02-17,-0.08886974209403653,-1.7313819423853547
2010-02-18,-0.06621590387619429,-1.320339087404629
2010-02-19,-0.05980033305073127,-1.1934890156877227
2010-02-22,-0.08093670217483163,-1.6573266371088882
2010-02-23,-0.06794997447053665,-1.3942396573735132
2010-02-24,-0.08462763897853141,-1.772299151793199
2010-02-25,-0.061697624873082405,-1.3179000611338392
2010-02-26,-0.04441409394040886,-0.9542089258296566
2010-03-01,-0.04548907476938381,-0.9786938310758831
2010-03-02,-0.0697033614497922,-1.578098607606266
2010-03-03,-0.06978653233784146,-1.5799936410870603
2010-03-04,-0.07073699414024201,-1.6016008811439424
2010-03-05,-0.04599850851689903,-1.0677011062330772
2010-03-08,-0.03733423456934755,-0.865868055200665
2010-03-09,-0.015687924025698456,-0.3690603879846142
2010-03-10,-0.00465183400641924,-0.11034612499640031
2010-03-11,-0.006697416811462074,-0.15880823673151379
2010-03-12,-0.0035332302436904984,-0.08377539398113582
2010-03-15,-0.015900581561704694,-0.3812621346609869
2010-03-16,0.005562565936854888,0.13415089832587468
2010-03-17,0.0030006225244408836,0.07270292745637279
2010-03-18,0.01840731869918321,0.4552652392587264
2010-03-19,0.01266966315121153,0.31276010735794363
2010-03-22,0.021970832670623473,0.5450639327813893
2010-03-23,0.031571052313664145,0.7774703624479806
2010-03-24,0.00778951838835004,0.1881845685971213
2010-03-25,-0.000576266846362507,-0.014008609965787275
2010-03-26,-0.0027950036946230044,-0.06793484082836301
2010-03-29,0.01588731896477733,0.370609061445063
2010-03-30,0.014774756346391705,0.34475793365349344
2010-03-31,0.031500824049979066,0.7327264692124911
2010-04-01,0.04339379189271681,0.9922708693670386
2010-04-02,0.04379852918009187,1.0015222321396013
2010-04-05,0.020984064051440758,0.5157805165892331
2010-04-06,0.02280036568193482,0.5598860366951518
2010-04-07,0.003181128012900615,0.07929545264716678
2010-04-08,0.0073642968619081735,0.18429407241917928
2010-04-09,0.004229252100162415,0.10622600097740034
2010-04-12,-0.0035256246370119265,-0.08894799694521553
2010-04-13,0.012187267137850828,0.3180039120474283
2010-04-14,0.037912427004644575,0.9402328953978435
2010-04-15,0.03782103222276375,0.9380557872513299
2010-04-16,0.023965963283572096,0.5689786987351864
2010-04-19,-0.0015441255967818457,-0.03572084759881642
2010-04-20,0.018828411304981512,0.4208327290577206
2010-04-21,0.04885224474776579,1.144440796012002
2010-04-22,0.061975528498246356,1.499091231718715
2010-04-23,0.09809182854920152,2.479221276291869
2010-04-26,0.11222695941235639,2.7933495000750193
2010-04-27,0.08679233592296698,1.9635830262945932
2010-04-28,0.09348955272705481,2.146974434714796
2010-04-29,0.1136313293548445,2.567798226900384
2010-04-30,0.11989711986663493,2.713680949007943
2010-05-03,0.114423770878095,2.5992007417175427
2010-05-04,0.05282418618191109,1.0242194580052184
2010-05-05,0.029613498748556934,0.5541218198434746
2010-05-06,0.026313096627186804,0.48852946307008593
2010-05-07,0.01564091946315047,0.28710986375504716
2010-05-10,0.020933149244343658,0.383749350831151
2010-05-11,0.01633774843508238,0.3000741067197958
2010-05-12,0.027361772916545048,0.501338780968114
2010-05-13,0.02859254303766829,0.5233908019776871
2010-05-14,0.03203438200312786,0.5857811939141219
2010-05-17,0.017553759113601124,0.3179935403986702
2010-05-18,0.0158436763636682,0.28726115944177427
2010-05-19,-0.01391932902231904,-0.24494630198241202
2010-05-20,-0.02590539662238613,-0.4533389158156118
2010-05-21,-0.033979161859722544,-0.5936119738183459
2010-05-24,-0.029989889754290403,-0.5235088127602867
2010-05-25,-0.02451965015312951,-0.4267513706409811
2010-05-26,-0.03036248596946307,-0.5282580749226753
2010-05-27,-0.05455852405176459,-0.934235956561293
2010-05-28,-0.0522070969082356,-0.8928847943853088
2010-05-31,-0.06013491181639748,-1.0326965885090458
2010-06-01,-0.0612161641475018,-1.0516422066554525
2010-06-02,-0.06490849735748465,-1.1146764350335046
2010-06-03,-0.070468441570914,-1.2087250010597954
2010-06-04,-0.0499953913801717,-0.838410826695544
2010-06-07,-0.04328009313323593,-0.7228672718813728
2010-06-08,-0.04643601412201031,-0.7764070512408145
2010-06-09,-0.05488485971893562,-0.915813436633343
2010-06-10,-0.07233297355582181,-1.192087975500393
2010-06-11,-0.0652827559529695,-1.0726703910244484
2010-06-14,-0.08433177694505004,-1.3706605905627958
2010-06-15,-0.09876167272019025,-1.6098943277946762
2010-06-16,-0.1092159676290608,-1.7896823426424415
2010-06-17,-0.10221934488653127,-1.6716715581116912
2010-06-18,-0.10170616217084173,-1.663449937141455
2010-06-21,-0.10858240169264331,-1.775637138744243
2010-06-22,-0.10728906193877842,-1.7525681371157806
2010-06-23,-0.08514263508217018,-1.400012990952802
2010-06-24,-0.07891226252663323,-1.2946732398662302
2010-06-25,-0.07542509315799245,-1.2370566212962912
2010-06-28,-0.08921084034302276,-1.4901992211348187
2010-06-29,-0.07882525059684939,-1.3089476908242632
2010-06-30,-0.09201632873735337,-1.5348282918055174
2010-07-01,-0.11803335465131742,-1.9899847158264345
2010-07-02,-0.12756174623005564,-2.14777335427707
2010-07-05,-0.13421649303589808,-2.270707067624271
2010-07-06,-0.14538237807532028,-2.462145876570321
2010-07-07,-0.14706435422613967,-2.489629542569801
2010-07-08,-0.1519125663489426,-2.568169038044355
2010-07-09,-0.1579564580702639,-2.6764408414145615
2010-07-12,-0.1533696707810386,-2.5949212773454273
2010-07-13,-0.15866062762893754,-2.6791426962029954
2010-07-14,-0.18437544421321314,-3.2044952834080918
2010-07-15,-0.18639365879754569,-3.2441272274755173
2010-07-16,-0.15449503144026025,-2.7503634460862445
2010-07-19,-0.13906700895123061,-2.5067125855330206
2010-07-20,-0.1678812471653733,-3.1095641169622263
2010-07-21,-0.1645001417290604,-3.0397838560480026
2010-07-22,-0.16108015099719197,-2.981296481310175
2010-07-23,-0.18439968419390484,-3.4299869589731977
2010-07-26,-0.20647280120883954,-3.8972187855658875
2010-07-27,-0.17997724929516196,-3.584650009762099
2010-07-28,-0.16009183734370008,-3.1862689104366955
2010-07-29,-0.16880295478959392,-3.4074867529405815
2010-07-30,-0.15550935709673533,-3.0880595823259296
2010-08-02,-0.16290501717564906,-3.2418612284217705
2010-08-03,-0.10327224591065219,-2.3708803845858277
2010-08-04,-0.07613446825256337,-1.834214155480888
2010-08-05,-0.03871326612726585,-0.9796798249949378
2010-08-06,-0.018523028706361494,-0.47953647967590074
2010-08-09,-0.022425855098643945,-0.5822046956154345
2010-08-10,-0.028263559523452605,-0.7339681942011765
2010-08-11,-0.026472941937401955,-0.6854265419270591
2010-08-12,-0.03312089913817787,-0.864695718684864
2010-08-13,-0.036054127142703576,-0.9435897639302996
2010-08-16,-0.007856843093276134,-0.20574509968165014
2010-08-17,-0.010376326348611414,-0.27223630530911624
2010-08-18,0.02030335602662415,0.5706312656459248
2010-08-19,0.03304411796201882,0.9439972282924802
2010-08-20,0.04485253509857221,1.2874048092224355
2010-08-23,0.045463311540768575,1.3043271511367964
2010-08-24,0.04144596995036083,1.1957855984284564
2010-08-25,0.0452726884840745,1.309241364132828
2010-08-26,0.07004597800088938,2.140826108175292
2010-08-27,0.0576809742228243,1.7636560220008664
2010-08-30,0.06232527189429989,1.8983405826655033
2010-08-31,0.06825881900434672,2.064921701360404
2010-09-01,0.066528457522863,2.0077336988677734
2010-09-02,0.07492281935090958,2.276855713246633
2010-09-03,0.048088840020905146,1.5635879800747723
2010-09-06,0.039916382427235705,1.3163184639756291
2010-09-07,0.05228105862472141,1.6789255812924837
2010-09-08,0.05850630549741745,1.8978977834413107
2010-09-09,0.07032400871868968,2.3972876537635592
2010-09-10,0.05189170359559117,1.7547376004707314
2010-09-13,0.07849185936259946,2.805874164107935
2010-09-14,0.10024946517465311,3.489029377042781
2010-09-15,0.08522757018354107,2.8579182232443503
2010-09-16,0.06770681504192122,2.227923752555896
2010-09-17,0.08234905283061561,2.6891617330306152
2010-09-20,0.09192226438326878,3.0170181069173285
2010-09-21,0.08400321191798618,2.7945808629243136
2010-09-22,0.08909778082267737,2.9371090878457586
2010-09-23,0.08214582002577647,2.7199105246931063
2010-09-24,0.08947382400365075,2.9370618612030586
2010-09-27,0.08793331559525508,2.8972625454794216
2010-09-28,0.08309006373066961,2.76835432059679
2010-09-29,0.08334006897738026,2.7775167274943287
2010-09-30,0.08969315980058018,3.027543335860499
2010-10-01,0.09341503693422007,3.18116205277574
2010-10-04,0.08730156999243939,2.9740303610110197
2010-10-05,0.11271216661637944,3.71130161350256
2010-10-06,0.1319015903301455,4.312801864688002
2010-10-07,0.13492530397705685,4.44525017923486
2010-10-08,0.16364993178368065,4.947508067889156
2010-10-11,0.1683740512433098,5.067657988493841
2010-10-12,0.18123844025088187,5.562034033313943
2010-10-13,0.20265272386354088,5.998530806011208
2010-10-14,0.2053584434660273,6.066156219102931
2010-10-15,0.18767161780668165,5.386815754172529
2010-10-18,0.19149424179295607,5.52065186908212
2010-10-19,0.16614157187517495,4.3270592229870966
2010-10-20,0.18334422274439943,4.600568712036732
2010-10-21,0.18349829140844331,4.605440222235971
2010-10-22,0.19635731530852818,5.015152965918462
2010-10-25,0.2295859963266009,5.65781667276636
2010-10-26,0.2264029263623049,5.5358506502518505
2010-10-27,0.18667033118617307,4.192567014829408
2010-10-28,0.19044521595189906,4.260872581696342
2010-10-29,0.18437629193496388,4.158456801197802
2010-11-01,0.2048158674223911,4.571821838428636
2010-11-02,0.2131580513408902,4.718389135845381
2010-11-03,0.22003597925150356,4.872148907503412
2010-11-04,0.26275693862308486,5.128536382757497
2010-11-05,0.26342958100133784,5.141944264175398
2010-11-08,0.25635662822516725,4.984843376933756
2010-11-09,0.26522287122434046,5.168710905338274
2010-11-10,0.23666118008680243,4.514453188425939
2010-11-11,0.2236741997418278,4.233591852733328
2010-11-12,0.16670755771999016,2.7706434146475547
2010-11-15,0.1492223790182925,2.487587400040526
2010-11-16,0.0956445685841332,1.4586361037726638
2010-11-17,0.08667372817531595,1.3201054091970406
2010-11-18,0.11729848434448994,1.7423509437037885
2010-11-19,0.10280748910034788,1.5217291786399747
2010-11-22,0.09854995696106082,1.4590478259076696
2010-11-23,0.06848444307079231,0.9957793328118937
2010-11-24,0.08954099207345545,1.2888754116943486
2010-11-25,0.0912400528110042,1.3130057273622182
2010-11-26,0.07698294624614041,1.0968089717420058
2010-11-29,0.07298184759354852,1.0405754188158454
2010-11-30,0.062385772324762626,0.8907398593601458
2010-12-01,0.09743898190603828,1.3655448516767483
2010-12-02,0.11739085947388365,1.628953171944974
2010-12-03,0.13100725072710298,1.81491069080863
2010-12-06,0.12931837618469738,1.7915270892044375
2010-12-07,0.11041279157740139,1.534680553614128
2010-12-08,0.10660334790580116,1.480144875223426
2010-12-09,0.12068582652730103,1.6788777894871374
2010-12-10,0.13028845026536506,1.818391068794779
2010-12-13,0.14119242145968633,1.959135615700709
2010-12-14,0.13084313153999563,1.8237446909054325
2010-12-15,0.14027681590623955,1.9660705420499858
2010-12-16,0.14811652883931883,2.0838928423011405
2010-12-17,0.14303746317168373,2.015319015753467
2010-12-20,0.14654813212916362,2.0634277096612865
2010-12-21,0.16658678227917217,2.3196226156685564
2010-12-22,0.16502045118834588,2.2990510073514727
2010-12-23,0.1699185919580709,2.367289372669191
2010-12-24,0.15951377707038444,2.2240644109600365
2010-12-27,0.15520671850623408,2.166234233014916
2010-12-28,0.1585375329166416,2.210393909265754
2010-12-29,0.16536899805400065,2.307139253583477
2010-12-30,0.16514235190189275,2.3038439772379697
2010-12-31,0.18326064957131252,2.553149758666586
2011-01-03,0.1918517643185236,2.6729063749960438
2011-01-04,0.14590048010868525,2.002854690073663
2011-01-05,0.13434153457467177,1.849174582433914
2011-01-06,0.1310512067040307,1.8012369491989069
2011-01-07,0.09243837242013017,1.2885003902449004
2011-01-10,0.0872699198786195,1.2180232465452918
2011-01-11,0.10013809237351552,1.3908562703389915
2011-01-12,0.10438731374111898,1.4434221159555711
2011-01-13,0.0905877962331687,1.252196495917241
2011-01-14,0.10247808326978895,1.423885735926009
2011-01-17,0.10495725271741622,1.4585060863227584
2011-01-18,0.14522838051885495,2.071012630235077
2011-01-19,0.11369844342613289,1.6390360048756836
2011-01-20,0.08771015255919624,1.2302738847303467
2011-01-21,0.0928054556064524,1.3010314282682152
2011-01-24,0.0688166274058995,0.9805793341577689
2011-01-25,0.06762065717814195,0.9625997385165921
2011-01-26,0.1252432987853021,1.8083308582288227
2011-01-27,0.11225027792248117,1.6257460708855258
2011-01-28,0.0983081314422132,1.4255330922456502
2011-01-31,0.09300096987998528,1.353592201129783
2011-02-01,0.10288094097886201,1.4826411906882913
2011-02-02,0.10388296956743304,1.4966610767102708
2011-02-03,0.04990381648544375,0.7734425328479362
2011-02-04,0.046845125741559135,0.7262098005126613
2011-02-07,0.05105504482470748,0.7922431106561065
2011-02-08,0.04976645919177674,0.7725167830073413
2011-02-09,0.07216498603498211,1.1328455118288514
2011-02-10,0.0684618055155657,1.0716303903987
2011-02-11,0.11594637768254576,2.0140227597088027
2011-02-14,0.12999904154600966,2.254988947383196
2011-02-15,0.17106635922356178,3.3252487663060903
2011-02-16,0.18764736546627492,3.64763164613587
2011-02-17,0.16586103459876197,3.3490246240292527
2011-02-18,0.17505891214667532,3.5617503946404754
2011-02-21,0.17735736144111305,3.6095306501841105
2011-02-22,0.1625641178746509,3.1429198986826745
2011-02-23,0.1454036253681764,2.8571783841184892
2011-02-24,0.13591704619702674,2.666095472147257
2011-02-25,0.17594722881817673,3.474450867149942
2011-02-28,0.18388649597895237,3.6200054888341526
2011-03-01,0.18907834697862588,3.725982587392321
2011-03-02,0.16981607125541798,3.4587636233371843
2011-03-03,0.1636879137226398,3.3690263810530623
2011-03-04,0.15241349600988194,3.148932975812065
2011-03-07,0.13678396586561248,2.7848512634650837
2011-03-08,0.1339451804958951,2.7209366394902736
2011-03-09,0.1381111294888507,2.8129193574006512
2011-03-10,0.0974701453079246,1.8610044896516158
2011-03-11,0.0904636715033302,1.7215258562993931
2011-03-14,0.0593910601865692,1.1357733399256216
2011-03-15,0.00747572668228779,0.1305435745871849
2011-03-16,0.00834818425154642,0.14582495291018704
2011-03-17,0.03242752796024978,0.5580350780119756
2011-03-18,0.03302767143062484,0.5682319855840995
2011-03-21,0.03859884931999804,0.6613388143575047
2011-03-22,0.017242749470795935,0.30147832686039483
2011-03-23,0.008381481912759661,0.14696233808814776
2011-03-24,0.008746455134546431,0.15333964940960254
2011-03-25,0.007939116743920456,0.13917095329445095
2011-03-28,-0.0018969537084914283,-0.033256383965787416
2011-03-29,-0.008309957383388175,-0.14622457150937138
2011-03-30,-0.009384433386532377,-0.16518135327490377
2011-03-31,0.0052851261994560274,0.0925335177322607
2011-04-01,0.0021886390348700084,0.038427338137754015
2011-04-04,0.0002676595934660896,0.004703817347889743
2011-04-05,0.03391118108863573,0.6130916521564802
2011-04-06,0.04503868202936946,0.8096388394038145
2011-04-07,0.05341540869456843,0.9638498715863832
2011-04-08,0.08631812557600935,1.5356999308356418
2011-04-11,0.07033732748793914,1.2428593278213895
2011-04-12,0.023957978681091032,0.41087298971174363
2011-04-13,0.008015946445278109,0.14034255945184743
2011-04-14,0.013782747560385266,0.24165190292902555
2011-04-15,0.02325790226065237,0.40688265120161554
2011-04-18,-0.012321064629917442,-0.20659479183923093
2011-04-19,-0.014631081544162282,-0.24566648172066735
2011-04-20,0.03467560180077606,0.5496239131146123
2011-04-21,0.07695297082496512,1.2600511724853452
2011-04-22,0.07021843380149988,1.1506158175714916
2011-04-25,0.06922881769605593,1.1344817382427848
2011-04-26,0.08808325915441573,1.4569002028635862
2011-04-27,0.07600958362222023,1.2769311247284498
2011-04-28,0.07988220005409122,1.3417861526548889
2011-04-29,0.0936657892038497,1.5704841077745535
2011-05-02,0.08076786217135877,1.359345156870518
2011-05-03,0.03353533848532559,0.5658820270535545
2011-05-04,-0.0039386738062785615,-0.06447435903500612
2011-05-05,-0.05193317727807147,-0.7871257159339425
2011-05-06,-0.04833895643245779,-0.7321804286031327
2011-05-09,-0.040113554702251995,-0.6064680235923933
2011-05-10,-0.03396092929719336,-0.5119509889599371
2011-05-11,-0.06105018669760471,-0.9079470886306961
2011-05-12,-0.057595948897610584,-0.8583357240509544
2011-05-13,-0.06735345473882202,-0.9979616472085918
2011-05-16,-0.08632383787681716,-1.281628098255496
2011-05-17,-0.07766733112902792,-1.155359293434958
2011-05-18,-0.07208870095466391,-1.067373636947175
2011-05-19,-0.07560306000506664,-1.1213216043885454
2011-05-20,-0.07851319436168674,-1.1642982439229301
2011-05-23,-0.1092637595941434,-1.589926602307404
2011-05-24,-0.06322351534747586,-0.9566351703438954
2011-05-25,-0.06186655353133205,-0.9357161681448518
2011-05-26,-0.046734482517806625,-0.704414463937444
2011-05-27,-0.05150721490232116,-0.7804642531202829
2011-05-30,-0.061059098615571364,-0.928711075793194
2011-05-31,-0.04860397730227612,-0.7336239496569597
2011-06-01,-0.06135168486309635,-0.9290758937004053
2011-06-02,-0.08374152390343205,-1.2772754401608042
2011-06-03,-0.08257395861444261,-1.259312220706056
2011-06-06,-0.07333680095669438,-1.1237006080803824
2011-06-07,-0.06304090147735926,-0.966342229187405
2011-06-08,-0.06754708320865234,-1.0345668528181802
2011-06-09,-0.026799317842368935,-0.4246317378792991
2011-06-10,-0.03263561993215866,-0.5152633547306107
2011-06-13,-0.021584364881731575,-0.3423980098577995
2011-06-14,0.025514013866467938,0.43542780189275515
2011-06-15,0.019082952103323045,0.3244886655826716
2011-06-16,-0.004775559650258007,-0.08243312565886123
2011-06-17,-0.012977222118134384,-0.224275890588378
2011-06-20,-0.03206717791838173,-0.5574858583024889
2011-06-21,-0.02538786087800785,-0.4400134511166371
2011-06-22,-0.020972542698439782,-0.36318849856671537
2011-06-23,-0.039099780714263094,-0.6741261323832032
2011-06-24,-0.03908512055410234,-0.6738743784604745
2011-06-27,-0.04289825595032124,-0.7383389101777932
2011-06-28,-0.04434751923594567,-0.7636166856648167
2011-06-29,-0.040425371266114854,-0.694949640342715
2011-06-30,-0.05489161095074663,-0.9492553462854597
2011-07-01,-0.06654504689071808,-1.1561785171515715
2011-07-04,-0.06864723694989384,-1.1937013393074076
2011-07-05,-0.06701042632268153,-1.1639966615890727
2011-07-06,-0.06760910890915738,-1.175103248413827
2011-07-07,-0.05666078923033534,-0.9799592373126662
2011-07-08,-0.06936918234116102,-1.2204391039283427
2011-07-11,-0.05634298198175367,-0.9960305404744644
2011-07-12,-0.02731258593045574,-0.5012782344712181
2011-07-13,-0.023106223054511155,-0.4222921543656226
2011-07-14,-0.0291734296757635,-0.5324227399329873
2011-07-15,-0.028022679327821806,-0.5109728934802618
2011-07-18,0.006395764673804226,0.1225899980642737
2011-07-19,0.0036748970048436505,0.07053742322875271
2011-07-20,-0.04854286801848909,-1.0164577453158523
2011-07-21,-0.0675384954975898,-1.4193855440356755
2011-07-22,-0.05249788965244431,-1.0890644395698568
2011-07-25,-0.044933094375556586,-0.9274070731431738
2011-07-26,-0.034667289936161416,-0.7082945993677237
2011-07-27,-0.048007963097885215,-0.9913911136347332
2011-07-28,-0.050698933928206756,-1.047906754844064
2011-07-29,-0.040995558453221226,-0.83375943058727
2011-08-01,-0.03376400338249844,-0.6850400822534592
2011-08-02,-0.0059152789537257585,-0.12281504729907654
2011-08-03,0.01398825681301484,0.30410112171658715
2011-08-04,0.04778499852728126,1.217265962551215
2011-08-05,0.039212107178785316,0.9976557749840221
2011-08-08,0.048780436990043564,1.2194087886655858
2011-08-09,0.04917977480359264,1.228601316064392
2011-08-10,0.10813873492646729,2.5786598324528693
2011-08-11,0.08274369945630887,1.8199615804488716
2011-08-12,0.08934926166895944,1.9886762692945177
2011-08-15,0.07648380737160661,1.6586932030206099
2011-08-16,0.08676719504304609,1.8749661563317748
2011-08-17,0.08437922589222704,1.8306896105094221
2011-08-18,0.13236312275185802,2.4968713285842807
2011-08-19,0.15508414835979942,2.8928315178900874
2011-08-22,0.17831179286846777,3.4639464861116496
2011-08-23,0.1506096028925302,2.8520235959234745
2011-08-24,0.12605515825596914,2.3381728770139767
2011-08-25,0.11690258019293798,2.1757604058149926
2011-08-26,0.11085462882623487,2.0755645938276626
2011-08-29,0.0803322721476315,1.4441396960874402
2011-08-30,0.07462567839756862,1.3490873836399517
2011-08-31,0.04896202964287882,0.8554603629117749
2011-09-01,0.0720546012413005,1.2505132803817067
2011-09-02,0.10989862195440324,1.812191990980122
2011-09-05,0.15240796254263372,2.4152495406981807
2011-09-06,0.14726919521107376,2.332705829647753
2011-09-07,0.1246448761151265,1.9205176679283018
2011-09-08,0.12410687742836185,1.9124731400983481
2011-09-09,0.1643170091990835,2.5026975094799715
2011-09-12,0.18091941140906803,2.7447916367159264
2011-09-13,0.1629764102527646,2.4454490223367618
2011-09-14,0.16122341798111264,2.4157738576341825
2011-09-15,0.13291719625218232,1.9309343408552255
2011-09-16,0.1378573910619273,2.0037158310905103
2011-09-19,0.1767208300984086,2.5106979866640375
2011-09-20,0.16402823261058405,2.330278563348336
2011-09-21,0.1840000848488735,2.5834782429654
2011-09-22,0.25507543125365034,3.356914292808773
2011-09-23,0.24356786115085752,3.1869267470999625
2011-09-26,0.24553248831211175,3.2157481070721894
2011-09-27,0.17390153859900215,2.0559080542511485
2011-09-28,0.1875901117554798,2.2060948231737596
2011-09-29,0.18357597019483135,2.1566415225328326
2011-09-30,0.23043277014456257,2.6274459338404728
2011-10-03,0.2687765493231837,2.9955651971659503
2011-10-04,0.28042418746940995,3.114107768615382
2011-10-05,0.23227909403323344,2.518559741776035
2011-10-06,0.17133180772272633,1.7841015671856197
2011-10-07,0.14270844790970133,1.4783280276939885
2011-10-10,0.0944961734173626,0.9481912314648
2011-10-11,0.09294524342546985,0.9324800568918563
2011-10-12,0.04233650637494624,0.41785371569520446
2011-10-13,0.06400846797450704,0.6304602693256492
2011-10-14,0.029059496659715953,0.2840249329926104
2011-10-17,0.04433233889178302,0.43205877485044697
2011-10-18,0.049679648990135154,0.48378583879485304
2011-10-19,0.06268520704157197,0.6112909021754745
2011-10-20,0.09751160312376332,0.9449607206870683
2011-10-21,0.056343742017023545,0.5421032608454912
2011-10-24,0.014174688495511473,0.13473218224002403
2011-10-25,0.011502603787951489,0.10941570934331618
2011-10-26,0.01256695662821047,0.11953860642680672
2011-10-27,-0.047417588609164354,-0.43417820686931036
2011-10-28,-0.065795974328263,-0.6051731956887801
2011-10-31,-0.0553805732409072,-0.5079739694892316
2011-11-01,-0.031658604435491844,-0.28771466777086047
2011-11-02,-0.024297285450057594,-0.22102118627733697
2011-11-03,-0.018252719024578846,-0.16630651114596662
2011-11-04,-0.009346333338516994,-0.08515466809934504
2011-11-07,-0.016650015291062338,-0.15201305402423654
2011-11-08,-0.03005349230244586,-0.2747570420395343
2011-11-09,-0.04309843804716204,-0.39732555654343593
2011-11-10,0.0009105561300526839,0.008498499915119058
2011-11-11,-0.006038728800170906,-0.056246964088515594
2011-11-14,0.023013612945261445,0.21535621090167256
2011-11-15,0.023566393897034906,0.2205039470362482
2011-11-16,0.009799611525411103,0.09189165902700834
2011-11-17,-0.04498365788148312,-0.43629399034354277
2011-11-18,-0.06798322707767808,-0.6624546800742239
2011-11-21,-0.0458396346635561,-0.4449908470997919
2011-11-22,-0.02332171981139737,-0.22755238310776651
2011-11-23,0.015070095193449685,0.14708647775536376
2011-11-24,0.017013173143933132,0.16603374928928635
2011-11-25,0.010879117691284445,0.10627503616974661
2011-11-28,0.02053591281302452,0.2017838533973283
2011-11-29,0.0032116752212702194,0.03157623791499277
2011-11-30,0.008712166463915831,0.08595529311062569
2011-12-01,-0.020325676087270757,-0.20079824206222846
