Date,3m pnl,3m sharpe
2011-06-08,-0.06754708320865237,-1.0345668528181793
2011-06-09,-0.02679931784236894,-0.42463173787929864
2011-06-10,-0.03263561993215862,-0.5152633547306094
2011-06-13,-0.021584364881731547,-0.34239800985779867
2011-06-14,0.02551401386646796,0.43542780189275493
2011-06-15,0.01908295210332308,0.32448866558267175
2011-06-16,-0.004775559650257973,-0.08243312565886052
2011-06-17,-0.012977222118134363,-0.2242758905883773
2011-06-20,-0.03206717791838171,-0.5574858583024878
2011-06-21,-0.025387860878007828,-0.44001345111663603
2011-06-22,-0.02097254269843975,-0.3631884985667142
2011-06-23,-0.039099780714263066,-0.6741261323832018
2011-06-24,-0.03908512055410232,-0.6738743784604732
2011-06-27,-0.04289825595032122,-0.7383389101777919
2011-06-28,-0.04434751923594564,-0.7636166856648152
2011-06-29,-0.0404253712661148,-0.6949496403427131
2011-06-30,-0.05489161095074662,-0.9492553462854582
2011-07-01,-0.06654504689071804,-1.156178517151569
2011-07-04,-0.06864723694989382,-1.1937013393074054
2011-07-05,-0.06701042632268149,-1.1639966615890702
2011-07-06,-0.06760910890915733,-1.1751032484138246
2011-07-07,-0.056660789230335296,-0.9799592373126641
2011-07-08,-0.06936918234116098,-1.2204391039283402
2011-07-11,-0.05634298198175365,-0.9960305404744626
2011-07-12,-0.02731258593045569,-0.5012782344712163
2011-07-13,-0.02310622305451112,-0.4222921543656213
2011-07-14,-0.029173429675763474,-0.532422739932986
2011-07-15,-0.028022679327821747,-0.5109728934802599
2011-07-18,0.006395764673804251,0.12258999806427397
2011-07-19,0.003674897004843695,0.07053742322875345
2011-07-20,-0.04854286801848907,-1.0164577453158499
2011-07-21,-0.06753849549758977,-1.4193855440356709
2011-07-22,-0.052497889652444264,-1.0890644395698534
2011-07-25,-0.04493309437555655,-0.927407073143171
2011-07-26,-0.03466728993616138,-0.7082945993677214
2011-07-27,-0.04800796309788521,-0.9913911136347311
2011-07-28,-0.050698933928206714,-1.0479067548440606
2011-07-29,-0.04099555845322121,-0.833759430587268
2011-08-01,-0.033764003382498416,-0.6850400822534572
2011-08-02,-0.005915278953725729,-0.12281504729907568
2011-08-03,0.01398825681301486,0.3041011217165868
2011-08-04,0.04778499852728128,1.2172659625512117
2011-08-05,0.03921210717878534,0.9976557749840195
2011-08-08,0.04878043699004358,1.2194087886655824
2011-08-09,0.04917977480359265,1.228601316064389
2011-08-10,0.10813873492646729,2.5786598324528627
2011-08-11,0.08274369945630887,1.8199615804488676
2011-08-12,0.08934926166895944,1.9886762692945128
2011-08-15,0.07648380737160662,1.658693203020606
2011-08-16,0.0867671950430461,1.874966156331771
2011-08-17,0.08437922589222704,1.8306896105094181
2011-08-18,0.132363122751858,2.496871328584276
2011-08-19,0.1550841483597994,2.892831517890082
2011-08-22,0.17831179286846777,3.463946486111644
2011-08-23,0.1506096028925302,2.85202359592347
2011-08-24,0.12605515825596916,2.3381728770139736
2011-08-25,0.11690258019293798,2.175760405814989
2011-08-26,0.11085462882623487,2.075564593827659
2011-08-29,0.0803322721476315,1.4441396960874384
2011-08-30,0.07462567839756862,1.34908738363995
2011-08-31,0.04896202964287881,0.8554603629117735
2011-09-01,0.0720546012413005,1.250513280381705
2011-09-02,0.10989862195440325,1.81219199098012
2011-09-05,0.15240796254263372,2.415249540698177
2011-09-06,0.1472691952110738,2.3327058296477503
2011-09-07,0.1246448761151265,1.9205176679282996
2011-09-08,0.12410687742836186,1.9124731400983463
2011-09-09,0.1643170091990835,2.5026975094799693
2011-09-12,0.18091941140906803,2.7447916367159233
2011-09-13,0.1629764102527646,2.445449022336759
2011-09-14,0.16122341798111264,2.4157738576341803
2011-09-15,0.13291719625218232,1.930934340855224
2011-09-16,0.1378573910619273,2.003715831090508
2011-09-19,0.1767208300984086,2.510697986664035
2011-09-20,0.16402823261058405,2.330278563348333
2011-09-21,0.1840000848488735,2.583478242965398
2011-09-22,0.25507543125365034,3.35691429280877
2011-09-23,0.24356786115085752,3.18692674709996
2011-09-26,0.24553248831211175,3.2157481070721867
2011-09-27,0.17390153859900215,2.055908054251147
2011-09-28,0.1875901117554798,2.2060948231737583
2011-09-29,0.18357597019483135,2.1566415225328313
2011-09-30,0.23043277014456257,2.6274459338404714
2011-10-03,0.2687765493231837,2.995565197165948
2011-10-04,0.28042418746940995,3.1141077686153817
2011-10-05,0.23227909403323344,2.5185597417760333
2011-10-06,0.17133180772272633,1.784101567185619
2011-10-07,0.14270844790970136,1.4783280276939883
2011-10-10,0.09449617341736263,0.9481912314647999
2011-10-11,0.09294524342546985,0.932480056891856
2011-10-12,0.042336506374946244,0.41785371569520435
2011-10-13,0.06400846797450706,0.630460269325649
2011-10-14,0.02905949665971596,0.2840249329926103
2011-10-17,0.04433233889178305,0.4320587748504471
2011-10-18,0.049679648990135175,0.483785838794853
2011-10-19,0.06268520704157197,0.6112909021754743
2011-10-20,0.09751160312376335,0.944960720687068
2011-10-21,0.056343742017023565,0.5421032608454912
2011-10-24,0.014174688495511487,0.13473218224002412
2011-10-25,0.011502603787951505,0.1094157093433163
2011-10-26,0.012566956628210486,0.11953860642680685
2011-10-27,-0.04741758860916435,-0.4341782068693101
2011-10-28,-0.065795974328263,-0.6051731956887799
2011-10-31,-0.05538057324090721,-0.5079739694892313
2011-11-01,-0.03165860443549185,-0.2877146677708604
2011-11-02,-0.024297285450057597,-0.22102118627733694
2011-11-03,-0.01825271902457886,-0.16630651114596667
2011-11-04,-0.009346333338517,-0.08515466809934505
2011-11-07,-0.016650015291062328,-0.15201305402423637
2011-11-08,-0.030053492302445868,-0.27475704203953427
2011-11-09,-0.043098438047162055,-0.3973255565434359
2011-11-10,0.0009105561300526839,0.008498499915119053
2011-11-11,-0.006038728800170904,-0.05624696408851555
2011-11-14,0.023013612945261438,0.21535621090167242
2011-11-15,0.0235663938970349,0.22050394703624804
2011-11-16,0.009799611525411103,0.0918916590270083
2011-11-17,-0.04498365788148311,-0.4362939903435425
2011-11-18,-0.06798322707767807,-0.6624546800742236
2011-11-21,-0.0458396346635561,-0.4449908470997917
2011-11-22,-0.023321719811397378,-0.2275523831077665
2011-11-23,0.015070095193449692,0.14708647775536376
2011-11-24,0.01701317314393314,0.16603374928928635
2011-11-25,0.010879117691284449,0.10627503616974658
2011-11-28,0.02053591281302452,0.2017838533973282
2011-11-29,0.00321167522127021,0.031576237914992665
2011-11-30,0.008712166463915826,0.08595529311062561
2011-12-01,-0.02032567608727077,-0.20079824206222854
2011-12-02,-0.0629702973747998,-0.6344418646340433
2011-12-05,-0.11137033899326489,-1.1429579610683935
2011-12-06,-0.10522384954603933,-1.0793420035212755
2011-12-07,-0.07186850243856659,-0.7444623874192469
2011-12-08,-0.05593651559378725,-0.57580493208646
2011-12-09,-0.09084752553881224,-0.9448747730088952
2011-12-12,-0.07877818184052905,-0.8133500087512087
2011-12-13,-0.052885704268868426,-0.5471742401067631
2011-12-14,-0.016937697785058558,-0.17419281210755191
2011-12-15,0.010318126385354091,0.1075411825264309
2011-12-16,0.006387106832019043,0.06657389694855484
2011-12-19,-0.016782545558153308,-0.17738575509436436
2011-12-20,-0.039047186196608276,-0.4089896032227746
2011-12-21,-0.06764587546603015,-0.7147150062361414
2011-12-22,-0.13434454913218097,-1.4965122890754428
2011-12-23,-0.12940734601650086,-1.4435263631077393
2011-12-26,-0.12544803832181836,-1.3998255369074684
2011-12-27,-0.055356481604090145,-0.6677902607550843
2011-12-28,-0.05573065385243326,-0.6725010782459251
2011-12-29,-0.04533962343176884,-0.5472328728322376
2011-12-30,-0.09627886253448907,-1.2108998782464215
2012-01-02,-0.14387566814973662,-1.880967832683515
2012-01-03,-0.18894751216226605,-2.469948405942053
2012-01-04,-0.14827229006233172,-1.9858762729097705
2012-01-05,-0.08284159200077866,-1.1666445520372177
2012-01-06,-0.05752335522717933,-0.8150915986367546
2012-01-09,-0.015478180650075923,-0.23252887751106222
2012-01-10,-0.03739659121223434,-0.5522418442691264
2012-01-11,0.004514081908249498,0.06926662325112225
2012-01-12,-0.017597108818843597,-0.27164994458599834
2012-01-13,0.020958914979796746,0.32860012672058686
2012-01-16,0.00920313539367654,0.14534472684239014
2012-01-17,-0.02458468343806741,-0.3824432230695163
2012-01-18,-0.03682370166527102,-0.5716560162428591
2012-01-19,-0.08273128903423992,-1.2994632156355004
2012-01-20,-0.0626631735104263,-1.0041704048536684
2012-01-23,-0.04399550817372051,-0.7254434662847324
2012-01-24,-0.061578937735743605,-1.0192289879411052
2012-01-25,-0.06684333056996572,-1.1061953217987621
2012-01-26,-0.00529717631024251,-0.10034618754342933
2012-01-27,-0.0038800451583560604,-0.07348055496160334
2012-01-30,-0.0066732236965283895,-0.12687289923326645
2012-01-31,-0.03563954281474354,-0.707241681549445
2012-02-01,-0.039217000000854645,-0.7771194929631156
2012-02-02,-0.03466174160447818,-0.6891197024712169
2012-02-03,-0.047597627560917094,-0.9445661354533683
2012-02-06,-0.05678331597660642,-1.1328830748483403
2012-02-07,-0.062194906726574566,-1.238084457073674
2012-02-08,-0.0848223227934014,-1.7394897821327628
2012-02-09,-0.09826583630229786,-2.0255376858212584
2012-02-10,-0.07364074129201553,-1.5306801974172428
2012-02-13,-0.07987858225056632,-1.666609182781929
2012-02-14,-0.08644693302584741,-1.8140591707590752
2012-02-15,-0.08254355375247481,-1.7293484909805732
2012-02-16,-0.08437187718385197,-1.7674337889900045
2012-02-17,-0.08655117423598975,-1.8114703754180348
2012-02-20,-0.10707662397104939,-2.2860829168579757
2012-02-21,-0.11142265453376396,-2.3798693263284183
2012-02-22,-0.12582551018821028,-2.749762759425105
2012-02-23,-0.12506865778687296,-2.7317774456028387
2012-02-24,-0.130864747383468,-2.864078894976022
2012-02-27,-0.10984485456566853,-2.450645222706586
2012-02-28,-0.10287061739135425,-2.2990387257063154
2012-02-29,-0.07882192284219498,-1.8151361067798357
2012-03-01,-0.06336287509400906,-1.4713297051539556
2012-03-02,-0.05406742775119517,-1.252557305867503
2012-03-05,-0.0511123221797142,-1.1882913095640752
2012-03-06,-0.05654231082847218,-1.317031352008175
2012-03-07,-0.054587095625238315,-1.2693540053224752
2012-03-08,-0.07172705299759344,-1.7254279764016183
2012-03-09,-0.06278931982056078,-1.5148258055263828
2012-03-12,-0.09021920661864487,-2.317148735013767
2012-03-13,-0.0995993477646096,-2.5812869061393378
2012-03-14,-0.13791321577129018,-3.7311081096853966
2012-03-15,-0.13984181345599705,-3.778886489411125
2012-03-16,-0.14077115417357805,-3.804265483792123
2012-03-19,-0.1530058669136871,-4.192479567468958
2012-03-20,-0.13107576288487288,-3.8025210458998617
2012-03-21,-0.1248971637386524,-3.6197532563976393
2012-03-22,-0.11671969981716943,-3.397057380374915
2012-03-23,-0.10591057562760871,-3.092505953556198
2012-03-26,-0.10106243243557461,-2.9466760142041877
2012-03-27,-0.09766463965781957,-2.838661624016062
2012-03-28,-0.11967918422234079,-3.670926573102349
2012-03-29,-0.1228184111796,-3.7789725707119706
2012-03-30,-0.12211216190956338,-3.7593762617202993
2012-04-02,-0.10856015046798798,-3.3163460598869854
2012-04-03,-0.0840081609281728,-2.7554665548003023
2012-04-04,-0.09509517472889932,-3.120515807058337
2012-04-05,-0.10683609597958943,-3.6314883262444244
2012-04-06,-0.11510648100184703,-3.9546183666462333
2012-04-09,-0.11555394544085079,-3.9680052162405057
2012-04-10,-0.09465373191737678,-3.5577208964186418
2012-04-11,-0.10157877460577981,-3.845225423802084
2012-04-12,-0.09125420261266014,-3.454199295623535
2012-04-13,-0.100505500354753,-3.933772373603468
2012-04-16,-0.10790252525329355,-4.249264629767474
2012-04-17,-0.08198992732812076,-3.6082120721636817
2012-04-18,-0.06852650642370452,-3.0450558656394615
2012-04-19,-0.049414449539740495,-2.4219131681791377
2012-04-20,-0.04800387200447576,-2.3634808351254497
2012-04-23,-0.029816079023653106,-1.5498865311841952
2012-04-24,-0.023000359132249792,-1.2108788375870092
2012-04-25,-0.017624196557187083,-0.9314944451403652
2012-04-26,-0.018367946491220002,-0.9720649243463644
2012-04-27,-0.023506390200050253,-1.2464885833018273
2012-04-30,-0.037069915353063775,-2.1265395350194196
2012-05-01,-0.03803700697728934,-2.1833001807132786
2012-05-02,-0.02190363472856293,-1.222261748033307
2012-05-03,-0.01744631741289229,-0.9839579120794223
2012-05-04,-0.010119261015487201,-0.5870713392152367
2012-05-07,-0.011289772970450753,-0.654953930134529
2012-05-08,0.004474656294754605,0.25880360947736375
2012-05-09,0.009064610206688398,0.5193812835699948
2012-05-10,0.012485041285144499,0.7216324451415921
2012-05-11,0.011387648302120752,0.6626215363227766
2012-05-14,0.023124985941678486,1.2618922230241674
2012-05-15,0.022319320962098203,1.2198340386326498
2012-05-16,0.022393572288864832,1.2236126081671839
2012-05-17,0.02555340895252886,1.4016400831191398
2012-05-18,0.032134521861279366,1.791984492180791
2012-05-21,0.02674633028170777,1.452741136342343
2012-05-22,0.029660561095313974,1.6180962283923352
2012-05-23,0.056633816014311854,2.3683694868731364
2012-05-24,0.05040966072659885,2.109708385410009
2012-05-25,0.05355092470679657,2.2451394187374247
2012-05-28,0.046475236257730854,1.9301856249675018
2012-05-29,0.04789624409986927,1.989365001538037
2012-05-30,0.08329190762100638,2.777467364994864
2012-05-31,0.09369149464307391,3.0661898543704034
2012-06-01,0.10628475970829457,3.3613290314638626
2012-06-04,0.10627602133098707,3.360980182166965
2012-06-05,0.09945508625687756,3.1131286044635704
2012-06-06,0.053649836612758545,1.4174867489963743
2012-06-07,0.03630184382879761,0.9447736123075551
2012-06-08,0.05138560869079476,1.3101139347623034
2012-06-11,0.05164950355448807,1.3169018911377388
2012-06-12,0.04297872423941398,1.0872788962819788
2012-06-13,0.050928497943251244,1.307853750219442
2012-06-14,0.054313854317903525,1.3991329041488116
2012-06-15,0.05534071574341432,1.4262138286302222
2012-06-18,0.05686844649849439,1.4665172393907742
2012-06-19,0.041321659195854885,1.0318821152588842
2012-06-20,0.03785712646607908,0.9451156794147327
2012-06-21,0.06973286117543542,1.6229504392607244
2012-06-22,0.06480386582883112,1.5070065518535614
2012-06-25,0.0802959338617092,1.8331090290276637
2012-06-26,0.07388470034036139,1.686861451735536
2012-06-27,0.07291902435500498,1.6640735747418935
2012-06-28,0.08132600691769137,1.8482920492602162
2012-06-29,0.030650571710624082,0.5860117640144394
2012-07-02,0.03397168755056162,0.6478013156220356
2012-07-03,0.01313626087168809,0.24518371056450866
2012-07-04,0.027513975251734307,0.5134717539298493
2012-07-05,0.04590486306377424,0.840700783715508
2012-07-06,0.0678639197263195,1.2233021991071564
2012-07-09,0.08029599842827395,1.4483745043152745
2012-07-10,0.09485608932414792,1.707819261913465
2012-07-11,0.09752112995149043,1.7566803274488012
2012-07-12,0.1125643984503812,2.0039580690629335
2012-07-13,0.1025079808041206,1.8202605175112525
2012-07-16,0.1133106235185677,2.011116348108833
2012-07-17,0.10758202336283201,1.9069688127388371
2012-07-18,0.11298827073169344,1.9983801821196416
2012-07-19,0.10706926185753207,1.8889986923490658
2012-07-20,0.13450257175217353,2.3399377567615014
2012-07-23,0.143249503074597,2.481890423957533
2012-07-24,0.140878700738407,2.4394699077216933
2012-07-25,0.13989234599296577,2.422151660260322
2012-07-26,0.12204973256753429,2.0874981570926936
2012-07-27,0.09827959450439576,1.6355819375361291
2012-07-30,0.10901232397003416,1.8086939635136843
2012-07-31,0.10771953844710706,1.786817042302618
2012-08-01,0.0956177978281356,1.5889578098492272
2012-08-02,0.11352407197966896,1.8718185318370826
2012-08-03,0.09249840222632238,1.4965524924534728
2012-08-06,0.08417861817598686,1.3572196844849018
2012-08-07,0.06299012887452635,1.0104213417128072
2012-08-08,0.06010103658514766,0.9645212181624241
2012-08-09,0.06580294844981911,1.055741967046782
2012-08-10,0.0692152375973456,1.1086503169017725
2012-08-13,0.04797665349696863,0.7699606485679761
2012-08-14,0.03610049240371368,0.5775391154579296
2012-08-15,0.03352944903799051,0.5366420330947755
2012-08-16,0.02293526857700353,0.3657280968801675
2012-08-17,0.024179007071860208,0.38553730466093417
2012-08-20,0.033269935958893285,0.5318980518169483
2012-08-21,0.02829191509182106,0.4518650667679916
2012-08-22,-0.0035642879512200855,-0.05880722927576961
2012-08-23,-0.005547501022906243,-0.09149153091577546
2012-08-24,-0.0022209777781097557,-0.036605430290386654
2012-08-27,0.006360919510748691,0.10493344866677584
2012-08-28,0.0017749784609716415,0.029271339604501727
2012-08-29,-0.031354782423198446,-0.5426999242412606
2012-08-30,-0.045574998950429296,-0.7944804407002536
2012-08-31,-0.06422162873805845,-1.1354886539272657
2012-09-03,-0.05854306895798287,-1.0371016923448977
2012-09-04,-0.050479528630464794,-0.8959535172257305
2012-09-05,-0.01628724593338452,-0.3080499410660795
2012-09-06,0.0030292077613187324,0.05761780037036691
2012-09-07,-0.016920529090532807,-0.3257090470166042
2012-09-10,-0.0289331151374227,-0.5533461243673555
2012-09-11,-0.018851359873938083,-0.3617920003160042
2012-09-12,-0.010384959206021085,-0.1996667133315024
2012-09-13,0.0018248453564231656,0.03495723505031898
2012-09-14,0.004410955026774481,0.08449635304828297
2012-09-17,-0.01111080016822685,-0.2102557381450282
2012-09-18,0.006104124171657814,0.11755768630771474
2012-09-19,0.011777828153222194,0.22669364935899494
2012-09-20,-0.021854770534900314,-0.44208969511215823
2012-09-21,-0.017374420727278,-0.351473487278738
2012-09-24,-0.04053811858482435,-0.8333411671028774
2012-09-25,-0.04290933367596535,-0.8815297977860258
2012-09-26,-0.052355120164191325,-1.0682281445434947
2012-09-27,-0.05332566576667765,-1.0890860881192457
2012-09-28,0.0021031456871965673,0.05217180342013398
2012-10-01,-0.004615464152418216,-0.11539107203969003
2012-10-02,0.014990165414436745,0.38922113726412993
2012-10-03,0.0051731091700885305,0.13489743673571927
2012-10-04,-0.005110279326556039,-0.13732286242832784
2012-10-05,-0.019751445535664474,-0.5508547298413816
2012-10-08,-0.03265071226562903,-0.9121271096110937
2012-10-09,-0.05105445748999765,-1.4347715095276077
2012-10-10,-0.05598848848087172,-1.5717040223631857
2012-10-11,-0.06477722167073051,-1.8693146407888512
2012-10-12,-0.06140602570231637,-1.7769626056988905
2012-10-15,-0.06414750007484168,-1.8641505420907138
2012-10-16,-0.05414540433288523,-1.5670644387443218
2012-10-17,-0.06334203974718015,-1.8545268221271236
2012-10-18,-0.06104786408037564,-1.791347571116894
2012-10-19,-0.09529673360549826,-2.9363187907925377
2012-10-22,-0.11111703902885751,-3.509478753955608
2012-10-23,-0.12221119682312243,-3.798424709287693
2012-10-24,-0.11995488368806057,-3.721410490051725
2012-10-25,-0.101834824601823,-3.2356410904190125
2012-10-26,-0.07749252494633879,-2.681390334249764
2012-10-29,-0.089935723300737,-3.185897619563545
2012-10-30,-0.0818977701357702,-2.873955252155374
2012-10-31,-0.07662857735530297,-2.682385824049074
2012-11-01,-0.08542771849033266,-3.109191484022838
2012-11-02,-0.06342570134176556,-2.5024066449035196
2012-11-05,-0.0535188651586806,-2.1389767550615852
2012-11-06,-0.038271530938943435,-1.5771561060668688
2012-11-07,-0.04401554543482834,-1.8125169171523472
2012-11-08,-0.051880671678573125,-2.14622688396911
2012-11-09,-0.06589387229554537,-2.7963865181714023
2012-11-12,-0.06212782233171011,-2.6616412075191693
2012-11-13,-0.05297215669757928,-2.3081687039145646
2012-11-14,-0.057339054195070675,-2.5012536177079365
2012-11-15,-0.05251054247175815,-2.328874465685292
2012-11-16,-0.055772361883774366,-2.4773658830943415
2012-11-19,-0.05224762107102012,-2.308253650142284
2012-11-20,-0.048186410218347235,-2.1386703589145273
2012-11-21,-0.043983443933936675,-1.9426777565732827
2012-11-22,-0.03637411910508491,-1.6039896978562074
2012-11-23,-0.043744858351578805,-1.938669310144122
2012-11-26,-0.04292337906052331,-1.899251667768403
2012-11-27,-0.03928280826010131,-1.74077717019043
2012-11-28,-0.03905247672887584,-1.729760276415479
2012-11-29,-0.035363299940667364,-1.5627158262440564
2012-11-30,-0.03078715457535565,-1.3533720349161007
2012-12-03,-0.03334093156747232,-1.459803141870937
2012-12-04,-0.031414468574922326,-1.3732596062367137
2012-12-05,-0.021133599430725514,-0.9224426828523657
2012-12-06,-0.021280017307080346,-0.9292684842870028
2012-12-07,-0.02080136480563065,-0.9090148829745391
2012-12-10,-0.008125985042394193,-0.3679215494498654
2012-12-11,-0.009038239917839154,-0.4093497747397536
2012-12-12,-0.005946410908356726,-0.26785906094149975
2012-12-13,-0.020267305630317593,-0.9287528221769187
2012-12-14,-0.024511789551057848,-1.1222858278327252
2012-12-17,-0.01306727355843812,-0.6399932378869392
2012-12-18,-0.009787433967026075,-0.4799690587905391
2012-12-19,-0.009151689748490373,-0.4480052677101535
2012-12-20,-0.004565862524742536,-0.22322596412997103
2012-12-21,-0.014678313493562644,-0.7045198968580109
2012-12-24,-0.009092734388122067,-0.4400111129054334
2012-12-25,-0.002898861601202453,-0.14086240013642945
2012-12-26,0.012778187783099429,0.6491063688164003
2012-12-27,0.01656269570508142,0.8216039304627057
2012-12-28,0.014385982580252052,0.7122264143241014
2012-12-31,0.018881681882672943,0.9195124085908418
2013-01-01,0.020214203178798684,0.9855628736774371
2013-01-02,0.03425799811450894,1.611395963376026
2013-01-03,0.017967119358995337,0.8670840410868645
2013-01-04,0.01238862891830633,0.6034847644391037
2013-01-07,0.01334388816449502,0.6522439919473403
2013-01-08,0.014739936932688194,0.7252522334483635
2013-01-09,0.031224463137572888,1.4847792794751788
2013-01-10,0.040887599603574465,1.806901033823989
2013-01-11,0.04218608615512864,1.868092716668592
2013-01-14,0.04078556840981246,1.8105482000381448
2013-01-15,0.024173777593243417,1.048984610682155
2013-01-16,0.019611587055968757,0.8468091092214304
2013-01-17,0.03592783581847572,1.5113966362205349
2013-01-18,0.05149056084303535,2.246077489420027
2013-01-21,0.04941457481633014,2.144818837589577
2013-01-22,0.06272496093379996,2.85972470805365
2013-01-23,0.06056605123439296,2.7631365218110746
2013-01-24,0.07264738438400753,3.1735316333180186
2013-01-25,0.07649903529546105,3.3480096617102877
2013-01-28,0.07703923526078307,3.373740215009801
2013-01-29,0.08201122792540409,3.5265591935078318
2013-01-30,0.0783616557609259,3.368852587888456
2013-01-31,0.07114781795660464,3.093329164060805
2013-02-01,0.08376356814931997,3.5383131893968995
2013-02-04,0.060055384954718335,2.2588714247628947
2013-02-05,0.06598713315779958,2.4605267019633787
2013-02-06,0.07085580632235562,2.653145172334432
2013-02-07,0.06087331913433564,2.2073816059926763
2013-02-08,0.0675979382712082,2.4592642201982304
2013-02-11,0.07632022174321194,2.787170444072965
2013-02-12,0.08605628818003216,3.108000474947871
2013-02-13,0.0924756129886387,3.344559482408732
2013-02-14,0.09541066129041414,3.4689893970866095
2013-02-15,0.09492008060870943,3.449321097390149
2013-02-18,0.09220717785838341,3.3544670113265846
2013-02-19,0.10319650894272901,3.7137528807542672
2013-02-20,0.08703863116582718,3.039540743484776
2013-02-21,0.05234610433229459,1.5922793412430105
2013-02-22,0.0630050326115226,1.909322822637205
2013-02-25,0.04956413307717084,1.4836659831355026
2013-02-26,0.02662503209036287,0.7523955406062471
2013-02-27,0.03327656733354675,0.9322786720429507
2013-02-28,0.03881169748863604,1.0816937683509011
2013-03-01,0.03591032683469512,1.0020246145751752
2013-03-04,0.031418006400395514,0.8707173985137497
2013-03-05,0.04992549561482383,1.3326648519560123
2013-03-06,0.05411442897603113,1.437596079141058
2013-03-07,0.0536481497831731,1.4258220511480952
2013-03-08,0.07587046540608545,1.9627703937306689
2013-03-11,0.07970000218138214,2.0601473947657674
2013-03-12,0.07973612923337912,2.0610958774438197
2013-03-13,0.06782033486909152,1.7450938529637552
2013-03-14,0.07571660556439017,1.9540712012917194
2013-03-15,0.08280284444831972,2.1382977264302285
2013-03-18,0.07436929360559826,1.892763919019378
2013-03-19,0.07099712570373269,1.8049603511968455
2013-03-20,0.07295547105995415,1.8520262107335976
2013-03-21,0.05823009104065578,1.4582449717070303
2013-03-22,0.06354733269971106,1.60029199496128
2013-03-25,0.06389672034883333,1.609151951320443
2013-03-26,0.06427530852983036,1.6185788004352646
2013-03-27,0.061944203800127516,1.560614355930826
2013-03-28,0.048995570752857064,1.246411681213462
2013-03-29,0.04915178039341383,1.2504810049147639
2013-04-01,0.030076419519967985,0.7612502093143924
2013-04-02,0.044127222612922144,1.101979992755868
2013-04-03,0.02816511406666486,0.7092911491126592
2013-04-04,0.04468805556516436,1.117424209286357
2013-04-05,0.04627349074354551,1.1569675100510128
2013-04-08,0.060220203616885806,1.50264901038614
2013-04-09,0.057363164501334586,1.4254735106944507
2013-04-10,0.05835556607303834,1.447504371787783
2013-04-11,0.04327397155370865,1.1031494329993046
2013-04-12,0.051993575366986615,1.3221037228217907
2013-04-15,0.041926811199722934,1.0621310953738747
2013-04-16,0.04967442174844802,1.2703850492685897
2013-04-17,0.06008977713106122,1.5363878432754043
2013-04-18,0.04004980986199112,1.028323808016867
2013-04-19,0.04349777953087321,1.1139439208931805
2013-04-22,0.05688236985629798,1.4545385349141695
2013-04-23,0.06976723888483392,1.7629011464122581
2013-04-24,0.07000165612848086,1.7688584134778562
2013-04-25,0.0368797103157026,0.9162196713033235
2013-04-26,0.04059234816860721,1.0065013197933632
2013-04-29,0.04148149339842738,1.0287037974018713
2013-04-30,0.03444643252401132,0.8611564364751474
2013-05-01,0.04474317948843021,1.1116666156632475
2013-05-02,0.04806278310265883,1.1930422829288685
2013-05-03,0.018573742885940936,0.45509249680829267
2013-05-06,0.03838248253142003,0.9811113114111756
2013-05-07,0.03187530175287702,0.8185441744192229
2013-05-08,0.042423665089042335,1.078493956650604
2013-05-09,0.052047090385410076,1.3428320118274102
2013-05-10,0.04276010529719603,1.0989634588180777
2013-05-13,0.03758511662217975,0.9667768034619147
2013-05-14,0.03597992844555472,0.9275299638634674
2013-05-15,0.041183092458353186,1.0561803103514344
2013-05-16,0.04680217129419667,1.2006763796838311
2013-05-17,0.06000891226152114,1.526818148404284
2013-05-20,0.050134772692266,1.2664149780202567
2013-05-21,0.0411814626166678,1.0475534990360758
2013-05-22,0.062260491154634355,1.5987805927841474
2013-05-23,0.062133074606562304,1.5944173206188912
2013-05-24,0.04535193607560743,1.158938416194612
2013-05-27,0.05694735751361564,1.4689054710403229
2013-05-28,0.08898911951895895,2.3972281430218474
2013-05-29,0.05660043086614904,1.464186433375388
2013-05-30,0.04480675522570953,1.1623610978210592
2013-05-31,0.04617082709074126,1.1974165211472128
2013-06-03,0.029062868422731602,0.715854091060894
2013-06-04,0.009124351951391501,0.232298149561817
2013-06-05,-0.0037711852419704942,-0.09657434269849613
2013-06-06,-0.02794291984835086,-0.6986261422703897
2013-06-07,-0.028186050215379857,-0.7052322229300111
2013-06-10,-0.014711400528084357,-0.3593859600200507
2013-06-11,-0.022935903379476097,-0.5577114549694561
2013-06-12,-0.020954954537736548,-0.5104184055063636
2013-06-13,-0.036959254087945544,-0.8901426212352201
2013-06-14,-0.05082956330663672,-1.2191734189831296
2013-06-17,-0.0230195318965135,-0.5496299372143083
2013-06-18,-0.0012658738229655334,-0.029445409202934758
2013-06-19,0.011199979865096686,0.2549846687122848
2013-06-20,0.056962952759828996,1.2233082452884576
2013-06-21,0.05811868430586314,1.2486781346147633
2013-06-24,0.07135081881111831,1.5186785256035338
2013-06-25,0.04483438981622539,0.9214563222475556
2013-06-26,0.04212792503529787,0.8655911185609515
2013-06-27,0.025060524613859485,0.5056790015310763
2013-06-28,0.025016015922543905,0.5047749722139678
2013-07-01,0.02312637715714207,0.46556516951910853
2013-07-02,0.01685341563428144,0.3415179699328261
2013-07-03,0.03061687601729474,0.6183082131069887
2013-07-04,0.006114630206020083,0.12316617183355351
2013-07-05,0.04548708393422401,0.8465635755431439
2013-07-08,0.02129689047906338,0.393105057908736
