Date,3m pnl,3m sharpe
2009-11-25,0.1282065981214964,2.6574601538188993
2009-11-26,0.10668398376209336,2.155241634039833
2009-11-27,0.08574753265738476,1.7198697503398341
2009-11-30,0.1043526329335072,2.0916752918879453
2009-12-01,0.14441221389187944,2.822786626952162
2009-12-02,0.14176135484707023,2.7701133829653846
2009-12-03,0.13530491807974718,2.6455031757093814
2009-12-04,0.10738838209941536,2.051814612008563
2009-12-07,0.09777273704168417,1.8663631021709606
2009-12-08,0.07233214917647203,1.3661149705434528
2009-12-09,0.06700491358954655,1.2598092338337454
2009-12-10,0.0639835166317828,1.2030411426140808
2009-12-11,0.06065185604977712,1.1401096943977482
2009-12-14,0.07552232217083722,1.4124441561099161
2009-12-15,0.057961056251763655,1.0758341696490163
2009-12-16,0.05786794661371142,1.0742175094470368
2009-12-17,0.03796625605972733,0.6962218834362919
2009-12-18,0.04583515370848165,0.8425693153146512
2009-12-21,0.0468268203267534,0.8614603468313026
2009-12-22,0.03653255280587621,0.6751172065983628
2009-12-23,0.04850709257103385,0.8962023609497488
2009-12-24,0.06530676839628598,1.2066880011695502
2009-12-25,0.061383177382602794,1.1348268403275323
2009-12-28,0.06391600407745218,1.180664117915177
2009-12-29,0.06610564635948774,1.2209674508102655
2009-12-30,0.047464477766380686,0.8792429387100269
2009-12-31,0.06158504089310961,1.1445325459733757
2010-01-01,0.06839932391901711,1.2741242083689148
2010-01-04,0.0895304238176462,1.6024523094549057
2010-01-05,0.07588301065357289,1.3710819974393966
2010-01-06,0.08646284096418591,1.5508775479479964
2010-01-07,0.06026545795047116,1.090366637334002
2010-01-08,0.08002943896687767,1.4527321020244692
2010-01-11,0.07628080939026721,1.3882258409876573
2010-01-12,0.056341188264271876,1.0058603873196537
2010-01-13,0.04512400517660255,0.8088222463833787
2010-01-14,0.06089928785065271,1.0935443470454325
2010-01-15,0.055639400607202925,0.993978373704809
2010-01-18,0.04939547807996078,0.8860044503433419
2010-01-19,0.05494088324844166,0.985812078368649
2010-01-20,0.028215418874548193,0.4919223752482579
2010-01-21,0.008081769762862427,0.13820482550978339
2010-01-22,-0.014869749668905394,-0.2487731835878151
2010-01-25,0.0035529931608100493,0.060057825597216556
2010-01-26,-0.0031431889522067643,-0.052907483350465266
2010-01-27,0.008157604005174705,0.1401416574712856
2010-01-28,-0.014679134952250249,-0.25618456123101035
2010-01-29,7.885563679396873e-06,0.0001392957977787274
2010-02-01,0.004271669035135253,0.07526847981088876
2010-02-02,0.01593720543415915,0.2800422253546258
2010-02-03,-0.0016000161561950511,-0.028281111585655702
2010-02-04,-0.02844381628287435,-0.49124583939683375
2010-02-05,-0.03617869793660236,-0.6239977256164715
2010-02-08,-0.06855111854679448,-1.236581108685729
2010-02-09,-0.05956766086043125,-1.0714307070849114
2010-02-10,-0.07523764559126447,-1.364323260479641
2010-02-11,-0.052299202599303554,-0.9512573506315656
2010-02-12,-0.058734765332727173,-1.072023414952716
2010-02-15,-0.09657011441055587,-1.887802445391204
2010-02-16,-0.08759000656973635,-1.7062332779683758
2010-02-17,-0.08870336638294724,-1.72874163507633
2010-02-18,-0.066049528165105,-1.3175091486828607
2010-02-19,-0.059633957339641976,-1.1906118959284822
2010-02-22,-0.08077032646374235,-1.6545588881951039
2010-02-23,-0.06778359875944737,-1.3913704370722795
2010-02-24,-0.08446126326744213,-1.7695279373052273
2010-02-25,-0.061531249161993117,-1.3149063766434221
2010-02-26,-0.044247718229319555,-0.9510492772880886
2010-03-01,-0.0453226990582945,-0.9755406782645083
2010-03-02,-0.0695369857387029,-1.575081499702113
2010-03-03,-0.06962015662675217,-1.5769773745820361
2010-03-04,-0.07057061842915273,-1.598594272536981
2010-03-05,-0.04583213280580974,-1.0643805942894295
2010-03-08,-0.03716785885825825,-0.8624499384226115
2010-03-09,-0.015521548314609179,-0.3653412295415088
2010-03-10,-0.0044854582953299275,-0.10645768548325432
2010-03-11,-0.006531041100372787,-0.1549476251051417
2010-03-12,-0.0033668545326012234,-0.07987413786452192
2010-03-15,-0.015734205850615413,-0.37748192100245004
2010-03-16,0.005728941647944188,0.13824193334563908
2010-03-17,0.003166998235530172,0.07677807671567596
2010-03-18,0.018573694410272523,0.45965739549019097
2010-03-19,0.012836038862300825,0.3170569800498068
2010-03-22,0.022137208381712754,0.5495256953347952
2010-03-23,0.03173742802475342,0.7820391703927229
2010-03-24,0.007955894099439332,0.1923138708887871
2010-03-25,-0.0004098911352732347,-0.00996987832151824
2010-03-26,-0.0026286279835337134,-0.06392765662211788
2010-03-29,0.01605369467586662,0.37469084313047935
2010-03-30,0.014941132057481014,0.3488269851143203
2010-03-31,0.03166719976106834,0.7369929691056728
2010-04-01,0.0435601676038061,0.9965975242613843
2010-04-02,0.04396490489118117,1.0058538580131446
2010-04-05,0.021150439762530053,0.5201803339078234
2010-04-06,0.022966741393024074,0.5643080081672753
2010-04-07,0.0033475037239899044,0.08349330569007929
2010-04-08,0.007530672572997417,0.18857326646854924
2010-04-09,0.004395627811251702,0.11047292310792285
2010-04-12,-0.003359248925922652,-0.0848029502547948
2010-04-13,0.012353642848940105,0.3225608120153585
2010-04-14,0.038078802715733835,0.9449393905051573
2010-04-15,0.037987407933853024,0.9427614144502883
2010-04-16,0.02413233899466137,0.5732483527949469
2010-04-19,-0.0013777498856925522,-0.03188861725874748
2010-04-20,0.018994787016070762,0.4247606319194614
2010-04-21,0.049018620458855064,1.1489725406313043
2010-04-22,0.06194864217948958,1.4983179810780884
2010-04-23,0.09807355964030268,2.478622214776438
2010-04-26,0.11221144807461207,2.792812086525557
2010-04-27,0.0867826844239261,1.9632983314298873
2010-04-28,0.09348231410277412,2.1467472752004033
2010-04-29,0.11361892028464908,2.567439370870204
2010-04-30,0.11989367290269172,2.7135355704310955
2010-05-03,0.11441928982496884,2.599036826206194
2010-05-04,0.05281350059368724,1.0239998250255335
2010-05-05,0.029601089678361454,0.553883129232722
2010-05-06,0.026303100431751558,0.488340861139796
2010-05-07,0.015640919463150407,0.2871098637550458
2010-05-10,0.0209331492443436,0.3837493508311495
2010-05-11,0.016337748435082327,0.3000741067197945
2010-05-12,0.02736177291654501,0.5013387809681128
2010-05-13,0.028592543037668252,0.5233908019776858
2010-05-14,0.03203438200312779,0.58578119391412
2010-05-17,0.017553759113601065,0.31799354039866873
2010-05-18,0.015843676363668163,0.2872611594417733
2010-05-19,-0.013919329022319082,-0.24494630198241252
2010-05-20,-0.02590539662238616,-0.45333891581561186
2010-05-21,-0.03397916185972259,-0.593611973818346
2010-05-24,-0.029989889754290455,-0.523508812760287
2010-05-25,-0.02451965015312956,-0.42675137064098145
2010-05-26,-0.030362485969463112,-0.5282580749226755
2010-05-27,-0.054558524051764624,-0.9342359565612927
2010-05-28,-0.05220709690823564,-0.8928847943853088
2010-05-31,-0.06013491181639751,-1.0326965885090453
2010-06-01,-0.06121616414750185,-1.051642206655452
2010-06-02,-0.06490849735748469,-1.1146764350335039
2010-06-03,-0.07046844157091406,-1.208725001059795
2010-06-04,-0.04999539138017174,-0.8384108266955439
2010-06-07,-0.043280093133235976,-0.7228672718813729
2010-06-08,-0.04643601412201036,-0.7764070512408147
2010-06-09,-0.054884859718935676,-0.915813436633343
2010-06-10,-0.07233297355582187,-1.192087975500393
2010-06-11,-0.06528275595296953,-1.0726703910244482
2010-06-14,-0.0843317769450501,-1.3706605905627955
2010-06-15,-0.09876167272019029,-1.6098943277946751
2010-06-16,-0.10921596762906084,-1.7896823426424406
2010-06-17,-0.10221934488653131,-1.6716715581116903
2010-06-18,-0.10170616217084175,-1.6634499371414537
2010-06-21,-0.10858240169264337,-1.7756371387442424
2010-06-22,-0.10728906193877844,-1.7525681371157793
2010-06-23,-0.08514263508217022,-1.4000129909528016
2010-06-24,-0.07891226252663323,-1.294673239866229
2010-06-25,-0.0754250931579925,-1.237056621296291
2010-06-28,-0.08921084034302282,-1.4901992211348183
2010-06-29,-0.07882525059684946,-1.308947690824263
2010-06-30,-0.09201632873735341,-1.5348282918055167
2010-07-01,-0.11803335465131748,-1.9899847158264337
2010-07-02,-0.1275617462300557,-2.147773354277069
2010-07-05,-0.13421649303589817,-2.2707070676242704
2010-07-06,-0.1453823780753203,-2.462145876570319
2010-07-07,-0.14706435422613973,-2.4896295425697996
2010-07-08,-0.15191256634894262,-2.5681690380443527
2010-07-09,-0.15795645807026396,-2.6764408414145593
2010-07-12,-0.15336967078103866,-2.5949212773454255
2010-07-13,-0.15866062762893757,-2.679142696202993
2010-07-14,-0.18437544421321317,-3.2044952834080886
2010-07-15,-0.18639365879754574,-3.244127227475514
2010-07-16,-0.15449503144026028,-2.750363446086242
2010-07-19,-0.1390670089512307,-2.506712585533019
2010-07-20,-0.16788124716537334,-3.1095641169622223
2010-07-21,-0.16450014172906047,-3.0397838560479995
2010-07-22,-0.16108015099719203,-2.981296481310172
2010-07-23,-0.18439968419390487,-3.4299869589731937
2010-07-26,-0.20647280120883954,-3.8972187855658813
2010-07-27,-0.179977249295162,-3.584650009762094
2010-07-28,-0.16009183734370014,-3.1862689104366906
2010-07-29,-0.16880295478959398,-3.407486752940576
2010-07-30,-0.15550935709673538,-3.0880595823259256
2010-08-02,-0.16290501717564906,-3.2418612284217656
2010-08-03,-0.10327224591065222,-2.3708803845858233
2010-08-04,-0.07613446825256337,-1.8342141554808835
2010-08-05,-0.03871326612726586,-0.9796798249949354
2010-08-06,-0.018523028706361497,-0.47953647967589946
2010-08-09,-0.022425855098643963,-0.5822046956154334
2010-08-10,-0.028263559523452622,-0.7339681942011751
2010-08-11,-0.026472941937401982,-0.685426541927058
2010-08-12,-0.033120899138177895,-0.8646957186848623
2010-08-13,-0.036054127142703576,-0.943589763930297
2010-08-16,-0.007856843093276155,-0.20574509968165014
2010-08-17,-0.010376326348611442,-0.2722363053091162
2010-08-18,0.020303356026624128,0.5706312656459224
2010-08-19,0.033044117962018775,0.9439972282924761
2010-08-20,0.044852535098572184,1.2874048092224306
2010-08-23,0.045463311540768554,1.3043271511367918
2010-08-24,0.04144596995036084,1.195785598428453
2010-08-25,0.04527268848407445,1.3092413641328224
2010-08-26,0.07004597800088935,2.1408261081752835
2010-08-27,0.057680974222824255,1.7636560220008588
2010-08-30,0.06232527189429985,1.8983405826654953
2010-08-31,0.06825881900434669,2.064921701360395
2010-09-01,0.06652845752286296,2.0077336988677645
2010-09-02,0.07492281935090955,2.2768557132466234
2010-09-03,0.04808884002090514,1.5635879800747654
2010-09-06,0.0399163824272357,1.3163184639756231
2010-09-07,0.05228105862472141,1.6789255812924764
2010-09-08,0.05850630549741745,1.8978977834413027
2010-09-09,0.07032400871868966,2.3972876537635464
2010-09-10,0.05189170359559118,1.7547376004707236
2010-09-13,0.07849185936259946,2.80587416410792
2010-09-14,0.10024946517465312,3.489029377042765
2010-09-15,0.08522757018354105,2.8579182232443365
2010-09-16,0.06770681504192123,2.227923752555887
2010-09-17,0.08234905283061558,2.689161733030603
2010-09-20,0.09192226438326877,3.0170181069173143
2010-09-21,0.08400321191798618,2.7945808629243003
2010-09-22,0.08909778082267733,2.9371090878457435
2010-09-23,0.08214582002577644,2.719910524693093
2010-09-24,0.08947382400365073,2.9370618612030444
2010-09-27,0.08793331559525507,2.8972625454794088
2010-09-28,0.08309006373066961,2.768354320596777
2010-09-29,0.08334006897738028,2.7775167274943167
2010-09-30,0.08969315980058014,3.0275433358604835
2010-10-01,0.09341503693422004,3.1811620527757247
2010-10-04,0.08730156999243939,2.974030361011005
2010-10-05,0.11271216661637938,3.7113016135025423
2010-10-06,0.1319015903301455,4.312801864687984
2010-10-07,0.1349253039770568,4.44525017923484
2010-10-08,0.16364993178368065,4.94750806788914
2010-10-11,0.1683740512433098,5.067657988493824
2010-10-12,0.18123844025088187,5.562034033313924
2010-10-13,0.20265272386354088,5.998530806011189
2010-10-14,0.2053584434660273,6.066156219102911
2010-10-15,0.18767161780668165,5.386815754172512
2010-10-18,0.19149424179295607,5.520651869082102
2010-10-19,0.16614157187517495,4.327059222987087
2010-10-20,0.18334422274439943,4.600568712036721
2010-10-21,0.18349829140844326,4.605440222235959
2010-10-22,0.1963573153085281,5.01515296591845
2010-10-25,0.22958599632660087,5.657816672766349
2010-10-26,0.22640292636230488,5.535850650251839
2010-10-27,0.18667033118617304,4.192567014829401
2010-10-28,0.19044521595189903,4.260872581696334
2010-10-29,0.18437629193496388,4.158456801197795
2010-11-01,0.2048158674223911,4.5718218384286295
2010-11-02,0.21315805134089016,4.718389135845373
2010-11-03,0.22003597925150353,4.872148907503404
2010-11-04,0.2627569386230849,5.128536382757491
2010-11-05,0.26342958100133784,5.141944264175392
2010-11-08,0.2563566282251672,4.98484337693375
2010-11-09,0.26522287122434046,5.168710905338268
2010-11-10,0.2366611800868024,4.514453188425933
2010-11-11,0.22367419974182773,4.233591852733323
2010-11-12,0.16670755771999013,2.770643414647552
2010-11-15,0.1492223790182925,2.4875874000405243
2010-11-16,0.09564456858413321,1.458636103772663
2010-11-17,0.08667372817531595,1.3201054091970397
2010-11-18,0.11729848434448996,1.7423509437037876
2010-11-19,0.10280748910034791,1.521729178639974
2010-11-22,0.09854995696106082,1.4590478259076685
2010-11-23,0.06848444307079231,0.995779332811893
2010-11-24,0.08954099207345549,1.2888754116943484
2010-11-25,0.09124005281100422,1.3130057273622175
2010-11-26,0.07698294624614044,1.0968089717420055
2010-11-29,0.07298184759354852,1.0405754188158447
2010-11-30,0.06238577232476265,0.8907398593601457
2010-12-01,0.09743898190603828,1.3655448516767474
2010-12-02,0.11739085947388364,1.6289531719449728
2010-12-03,0.13100725072710295,1.8149106908086288
2010-12-06,0.12931837618469738,1.7915270892044366
2010-12-07,0.11041279157740137,1.5346805536141266
2010-12-08,0.10660334790580114,1.4801448752234252
2010-12-09,0.12068582652730106,1.678877789487137
2010-12-10,0.13028845026536504,1.8183910687947777
2010-12-13,0.14119242145968633,1.9591356157007076
2010-12-14,0.13084313153999563,1.8237446909054316
2010-12-15,0.14027681590623953,1.9660705420499844
2010-12-16,0.1481165288393188,2.083892842301139
2010-12-17,0.14303746317168373,2.0153190157534655
2010-12-20,0.14654813212916362,2.063427709661285
2010-12-21,0.16658678227917217,2.319622615668555
2010-12-22,0.16502045118834588,2.2990510073514714
2010-12-23,0.1699185919580709,2.3672893726691897
2010-12-24,0.15951377707038444,2.224064410960035
2010-12-27,0.15520671850623413,2.166234233014915
2010-12-28,0.15853753291664163,2.2103939092657527
2010-12-29,0.16536899805400068,2.307139253583476
2010-12-30,0.1651423519018928,2.303843977237969
2010-12-31,0.18326064957131252,2.5531497586665846
2011-01-03,0.1918517643185236,2.6729063749960424
2011-01-04,0.14590048010868528,2.0028546900736623
2011-01-05,0.13434153457467177,1.8491745824339132
2011-01-06,0.1310512067040307,1.801236949198906
2011-01-07,0.09243837242013019,1.2885003902449002
2011-01-10,0.0872699198786195,1.2180232465452914
2011-01-11,0.10013809237351552,1.3908562703389908
2011-01-12,0.10438731374111898,1.4434221159555705
2011-01-13,0.0905877962331687,1.2521964959172405
2011-01-14,0.10247808326978898,1.4238857359260089
2011-01-17,0.10495725271741628,1.4585060863227586
2011-01-18,0.14522838051885492,2.0710126302350753
2011-01-19,0.11369844342613292,1.639036004875683
2011-01-20,0.08771015255919622,1.2302738847303458
2011-01-21,0.09280545560645241,1.301031428268215
2011-01-24,0.06881662740589953,0.9805793341577687
2011-01-25,0.06762065717814196,0.9625997385165919
2011-01-26,0.12524329878530208,1.8083308582288213
2011-01-27,0.11225027792248117,1.625746070885525
2011-01-28,0.0983081314422132,1.4255330922456495
2011-01-31,0.09300096987998528,1.3535922011297823
2011-02-01,0.10288094097886205,1.482641190688291
2011-02-02,0.10388296956743308,1.4966610767102706
2011-02-03,0.04990381648544373,0.7734425328479355
2011-02-04,0.04684512574155916,0.7262098005126613
2011-02-07,0.05105504482470747,0.7922431106561059
2011-02-08,0.049766459191776725,0.7725167830073407
2011-02-09,0.07216498603498214,1.1328455118288512
2011-02-10,0.06846180551556573,1.0716303903986995
2011-02-11,0.11594637768254575,2.014022759708801
2011-02-14,0.12999904154600964,2.254988947383194
2011-02-15,0.1710663592235618,3.3252487663060877
2011-02-16,0.1876473654662749,3.6476316461358653
2011-02-17,0.16586103459876195,3.3490246240292487
2011-02-18,0.17505891214667532,3.5617503946404723
2011-02-21,0.17735736144111305,3.6095306501841073
2011-02-22,0.16256411787465092,3.1429198986826723
2011-02-23,0.14540362536817633,2.8571783841184857
2011-02-24,0.13591704619702671,2.666095472147254
2011-02-25,0.17594722881817673,3.474450867149938
2011-02-28,0.18388649597895237,3.6200054888341486
2011-03-01,0.18907834697862588,3.725982587392317
2011-03-02,0.16981607125541795,3.45876362333718
2011-03-03,0.1636879137226398,3.3690263810530587
2011-03-04,0.15241349600988194,3.1489329758120603
2011-03-07,0.1367839658656125,2.7848512634650815
2011-03-08,0.13394518049589507,2.7209366394902696
2011-03-09,0.1381111294888507,2.812919357400648
2011-03-10,0.09747014530792454,1.8610044896516125
2011-03-11,0.09046367150333016,1.7215258562993903
2011-03-14,0.05939106018656915,1.135773339925619
2011-03-15,0.007475726682287734,0.1305435745871838
2011-03-16,0.008348184251546395,0.1458249529101864
2011-03-17,0.032427527960249745,0.5580350780119743
2011-03-18,0.0330276714306248,0.5682319855840982
2011-03-21,0.03859884931999802,0.6613388143575036
2011-03-22,0.017242749470795897,0.3014783268603938
2011-03-23,0.008381481912759604,0.1469623380881466
2011-03-24,0.008746455134546402,0.15333964940960185
2011-03-25,0.007939116743920437,0.13917095329445045
2011-03-28,-0.0018969537084914808,-0.03325638396578829
2011-03-29,-0.008309957383388232,-0.1462245715093722
2011-03-30,-0.009384433386532462,-0.16518135327490502
2011-03-31,0.005285126199455985,0.09253351773225986
2011-04-01,0.002188639034869985,0.03842733813775356
2011-04-04,0.0002676595934660558,0.0047038173478891445
2011-04-05,0.03391118108863568,0.6130916521564784
2011-04-06,0.0450386820293694,0.8096388394038123
2011-04-07,0.05341540869456841,0.9638498715863818
2011-04-08,0.08631812557600926,1.5356999308356387
2011-04-11,0.07033732748793911,1.242859327821387
2011-04-12,0.023957978681090977,0.41087298971174213
2011-04-13,0.00801594644527807,0.14034255945184654
2011-04-14,0.013782747560385247,0.24165190292902491
2011-04-15,0.023257902260652275,0.4068826512016132
2011-04-18,-0.012321064629917508,-0.2065947918392318
2011-04-19,-0.014631081544162344,-0.24566648172066807
2011-04-20,0.03467560180077603,0.5496239131146112
2011-04-21,0.0769529708249651,1.2600511724853434
2011-04-22,0.07021843380149982,1.1506158175714893
2011-04-25,0.06922881769605588,1.1344817382427823
2011-04-26,0.08808325915441567,1.4569002028635833
2011-04-27,0.07600958362222023,1.276931124728448
2011-04-28,0.07988220005409119,1.3417861526548864
2011-04-29,0.09366578920384966,1.5704841077745508
2011-05-02,0.08076786217135874,1.3593451568705155
2011-05-03,0.03353533848532552,0.5658820270535526
2011-05-04,-0.003938673806278613,-0.0644743590350069
2011-05-05,-0.05193317727807149,-0.787125715933942
2011-05-06,-0.04833895643245784,-0.7321804286031329
2011-05-09,-0.04011355470225199,-0.6064680235923928
2011-05-10,-0.03396092929719339,-0.5119509889599371
2011-05-11,-0.06105018669760473,-0.9079470886306956
2011-05-12,-0.05759594889761061,-0.8583357240509542
2011-05-13,-0.06735345473882202,-0.9979616472085915
2011-05-16,-0.08632383787681713,-1.2816280982554948
2011-05-17,-0.07766733112902799,-1.1553592934349584
2011-05-18,-0.07208870095466394,-1.0673736369471745
2011-05-19,-0.07560306000506667,-1.1213216043885454
2011-05-20,-0.07851319436168679,-1.1642982439229301
2011-05-23,-0.10926375959414344,-1.5899266023074037
2011-05-24,-0.06322351534747592,-0.9566351703438956
2011-05-25,-0.06186655353133211,-0.9357161681448521
2011-05-26,-0.04673448251780668,-0.7044144639374444
2011-05-27,-0.05150721490232121,-0.7804642531202833
2011-05-30,-0.0610590986155714,-0.9287110757931942
2011-05-31,-0.048603977302276155,-0.7336239496569601
2011-06-01,-0.061351684863096376,-0.9290758937004053
2011-06-02,-0.08374152390343209,-1.2772754401608044
2011-06-03,-0.08257395861444265,-1.2593122207060559
2011-06-06,-0.07333680095669445,-1.123700608080383
2011-06-07,-0.06304090147735926,-0.9663422291874045
2011-06-08,-0.0675470832086524,-1.0345668528181808
2011-06-09,-0.02679931784236897,-0.4246317378792994
2011-06-10,-0.03263561993215865,-0.5152633547306102
2011-06-13,-0.021584364881731575,-0.34239800985779933
2011-06-14,0.02551401386646793,0.4354278018927549
2011-06-15,0.019082952103323052,0.32448866558267153
2011-06-16,-0.004775559650258003,-0.08243312565886113
2011-06-17,-0.012977222118134393,-0.22427589058837805
2011-06-20,-0.03206717791838174,-0.5574858583024889
2011-06-21,-0.025387860878007856,-0.4400134511166369
2011-06-22,-0.02097254269843978,-0.36318849856671515
2011-06-23,-0.0390997807142631,-0.674126132383203
2011-06-24,-0.03908512055410236,-0.6738743784604744
2011-06-27,-0.042898255950321255,-0.7383389101777932
2011-06-28,-0.04434751923594567,-0.7636166856648163
2011-06-29,-0.04042537126611483,-0.6949496403427142
2011-06-30,-0.054891610950746655,-0.9492553462854597
2011-07-01,-0.06654504689071807,-1.1561785171515708
2011-07-04,-0.06864723694989386,-1.1937013393074072
2011-07-05,-0.06701042632268155,-1.1639966615890722
2011-07-06,-0.06760910890915736,-1.1751032484138264
2011-07-07,-0.05666078923033534,-0.9799592373126657
2011-07-08,-0.06936918234116103,-1.2204391039283422
2011-07-11,-0.056342981981753686,-0.9960305404744643
2011-07-12,-0.027312585930455734,-0.5012782344712177
2011-07-13,-0.02310622305451116,-0.4222921543656225
2011-07-14,-0.029173429675763512,-0.5324227399329872
2011-07-15,-0.02802267932782179,-0.5109728934802612
2011-07-18,0.006395764673804214,0.12258999806427337
2011-07-19,0.0036748970048436588,0.07053742322875281
2011-07-20,-0.04854286801848911,-1.0164577453158519
2011-07-21,-0.0675384954975898,-1.4193855440356735
2011-07-22,-0.0524978896524443,-1.0890644395698557
2011-07-25,-0.044933094375556586,-0.9274070731431729
2011-07-26,-0.034667289936161416,-0.708294599367723
2011-07-27,-0.04800796309788524,-0.9913911136347329
2011-07-28,-0.05069893392820675,-1.0479067548440626
2011-07-29,-0.04099555845322125,-0.8337594305872694
2011-08-01,-0.03376400338249845,-0.6850400822534588
2011-08-02,-0.005915278953725765,-0.12281504729907657
2011-08-03,0.013988256813014825,0.3041011217165865
2011-08-04,0.04778499852728126,1.2172659625512132
2011-08-05,0.039212107178785295,0.99765577498402
2011-08-08,0.04878043699004354,1.2194087886655838
2011-08-09,0.04917977480359262,1.2286013160643898
2011-08-10,0.10813873492646726,2.578659832452866
2011-08-11,0.08274369945630883,1.819961580448869
2011-08-12,0.08934926166895941,1.9886762692945144
2011-08-15,0.07648380737160658,1.6586932030206072
2011-08-16,0.08676719504304606,1.8749661563317725
2011-08-17,0.08437922589222702,1.8306896105094197
2011-08-18,0.13236312275185796,2.496871328584278
2011-08-19,0.15508414835979933,2.8928315178900843
2011-08-22,0.1783117928684677,3.4639464861116465
2011-08-23,0.15060960289253014,2.8520235959234714
2011-08-24,0.1260551582559691,2.338172877013975
2011-08-25,0.11690258019293796,2.1757604058149904
2011-08-26,0.11085462882623484,2.0755645938276603
2011-08-29,0.08033227214763146,1.4441396960874386
2011-08-30,0.07462567839756859,1.3490873836399506
2011-08-31,0.04896202964287878,0.8554603629117736
2011-09-01,0.07205460124130046,1.2505132803817054
2011-09-02,0.10989862195440323,1.8121919909801207
2011-09-05,0.15240796254263367,2.415249540698178
2011-09-06,0.14726919521107376,2.332705829647751
2011-09-07,0.12464487611512647,1.9205176679283003
2011-09-08,0.12410687742836182,1.9124731400983468
2011-09-09,0.16431700919908349,2.50269750947997
2011-09-12,0.180919411409068,2.744791636715924
2011-09-13,0.16297641025276455,2.4454490223367595
2011-09-14,0.16122341798111256,2.4157738576341803
2011-09-15,0.13291719625218226,1.9309343408552242
2011-09-16,0.13785739106192724,2.003715831090509
2011-09-19,0.17672083009840858,2.5106979866640353
2011-09-20,0.16402823261058402,2.330278563348334
2011-09-21,0.18400008484887348,2.5834782429653984
2011-09-22,0.2550754312536503,3.3569142928087707
2011-09-23,0.24356786115085746,3.1869267470999603
2011-09-26,0.24553248831211172,3.2157481070721876
2011-09-27,0.17390153859900206,2.055908054251147
2011-09-28,0.18759011175547977,2.2060948231737583
2011-09-29,0.1835759701948313,2.1566415225328313
2011-09-30,0.23043277014456254,2.6274459338404714
2011-10-03,0.2687765493231836,2.9955651971659485
2011-10-04,0.28042418746940995,3.1141077686153817
2011-10-05,0.2322790940332334,2.5185597417760333
2011-10-06,0.17133180772272627,1.7841015671856186
2011-10-07,0.1427084479097013,1.4783280276939879
2011-10-10,0.09449617341736256,0.9481912314647994
2011-10-11,0.09294524342546981,0.9324800568918556
2011-10-12,0.0423365063749462,0.4178537156952039
2011-10-13,0.064008467974507,0.6304602693256486
2011-10-14,0.02905949665971591,0.28402493299260995
2011-10-17,0.044332338891782994,0.4320587748504465
2011-10-18,0.04967964899013512,0.48378583879485243
2011-10-19,0.06268520704157192,0.6112909021754738
2011-10-20,0.0975116031237633,0.9449607206870677
2011-10-21,0.056343742017023524,0.5421032608454909
2011-10-24,0.014174688495511432,0.1347321822400236
2011-10-25,0.011502603787951456,0.10941570934331582
2011-10-26,0.012566956628210437,0.11953860642680637
2011-10-27,-0.047417588609164396,-0.4341782068693105
2011-10-28,-0.06579597432826303,-0.6051731956887805
2011-10-31,-0.05538057324090725,-0.5079739694892318
2011-11-01,-0.031658604435491886,-0.2877146677708608
2011-11-02,-0.024297285450057635,-0.2210211862773373
2011-11-03,-0.018252719024578895,-0.166306511145967
2011-11-04,-0.009346333338517037,-0.08515466809934538
2011-11-07,-0.016650015291062366,-0.15201305402423673
2011-11-08,-0.030053492302445903,-0.27475704203953466
2011-11-09,-0.04309843804716209,-0.3973255565434362
2011-11-10,0.0009105561300526419,0.008498499915118665
2011-11-11,-0.006038728800170945,-0.05624696408851595
2011-11-14,0.023013612945261396,0.21535621090167203
2011-11-15,0.023566393897034858,0.22050394703624765
2011-11-16,0.009799611525411062,0.09189165902700791
2011-11-17,-0.04498365788148315,-0.4362939903435429
2011-11-18,-0.06798322707767811,-0.662454680074224
2011-11-21,-0.045839634663556145,-0.44499084709979203
2011-11-22,-0.023321719811397412,-0.22755238310776685
2011-11-23,0.01507009519344965,0.14708647775536338
2011-11-24,0.017013173143933098,0.16603374928928596
2011-11-25,0.010879117691284404,0.10627503616974616
2011-11-28,0.020535912813024474,0.20178385339732774
2011-11-29,0.003211675221270169,0.03157623791499226
2011-11-30,0.008712166463915785,0.0859552931106252
2011-12-01,-0.020325676087270813,-0.20079824206222896
2011-12-02,-0.06297029737479984,-0.6344418646340438
2011-12-05,-0.11137033899326493,-1.142957961068394
2011-12-06,-0.10522384954603939,-1.0793420035212764
2011-12-07,-0.07186850243856664,-0.7444623874192473
2011-12-08,-0.0559365155937873,-0.5758049320864606
2011-12-09,-0.0908475255388123,-0.9448747730088958
2011-12-12,-0.07877818184052911,-0.8133500087512092
2011-12-13,-0.05288570426886848,-0.5471742401067636
2011-12-14,-0.016937697785058613,-0.17419281210755252
2011-12-15,0.010318126385354037,0.10754118252643034
2011-12-16,0.006387106832018989,0.06657389694855427
2011-12-19,-0.016782545558153367,-0.17738575509436497
2011-12-20,-0.03904718619660833,-0.4089896032227752
2011-12-21,-0.06764587546603021,-0.7147150062361419
2011-12-22,-0.13434454913218105,-1.4965122890754432
2011-12-23,-0.12940734601650092,-1.4435263631077397
2011-12-26,-0.12544803832181842,-1.3998255369074686
2011-12-27,-0.0553564816040902,-0.6677902607550849
2011-12-28,-0.05573065385243331,-0.6725010782459255
2011-12-29,-0.04533962343176888,-0.5472328728322382
