Date,3m pnl,3m sharpe
2010-09-01,0.06594914448488882,2.0223610298574846
2010-09-02,0.07406774876550619,2.2861656134986297
2010-09-03,0.04768879649864472,1.5746706525021408
2010-09-06,0.03971458805435505,1.3298454793212169
2010-09-07,0.05222578756111644,1.7028474800830573
2010-09-08,0.05833019298332352,1.9208102853503362
2010-09-09,0.07006537614396947,2.4243789541195886
2010-09-10,0.05219224695005918,1.7909325868955708
2010-09-13,0.07807126881366615,2.826948533627438
2010-09-14,0.0994846650826193,3.510179952634362
2010-09-15,0.08444850769745713,2.8679673581203557
2010-09-16,0.06675971942991127,2.2225731273481135
2010-09-17,0.08136287576315551,2.687805052893466
2010-09-20,0.0910126963034928,3.0218995251659755
2010-09-21,0.08262374381925511,2.78239573113449
2010-09-22,0.08769593664992083,2.9257703907424153
2010-09-23,0.08075657222130364,2.706584639859821
2010-09-24,0.08815282882731952,2.927868360954509
2010-09-27,0.08646623053798508,2.8837971532912468
2010-09-28,0.08146239938906932,2.7489381631189973
2010-09-29,0.08177737314672114,2.7606224467712632
2010-09-30,0.08813560077867649,3.014267976147758
2010-10-01,0.0918778180629852,3.170933666753286
2010-10-04,0.08561674412090682,2.9556786172385188
2010-10-05,0.11100696134865021,3.700485187230712
2010-10-06,0.12989694912850624,4.30112539684625
2010-10-07,0.13261022450276977,4.421504712120702
2010-10-08,0.16094394685576097,4.917799755252787
2010-10-11,0.16599838089174626,5.048147857123404
2010-10-12,0.1784635265249372,5.5315631732766954
2010-10-13,0.20001409375917925,5.972612749520228
2010-10-14,0.20291511706458204,6.045840474739779
2010-10-15,0.18569872428553172,5.375699637093449
2010-10-18,0.18915857966400365,5.497459516649194
2010-10-19,0.16382414712691096,4.2934685029373
2010-10-20,0.18062217103086162,4.565113770475664
2010-10-21,0.1810226611835553,4.577828132322454
2010-10-22,0.19384012510359283,4.987151378310392
2010-10-25,0.22696467848893068,5.633194177824241
2010-10-26,0.22374916181830126,5.509473737508987
2010-10-27,0.18438258285229078,4.167252032892605
2010-10-28,0.18796746056649632,4.23287556682412
2010-10-29,0.18193585704183962,4.129981747723035
2010-11-01,0.20224013761981172,4.542913539139527
2010-11-02,0.21082004178543678,4.694812169476918
2010-11-03,0.21740596017230962,4.842601657852965
2010-11-04,0.2597916369117783,5.104021987299981
2010-11-05,0.2607348691089416,5.122891433866892
2010-11-08,0.25384683816562115,4.969754958078016
2010-11-09,0.2625979048640348,5.153046666807306
2010-11-10,0.23447519029263272,4.5047175656102
2010-11-11,0.22120065134441172,4.215918489783179
2010-11-12,0.16491199639871001,2.7632316002999926
2010-11-15,0.14758777179906657,2.4803595139285206
2010-11-16,0.09396606479161974,1.4429003745451146
2010-11-17,0.0850098565738984,1.3036664304429062
2010-11-18,0.11573703808074327,1.7303316345633957
2010-11-19,0.10120214626331367,1.5076758865829811
2010-11-22,0.09698851069731414,1.4452385443523572
2010-11-23,0.06706931871800402,0.9813039141536541
2010-11-24,0.08796491361861292,1.2739022005183487
2010-11-25,0.08970787092944921,1.2988081123715018
2010-11-26,0.07518738492486028,1.0775406017917655
2010-11-29,0.07147893009418516,1.0250822772048216
2010-11-30,0.06098528016307016,0.8758033276989158
2010-12-01,0.09595069659777075,1.3521178035367851
2010-12-02,0.11582941321013693,1.6159552728735365
2010-12-03,0.12938727569897288,1.802052574478782
2010-12-06,0.12769840115656725,1.778547603375899
2010-12-07,0.10902693160680475,1.5233824484859395
2010-12-08,0.10510043040643774,1.4669047599739022
2010-12-09,0.1185742526115305,1.657969305900471
2010-12-10,0.12790450927970326,1.7940690821032017
2010-12-13,0.13889214389313287,1.9367481685618109
2010-12-14,0.1288408138048816,1.804413041628694
2010-12-15,0.1382455941676253,1.946924239784028
2010-12-16,0.146284173367738,2.06832773970281
2010-12-17,0.14109927339234835,1.9979335019775213
2010-12-20,0.14455491656091932,2.045500980691233
2010-12-21,0.16490930102434606,2.30770750406097
2010-12-22,0.16334992943699148,2.287126175795497
2010-12-23,0.16822005726787906,2.3552986295675478
2010-12-24,0.1578549057459269,2.212038314534362
2010-12-27,0.15370318700504754,2.1559935468324913
2010-12-28,0.15707433144946653,2.2009536357606936
2010-12-29,0.16365582922924013,2.2946516379560973
2010-12-30,0.1632976303898365,2.2894165595897817
2010-12-31,0.18139558790858745,2.5395911838893412
2011-01-03,0.19005722680332773,2.6610211200747713
2011-01-04,0.14434019467310347,1.9916513153518969
2011-01-05,0.13302732147570495,1.8403703832966973
2011-01-06,0.12990876640836607,1.7946939794670251
2011-01-07,0.09137980337375132,1.2801756112275178
2011-01-10,0.08629925238625703,1.2105728867047731
2011-01-11,0.09963110059391639,1.3904419951199307
2011-01-12,0.10295705182607688,1.4318848094339973
2011-01-13,0.08919463338848464,1.2401213718588537
2011-01-14,0.10073293918493846,1.4077023496845136
2011-01-17,0.10332200685339782,1.44406686852101
2011-01-18,0.1439202591109107,2.064967083190718
2011-01-19,0.11265385474995962,1.633209198510547
2011-01-20,0.08649058302573938,1.2197332034611053
2011-01-21,0.09179920936105997,1.2937527728932559
2011-01-24,0.06793279694439089,0.9731397510105474
2011-01-25,0.06693494453670337,0.9580693504665447
2011-01-26,0.12416878423325066,1.803361162203627
2011-01-27,0.11125459838769147,1.6205472353578934
2011-01-28,0.09752349928535392,1.42220671019411
2011-01-31,0.09244954713712628,1.3530794586442028
2011-02-01,0.10169834973998426,1.474749962352164
2011-02-02,0.10258143208319921,1.4871927671666225
2011-02-03,0.04931348304088479,0.7688043794904179
2011-02-04,0.04600258795104029,0.7173883264778019
2011-02-07,0.049937657480522944,0.7794304410527096
2011-02-08,0.049140086795943325,0.7671508645956446
2011-02-09,0.07152527559775199,1.1289532352327554
2011-02-10,0.06818979923611707,1.0735149584353676
2011-02-11,0.11501101651805702,2.006190914749591
2011-02-14,0.1290636803815209,2.2481334730259386
2011-02-15,0.17013099805907306,3.324284864841637
2011-02-16,0.18671200430178617,3.6482622273670886
2011-02-17,0.16492567343427325,3.348884008586648
2011-02-18,0.1741235509821866,3.562920520805974
2011-02-21,0.17642200027662433,3.6109667612315115
2011-02-22,0.1616287567101622,3.140965689919947
2011-02-23,0.14446826420368766,2.85400912582682
2011-02-24,0.13498168503253805,2.661920590130898
2011-02-25,0.17514660207338345,3.476356872180391
2011-02-28,0.18299741489115243,3.621055202700292
2011-03-01,0.18825303530090048,3.7288212741387814
2011-03-02,0.16892287601212932,3.4597806971252782
2011-03-03,0.16270626413634454,3.368370402187218
2011-03-04,0.151485488856076,3.1482732170125174
2011-03-07,0.13620779833097452,2.7908165419270268
2011-03-08,0.13346363853749676,2.728627242328065
2011-03-09,0.1377591834283459,2.8240708152188962
2011-03-10,0.09740494745971844,1.8702366776829165
2011-03-11,0.09044472336678516,1.7308099533274273
2011-03-14,0.05943069501812814,1.1428545190343817
2011-03-15,0.007561611225507818,0.13265196975640348
2011-03-16,0.00847723519231683,0.14876480589041308
2011-03-17,0.03252574575991277,0.5622366406088798
2011-03-18,0.03327080499349256,0.5749523545394812
2011-03-21,0.0388203996840906,0.6680673773791974
2011-03-22,0.01761846554042539,0.3093736666914054
2011-03-23,0.008772614552942795,0.15448430945165895
2011-03-24,0.0091530043452833,0.16115845988952623
2011-03-25,0.00824339303051213,0.14512585493112398
2011-03-28,-0.0015068633433849166,-0.02653200851631136
2011-03-29,-0.007799617767962894,-0.13782939826235852
2011-03-30,-0.008689094924462753,-0.15358530533191792
2011-03-31,0.006106880540065927,0.10737019504946317
2011-04-01,0.0029197571703882563,0.0514841747439981
2011-04-04,0.0009238389468490868,0.0163055498393946
2011-04-05,0.03417295212623766,0.620418551007644
2011-04-06,0.04526324020314127,0.8170833247756226
2011-04-07,0.05349919722406865,0.9693951416864528
2011-04-08,0.08559626819496395,1.5314619591922927
2011-04-11,0.0700649549767491,1.2457290684805062
2011-04-12,0.024616246188807533,0.42598380952369713
2011-04-13,0.009432926324164145,0.16644261788679068
2011-04-14,0.015175277099871067,0.26814956007401247
2011-04-15,0.024732876369560126,0.4361272030067194
2011-04-18,-0.010580487614874304,-0.1788172474688772
2011-04-19,-0.013039444364571141,-0.22070835396615854
2011-04-20,0.0364522297871576,0.5820334759715271
2011-04-21,0.07867279037107629,1.2982647744743585
2011-04-22,0.07156163936425217,1.181935003353699
2011-04-25,0.0705829994898509,1.165854064541265
2011-04-26,0.0891254479235157,1.4855590878799316
2011-04-27,0.07736720191372849,1.3093837975544353
2011-04-28,0.08146804790862498,1.3786192621666415
2011-04-29,0.0951934876724205,1.607951702318765
2011-05-02,0.08213911737100106,1.3929076402578018
2011-05-03,0.03540581373312836,0.6012126880463483
2011-05-04,-0.0019093855711713108,-0.031431342934485
2011-05-05,-0.050197660168700906,-0.7642916743953315
2011-05-06,-0.04663760518870983,-0.7096451894964725
2011-05-09,-0.038474790078401454,-0.5843541220518811
2011-05-10,-0.03256461583449044,-0.49317073377953313
2011-05-11,-0.05982736897784883,-0.8938631757317214
2011-05-12,-0.05689119240682074,-0.8514931978616842
2011-05-13,-0.0665867739504859,-0.9908590330831919
2011-05-16,-0.0857305451216105,-1.2782237989678231
2011-05-17,-0.07697495949774733,-1.149943933263077
2011-05-18,-0.07141490661264714,-1.061888362742625
2011-05-19,-0.07491068837378603,-1.1157774483119556
2011-05-20,-0.07778366815187837,-1.1583874095184155
2011-05-23,-0.1086952365579553,-1.5877352358686585
2011-05-24,-0.06256210586496841,-0.950548267870588
2011-05-25,-0.06118656675956074,-0.9292562229405656
2011-05-26,-0.04599257144848906,-0.6960549077336444
2011-05-27,-0.05091242311220824,-0.7747660886201462
2011-05-30,-0.06025200388735929,-0.9203276699227272
2011-05-31,-0.047817304975856206,-0.7247560822523598
2011-06-01,-0.06044511256117435,-0.9191419740499381
2011-06-02,-0.0827799363791784,-1.2677695241479523
2011-06-03,-0.08161647408464126,-1.2497936189365744
2011-06-06,-0.0726667547766129,-1.117741623579066
2011-06-07,-0.06251130485370165,-0.9619201232262246
2011-06-08,-0.06716565977215212,-1.0326721659296079
2011-06-09,-0.026486011133169615,-0.4214099739659088
2011-06-10,-0.032309928363450084,-0.5122283092166565
2011-06-13,-0.021295827891550725,-0.3392297639656171
2011-06-14,0.02588305244345889,0.4438654911218264
2011-06-15,0.01937768152325847,0.33106382897887243
2011-06-16,-0.004511792379095696,-0.07825976873204267
2011-06-17,-0.012509104665069454,-0.21724843424412071
2011-06-20,-0.031664700220715825,-0.5532062540030506
2011-06-21,-0.024925935854697535,-0.43410981106860674
2011-06-22,-0.02044869337758321,-0.35583017706293457
2011-06-23,-0.03863785569095278,-0.6693107699194164
2011-06-24,-0.03865980074929581,-0.6696893866728072
2011-06-27,-0.04271042605071813,-0.7384792466884678
2011-06-28,-0.04407918774953242,-0.7624663599296798
2011-06-29,-0.040082730622646105,-0.6921710338036495
2011-06-30,-0.0544994308692409,-0.9467809931558918
2011-07-01,-0.06598792144706518,-1.151695507597046
2011-07-04,-0.0679071277225641,-1.1860932882114958
2011-07-05,-0.06612074361176132,-1.1535548449020205
2011-07-06,-0.066747220946064,-1.1652212984618808
2011-07-07,-0.055692022276655345,-0.9673987508092987
2011-07-08,-0.0674495698968661,-1.189978064938429
2011-07-11,-0.055070521930332274,-0.9758334764243821
2011-07-12,-0.02740445269279156,-0.5026875265949047
2011-07-13,-0.02319806841175165,-0.4237527376171347
2011-07-14,-0.029246203555452325,-0.533491354521019
2011-07-15,-0.027948057460344605,-0.509313270894245
2011-07-18,0.006151338920339016,0.11772434988247557
2011-07-19,0.0035208832509565713,0.0674761028261603
2011-07-20,-0.04866285984592067,-1.0171346933187466
2011-07-21,-0.06772516679044138,-1.4206503475685208
2011-07-22,-0.05252044012126993,-1.0872473572800818
2011-07-25,-0.04516157803694546,-0.9303899427052639
2011-07-26,-0.03489301145331923,-0.7116018446324157
2011-07-27,-0.04818370622766232,-0.9931603355920191
2011-07-28,-0.05091980289962668,-1.0505108291338856
2011-07-29,-0.04135955735399928,-0.839897450666953
2011-08-01,-0.034009787821716604,-0.6889335980589448
2011-08-02,-0.006470985880042396,-0.1341947658299914
2011-08-03,0.013602892076840426,0.2954419219540868
2011-08-04,0.04733441355658186,1.2042860560274369
2011-08-05,0.03875357988133251,0.9846647829149413
2011-08-08,0.048220220556957294,1.204150752979497
2011-08-09,0.04796734292201706,1.1983096235201471
2011-08-10,0.10724185523263544,2.5515153880646864
2011-08-11,0.08293795310643064,1.8282398822301111
2011-08-12,0.0894607768564109,1.9953047743281842
2011-08-15,0.07684201810897147,1.6704340550458934
2011-08-16,0.08678635675358812,1.8802046826674204
2011-08-17,0.08444953611066561,1.8368106272132556
2011-08-18,0.1320374454423273,2.49989154838985
2011-08-19,0.15433078768422415,2.8907081070164455
2011-08-22,0.17725396282845665,3.4592403142716863
2011-08-23,0.14983248791531106,2.852212180870145
2011-08-24,0.12652881651093792,2.3643982131454444
2011-08-25,0.11730377142391263,2.199656112768636
2011-08-26,0.11129929864642482,2.09967343178791
2011-08-29,0.0806509880778017,1.4599496984438136
2011-08-30,0.07488102263993009,1.3633137593252433
2011-08-31,0.049182750536168746,0.8650262377231867
2011-09-01,0.07230444052512106,1.2631146422806427
2011-09-02,0.11011496948517563,1.8264846516286362
2011-09-05,0.1525931078285913,2.4311315364974795
2011-09-06,0.14750029605814857,2.348854316287737
2011-09-07,0.12495713002770366,1.9352980120814867
2011-09-08,0.12420365435783709,1.9239612562340824
2011-09-09,0.16389386930637073,2.5108199915266667
2011-09-12,0.18114921317166421,2.7629414015201084
2011-09-13,0.16344251482787553,2.466085826777595
2011-09-14,0.1619735195957629,2.441045985983479
2011-09-15,0.13378841586050866,1.9544531864375458
2011-09-16,0.1382755702483921,2.0209586517344955
2011-09-19,0.1770228020906718,2.5291583515804854
2011-09-20,0.16424424045660704,2.3465117589753715
2011-09-21,0.18401378172057753,2.5983216046809874
2011-09-22,0.25663514238132723,3.382134583884621
2011-09-23,0.24483189338579128,3.2070589363226363
2011-09-26,0.24780171936838521,3.250592947083699
2011-09-27,0.1768580834525837,2.0974547096259926
2011-09-28,0.190549901869776,2.2478590605351854
2011-09-29,0.18588001612969082,2.1899849221671075
2011-09-30,0.23231448092774984,2.6574618495633446
2011-10-03,0.27056780599289665,3.0251539022254677
2011-10-04,0.2821672203478408,3.143534679687506
2011-10-05,0.23505833449642144,2.559322192109591
2011-10-06,0.17470846381155528,1.8277464988222236
2011-10-07,0.14629112280748235,1.522631359514425
2011-10-10,0.09856599212393496,0.9938697249450392
2011-10-11,0.09546012032268447,0.9621668544910696
2011-10-12,0.04599768494737949,0.4564463820728806
2011-10-13,0.06685872447332662,0.6622745110693874
2011-10-14,0.03229297027427023,0.31745273655033707
2011-10-17,0.04779671932277743,0.46847326376723974
2011-10-18,0.05290786941039918,0.5181694094076674
2011-10-19,0.06615757913101185,0.6488483375818382
2011-10-20,0.10105943628025287,0.9849367136062293
2011-10-21,0.059656416101042296,0.5771801930995142
2011-10-24,0.017929167683428227,0.17136265167833306
2011-10-25,0.01543271961467535,0.14760700237285096
2011-10-26,0.016495785594220574,0.15777279395788893
2011-10-27,-0.043394942274844445,-0.3993604549476467
2011-10-28,-0.06143824341989367,-0.5679283657390313
2011-10-31,-0.051586061716758516,-0.4756251799234751
2011-11-01,-0.027816439996480515,-0.25413698790778194
2011-11-02,-0.02026541034549225,-0.18532440326805175
2011-11-03,-0.014266919827230279,-0.13068511319140083
2011-11-04,-0.005179634714833455,-0.047444368570215126
2011-11-07,-0.012635822116572805,-0.1159844225540647
2011-11-08,-0.02532937536697345,-0.23277894548965983
2011-11-09,-0.039416427400850926,-0.36553921113463184
2011-11-10,0.0038741512486173933,0.036356056636915934
2011-11-11,-0.00269693717311447,-0.02526012205863295
2011-11-14,0.026079443718514648,0.24542407515365017
2011-11-15,0.026899571844459177,0.2530995611962593
2011-11-16,0.013142354040767183,0.1239285150985926
2011-11-17,-0.041521384822901825,-0.4049041616018748
2011-11-18,-0.06400304304747617,-0.62696293535959
2011-11-21,-0.042074247804292586,-0.4107310603160943
2011-11-22,-0.019486809988114646,-0.19117930702258454
2011-11-23,0.016825326306452157,0.1650903564434158
2011-11-24,0.018084327341611403,0.17743351030370427
2011-11-25,0.011760359001225447,0.11550294126784166
2011-11-28,0.021105620649980075,0.20848116660527308
2011-11-29,0.003943076373381808,0.03897354913582126
2011-11-30,0.009184470557671175,0.09108717917609091
2011-12-01,-0.019141119994483372,-0.19012324384014342
2011-12-02,-0.06169058248088862,-0.6250643211149177
2011-12-05,-0.10980118393586097,-1.1335714008081526
2011-12-06,-0.10368365022901725,-1.0698860132919679
2011-12-07,-0.0706459247235653,-0.7362581430240169
2011-12-08,-0.05384910171676363,-0.5574308571198543
2011-12-09,-0.08800469558996465,-0.9202003968407723
2011-12-12,-0.0767899924562168,-0.7973778123693865
2011-12-13,-0.05153217865516279,-0.536228122729327
2011-12-14,-0.016125061253411784,-0.1668026491869222
2011-12-15,0.011153702804675788,0.11694000391696248
2011-12-16,0.008198786639492615,0.08596489078622264
2011-12-19,-0.014293052948176623,-0.15194404596935657
2011-12-20,-0.03658810151692026,-0.385378849806569
2011-12-21,-0.06505952488264337,-0.6912140893811557
2011-12-22,-0.13253671879641468,-1.4899064773692283
2011-12-23,-0.1271597789066405,-1.431708689664156
2011-12-26,-0.12412397759393395,-1.3978397688655948
2011-12-27,-0.05449636870850699,-0.6632434634042174
2011-12-28,-0.055220956742273584,-0.6724483464465081
2011-12-29,-0.0446316707976525,-0.5437342172402606
2011-12-30,-0.09510229660797358,-1.2074765209393836
2012-01-02,-0.14262891144588302,-1.8835654604008054
2012-01-03,-0.18681599351333184,-2.468462599010995
2012-01-04,-0.14677150023245875,-1.9849657385072557
2012-01-05,-0.08219793928891128,-1.1686527118374508
2012-01-06,-0.056874192132281,-0.8134139601630734
2012-01-09,-0.015525072877244493,-0.235406814272779
2012-01-10,-0.03583652420831285,-0.5340862534713058
2012-01-11,0.004806965639602326,0.07432987644892733
2012-01-12,-0.01675550467497855,-0.2604678655271421
2012-01-13,0.02166162625209077,0.3418198871914905
2012-01-16,0.00972813485651826,0.15467609133912985
2012-01-17,-0.02435191124389445,-0.3810716525397952
2012-01-18,-0.03668871875882232,-0.5730181734273332
2012-01-19,-0.08322084464002141,-1.3143261973509017
2012-01-20,-0.06307088996683809,-1.0165964452949383
2012-01-23,-0.04435929606372377,-0.7357569668791868
2012-01-24,-0.062174162399369765,-1.0353416790339125
2012-01-25,-0.06711080505256856,-1.117472365121726
2012-01-26,-0.005689837916011875,-0.10862877133912288
2012-01-27,-0.004420901139584619,-0.08438000156783419
2012-01-30,-0.007153203165454685,-0.13704744596784343
2012-01-31,-0.03563107803502452,-0.7122421087791369
2012-02-01,-0.0392045368683796,-0.7826208391064108
2012-02-02,-0.03434226905068391,-0.6880129165060822
2012-02-03,-0.04744685261029888,-0.948770462430331
2012-02-06,-0.05640533506005426,-1.1337263289909785
2012-02-07,-0.061858030487245835,-1.2405334568457043
2012-02-08,-0.08382873233266148,-1.729699094035284
2012-02-09,-0.09758802844271254,-2.0241899547872175
2012-02-10,-0.07330628845667544,-1.532535672526456
2012-02-13,-0.07943992592519598,-1.6668248965038999
2012-02-14,-0.08603591285630284,-1.8158117114343013
2012-02-15,-0.08205589576716095,-1.728868605386359
2012-02-16,-0.08363848929214787,-1.7619760175168788
2012-02-17,-0.08593951387441803,-1.808754452094069
2012-02-20,-0.10579385657963203,-2.2684648035762733
2012-02-21,-0.11064161445140416,-2.3737699017281173
2012-02-22,-0.12421894193405444,-2.721817384833125
2012-02-23,-0.12276417318145115,-2.687373654762064
2012-02-24,-0.12839338055441676,-2.815851917010467
2012-02-27,-0.10710827731017199,-2.3967987785579306
2012-02-28,-0.10025695294662249,-2.247261437188872
2012-02-29,-0.07598349577874323,-1.7567749662473433
2012-03-01,-0.061220747775162086,-1.4258972512020782
2012-03-02,-0.052084404378333844,-1.2103065507622475
2012-03-05,-0.049527753958865724,-1.1544031992175086
2012-03-06,-0.05501965002905109,-1.2848074505919964
2012-03-07,-0.052786817566928955,-1.2303459425323977
2012-03-08,-0.07061330780643674,-1.7062458508115608
2012-03-09,-0.061927149580375096,-1.5004257096244211
2012-03-12,-0.08910995578215776,-2.2970114044067294
2012-03-13,-0.09806432605130973,-2.549395003701769
2012-03-14,-0.13611869706611276,-3.6879401674968295
2012-03-15,-0.13817955912662364,-3.739141933221206
2012-03-16,-0.13984310258748567,-3.78503073507425
2012-03-19,-0.15254341480468256,-4.191271218644708
2012-03-20,-0.1305000598143641,-3.798806486732776
2012-03-21,-0.12431107727435314,-3.615177004397686
2012-03-22,-0.11681239503397252,-3.4083539415983384
2012-03-23,-0.10609767499643931,-3.105274371659288
2012-03-26,-0.10113294601848649,-2.9555634163681503
2012-03-27,-0.09805199112224085,-2.857037996239715
2012-03-28,-0.11973820529191943,-3.677808609552715
2012-03-29,-0.12246691623482656,-3.7713399872467117
2012-03-30,-0.12187812121417495,-3.7549576630647747
2012-04-02,-0.10828331985938563,-3.3099269128695057
2012-04-03,-0.08460717627149103,-2.762955156180406
2012-04-04,-0.0959943530467453,-3.138231731193254
2012-04-05,-0.10736035864989996,-3.6298035208423256
2012-04-06,-0.11596342365727026,-3.9652667158096726
2012-04-09,-0.11600453845401415,-3.9664881469592066
2012-04-10,-0.09473558625102463,-3.5461344642025376
2012-04-11,-0.1015539869286746,-3.8263361045988526
2012-04-12,-0.09112303764010454,-3.4351789974660702
2012-04-13,-0.1004303405848456,-3.9171907043326804
2012-04-16,-0.10750928434996711,-4.219824330871591
2012-04-17,-0.08148402565662431,-3.5879176012358696
2012-04-18,-0.06819428011798966,-3.0298475742302777
2012-04-19,-0.048390875777748914,-2.388830253745621
2012-04-20,-0.046989141032839354,-2.330290677642165
2012-04-23,-0.029048726820409754,-1.5183117908406285
2012-04-24,-0.022183038323844072,-1.1747897725057017
2012-04-25,-0.017164772948591273,-0.9117881588328192
2012-04-26,-0.017850155963316194,-0.9493161550339106
2012-04-27,-0.023033818988991973,-1.2275545099387948
2012-04-30,-0.03636761954069046,-2.088931993406647
2012-05-01,-0.037496605272021186,-2.15533707860479
2012-05-02,-0.021475118241665564,-1.1965625599651661
2012-05-03,-0.017172697607769658,-0.9664782728589245
2012-05-04,-0.009749423029011679,-0.5646604983480318
2012-05-07,-0.010899044347880218,-0.6312022969195821
2012-05-08,0.004815836885172882,0.2780010892184987
2012-05-09,0.009398245318593965,0.5375242152328041
2012-05-10,0.012987631271596665,0.74988241428483
2012-05-11,0.01187184954933335,0.6901262931046116
2012-05-14,0.02370018577495521,1.2922790027885072
2012-05-15,0.0228723382232314,1.2491260802964705
2012-05-16,0.022879917680394705,1.2495103627849395
2012-05-17,0.026045560464922516,1.427923922982829
2012-05-18,0.03261705422348361,1.8179749786241475
2012-05-21,0.027229302482826543,1.478171414388556
2012-05-22,0.03017041541984223,1.6452691829038033
2012-05-23,0.05713093270687933,2.3888125424254043
2012-05-24,0.050808325686280194,2.125795058821167
2012-05-25,0.053818030000810015,2.255724235515917
2012-05-28,0.04690134689159745,1.947923706096465
2012-05-29,0.04820542161399049,2.0022872836497907
2012-05-30,0.08326665616712409,2.7865342277394136
2012-05-31,0.09357169167731333,3.0736105282725052
2012-06-01,0.10615918403938598,3.369547044414916
2012-06-04,0.10632848067660376,3.3763400453990875
2012-06-05,0.0996372377586573,3.1317425414474687
2012-06-06,0.05448416653553805,1.4507539371376086
2012-06-07,0.0375640000109602,0.9856509941514711
2012-06-08,0.05265104518844454,1.3530200265471952
2012-06-11,0.052906821948763075,1.3596545911413267
2012-06-12,0.04412809823116816,1.1250148168821394
2012-06-13,0.052149656534517703,1.3502090254902492
2012-06-14,0.05555411089247144,1.4429560952737115
2012-06-15,0.05658759684580834,1.470469022903139
2012-06-18,0.05808529680785552,1.5103453808284881
2012-06-19,0.04248249026402033,1.0690361504739325
2012-06-20,0.03902071866094061,0.9816492652463384
2012-06-21,0.07086938698452663,1.6605241094294028
2012-06-22,0.06592140281983806,1.5433016096223695
2012-06-25,0.08135768975402756,1.869459017673575
2012-06-26,0.07492483032402276,1.721705220430329
2012-06-27,0.0739038223476942,1.6974371727450188
2012-06-28,0.08206468711257958,1.8775234433113164
2012-06-29,0.03145586216532439,0.6044271894089271
2012-07-02,0.03454983750441311,0.6622493105757037
2012-07-03,0.013715124681909508,0.25722438962506555
2012-07-04,0.028258380762766922,0.5298298486128381
2012-07-05,0.04663186010191715,0.8577374318952513
2012-07-06,0.06817154591655143,1.2350061355131752
2012-07-09,0.08045058948037054,1.4583785091212613
2012-07-10,0.09455655536927873,1.7108547103448575
2012-07-11,0.09695828735205972,1.7551898298507278
2012-07-12,0.11223276744637212,2.0073090158352356
2012-07-13,0.10189555609267259,1.8176381423998385
2012-07-16,0.11227824701258611,2.001677971143804
2012-07-17,0.10731283464044716,1.9110886968815686
2012-07-18,0.11266682082132885,2.002023774566716
2012-07-19,0.10640052782961909,1.8855831400337189
2012-07-20,0.13402222041848433,2.340952528373142
2012-07-23,0.14233352142600308,2.4766356661955706
2012-07-24,0.14013159211073406,2.437101806739033
2012-07-25,0.13889374698329915,2.4152512984016576
2012-07-26,0.12132903559440544,2.084682617888723
2012-07-27,0.09796166305243259,1.638673313279162
2012-07-30,0.10870729453681391,1.813040399808367
2012-07-31,0.1075705324021146,1.7937067051505304
2012-08-01,0.09471698741519792,1.5822009571763755
2012-08-02,0.11263804466316744,1.8667071985307035
2012-08-03,0.09174872950956695,1.49213590177484
2012-08-06,0.0834780619727378,1.3529141079524016
2012-08-07,0.062168626341045426,1.0022685223744292
2012-08-08,0.059200808261578884,0.9548699962087037
2012-08-09,0.06512688599092122,1.050113608080134
2012-08-10,0.06864882893758262,1.1049763917068545
2012-08-13,0.04717989591488039,0.7608010960594237
2012-08-14,0.03527530325058366,0.5670090425447909
2012-08-15,0.03219390334072798,0.5177336184127687
2012-08-16,0.0218827324737159,0.35067361592118235
2012-08-17,0.02299792076285193,0.3685256173540837
2012-08-20,0.031813664715789225,0.5111509647339285
2012-08-21,0.0273150382116652,0.43850420079994923
2012-08-22,-0.004609347803394256,-0.0764696611102781
2012-08-23,-0.006326899974819285,-0.10492780832153244
2012-08-24,-0.002735934824816483,-0.04534144164605817
2012-08-27,0.0055102011041608875,0.09140085867149256
2012-08-28,0.0009508225111441827,0.015766200294481753
2012-08-29,-0.03184159979418056,-0.5539311097429265
2012-08-30,-0.04607229708241742,-0.8072288752574751
2012-08-31,-0.06432884683548092,-1.1432260801945644
2012-09-03,-0.058589628402534684,-1.0432358050082076
2012-09-04,-0.05017322026292232,-0.8950349658574202
2012-09-05,-0.01686917780310841,-0.3200993304623495
2012-09-06,0.0022940584847371036,0.043757145487379745
2012-09-07,-0.017315533135106163,-0.33431190021006935
2012-09-10,-0.02932807538768642,-0.5625635276929275
2012-09-11,-0.01909599098917267,-0.36757263399886525
2012-09-12,-0.010316181761814572,-0.19892142292433485
2012-09-13,0.001555474332271451,0.029891758400961456
2012-09-14,0.004960145768037123,0.09530575432151273
2012-09-17,-0.010763954363596924,-0.20423296875475236
2012-09-18,0.006205287106263882,0.11982814875259724
2012-09-19,0.012023689471900077,0.23203669461672835
2012-09-20,-0.021530241061878563,-0.4367945593537154
2012-09-21,-0.016904471556710206,-0.34295315208630467
2012-09-24,-0.040230536826580704,-0.8293956921980163
2012-09-25,-0.042372916101236044,-0.8730771835454629
2012-09-26,-0.051700838410158295,-1.058090143244559
2012-09-27,-0.05251387866292032,-1.0755915683397703
2012-09-28,0.003233214893469796,0.08050547735677394
2012-10-01,-0.0033584877836011122,-0.08426103141470535
2012-10-02,0.01641870817774029,0.4280876779573373
2012-10-03,0.0062221554884914695,0.16296159743070776
2012-10-04,-0.003944648043568547,-0.10648326533439623
