,SP_Sentiment,price
2014-05-07,0.384664495046809,1753.7499999999995
2014-05-08,0.3061375840157212,1751.7499999999995
2014-05-09,0.2929100838595822,1752.9999999999995
2014-05-12,0.2468634818132724,1772.2499999999995
2014-05-13,0.28660401649481215,1773.7499999999995
2014-05-14,0.25138535301935183,1764.7499999999995
2014-05-15,0.40268204384338535,1746.7499999999995
2014-05-16,0.4230736375248149,1754.2499999999995
2014-05-19,0.38988942139910704,1761.7499999999995
2014-05-20,0.3349392825372816,1747.4999999999995
2014-05-21,0.3029857246132182,1764.4999999999995
2014-05-22,0.2929861832298418,1769.7499999999995
2014-05-23,0.30728157738393025,1776.4999999999995
2014-05-26,0.2871817753140161,1776.4999999999995
2014-05-27,0.37608438449201176,1788.7499999999995
2014-05-28,0.3804890504969222,1788.4999999999995
2014-05-29,0.3594333359752871,1797.4999999999995
2014-05-30,0.3926850270240555,1800.9999999999995
2014-06-02,0.3927762909587216,1801.2499999999995
2014-06-03,0.46148196266657643,1801.4999999999995
2014-06-04,0.5564154374400537,1805.2499999999995
2014-06-05,0.6521116328657743,1817.9999999999995
2014-06-06,0.6934741710044835,1828.7499999999995
2014-06-09,0.7083545113243872,1829.7499999999995
2014-06-10,0.657810874033465,1829.9999999999995
2014-06-11,0.6934460189199314,1823.4999999999995
2014-06-12,0.8438340764310542,1809.9999999999995
2014-06-13,0.7703020881275428,1815.2499999999995
2014-06-16,0.889948045020225,1815.9999999999995
2014-06-17,0.8490321904061648,1820.9999999999995
2014-06-18,0.894178547505137,1836.4999999999995
2014-06-19,0.8124870907453163,1837.7499999999995
2014-06-20,0.829539048222198,1840.7499999999995
2014-06-23,0.8121742636789587,1840.4999999999995
2014-06-24,0.8198376735373196,1830.7499999999995
2014-06-25,0.8152542335425542,1836.9999999999995
2014-06-26,0.8095165204439769,1836.2499999999995
2014-06-27,0.8614391575813792,1839.4999999999995
2014-06-30,0.8318479982258624,1839.9999999999995
2014-07-01,0.8028551880940643,1853.2499999999995
2014-07-02,0.6934365837516527,1855.2499999999995
2014-07-03,0.6550443993226956,1864.9999999999995
2014-07-04,0.5816831247091019,1864.9999999999995
2014-07-07,0.6118566893438648,1858.4999999999995
2014-07-08,0.6197059782198933,1847.9999999999995
2014-07-09,0.5700912877369081,1854.7499999999995
2014-07-10,0.5468327274015624,1845.2499999999995
2014-07-11,0.48158905251745915,1849.9999999999995
2014-07-14,0.49875263810597376,1858.4999999999995
2014-07-15,0.6144654683537911,1855.4999999999995
2014-07-16,0.5958105432249614,1862.2499999999995
2014-07-17,0.5153779624917671,1840.9999999999995
2014-07-18,0.5543572895494029,1858.9999999999995
2014-07-21,0.47064966411097914,1853.7499999999995
2014-07-22,0.4445355646239054,1862.4999999999995
2014-07-23,0.46480794132806513,1868.2499999999995
2014-07-24,0.4681181068026731,1868.2499999999995
2014-07-25,0.46302322442335075,1858.9999999999995
2014-07-28,0.4445342903060602,1860.4999999999995
2014-07-29,0.3648884148491306,1850.4999999999995
2014-07-30,0.40510764627108087,1852.4999999999995
2014-07-31,0.41260679541211376,1812.2499999999995
2014-08-01,0.2754148881615734,1805.9999999999995
2014-08-04,0.306117635690087,1819.4999999999995
2014-08-05,0.29243339265549684,1800.4999999999995
2014-08-06,0.21832891168249172,1802.2499999999995
2014-08-07,0.1513307516959026,1792.7499999999995
2014-08-08,0.1728989719943331,1811.2499999999995
2014-08-11,0.10671672107686321,1819.9999999999995
2014-08-12,0.08897401053269098,1817.9999999999995
2014-08-13,0.06492844443282018,1832.2499999999995
2014-08-14,0.1571946148377985,1840.9999999999995
2014-08-15,0.17876417944355807,1839.9999999999995
2014-08-18,0.17960709464218663,1854.9999999999995
2014-08-19,0.20052281695888136,1864.7499999999995
2014-08-20,0.24457996312158134,1870.7499999999995
2014-08-21,0.3773385602650852,1876.9999999999995
2014-08-22,0.3944846377721483,1875.2499999999995
2014-08-25,0.39931445409825334,1882.4999999999995
2014-08-26,0.42778752043524326,1885.9999999999995
2014-08-27,0.4402213820825529,1884.4999999999995
2014-08-28,0.47284779561680923,1884.2499999999995
2014-08-29,0.5096142897191686,1888.9999999999995
2014-09-01,0.5218026385408869,1888.9999999999995
2014-09-02,0.5224708332520603,1887.2499999999995
2014-09-03,0.5525422968546595,1886.2499999999995
2014-09-04,0.5551946488531948,1885.2499999999995
2014-09-05,0.5753198073042209,1893.4999999999995
2014-09-08,0.6033415122705283,1887.9999999999995
2014-09-09,0.5967632346610076,1877.2499999999995
2014-09-10,0.6065890145122298,1882.4999999999995
2014-09-11,0.5444059139887449,1884.4999999999995
2014-09-12,0.528597960509531,1872.2499999999995
2014-09-15,0.5151983553046717,1871.7499999999995
2014-09-16,0.51636243552758,1886.9999999999995
2014-09-17,0.5816580080103048,1888.9999999999995
2014-09-18,0.602929116262483,1899.7499999999995
2014-09-19,0.6059936743415506,1898.9999999999995
2014-09-22,0.5390955107932835,1881.4999999999995
2014-09-23,0.5298257783403725,1867.4999999999995
2014-09-24,0.5140583322817307,1886.2499999999995
2014-09-25,0.47339688496344434,1856.7499999999995
2014-09-26,0.35751204198146513,1871.2499999999995
2014-09-29,0.3627217984732126,1864.7499999999995
2014-09-30,0.42675715013604626,1860.7499999999995
2014-10-01,0.35314008277557807,1835.9999999999995
2014-10-02,0.24543270761927896,1833.7499999999995
2014-10-03,0.21583841148338134,1855.4999999999995
2014-10-06,0.22927761261559237,1851.2499999999995
2014-10-07,0.2777037058702441,1823.2499999999995
2014-10-08,0.28311933027337377,1856.9999999999995
2014-10-09,0.26630991659923764,1820.2499999999995
2014-10-10,0.3233896729865551,1789.4999999999995
2014-10-13,0.321234042763974,1760.7499999999995
2014-10-14,0.3049032861516186,1769.9999999999995
2014-10-15,0.28859578034686706,1741.9999999999995
2014-10-16,0.29224292217800707,1745.7499999999995
2014-10-17,0.28000794479602764,1776.2499999999995
2014-10-20,0.28771604646664783,1795.2499999999995
2014-10-21,0.2879471081690109,1833.2499999999995
2014-10-22,0.22900060620107004,1820.2499999999995
2014-10-23,0.3483304468848,1841.2499999999995
2014-10-24,0.2725427569341736,1854.9999999999995
2014-10-27,0.3011962084200987,1852.2499999999995
2014-10-28,0.35545918317036207,1875.2499999999995
2014-10-29,0.36334428807079094,1867.4999999999995
2014-10-30,0.43336868268234985,1883.7499999999995
2014-10-31,0.5116793772993272,1906.7499999999995
2014-11-03,0.5224166638788145,1906.2499999999995
2014-11-04,0.4906427656683455,1900.7499999999995
2014-11-05,0.5112677438039129,1913.9999999999995
2014-11-06,0.5142854125451843,1923.2499999999995
2014-11-07,0.5922024412440646,1921.2499999999995
2014-11-10,0.5890137838155738,1929.2499999999995
2014-11-11,0.5294991679636074,1931.7499999999995
2014-11-12,0.6323381064463258,1931.2499999999995
2014-11-13,0.6817755537198552,1929.2499999999995
2014-11-14,0.6151622043028379,1933.2499999999995
2014-11-17,0.6748329113744304,1934.9999999999995
2014-11-18,0.6819203466058614,1943.7499999999995
2014-11-19,0.756628494916008,1942.4999999999995
2014-11-20,0.7493843787880711,1947.2499999999995
2014-11-21,0.8247795098947256,1956.9999999999995
2014-11-24,0.776591739590643,1962.7499999999995
2014-11-25,0.8838806135428896,1962.7499999999995
2014-11-26,0.7911061747918621,1967.4999999999995
2014-11-27,0.7510262544308993,1967.4999999999995
2014-11-28,0.7730886993371608,1961.4999999999995
2014-12-01,0.8129604689926981,1945.9999999999995
2014-12-02,0.7742796349318402,1961.2499999999995
2014-12-03,0.8146672814874656,1967.7499999999995
2014-12-04,0.7263608079675226,1967.2499999999995
2014-12-05,0.6695501669103929,1971.2499999999995
2014-12-08,0.7613206511733777,1954.7499999999995
2014-12-09,0.6977470338914211,1952.7499999999995
2014-12-10,0.7367639632288903,1921.7499999999995
2014-12-11,0.7605864177877654,1926.2499999999995
2014-12-12,0.7479620370481529,1892.4999999999995
2014-12-15,0.6900222600130312,1885.2499999999995
2014-12-16,0.6993925792341165,1866.7499999999995
2014-12-17,0.6513232849527734,1909.4999999999995
2014-12-18,0.6023192027619213,1961.2499999999995
2014-12-19,0.6165954410651152,1968.2499999999995
2014-12-22,0.5621405552671763,1973.7499999999995
2014-12-23,0.5165171210587446,1980.2499999999995
2014-12-24,0.39392932187708996,1979.9999999999995
2014-12-25,0.5060582106158926,1979.9999999999995
2014-12-26,0.5365375905574398,1985.4999999999995
2014-12-29,0.6388279449468881,1986.9999999999995
2014-12-30,0.6310010132071355,1977.9999999999995
2014-12-31,0.6862266005232469,1953.7499999999995
2015-01-01,0.6277747215007858,1953.7499999999995
2015-01-02,0.5306315741985953,1947.4999999999995
2015-01-05,0.6208452464427007,1917.2499999999995
2015-01-06,0.603328528056698,1895.7499999999995
2015-01-07,0.5725966583035975,1920.7499999999995
2015-01-08,0.548717430551098,1956.2499999999995
2015-01-09,0.5532933254655192,1936.4999999999995
2015-01-12,0.528494339986594,1923.7499999999995
2015-01-13,0.5491923745892702,1917.2499999999995
2015-01-14,0.5305526428004547,1908.7499999999995
2015-01-15,0.5918172340751351,1890.2499999999995
2015-01-16,0.6134815990212754,1914.2499999999995
2015-01-19,0.5661217890084922,1914.2499999999995
2015-01-20,0.4910999187699252,1917.9999999999995
2015-01-21,0.5141168842925484,1927.7499999999995
2015-01-22,0.38465309292743416,1957.7499999999995
2015-01-23,0.3873154248224093,1945.2499999999995
2015-01-26,0.3645339057776625,1954.7499999999995
2015-01-27,0.33627278954800566,1931.2499999999995
2015-01-28,0.32922681273345933,1892.7499999999995
2015-01-29,0.4365212567383461,1919.7499999999995
2015-01-30,0.40655397418865186,1889.7499999999995
2015-02-02,0.3705759335389697,1918.2499999999995
2015-02-03,0.48576533988414655,1943.2499999999995
2015-02-04,0.5077284649824603,1931.2499999999995
2015-02-05,0.30484236105864715,1956.2499999999995
2015-02-06,0.35552956558638,1954.2499999999995
2015-02-09,0.30785988874525105,1943.7499999999995
2015-02-10,0.28561212517227047,1963.4999999999995
2015-02-11,0.2987180521512079,1966.9999999999995
2015-02-12,0.479920418107214,1985.2499999999995
2015-02-13,0.5043004699042101,1994.7499999999995
2015-02-16,0.48705714146700585,1994.7499999999995
2015-02-17,0.512601165341441,1997.2499999999995
2015-02-18,0.5590263459311885,1996.7499999999995
2015-02-19,0.6431040885188054,1996.4999999999995
2015-02-20,0.6872719201080857,2008.2499999999995
2015-02-23,0.7019755297815314,2007.9999999999995
2015-02-24,0.6806941272600847,2014.9999999999995
2015-02-25,0.7135741869766086,2011.4999999999995
2015-02-26,0.6846458599676529,2011.2499999999995
2015-02-27,0.7615222941072606,2003.9999999999995
2015-03-02,0.7786054389319546,2015.2499999999995
2015-03-03,0.7135256685436202,2005.9999999999995
2015-03-04,0.8064892466086521,1997.7499999999995
2015-03-05,0.7306115736360379,2000.9999999999995
2015-03-06,0.6864479165677654,1971.9999999999995
2015-03-09,0.6468326759732997,1978.9999999999995
2015-03-10,0.6866705625241418,1943.2499999999995
2015-03-11,0.6350928743082781,1940.7499999999995
2015-03-12,0.5212693666886281,1965.2499999999995
2015-03-13,0.47464924234289974,1950.9999999999995
2015-03-16,0.48828533483370756,1977.7499999999995
2015-03-17,0.4466338370794431,1975.7499999999995
2015-03-18,0.48993016749832485,2001.7499999999995
2015-03-19,0.4039356244596183,1990.7499999999995
2015-03-20,0.4255171365244418,2008.4999999999995
2015-03-23,0.4334128922859204,2003.9999999999995
2015-03-24,0.3986231351628311,1994.2499999999995
2015-03-25,0.43939419493363124,1962.9999999999995
2015-03-26,0.552423660497298,1957.7499999999995
2015-03-27,0.4544844716970068,1961.7499999999995
2015-03-30,0.43872436976500645,1984.7499999999995
2015-03-31,0.533672678048317,1969.9999999999995
2015-04-01,0.35227637819928037,1962.2499999999995
2015-04-02,0.26837511197543096,1968.7499999999995
2015-04-03,0.23055341332519852,1968.7499999999995
2015-04-06,0.300976676117406,1982.4999999999995
2015-04-07,0.2615696251702574,1976.9999999999995
2015-04-08,0.2771823399595966,1985.2499999999995
2015-04-09,0.2989661501931264,1994.9999999999995
2015-04-10,0.3491914890536897,2004.7499999999995
2015-04-13,0.403428264422372,1995.7499999999995
2015-04-14,0.3858871062913384,2000.2499999999995
2015-04-15,0.5186730343872972,2008.9999999999995
2015-04-16,0.5449426352798309,2009.9999999999995
2015-04-17,0.5951692618468492,1984.7499999999995
2015-04-20,0.4708840019813854,2000.2499999999995
2015-04-21,0.5503767112319686,2000.2499999999995
2015-04-22,0.506631796783515,2009.4999999999995
2015-04-23,0.5345234480957071,2016.2499999999995
2015-04-24,0.518524940152319,2020.9999999999995
2015-04-27,0.5229349267464544,2013.9999999999995
2015-04-28,0.4891877094910823,2021.2499999999995
2015-04-29,0.4249241909217602,2008.2499999999995
2015-04-30,0.503089082916351,1988.2499999999995
2015-05-01,0.43440155741626363,2010.7499999999995
2015-05-04,0.4791126836576683,2018.4999999999995
2015-05-05,0.489932915647057,1993.2499999999995
2015-05-06,0.4609753872350482,1983.4999999999995
2015-05-07,0.39319638991060835,1993.4999999999995
2015-05-08,0.39904704074574127,2017.7499999999995
2015-05-11,0.3318372608373572,2006.9999999999995
2015-05-12,0.3385501228152014,2004.2499999999995
2015-05-13,0.31922491997075086,2003.7499999999995
2015-05-14,0.2958302318007514,2026.7499999999995
2015-05-15,0.43878022870267097,2028.2499999999995
2015-05-18,0.4100253364939128,2035.2499999999995
2015-05-19,0.4141024567191211,2033.7499999999995
2015-05-20,0.39641776053698247,2031.7499999999995
2015-05-21,0.411386458960833,2037.2499999999995
2015-05-22,0.36959834624404736,2033.7499999999995
2015-05-25,0.3658841038746575,2033.7499999999995
2015-05-26,0.4213412991924967,2014.2499999999995
2015-05-27,0.3665041336485749,2030.2499999999995
2015-05-28,0.3107555486923955,2030.9999999999995
2015-05-29,0.31722112580534445,2015.2499999999995
2015-06-01,0.2897049795799735,2018.4999999999995
2015-06-02,0.251698287189943,2015.9999999999995
2015-06-03,0.27309685918569826,2025.2499999999995
2015-06-04,0.3036467406767963,2008.2499999999995
2015-06-05,0.3384721794389028,2001.4999999999995
2015-06-08,0.3051183687955956,1987.4999999999995
2015-06-09,0.25766012527101745,1989.2499999999995
2015-06-10,0.33244099343574135,2016.2499999999995
2015-06-11,0.3458515049827963,2018.4999999999995
2015-06-12,0.23902470706495746,2002.2499999999995
2015-06-15,0.33646263338888166,1993.2499999999995
2015-06-16,0.277990533348937,2006.7499999999995
2015-06-17,0.35229015495649957,2006.7499999999995
2015-06-18,0.3718083911630396,2032.2499999999995
2015-06-19,0.4261663210197666,2015.2499999999995
2015-06-22,0.4323295809475017,2030.2499999999995
2015-06-23,0.45788180524123145,2033.9999999999995
2015-06-24,0.46805588964817674,2016.9999999999995
2015-06-25,0.5514641242777785,2011.4999999999995
2015-06-26,0.5884518525876887,2013.2499999999995
2015-06-29,0.5220128003652762,1967.9999999999995
2015-06-30,0.5136095123802142,1971.9999999999995
2015-07-01,0.45216899607479083,1988.4999999999995
2015-07-02,0.21688553566997,1986.2499999999995
2015-07-03,0.17054474359019936,1986.2499999999995
2015-07-06,0.2760077807990472,1981.9999999999995
2015-07-07,0.29498309212067636,1991.2499999999995
2015-07-08,0.1910510573621444,1956.7499999999995
2015-07-09,0.29028660240665227,1958.7499999999995
2015-07-10,0.18548435498767252,1986.4999999999995
2015-07-13,0.2682623112466419,2011.9999999999995
2015-07-14,0.2163690813182917,2019.4999999999995
2015-07-15,0.3555892843537614,2021.7499999999995
2015-07-16,0.436670583392731,2034.4999999999995
2015-07-17,0.47392931165623065,2036.2499999999995
2015-07-20,0.38918402934550383,2039.4999999999995
2015-07-21,0.38804028658002565,2031.9999999999995
2015-07-22,0.46249670196396364,2025.4999999999995
2015-07-23,0.40214772394583953,2015.9999999999995
2015-07-24,0.4302784246458011,1994.9999999999995
2015-07-27,0.42779785115142105,1981.9999999999995
2015-07-28,0.44060984648311213,2004.7499999999995
2015-07-29,0.3758201834397017,2018.9999999999995
2015-07-30,0.27909919540155814,2021.2499999999995
2015-07-31,0.3019946798086305,2015.9999999999995
2015-08-03,0.31397702552221146,2008.4999999999995
2015-08-04,0.2630760354871998,2000.4999999999995
2015-08-05,0.25377866359949103,2011.2499999999995
2015-08-06,0.2928830255866263,1996.9999999999995
2015-08-07,0.22187805788723294,1990.9999999999995
2015-08-10,0.22623635873084785,2017.2499999999995
2015-08-11,0.23710094588021513,1997.2499999999995
2015-08-12,0.28945349140905313,2001.7499999999995
2015-08-13,0.25429016770679225,1997.9999999999995
2015-08-14,0.15995815946000283,2006.9999999999995
2015-08-17,0.19007400293456683,2016.7499999999995
2015-08-18,0.21118085626575062,2011.4999999999995
2015-08-19,0.22489166848659997,1990.2499999999995
2015-08-20,0.2564210185770717,1942.9999999999995
2015-08-21,0.29127460515746784,1888.9999999999995
2015-08-24,0.2753990369202465,1788.7499999999995
2015-08-25,0.2580045578827969,1790.2499999999995
2015-08-26,0.21753859009092738,1855.4999999999995
2015-08-27,0.2357609787201104,1906.7499999999995
2015-08-28,0.21324385732660134,1907.2499999999995
2015-08-31,0.23396368405387444,1886.7499999999995
2015-09-01,0.2463314111681522,1833.4999999999995
2015-09-02,0.1470643193789714,1864.4999999999995
2015-09-03,0.08584811010154886,1863.4999999999995
2015-09-04,0.08265423124635317,1839.2499999999995
2015-09-07,0.08118580581769752,1839.2499999999995
2015-09-08,0.09520566971197741,1883.2499999999995
2015-09-09,0.09778828696796305,1860.2499999999995
2015-09-10,0.10818892863576282,1866.9999999999995
2015-09-11,0.11480127554524192,1877.7499999999995
2015-09-14,0.06523452534174667,1871.4999999999995
2015-09-15,0.07171611237605663,1897.2499999999995
2015-09-16,0.11643085961395842,1915.7499999999995
2015-09-17,0.28316366274700994,1904.9999999999995
2015-09-18,0.3097354250432806,1878.2499999999995
2015-09-21,0.2680451957031653,1890.7499999999995
2015-09-22,0.2871603455521671,1859.7499999999995
2015-09-23,0.2294243254729568,1856.2499999999995
2015-09-24,0.2881484878690406,1846.4999999999995
2015-09-25,0.3194832651311253,1846.9999999999995
2015-09-28,0.328262933380246,1799.7499999999995
2015-09-29,0.30433197191541816,1802.2499999999995
2015-09-30,0.319666088788327,1836.4999999999995
2015-10-01,0.22282019863317953,1844.4999999999995
2015-10-02,0.19825293095981106,1870.7499999999995
2015-10-05,0.2652495706582789,1902.4999999999995
2015-10-06,0.2133574012649444,1896.2499999999995
2015-10-07,0.3155723074299616,1914.9999999999995
2015-10-08,0.3539944501828458,1934.2499999999995
2015-10-09,0.4034955992022279,1935.2499999999995
2015-10-12,0.34501616483781594,1938.7499999999995
2015-10-13,0.41661920353462467,1921.7499999999995
2015-10-14,0.4117297789567229,1911.7499999999995
2015-10-15,0.5160826634275062,1946.7499999999995
2015-10-16,0.5369416606027408,1953.2499999999995
2015-10-19,0.4759187736181003,1955.2499999999995
2015-10-20,0.5236179393080601,1948.2499999999995
2015-10-21,0.5589153310081918,1936.2499999999995
2015-10-22,0.6732235835387124,1980.7499999999995
2015-10-23,0.6767658488975,1993.7499999999995
2015-10-26,0.7014286475276302,1989.9999999999995
2015-10-27,0.710495072535125,1988.2499999999995
2015-10-28,0.7797061755157848,2012.2499999999995
2015-10-29,0.7173034834836811,2010.7499999999995
2015-10-30,0.7606582814356291,2001.4999999999995
2015-11-02,0.7448157084148013,2023.2499999999995
2015-11-03,0.7548469242808737,2030.7499999999995
2015-11-04,0.7641785652786515,2022.4999999999995
2015-11-05,0.7242802651102396,2021.7499999999995
2015-11-06,0.7441593063262075,2021.4999999999995
2015-11-09,0.7710180711144152,2000.7499999999995
2015-11-10,0.7070549734949122,2005.7499999999995
2015-11-11,0.6952487706763324,1996.7499999999995
2015-11-12,0.6893924124371767,1968.2499999999995
2015-11-13,0.6233267133285029,1946.2499999999995
2015-11-16,0.654623085945491,1975.7499999999995
2015-11-17,0.6249352555991015,1976.7499999999995
2015-11-18,0.669318015339858,2007.4999999999995
2015-11-19,0.5357992180780912,2006.9999999999995
2015-11-20,0.5702448537793727,2016.4999999999995
2015-11-23,0.5472981425017064,2011.9999999999995
2015-11-24,0.6700864562540894,2012.4999999999995
2015-11-25,0.6423616049120131,2015.7499999999995
2015-11-26,0.6273121726377239,2015.7499999999995
2015-11-27,0.5776205287009876,2017.7499999999995
2015-11-30,0.6122223638907562,2007.4999999999995
2015-12-01,0.5926542368571679,2027.7499999999995
2015-12-02,0.5617004426251866,2009.2499999999995
2015-12-03,0.5882262415472165,1978.9999999999995
2015-12-04,0.5489327401336274,2016.2499999999995
2015-12-07,0.5199961012347052,2008.7499999999995
2015-12-08,0.4826532075273808,1986.4999999999995
2015-12-09,0.5349240823459692,1969.7499999999995
2015-12-10,0.41479732054081386,1976.9999999999995
2015-12-11,0.5194021082345517,1937.4999999999995
2015-12-14,0.5236372081869342,1946.2499999999995
2015-12-15,0.5421510088789632,1973.2499999999995
2015-12-16,0.5439227968852872,1999.7499999999995
2015-12-17,0.4358644106542441,1960.7499999999995
2015-12-18,0.5023728447647391,1927.9999999999995
2015-12-21,0.4802062145463065,1950.9999999999995
2015-12-22,0.445584342376358,1971.9999999999995
2015-12-23,0.3986194896166405,1988.9999999999995
2015-12-24,0.4335366644942826,1987.2499999999995
2015-12-25,0.419633550545111,1987.2499999999995
2015-12-28,0.40927290119676113,1984.7499999999995
2015-12-29,0.46136714738617035,2008.7499999999995
2015-12-30,0.42837580018268745,1990.4999999999995
2015-12-31,0.517413316440746,1971.4999999999995
2016-01-01,0.457617490480866,1971.4999999999995
2016-01-04,0.601277542479618,1944.9999999999995
2016-01-05,0.5414435507856447,1947.7499999999995
2016-01-06,0.5673373659256825,1921.9999999999995
2016-01-07,0.5016088554577636,1868.9999999999995
2016-01-08,0.4693422627336047,1847.4999999999995
2016-01-11,0.42294224719816337,1850.2499999999995
2016-01-12,0.4038026774718911,1860.9999999999995
2016-01-13,0.3427364212052864,1817.4999999999995
2016-01-14,0.31776423907341805,1850.4999999999995
2016-01-15,0.2916562289060496,1810.9999999999995
2016-01-18,0.27678892193762417,1810.9999999999995
2016-01-19,0.2830470899296726,1808.9999999999995
2016-01-20,0.2834571077515732,1790.9999999999995
2016-01-21,0.18837692819498536,1796.9999999999995
2016-01-22,0.19036285101952238,1835.2499999999995
2016-01-25,0.1954163447061198,1806.2499999999995
2016-01-26,0.1788924174592051,1831.9999999999995
2016-01-27,0.20956016921926918,1810.9999999999995
2016-01-28,0.20631669408604686,1816.7499999999995
2016-01-29,0.21002438703403134,1865.9999999999995
2016-02-01,0.19059743167883578,1867.2499999999995
2016-02-02,0.28538611403748876,1833.4999999999995
2016-02-03,0.26239781872689705,1844.4999999999995
2016-02-04,0.34369225260214487,1843.7499999999995
2016-02-05,0.35892900582313275,1811.2499999999995
2016-02-08,0.39332083624471803,1787.9999999999995
2016-02-09,0.38400914034423583,1784.2499999999995
2016-02-10,0.33776641347052544,1782.7499999999995
2016-02-11,0.3396924576310744,1760.4999999999995
2016-02-12,0.21973473648489267,1794.2499999999995
2016-02-15,0.27558951833429823,1794.2499999999995
2016-02-16,0.2915388629189787,1824.7499999999995
2016-02-17,0.269883483264277,1858.7499999999995
2016-02-18,0.301734484591535,1852.4999999999995
2016-02-19,0.3378925915694181,1850.4999999999995
2016-02-22,0.32506770568533233,1872.2499999999995
2016-02-23,0.3563060167781852,1851.9999999999995
2016-02-24,0.43167285350188206,1866.2499999999995
2016-02-25,0.4685868981423849,1886.4999999999995
2016-02-26,0.5172838346141216,1878.7499999999995
2016-02-29,0.5814182436243297,1865.4999999999995
2016-03-01,0.5162225052788443,1913.9999999999995
2016-03-02,0.5433722123667387,1919.4999999999995
2016-03-03,0.6188847452738263,1926.4999999999995
2016-03-04,0.6270302508825323,1930.9999999999995
2016-03-07,0.6652401119986185,1934.9999999999995
2016-03-08,0.7378128399261608,1916.9999999999995
2016-03-09,0.6924345723340466,1924.9999999999995
2016-03-10,0.8272794958817682,1924.7499999999995
2016-03-11,0.820421049913071,1955.9999999999995
2016-03-14,0.7513100178240523,1954.7499999999995
2016-03-15,0.7629937623651866,1951.7499999999995
2016-03-16,0.836040697667704,1962.9999999999995
2016-03-17,0.8328979664972426,1975.9999999999995
2016-03-18,0.8588190220579633,1983.2499999999995
2016-03-21,0.8162971849815331,1988.4999999999995
2016-03-22,0.7917479229515889,1988.2499999999995
2016-03-23,0.8501865283719618,1974.4999999999995
2016-03-24,0.8816405412844514,1974.2499999999995
2016-03-25,0.8724961248724845,1974.2499999999995
2016-03-28,0.8593109529798891,1973.7499999999995
2016-03-29,0.902308906107063,1993.2499999999995
2016-03-30,0.8591161899179054,2000.9999999999995
2016-03-31,0.8127731623416834,1997.2499999999995
2016-04-01,0.72806120111416,2010.7499999999995
2016-04-04,0.7435733835749545,2003.2499999999995
2016-04-05,0.7637670160362212,1984.4999999999995
2016-04-06,0.7727530796803881,2005.9999999999995
2016-04-07,0.8391880361468369,1980.7499999999995
2016-04-08,0.7957144668600293,1986.4999999999995
2016-04-11,0.8695555877226019,1980.2499999999995
2016-04-12,0.8065539699761413,2001.4999999999995
2016-04-13,0.8888282619701344,2021.7499999999995
2016-04-14,0.740082129902375,2022.2499999999995
2016-04-15,0.7862893031239075,2020.7499999999995
2016-04-18,0.756051500579631,2032.4999999999995
2016-04-19,0.7734156962497982,2039.4999999999995
2016-04-20,0.8408783612474201,2043.7499999999995
2016-04-21,0.8783457208337773,2028.4999999999995
2016-04-22,0.9204805466659597,2031.7499999999995
2016-04-25,0.8700981716664853,2028.9999999999995
2016-04-26,0.9020671221287744,2034.2499999999995
2016-04-27,0.9166705288811116,2036.4999999999995
2016-04-28,0.8229027883630797,2018.2499999999995
2016-04-29,0.8129280070017056,2004.7499999999995
2016-05-02,0.7888719701209507,2019.9999999999995
2016-05-03,0.754718204820913,2002.7499999999995
2016-05-04,0.7136013841583643,1992.7499999999995
2016-05-05,0.6222856392548561,1989.7499999999995
2016-05-06,0.5807871272870531,1998.4999999999995
2016-05-09,0.610429334759554,1999.9999999999995
2016-05-10,0.548738938150931,2023.2499999999995
2016-05-11,0.5174157408594373,2003.7499999999995
2016-05-12,0.5044834395497977,2004.4999999999995
2016-05-13,0.42904453855140756,1989.2499999999995
2016-05-16,0.48916451439112185,2008.4999999999995
2016-05-17,0.5040459096939605,1989.2499999999995
2016-05-18,0.41504965934952437,1987.2499999999995
2016-05-19,0.45648941007063826,1984.4999999999995
2016-05-20,0.4870879049906417,1995.7499999999995
2016-05-23,0.4321276113919602,1990.9999999999995
2016-05-24,0.4799973122134048,2020.7499999999995
2016-05-25,0.43171349090878797,2032.9999999999995
2016-05-26,0.40311425455081257,2035.4999999999995
2016-05-27,0.46084185478841533,2042.9999999999995
2016-05-30,0.44790573593560135,2042.9999999999995
2016-05-31,0.48470247600040983,2040.7499999999995
2016-06-01,0.4634383204478872,2043.7499999999995
2016-06-02,0.5204721932602128,2049.4999999999995
2016-06-03,0.5199483387649004,2043.4999999999995
2016-06-06,0.5822750604219477,2053.9999999999995
2016-06-07,0.5853069946387983,2055.9999999999995
2016-06-08,0.6063539584015503,2063.7499999999995
2016-06-09,0.6232324062088281,2059.9999999999995
2016-06-10,0.640283852206252,2041.9999999999995
2016-06-13,0.6759774756346221,2024.4999999999995
2016-06-14,0.5866651913008868,2020.2499999999995
2016-06-15,0.6614706091450349,2017.4999999999995
2016-06-16,0.5887690566358227,2024.4999999999995
2016-06-17,0.6227530348609454,2012.9999999999995
2016-06-20,0.5676625498891468,2028.2499999999995
2016-06-21,0.523745417728675,2034.4999999999995
2016-06-22,0.5640291020729922,2030.7499999999995
2016-06-23,0.5758165563700318,2059.7499999999995
2016-06-24,0.5672551942722116,1972.4999999999995
2016-06-27,0.4233986259033635,1938.9999999999995
2016-06-28,0.3978613777834441,1982.4999999999995
2016-06-29,0.3957831626472878,2020.7499999999995
