,usd_exposure,eur_exposure,gbp_exposure,jpy_exposure,emfx_exposure,fi_exposure,dmequity_exposure,emequity_exposure,com_exposure,ags_exposure
2012-11-02,-8.393774916874865,-17.514597986088937,21.447961621643913,-10.34547202000836,26.969004284006967,182.90355777898517,67.02123656662104,55.55493805956904,4.1948755358624865,-10.118208173893235
2012-11-05,-8.393774916874865,-17.514597986088937,21.447961621643913,-10.34547202000836,26.969004284006967,192.83046546421969,65.16872850219877,55.55493805956904,-2.6664750636273578,-16.76550265300011
2012-11-06,-8.393774916874865,-17.514597986088937,21.447961621643913,-15.088964688218269,37.18353026790807,200.74133252902175,65.16872850219877,53.68605719643412,-4.399823236723216,-16.76550265300011
2012-11-07,-8.393774916874865,-17.514597986088937,19.675333739721086,-15.088964688218269,35.071542646340525,215.76538038504472,65.16872850219877,53.68605719643412,-4.399823236723216,-16.76550265300011
2012-11-08,-8.393774916874865,-17.514597986088937,19.675333739721086,-15.088964688218269,35.071542646340525,215.76538038504472,52.97803596356459,47.21917822910039,-6.430438411373566,-16.76550265300011
2012-11-09,-8.393774916874865,-17.514597986088937,19.675333739721086,-15.088964688218269,33.84312422923277,238.66591927267731,52.97803596356459,45.64245270605481,-10.023269188295647,-16.76550265300011
2012-11-12,-8.393774916874865,-19.179280370724797,19.675333739721086,-15.088964688218269,30.92495093969235,238.66591927267731,52.97803596356459,45.64245270605481,-11.717849998195241,-16.76550265300011
2012-11-13,-8.393774916874865,-19.179280370724797,19.675333739721086,-15.088964688218269,25.305554014179602,238.66591927267731,55.232145174982875,43.82827647511671,-11.717849998195241,-21.221459720037906
2012-11-14,-8.393774916874865,-20.483155133933558,19.675333739721086,-15.088964688218269,18.32875795604203,238.66591927267731,57.26785893066853,39.81297410353392,-10.040026006667595,-21.221459720037906
2012-11-15,4.012303647900066,-20.483155133933558,17.217155021170583,-19.505460952611944,16.28431742135531,245.90357613654805,54.636195386497185,35.754230535929075,-10.010538622094598,-21.221459720037906
2012-11-16,4.012303647900066,-20.483155133933558,17.217155021170583,-19.505460952611944,16.28431742135531,254.3329741530323,55.024670097654706,32.22956810243593,-11.500735393831397,-21.221459720037906
2012-11-19,4.012303647900066,-20.483155133933558,17.217155021170583,-19.505460952611944,18.62977512529327,254.3329741530323,38.701063122986255,26.251961563350807,-9.768590830016784,-21.221459720037906
2012-11-20,4.012303647900066,-26.49594245694787,20.44145134681626,-19.505460952611944,15.885269134325098,254.3329741530323,38.701063122986255,26.251961563350807,-9.768590830016784,-21.221459720037906
2012-11-21,7.92315461686288,-26.49594245694787,20.44145134681626,-23.41631192157476,10.35260090945729,254.3329741530323,38.701063122986255,26.251961563350807,-9.768590830016784,-23.027610188263886
2012-11-22,7.92315461686288,-26.49594245694787,20.44145134681626,-23.41631192157476,14.244593944485139,254.3329741530323,45.13891387326771,26.251961563350807,-9.768590830016784,-23.027610188263886
2012-11-23,7.92315461686288,-26.49594245694787,20.44145134681626,-23.41631192157476,11.89865551630186,254.3329741530323,47.10963113425304,27.94547407076901,-9.768590830016784,-23.027610188263886
2012-11-26,7.92315461686288,-26.49594245694787,20.44145134681626,-23.41631192157476,11.89865551630186,254.3329741530323,47.10963113425304,26.464668586127583,-9.768590830016784,-25.23945108714084
2012-11-27,7.92315461686288,-26.49594245694787,20.44145134681626,-23.41631192157476,11.89865551630186,266.75496694051384,47.10963113425304,26.464668586127583,-9.768590830016784,-25.23945108714084
2012-11-28,7.92315461686288,-29.47800773870285,20.44145134681626,-23.41631192157476,11.89865551630186,281.78326980089474,45.22709591698812,25.312177071137903,-9.768590830016784,-25.23945108714084
2012-11-29,7.92315461686288,-29.47800773870285,20.44145134681626,-23.41631192157476,14.798390821566146,292.33158143748426,46.87538196068831,26.787364328158954,-7.715467356481305,-25.23945108714084
2012-11-30,7.92315461686288,-29.47800773870285,20.44145134681626,-23.41631192157476,14.798390821566146,292.33158143748426,48.440508790508495,29.81125977158185,0.48457378381198457,-25.23945108714084
2012-12-03,7.92315461686288,-29.47800773870285,20.44145134681626,-23.41631192157476,14.798390821566146,303.36522304442394,48.440508790508495,29.81125977158185,7.137332927431594,-25.23945108714084
2012-12-04,7.92315461686288,-29.47800773870285,20.44145134681626,-23.41631192157476,14.798390821566146,303.36522304442394,48.440508790508495,29.81125977158185,7.137332927431594,-25.23945108714084
2012-12-05,4.6911323663627895,-25.91927778161682,20.44145134681626,-26.975041878660793,14.798390821566146,310.64720775518845,48.440508790508495,31.494259885092255,7.137332927431594,-25.23945108714084
2012-12-06,4.6911323663627895,-25.91927778161682,20.44145134681626,-26.975041878660793,13.107667259104158,310.64720775518845,50.31598796605633,31.494259885092255,7.137332927431594,-25.23945108714084
2012-12-07,4.6911323663627895,-25.91927778161682,20.44145134681626,-26.975041878660793,13.107667259104158,310.64720775518845,50.31598796605633,33.75555178012193,4.622101803737269,-25.23945108714084
2012-12-10,2.0304711701380183,-25.91927778161682,20.44145134681626,-26.975041878660793,13.107667259104158,310.64720775518845,50.31598796605633,33.75555178012193,6.129659752081093,-25.23945108714084
2012-12-11,-1.0794711163909874,-25.91927778161682,20.44145134681626,-26.975041878660793,17.021538854963858,288.18643507562496,50.31598796605633,37.40713415452108,3.26397273736221,-27.300827754945622
2012-12-12,-3.618834334408495,-29.22134660473697,22.729367614170645,-29.26295814601518,25.699049714019402,288.18643507562496,52.10060698800275,39.35181387114488,1.461461670738645,-32.76848903051425
2012-12-13,-3.618834334408495,-29.22134660473697,22.729367614170645,-29.26295814601518,23.776771928053012,288.18643507562496,52.10060698800275,43.54147878907557,1.461461670738645,-32.76848903051425
2012-12-14,-8.821300509681427,-29.22134660473697,23.058675217154875,-29.26295814601518,23.507682769243498,267.5567247093339,52.10060698800275,43.54147878907557,1.461461670738645,-36.02525713284098
2012-12-17,-8.821300509681427,-21.1310867752344,23.058675217154875,-29.26295814601518,21.549843701492957,249.58831288456028,52.10060698800275,52.14750237190273,1.461461670738645,-36.02525713284098
2012-12-18,-11.660934099314932,-18.29145318560089,23.058675217154875,-29.26295814601518,17.189489815477657,249.58831288456028,55.76808472135841,52.14750237190273,1.461461670738645,-36.02525713284098
2012-12-19,-11.660934099314932,-15.784947488161178,25.815735721331546,-31.769463843454893,26.300320070646137,227.7518766142161,62.47534193849443,57.527726743193355,-0.5043443127406361,-36.02525713284098
2012-12-20,-11.660934099314932,-14.64877920229907,25.815735721331546,-31.769463843454893,30.799232378937774,227.7518766142161,62.47534193849443,57.527726743193355,-2.182168304268283,-36.71450150560784
2012-12-21,-17.108658077900422,-11.397145848565385,25.815735721331546,-31.769463843454893,41.83069496201055,228.07518871508813,64.47944408176782,62.71941081961593,-2.4277612012021867,-36.71450150560784
2012-12-24,-17.108658077900422,-8.691914987944644,23.110504860710805,-31.769463843454893,41.83069496201055,228.07518871508813,64.47944408176782,62.71941081961593,-2.4277612012021867,-38.931680394223584
2012-12-25,-17.108658077900422,-2.407780883069508,20.160009750835624,-31.769463843454893,39.50225217083108,228.07518871508813,64.47944408176782,62.71941081961593,-2.4277612012021867,-37.119402863149816
2012-12-26,-14.67274207528729,0.8828726684855176,20.160009750835624,-31.769463843454893,36.298873163606316,228.07518871508813,64.47944408176782,64.38203412487135,-2.4277612012021867,-37.119402863149816
2012-12-27,-11.4407198247872,0.8828726684855176,17.62500695827263,-31.769463843454893,34.075815197422216,228.07518871508813,67.02480650177115,64.38203412487135,2.7585291872901694,-35.0190959557318
2012-12-28,-15.089448509130463,9.144418092651236,10.797010701856799,-31.769463843454893,36.553154392884885,228.07518871508813,73.82135403384363,63.00413150458078,2.7585291872901694,-35.0190959557318
2012-12-31,-15.089448509130463,9.144418092651236,10.797010701856799,-31.769463843454893,36.553154392884885,228.07518871508813,71.61958387535087,65.62037667677345,0.7470710472592925,-35.0190959557318
2013-01-01,-15.089448509130463,9.144418092651236,10.797010701856799,-31.769463843454893,36.553154392884885,228.07518871508813,70.71963267368926,65.62037667677345,0.7470710472592925,-35.0190959557318
2013-01-02,-15.089448509130463,11.231500793296382,0.37808284006749815,-31.769463843454893,39.765783917640775,228.07518871508813,71.89690652459774,67.10686836126756,-0.13745965077853436,-35.0190959557318
2013-01-03,-26.452460042810497,15.562568621296204,0.37808284006749815,-31.769463843454893,42.51028990860895,188.62452686499626,71.89690652459774,68.58767384590897,1.3049471293831276,-35.0190959557318
2013-01-04,-26.452460042810497,15.562568621296204,0.37808284006749815,-29.660609941642686,40.16483220467099,142.56199941648137,72.4811440593964,68.58767384590897,3.988453153154466,-35.0190959557318
2013-01-07,-30.868956307204172,17.81801571623745,0.37808284006749815,-25.244113677249015,45.787943096994766,42.70350963877724,72.4811440593964,68.58767384590897,6.119980865476767,-35.0190959557318
2013-01-08,-30.868956307204172,17.81801571623745,0.37808284006749815,-25.244113677249015,51.37219235825366,42.70350963877724,71.1577572427088,68.58767384590897,7.571836439167686,-35.0190959557318
2013-01-09,-30.868956307204172,17.81801571623745,0.37808284006749815,-25.244113677249015,55.6269600520773,42.70350963877724,71.1577572427088,68.58767384590897,7.571836439167686,-35.0190959557318
2013-01-10,-35.398054723289384,20.06699779615503,0.37808284006749815,-25.244113677249015,56.19024513841519,42.70350963877724,76.37772536199165,68.58767384590897,5.513909899835989,-35.0190959557318
2013-01-11,-35.398054723289384,23.068363558954903,0.37808284006749815,-20.500621009039104,58.49395347642862,42.70350963877724,76.37772536199165,68.58767384590897,3.8291244046287978,-35.0190959557318
2013-01-14,-35.398054723289384,25.168488335186787,0.37808284006749815,-21.915304997500453,58.49395347642862,26.593825821111686,78.43375495838089,70.08266004506642,3.8291244046287978,-35.0190959557318
2013-01-15,-35.398054723289384,25.168488335186787,0.37808284006749815,-21.915304997500453,56.32149171173432,26.593825821111686,79.99981634878577,70.08266004506642,6.230682290824389,-35.0190959557318
2013-01-16,-35.398054723289384,25.168488335186787,2.527541072051664,-27.314236027894257,54.27662596396021,26.593825821111686,79.99981634878577,70.08266004506642,6.230682290824389,-39.01129398519482
2013-01-17,-35.398054723289384,25.168488335186787,2.527541072051664,-27.314236027894257,54.27662596396021,26.593825821111686,79.99981634878577,70.08266004506642,6.230682290824389,-41.26629249055347
2013-01-18,-35.398054723289384,25.168488335186787,0.275949314253675,-27.314236027894257,53.87781273636494,45.45716510926198,79.99981634878577,70.08266004506642,10.077870808777671,-38.894759252367315
2013-01-21,-30.263102823797478,35.676527520001834,-4.859002585238229,-27.314236027894257,45.965991206904846,33.0351723217804,81.88235156605069,70.08266004506642,12.52757821570405,-38.894759252367315
2013-01-22,-30.263102823797478,38.634314086425476,-7.616063089414899,-27.314236027894257,54.78921572105948,33.0351723217804,83.85438516441387,70.08266004506642,12.52757821570405,-35.85429528672791
2013-01-23,-30.263102823797478,38.634314086425476,-7.616063089414899,-27.314236027894257,61.83899423188802,33.0351723217804,89.12450547579364,68.44885969814611,14.067905964038115,-30.99558632496854
2013-01-24,-27.865725895492425,38.634314086425476,-7.616063089414899,-27.314236027894257,58.55223520674832,33.0351723217804,89.12450547579364,68.44885969814611,14.067905964038115,-33.04712225484017
2013-01-25,-27.865725895492425,45.70056916911657,-7.616063089414899,-27.314236027894257,53.597200850164,57.69684832981949,89.12450547579364,73.74601608576657,14.067905964038115,-33.04712225484017
2013-01-28,-25.139631530187607,45.70056916911657,-7.616063089414899,-27.314236027894257,28.38565627142584,51.155943225605874,87.51839165910626,70.84701963910244,14.067905964038115,-33.04712225484017
2013-01-29,-25.139631530187607,45.70056916911657,-7.616063089414899,-27.314236027894257,23.34527093465882,55.22765537235442,87.51839165910626,67.89888138661745,18.53674519398544,-33.04712225484017
2013-01-30,-25.139631530187607,45.70056916911657,-7.616063089414899,-27.314236027894257,23.34527093465882,55.22765537235442,87.51839165910626,69.8817633631088,23.882149516608425,-33.04712225484017
2013-01-31,-28.071009809242444,45.70056916911657,-7.616063089414899,-27.314236027894257,21.133581083289528,55.22765537235442,87.51839165910626,64.30155096844858,28.54815596787969,-33.04712225484017
2013-02-01,-25.83875226771076,45.70056916911657,-12.00907702673594,-27.314236027894257,27.08590292451361,70.45978332628206,86.78491360039473,64.30155096844858,28.54815596787969,-28.644330189351088
2013-02-04,-25.83875226771076,45.70056916911657,-12.00907702673594,-27.314236027894257,35.48392416196598,74.58922098020008,86.78491360039473,64.30155096844858,28.54815596787969,-28.644330189351088
2013-02-05,-25.83875226771076,34.16466648459042,-12.00907702673594,-27.314236027894257,35.48392416196598,74.58922098020008,73.7000989248969,66.11234306690517,28.54815596787969,-28.644330189351088
2013-02-06,-25.83875226771076,34.16466648459042,-12.00907702673594,-27.314236027894257,39.355595368012615,74.58922098020008,75.15107569098883,59.53570853293246,28.54815596787969,-28.644330189351088
2013-02-07,-25.83875226771076,34.16466648459042,-12.00907702673594,-27.314236027894257,39.355595368012615,65.14760432661303,71.19992218424863,65.16152245384099,28.54815596787969,-28.644330189351088
2013-02-08,-25.83875226771076,39.8972221961455,-12.00907702673594,-33.04679173944934,39.355595368012615,65.14760432661303,67.21010510157933,65.16152245384099,34.469177070111265,-27.118605206354207
2013-02-11,-25.83875226771076,39.63058840065052,-11.742443231240959,-33.04679173944934,39.355595368012615,65.14760432661303,67.21010510157933,65.16152245384099,35.914022172807606,-27.118605206354207
2013-02-12,-23.299389049693254,39.63058840065052,-11.742443231240959,-33.04679173944934,36.39488713796568,65.14760432661303,71.75457847346911,63.68034700218149,35.914022172807606,-30.69370700394394
2013-02-13,-23.299389049693254,37.829763548864385,-11.742443231240959,-33.04679173944934,38.311886409876294,65.14760432661303,71.75457847346911,67.72268796557086,35.914022172807606,-26.81007912297106
2013-02-14,-23.299389049693254,42.83728591686123,-11.742443231240959,-33.04679173944934,40.55005413185216,65.14760432661303,74.44503805707915,67.72268796557086,35.914022172807606,-26.81007912297106
2013-02-15,-23.299389049693254,42.83728591686123,-13.671400548481442,-31.117834422208855,40.55005413185216,57.02855041758767,71.73658439010732,60.09004528972281,35.914022172807606,-26.81007912297106
2013-02-18,-19.788356222659854,42.83728591686123,-13.671400548481442,-31.117834422208855,40.55005413185216,57.02855041758767,71.73658439010732,57.09872166286533,35.914022172807606,-26.81007912297106
2013-02-19,-16.966039763052958,42.83728591686123,-16.493717008088336,-31.117834422208855,42.457501301082225,57.02855041758767,75.35992405107757,63.36105858948813,39.35414635154247,-26.81007912297106
2013-02-20,-11.94282017533561,42.83728591686123,-19.12790706666295,-33.49421932195803,39.78243238217058,62.98067433193949,75.35992405107757,60.93183570794198,39.35414635154247,-25.1814297511244
2013-02-21,-8.294091490992352,48.615393495528295,-21.415823334017333,-34.3773506973087,42.67011968888312,87.9848587004367,75.35992405107757,62.21915529024815,43.45917738495625,-27.92613613244814
2013-02-22,-2.9403828149250373,43.269254208455074,-26.199580991352022,-30.19407839088987,36.2249926256951,96.77191096484951,73.38474064049474,46.35640916748231,43.45917738495625,-27.92613613244814
2013-02-25,-2.9403828149250373,43.269254208455074,-26.199580991352022,-30.19407839088987,31.012487973442585,103.98964601353978,79.19880904028979,43.44160338476346,43.45917738495625,-27.92613613244814
2013-02-26,5.476718482992055,31.728986459896387,-26.199580991352022,-32.16075059276121,32.23401757401076,78.34720070479207,85.11163380196008,41.60419724130242,43.45917738495625,-27.92613613244814
2013-02-27,5.476718482992055,31.728986459896387,-26.199580991352022,-32.16075059276121,32.57997937683401,85.58467329051616,85.11163380196008,29.524897071414234,42.13417275748567,-27.92613613244814
2013-02-28,5.476718482992055,31.728986459896387,-23.712989254624233,-34.647342329489,32.57997937683401,85.58467329051616,85.11163380196008,30.048245435745255,38.552136495617404,-27.92613613244814
2013-03-01,8.007245226838187,28.38262886466405,-23.712989254624233,-34.647342329489,32.57997937683401,119.58901372646295,85.11163380196008,32.577751323782074,34.42602491648184,-27.92613613244814
2013-03-04,14.97375576343835,28.38262886466405,-23.712989254624233,-34.647342329489,37.339844041125026,139.1442696683814,85.11163380196008,35.595988375132904,24.909917683133504,-27.92613613244814
2013-03-05,14.97375576343835,28.38262886466405,-23.712989254624233,-34.647342329489,37.339844041125026,139.1442696683814,87.95554919049086,33.933365069877475,14.424399379810914,-24.22883295599653
2013-03-06,17.335015056887677,26.021369571214716,-23.712989254624233,-34.647342329489,37.339844041125026,151.52787692298432,87.95554919049086,33.933365069877475,6.137947918730945,-24.22883295599653
2013-03-07,21.666082884887505,15.238198171908525,-23.712989254624233,-34.647342329489,37.339844041125026,151.52787692298432,87.95554919049086,33.933365069877475,-0.9490604264540058,-22.18471568373574
2013-03-08,23.499364869272217,15.238198171908525,-30.526989721466425,-34.647342329489,35.20988819823889,156.05896731849336,87.95554919049086,36.82860807041745,-0.9490604264540058,-22.18471568373574
2013-03-11,26.609307155801222,15.238198171908525,-30.526989721466425,-34.647342329489,27.951985305546305,175.8162499725484,87.95554919049086,39.318619289097995,-0.9490604264540058,-19.878537435295343
2013-03-12,26.609307155801222,15.238198171908525,-30.526989721466425,-34.647342329489,24.4146768066137,175.8162499725484,87.95554919049086,39.318619289097995,-0.9490604264540058,-21.868695703262603
2013-03-13,26.609307155801222,10.230675803911684,-30.526989721466425,-34.647342329489,24.4146768066137,184.55559977823893,87.95554919049086,39.318619289097995,-3.136838914820077,-21.868695703262603
2013-03-14,40.20597999987811,13.090329459285346,-35.744560307902994,-34.647342329489,24.4146768066137,184.55559977823893,87.95554919049086,36.39277226867918,-7.504590257527451,-25.28286761367886
2013-03-15,40.20597999987811,13.090329459285346,-35.744560307902994,-34.647342329489,16.265874950762164,184.55559977823893,87.95554919049086,36.39277226867918,-11.329754249148206,-25.28286761367886
2013-03-18,40.20597999987811,15.485315964484887,-35.744560307902994,-34.647342329489,16.265874950762164,218.50241551807542,87.95554919049086,30.812798620306065,-10.33696953777158,-25.28286761367886
2013-03-19,40.20597999987811,15.485315964484887,-40.5866221714434,-34.647342329489,14.284976638922746,225.27022249749365,86.17869229479206,30.838167027131217,-15.244907085914093,-25.28286761367886
2013-03-20,40.20597999987811,15.485315964484887,-42.9485207125013,-34.647342329489,12.627160253509759,233.43362432457832,83.62448976934714,26.249411519173037,-21.25855066957181,-21.38039439685089
2013-03-21,40.20597999987811,15.485315964484887,-42.9485207125013,-34.647342329489,7.399483125436626,233.43362432457832,83.62448976934714,19.09123917226567,-21.25855066957181,-21.38039439685089
2013-03-22,40.20597999987811,11.436905347321982,-42.9485207125013,-34.647342329489,8.579877031394583,254.32954787995445,83.62448976934714,11.38751908011543,-21.25855066957181,-21.38039439685089
2013-03-25,40.20597999987811,15.290774553677833,-42.9485207125013,-38.501211535844845,6.102537835931906,254.32954787995445,83.62448976934714,15.18746416928139,-21.25855066957181,-19.252182732759806
2013-03-26,40.20597999987811,15.290774553677833,-42.9485207125013,-38.501211535844845,8.149068526852746,254.32954787995445,83.62448976934714,14.055293229068656,-21.25855066957181,-12.89581239327118
2013-03-27,40.20597999987811,19.504887687239087,-42.9485207125013,-38.501211535844845,8.149068526852746,303.0840091157559,88.23532495965344,14.055293229068656,-21.25855066957181,-12.89581239327118
2013-03-28,40.20597999987811,17.39908012409736,-41.20674824502075,-40.2429840033254,8.149068526852746,303.0840091157559,88.23532495965344,14.055293229068656,-23.02003621162929,-12.89581239327118
2013-03-29,37.997615415644056,12.354210857028576,-36.161878977951964,-40.2429840033254,-0.7677545468378993,303.0840091157559,88.23532495965344,14.055293229068656,-21.008578071598414,-10.640813887912529
2013-04-01,37.997615415644056,12.354210857028576,-38.22071687765147,-40.2429840033254,-0.7677545468378993,303.0840091157559,92.78891968167903,14.055293229068656,-21.008578071598414,-10.640813887912529
2013-04-02,37.997615415644056,12.354210857028576,-38.22071687765147,-38.82830001486404,-4.520380236009087,287.69551745326424,92.78891968167903,14.055293229068656,-23.23375439289952,-12.769025552003608
2013-04-03,37.997615415644056,12.354210857028576,-38.22071687765147,-38.82830001486404,-4.520380236009087,321.8652742679126,96.80385806700384,14.055293229068656,-25.420882973575466,-17.748767032693454
2013-04-04,37.997615415644056,14.497772280986185,-38.22071687765147,-40.97186143882165,-6.181863728799991,334.909990801604,95.55394833846674,9.559925827143632,-38.15083190148898,-17.748767032693454
2013-04-05,37.997615415644056,14.497772280986185,-42.375398818314615,-40.97186143882165,-12.203923057678185,394.8271459091157,93.60987487233261,2.8009399537323527,-40.493145507715546,-20.054945281133854
2013-04-08,29.957728369600602,14.497772280986185,-31.08603897386151,-40.97186143882165,-9.269544682832322,415.58765917432584,82.06953954207324,2.8009399537323527,-42.95209526515039,-23.472003565464462
2013-04-09,25.62927210485177,14.497772280986185,-31.08603897386151,-38.685490168871084,-7.751218437790925,415.58765917432584,82.06953954207324,1.191761740591786,-42.95209526515039,-24.77065042452935
2013-04-10,22.447629772094803,14.497772280986185,-31.08603897386151,-38.685490168871084,-9.890655454353906,438.79914831368194,78.46776439598271,-3.4396463684819087,-45.30464174723248,-27.77476450542423
2013-04-11,20.058600242952068,14.497772280986185,-31.08603897386151,-38.685490168871084,-5.401683951108479,438.79914831368194,78.46776439598271,-3.4396463684819087,-45.30464174723248,-27.77476450542423
2013-04-12,20.058600242952068,16.91154561652087,-33.49981230939619,-38.685490168871084,2.2853301553613665,420.85585370877646,78.46776439598271,-3.4396463684819087,-48.6231660181979,-27.77476450542423
2013-04-15,15.48973041953889,16.91154561652087,-33.49981230939619,-38.685490168871084,10.61234769941778,420.85585370877646,78.46776439598271,-3.4396463684819087,-59.16597410538088,-27.77476450542423
2013-04-16,15.48973041953889,16.91154561652087,-33.49981230939619,-38.685490168871084,12.566012120598335,411.4474799482547,69.54875933148956,-18.306494373411134,-59.16597410538088,-36.703821039702454
2013-04-17,15.48973041953889,16.91154561652087,-33.49981230939619,-38.685490168871084,10.74171992045758,411.4474799482547,73.49082772125544,-23.792829523827713,-59.16597410538088,-36.703821039702454
2013-04-18,15.48973041953889,18.712370468306993,-33.49981230939619,-38.685490168871084,1.9649777056653388,411.4474799482547,76.39897325854669,-23.792829523827713,-64.40446778387316,-36.703821039702454
2013-04-19,15.48973041953889,23.207785025849134,-35.960270613709916,-36.34096724684509,-0.8818528641679529,398.6018665426099,76.39897325854669,-21.536033771958664,-66.15492753175172,-36.703821039702454
2013-04-22,15.48973041953889,23.207785025849134,-35.960270613709916,-36.34096724684509,-0.8818528641679529,412.1042507675173,76.39897325854669,-21.536033771958664,-66.15492753175172,-36.703821039702454
2013-04-23,17.749817101004066,25.082110402385265,-38.22035729517509,-36.34096724684509,-3.417859750710292,412.1042507675173,76.39897325854669,-21.536033771958664,-67.75811365451021,-36.703821039702454
2013-04-24,17.749817101004066,32.47687861478051,-38.22035729517509,-36.34096724684509,-3.4427523957609,443.24763427927775,76.39897325854669,-19.595934299072216,-67.75811365451021,-36.703821039702454
2013-04-25,17.749817101004066,35.94065315700188,-41.684131837396464,-36.34096724684509,-3.4427523957609,443.24763427927775,76.39897325854669,-13.55659182716788,-82.4186561377571,-39.05040922620531
2013-04-26,20.380153395612062,33.50205609187613,-27.575398877911134,-36.34096724684509,-1.7812689029699955,443.24763427927775,76.39897325854669,-13.55659182716788,-76.33845333413991,-39.05040922620531
2013-04-29,20.380153395612062,33.50205609187613,-23.420716937247985,-39.77649080971282,-8.003998484277911,443.24763427927775,81.06774646083355,-13.55659182716788,-76.33845333413991,-37.198265924963344
2013-04-30,20.380153395612062,33.50205609187613,-23.420716937247985,-39.77649080971282,-2.4820989955329735,443.24763427927775,81.06774646083355,-13.55659182716788,-74.39803014716466,-34.98151048041658
2013-05-01,10.743514350386546,35.9949855808311,-21.1884593957163,-39.77649080971282,-2.4820989955329735,443.24763427927775,81.06774646083355,-13.55659182716788,-74.39803014716466,-34.98151048041658
2013-05-02,10.743514350386546,35.9949855808311,-18.728001091402575,-39.77649080971282,-5.942412585885696,443.24763427927775,81.06774646083355,-13.55659182716788,-72.87070187989795,-34.98151048041658
2013-05-03,10.743514350386546,35.9949855808311,-18.728001091402575,-39.77649080971282,-3.769950821191388,443.24763427927775,90.27810647418535,-13.55659182716788,-76.38926994499558,-31.76192669835145
2013-05-06,10.743514350386546,35.9949855808311,-21.489254078954055,-39.77649080971282,-0.753834298988747,443.24763427927775,90.27810647418535,-11.902766416879636,-76.38926994499558,-31.76192669835145
2013-05-07,10.743514350386546,35.9949855808311,-21.489254078954055,-39.77649080971282,-0.753834298988747,499.49543178750696,92.49742477919719,-10.073010585215298,-74.22877473022149,-31.76192669835145
2013-05-08,10.743514350386546,38.450871510439036,-21.489254078954055,-39.77649080971282,3.8998840701092927,499.49543178750696,95.0357346858088,-4.047497074055024,-80.25269358177384,-31.76192669835145
2013-05-09,11.795855911303912,40.77550783007965,-21.489254078954055,-35.865639840750006,3.8998840701092927,499.49543178750696,97.90280654922965,-1.8511232653256062,-76.39874966324403,-29.83449478579817
2013-05-10,14.740265569011859,42.972021672475684,-16.115195484233535,-35.865639840750006,10.337576971439056,499.49543178750696,97.90280654922965,2.681671574932593,-74.40510824723073,-25.780197444898842
2013-05-13,19.963992896567085,42.972021672475684,-13.753296943175645,-35.865639840750006,10.337576971439056,439.6731227405523,97.90280654922965,2.681671574932593,-74.40510824723073,-25.780197444898842
2013-05-14,22.244109232734722,45.378833148458554,-13.753296943175645,-35.865639840750006,10.337576971439056,439.6731227405523,97.90280654922965,2.681671574932593,-74.40510824723073,-25.780197444898842
2013-05-15,26.8129790561479,45.378833148458554,-13.753296943175645,-35.865639840750006,12.257017481290898,392.2157643216163,97.90280654922965,2.681671574932593,-74.40510824723073,-24.01735507475721
2013-05-16,26.8129790561479,45.378833148458554,-13.753296943175645,-35.865639840750006,-6.042956915138883,392.2157643216163,97.90280654922965,0.7817902190563311,-74.40510824723073,-24.01735507475721
2013-05-17,26.8129790561479,40.15552027386622,-13.753296943175645,-35.865639840750006,-14.625334779842342,392.2157643216163,96.38892853842759,3.2030485109467515,-74.40510824723073,-19.982006288117738
2013-05-20,26.8129790561479,40.15552027386622,-13.753296943175645,-35.865639840750006,-14.625334779842342,392.2157643216163,96.38892853842759,3.2030485109467515,-72.20762760209455,-16.9940644554527
2013-05-21,26.8129790561479,40.15552027386622,-13.753296943175645,-35.865639840750006,-14.625334779842342,392.2157643216163,98.7603833278027,5.2058136822622005,-70.23516694459262,-13.504280787623125
2013-05-22,31.470732442865092,40.15552027386622,-15.979238880984399,-35.865639840750006,-24.18893598582878,369.91701650101487,98.7603833278027,4.587431184859738,-70.23516694459262,-13.504280787623125
2013-05-23,31.470732442865092,37.154154511066345,-15.979238880984399,-35.865639840750006,-39.21005886626568,347.81545173553053,102.14697854009312,18.618525295702103,-70.23516694459262,-13.504280787623125
2013-05-24,36.93421322203392,37.154154511066345,-15.979238880984399,-28.399416288487892,-46.60087739478637,347.81545173553053,94.15467205339637,18.618525295702103,-70.23516694459262,-13.504280787623125
2013-05-27,36.93421322203392,37.154154511066345,-15.979238880984399,-28.399416288487892,-54.135262512095956,339.6520499084459,90.30664073728555,18.618525295702103,-70.23516694459262,-13.504280787623125
2013-05-28,40.18681825615783,37.154154511066345,-15.979238880984399,-28.399416288487892,-54.135262512095956,331.4106207039557,92.99958007662353,23.494760778618527,-70.23516694459262,-13.504280787623125
2013-05-29,40.18681825615783,40.16113297188041,-15.979238880984399,-28.399416288487892,-62.35651484492567,295.94795121502153,95.89266021640542,23.494760778618527,-70.23516694459262,-13.504280787623125
2013-05-30,40.18681825615783,40.16113297188041,-15.979238880984399,-28.399416288487892,-75.50387962876789,170.14181552803987,95.89266021640542,23.494760778618527,-75.74554711192984,-13.504280787623125
2013-05-31,45.85771761863646,40.16113297188041,-16.271162237073703,-28.399416288487892,-72.05162479347423,179.18733731218833,92.36875540089336,23.494760778618527,-73.13672502162973,-15.936040504430371
2013-06-03,56.90688720809139,40.16113297188041,-13.32730636059789,-24.963892725620166,-79.21002862300645,162.46144300777846,94.98607108018204,15.144530253767963,-70.56517237708599,-19.425824172259947
